Country,Code,Year,Sex,Age,Deaths,Source,age_spn
Israel,ISR,2012,f,60,937,who_mort_db,5
Israel,ISR,2012,f,65,1082.9999999999998,who_mort_db,5
Israel,ISR,2012,f,70,1600.0000000000002,who_mort_db,5
Israel,ISR,2012,f,75,2453,who_mort_db,5
Israel,ISR,2012,f,80,3781,who_mort_db,5
Israel,ISR,2012,f,85,9193,who_mort_db,-1
Israel,ISR,2012,m,0,335,who_mort_db,1
Israel,ISR,2012,m,1,70,who_mort_db,4
Israel,ISR,2012,m,5,42.00000000000001,who_mort_db,5
Israel,ISR,2012,m,10,42,who_mort_db,5
Israel,ISR,2012,m,15,95.00000000000003,who_mort_db,5
Israel,ISR,2012,m,20,141,who_mort_db,5
Israel,ISR,2012,m,25,154.99999999999997,who_mort_db,5
Israel,ISR,2012,m,30,148,who_mort_db,5
Israel,ISR,2012,m,35,208.99999999999997,who_mort_db,5
Israel,ISR,2012,m,40,277,who_mort_db,5
Israel,ISR,2012,m,45,432.00000000000006,who_mort_db,5
Israel,ISR,2012,m,50,714,who_mort_db,5
Israel,ISR,2012,m,55,1008,who_mort_db,5
Israel,ISR,2012,m,60,1419.0000000000002,who_mort_db,5
Israel,ISR,2012,m,65,1614.9999999999998,who_mort_db,5
Israel,ISR,2012,m,70,2116,who_mort_db,5
Israel,ISR,2012,m,75,2713,who_mort_db,5
Israel,ISR,2012,m,80,3266,who_mort_db,5
Israel,ISR,2012,m,85,5891,who_mort_db,-1
Israel,ISR,2012,t,0,611,who_mort_db,1
Israel,ISR,2012,t,1,126,who_mort_db,4
Israel,ISR,2012,t,5,75,who_mort_db,5
Israel,ISR,2012,t,10,62,who_mort_db,5
Israel,ISR,2012,t,15,143,who_mort_db,5
Israel,ISR,2012,t,20,196,who_mort_db,5
Israel,ISR,2012,t,25,202.99999999999997,who_mort_db,5
Israel,ISR,2012,t,30,243,who_mort_db,5
Israel,ISR,2012,t,35,339,who_mort_db,5
Israel,ISR,2012,t,40,445,who_mort_db,5
Israel,ISR,2012,t,45,670.0000000000001,who_mort_db,5
Israel,ISR,2012,t,50,1078,who_mort_db,5
Israel,ISR,2012,t,55,1619,who_mort_db,5
Israel,ISR,2012,t,60,2356,who_mort_db,5
Israel,ISR,2012,t,65,2697.9999999999995,who_mort_db,5
Israel,ISR,2012,t,70,3716,who_mort_db,5
Israel,ISR,2012,t,75,5166,who_mort_db,5
Israel,ISR,2012,t,80,7047,who_mort_db,5
Israel,ISR,2012,t,85,15084,who_mort_db,-1
Israel,ISR,2013,f,0,243,who_mort_db,1
Israel,ISR,2013,f,1,58,who_mort_db,4
Israel,ISR,2013,f,5,32,who_mort_db,5
Israel,ISR,2013,f,10,22,who_mort_db,5
Israel,ISR,2013,f,15,43,who_mort_db,5
Israel,ISR,2013,f,20,37,who_mort_db,5
Israel,ISR,2013,f,25,70,who_mort_db,5
Israel,ISR,2013,f,30,90,who_mort_db,5
Israel,ISR,2013,f,35,119,who_mort_db,5
Israel,ISR,2013,f,40,152,who_mort_db,5
Israel,ISR,2013,f,45,252,who_mort_db,5
Israel,ISR,2013,f,50,431,who_mort_db,5
Israel,ISR,2013,f,55,615,who_mort_db,5
Israel,ISR,2013,f,60,968.0000000000001,who_mort_db,5
Israel,ISR,2013,f,65,1135,who_mort_db,5
Israel,ISR,2013,f,70,1475,who_mort_db,5
Israel,ISR,2013,f,75,2460,who_mort_db,5
Israel,ISR,2013,f,80,3671,who_mort_db,5
Israel,ISR,2013,f,85,9127.000000000002,who_mort_db,-1
Israel,ISR,2013,m,0,296,who_mort_db,1
Israel,ISR,2013,m,1,77,who_mort_db,4
Israel,ISR,2013,m,5,34,who_mort_db,5
Israel,ISR,2013,m,10,49,who_mort_db,5
Israel,ISR,2013,m,15,91,who_mort_db,5
Israel,ISR,2013,m,20,149,who_mort_db,5
Israel,ISR,2013,m,25,148,who_mort_db,5
Israel,ISR,2013,m,30,167.99999999999997,who_mort_db,5
Israel,ISR,2013,m,35,217,who_mort_db,5
Israel,ISR,2013,m,40,282,who_mort_db,5
Israel,ISR,2013,m,45,413.9999999999999,who_mort_db,5
Israel,ISR,2013,m,50,693,who_mort_db,5
Israel,ISR,2013,m,55,1051,who_mort_db,5
Israel,ISR,2013,m,60,1448.0000000000002,who_mort_db,5
Israel,ISR,2013,m,65,1795.9999999999998,who_mort_db,5
Israel,ISR,2013,m,70,1855.0000000000002,who_mort_db,5
Israel,ISR,2013,m,75,2626,who_mort_db,5
Israel,ISR,2013,m,80,3176.0000000000005,who_mort_db,5
Israel,ISR,2013,m,85,5909.000000000001,who_mort_db,-1
Israel,ISR,2013,t,0,539,who_mort_db,1
Israel,ISR,2013,t,1,135,who_mort_db,4
Israel,ISR,2013,t,5,66,who_mort_db,5
Israel,ISR,2013,t,10,71,who_mort_db,5
Israel,ISR,2013,t,15,134,who_mort_db,5
Israel,ISR,2013,t,20,186,who_mort_db,5
Israel,ISR,2013,t,25,218,who_mort_db,5
Israel,ISR,2013,t,30,258,who_mort_db,5
Israel,ISR,2013,t,35,336,who_mort_db,5
Israel,ISR,2013,t,40,434,who_mort_db,5
Israel,ISR,2013,t,45,666,who_mort_db,5
Israel,ISR,2013,t,50,1124,who_mort_db,5
Israel,ISR,2013,t,55,1666,who_mort_db,5
Israel,ISR,2013,t,60,2416,who_mort_db,5
Israel,ISR,2013,t,65,2931,who_mort_db,5
Israel,ISR,2013,t,70,3330,who_mort_db,5
Israel,ISR,2013,t,75,5086,who_mort_db,5
Israel,ISR,2013,t,80,6847,who_mort_db,5
Israel,ISR,2013,t,85,15036.000000000002,who_mort_db,-1
Israel,ISR,2014,f,0,247,who_mort_db,1
Israel,ISR,2014,f,1,61.99999999999999,who_mort_db,4
Israel,ISR,2014,f,5,34,who_mort_db,5
Israel,ISR,2014,f,10,28,who_mort_db,5
Israel,ISR,2014,f,15,41,who_mort_db,5
Israel,ISR,2014,f,20,52,who_mort_db,5
Israel,ISR,2014,f,25,60,who_mort_db,5
Israel,ISR,2014,f,30,84,who_mort_db,5
Israel,ISR,2014,f,35,143,who_mort_db,5
Israel,ISR,2014,f,40,177,who_mort_db,5
Israel,ISR,2014,f,45,256,who_mort_db,5
Israel,ISR,2014,f,50,401,who_mort_db,5
Israel,ISR,2014,f,55,607,who_mort_db,5
Israel,ISR,2014,f,60,904,who_mort_db,5
Israel,ISR,2014,f,65,1193,who_mort_db,5
Israel,ISR,2014,f,70,1377,who_mort_db,5
Israel,ISR,2014,f,75,2461,who_mort_db,5
Israel,ISR,2014,f,80,3512,who_mort_db,5
Israel,ISR,2014,f,85,9507,who_mort_db,-1
Israel,ISR,2014,m,0,294,who_mort_db,1
Israel,ISR,2014,m,1,80,who_mort_db,4
Israel,ISR,2014,m,5,39,who_mort_db,5
Israel,ISR,2014,m,10,45,who_mort_db,5
Israel,ISR,2014,m,15,128,who_mort_db,5
Israel,ISR,2014,m,20,187,who_mort_db,5
Israel,ISR,2014,m,25,142.99999999999997,who_mort_db,5
Israel,ISR,2014,m,30,170,who_mort_db,5
Israel,ISR,2014,m,35,209.99999999999997,who_mort_db,5
Israel,ISR,2014,m,40,297,who_mort_db,5
Israel,ISR,2014,m,45,395,who_mort_db,5
Israel,ISR,2014,m,50,654,who_mort_db,5
Israel,ISR,2014,m,55,980.0000000000001,who_mort_db,5
Israel,ISR,2014,m,60,1508,who_mort_db,5
Israel,ISR,2014,m,65,1804,who_mort_db,5
Israel,ISR,2014,m,70,1896.9999999999998,who_mort_db,5
Israel,ISR,2014,m,75,2739,who_mort_db,5
Israel,ISR,2014,m,80,3231,who_mort_db,5
Israel,ISR,2014,m,85,6223,who_mort_db,-1
Israel,ISR,2014,t,0,541,who_mort_db,1
Israel,ISR,2014,t,1,142,who_mort_db,4
Israel,ISR,2014,t,5,73,who_mort_db,5
Israel,ISR,2014,t,10,73,who_mort_db,5
Israel,ISR,2014,t,15,169,who_mort_db,5
Israel,ISR,2014,t,20,239,who_mort_db,5
Israel,ISR,2014,t,25,202.99999999999997,who_mort_db,5
Israel,ISR,2014,t,30,254,who_mort_db,5
Israel,ISR,2014,t,35,353,who_mort_db,5
Israel,ISR,2014,t,40,474,who_mort_db,5
Israel,ISR,2014,t,45,651,who_mort_db,5
Israel,ISR,2014,t,50,1055,who_mort_db,5
Israel,ISR,2014,t,55,1587,who_mort_db,5
Israel,ISR,2014,t,60,2412,who_mort_db,5
Israel,ISR,2014,t,65,2997,who_mort_db,5
Israel,ISR,2014,t,70,3274,who_mort_db,5
Israel,ISR,2014,t,75,5200,who_mort_db,5
Israel,ISR,2014,t,80,6743,who_mort_db,5
Israel,ISR,2014,t,85,15730,who_mort_db,-1
Israel,ISR,2015,f,0,255.99999999999997,who_mort_db,1
Israel,ISR,2015,f,1,49,who_mort_db,4
Israel,ISR,2015,f,5,24.999999999999996,who_mort_db,5
Israel,ISR,2015,f,10,38,who_mort_db,5
Israel,ISR,2015,f,15,41,who_mort_db,5
Israel,ISR,2015,f,20,46,who_mort_db,5
Israel,ISR,2015,f,25,59,who_mort_db,5
Israel,ISR,2015,f,30,74,who_mort_db,5
Israel,ISR,2015,f,35,113,who_mort_db,5
Israel,ISR,2015,f,40,183,who_mort_db,5
Israel,ISR,2015,f,45,248,who_mort_db,5
Israel,ISR,2015,f,50,425.99999999999994,who_mort_db,5
Israel,ISR,2015,f,55,586,who_mort_db,5
Israel,ISR,2015,f,60,901,who_mort_db,5
Israel,ISR,2015,f,65,1391,who_mort_db,5
Israel,ISR,2015,f,70,1412,who_mort_db,5
Israel,ISR,2015,f,75,2505,who_mort_db,5
Israel,ISR,2015,f,80,3545.0000000000005,who_mort_db,5
Israel,ISR,2015,f,85,10034,who_mort_db,-1
Israel,ISR,2015,m,0,305,who_mort_db,1
Israel,ISR,2015,m,1,69,who_mort_db,4
Israel,ISR,2015,m,5,51,who_mort_db,5
Israel,ISR,2015,m,10,51.99999999999999,who_mort_db,5
Israel,ISR,2015,m,15,113,who_mort_db,5
Israel,ISR,2015,m,20,155,who_mort_db,5
Israel,ISR,2015,m,25,148,who_mort_db,5
Israel,ISR,2015,m,30,175,who_mort_db,5
Israel,ISR,2015,m,35,181,who_mort_db,5
Israel,ISR,2015,m,40,316,who_mort_db,5
Israel,ISR,2015,m,45,406.99999999999994,who_mort_db,5
Israel,ISR,2015,m,50,732,who_mort_db,5
Israel,ISR,2015,m,55,998,who_mort_db,5
Israel,ISR,2015,m,60,1486.0000000000002,who_mort_db,5
Israel,ISR,2015,m,65,2088.0000000000005,who_mort_db,5
Israel,ISR,2015,m,70,2003.0000000000002,who_mort_db,5
Israel,ISR,2015,m,75,2941,who_mort_db,5
Israel,ISR,2015,m,80,3300,who_mort_db,5
Israel,ISR,2015,m,85,6814,who_mort_db,-1
Israel,ISR,2015,t,0,561,who_mort_db,1
Israel,ISR,2015,t,1,118,who_mort_db,4
Israel,ISR,2015,t,5,76,who_mort_db,5
Israel,ISR,2015,t,10,90,who_mort_db,5
Israel,ISR,2015,t,15,154,who_mort_db,5
Israel,ISR,2015,t,20,201,who_mort_db,5
Israel,ISR,2015,t,25,207,who_mort_db,5
Israel,ISR,2015,t,30,249,who_mort_db,5
Israel,ISR,2015,t,35,294,who_mort_db,5
Israel,ISR,2015,t,40,499,who_mort_db,5
Israel,ISR,2015,t,45,655,who_mort_db,5
Israel,ISR,2015,t,50,1158,who_mort_db,5
Israel,ISR,2015,t,55,1584,who_mort_db,5
Israel,ISR,2015,t,60,2387,who_mort_db,5
Israel,ISR,2015,t,65,3479.0000000000005,who_mort_db,5
Israel,ISR,2015,t,70,3415,who_mort_db,5
Israel,ISR,2015,t,75,5446,who_mort_db,5
Israel,ISR,2015,t,80,6845,who_mort_db,5
Israel,ISR,2015,t,85,16848,who_mort_db,-1
Israel,ISR,2016,f,0,253.00000000000003,who_mort_db,1
Israel,ISR,2016,f,1,53,who_mort_db,4
Israel,ISR,2016,f,5,34,who_mort_db,5
Israel,ISR,2016,f,10,39,who_mort_db,5
Israel,ISR,2016,f,15,49,who_mort_db,5
Israel,ISR,2016,f,20,45.00000000000001,who_mort_db,5
Israel,ISR,2016,f,25,59.99999999999999,who_mort_db,5
Israel,ISR,2016,f,30,90.00000000000001,who_mort_db,5
Israel,ISR,2016,f,35,148,who_mort_db,5
Israel,ISR,2016,f,40,208,who_mort_db,5
Israel,ISR,2016,f,45,249,who_mort_db,5
Israel,ISR,2016,f,50,369.99999999999994,who_mort_db,5
Israel,ISR,2016,f,55,601,who_mort_db,5
Israel,ISR,2016,f,60,932,who_mort_db,5
Israel,ISR,2016,f,65,1358,who_mort_db,5
Israel,ISR,2016,f,70,1448,who_mort_db,5
Israel,ISR,2016,f,75,2374,who_mort_db,5
Israel,ISR,2016,f,80,3609,who_mort_db,5
Israel,ISR,2016,f,85,10313,who_mort_db,-1
Israel,ISR,2016,m,0,316,who_mort_db,1
Israel,ISR,2016,m,1,67,who_mort_db,4
Israel,ISR,2016,m,5,47,who_mort_db,5
Israel,ISR,2016,m,10,40,who_mort_db,5
Israel,ISR,2016,m,15,120,who_mort_db,5
Israel,ISR,2016,m,20,140,who_mort_db,5
Israel,ISR,2016,m,25,161,who_mort_db,5
Israel,ISR,2016,m,30,172.99999999999997,who_mort_db,5
Israel,ISR,2016,m,35,212,who_mort_db,5
Israel,ISR,2016,m,40,297,who_mort_db,5
Israel,ISR,2016,m,45,421,who_mort_db,5
Israel,ISR,2016,m,50,666,who_mort_db,5
Israel,ISR,2016,m,55,987.9999999999999,who_mort_db,5
Israel,ISR,2016,m,60,1470.0000000000002,who_mort_db,5
Israel,ISR,2016,m,65,2057,who_mort_db,5
Israel,ISR,2016,m,70,2074,who_mort_db,5
Israel,ISR,2016,m,75,2813,who_mort_db,5
Israel,ISR,2016,m,80,3147,who_mort_db,5
Israel,ISR,2016,m,85,6524,who_mort_db,-1
Israel,ISR,2016,t,0,569,who_mort_db,1
Israel,ISR,2016,t,1,120,who_mort_db,4
Israel,ISR,2016,t,5,81,who_mort_db,5
Israel,ISR,2016,t,10,79,who_mort_db,5
Israel,ISR,2016,t,15,169,who_mort_db,5
Israel,ISR,2016,t,20,185,who_mort_db,5
Israel,ISR,2016,t,25,221,who_mort_db,5
Israel,ISR,2016,t,30,263,who_mort_db,5
Israel,ISR,2016,t,35,360,who_mort_db,5
Israel,ISR,2016,t,40,505.00000000000006,who_mort_db,5
Israel,ISR,2016,t,45,670,who_mort_db,5
Israel,ISR,2016,t,50,1036,who_mort_db,5
Israel,ISR,2016,t,55,1589,who_mort_db,5
Israel,ISR,2016,t,60,2402,who_mort_db,5
Israel,ISR,2016,t,65,3415,who_mort_db,5
Israel,ISR,2016,t,70,3522,who_mort_db,5
Israel,ISR,2016,t,75,5187,who_mort_db,5
Israel,ISR,2016,t,80,6756,who_mort_db,5
Israel,ISR,2016,t,85,16837,who_mort_db,-1
Israel,ISR,2017,f,0,255.03401821617513,who_mort_db,1
Israel,ISR,2017,f,1,61.00808175779853,who_mort_db,4
Israel,ISR,2017,f,5,38.00519906796766,who_mort_db,5
Israel,ISR,2017,f,10,22.002732878381078,who_mort_db,5
Israel,ISR,2017,f,15,48.005657461580505,who_mort_db,5
Israel,ISR,2017,f,20,58.006942656603634,who_mort_db,5
Israel,ISR,2017,f,25,62.00752575329319,who_mort_db,5
Israel,ISR,2017,f,30,91.01115181798171,who_mort_db,5
Israel,ISR,2017,f,35,125.01623668917449,who_mort_db,5
Israel,ISR,2017,f,40,203.02623852345482,who_mort_db,5
Israel,ISR,2017,f,45,239.02972167681654,who_mort_db,5
Israel,ISR,2017,f,50,350.0435798248618,who_mort_db,5
Israel,ISR,2017,f,55,597.0756119812557,who_mort_db,5
Israel,ISR,2017,f,60,924.1188064137224,who_mort_db,5
Israel,ISR,2017,f,65,1399.180614520289,who_mort_db,5
Israel,ISR,2017,f,70,1582.2056831020177,who_mort_db,5
Israel,ISR,2017,f,75,2279.3050361649075,who_mort_db,5
Israel,ISR,2017,f,80,3445.4740215809666,who_mort_db,5
Israel,ISR,2017,f,85,10168.47159269128,who_mort_db,-1
Israel,ISR,2017,m,0,308.0669955094909,who_mort_db,1
Israel,ISR,2017,m,1,77.01667826732034,who_mort_db,4
Israel,ISR,2017,m,5,39.00861630836677,who_mort_db,5
Israel,ISR,2017,m,10,42.008750031818984,who_mort_db,5
Israel,ISR,2017,m,15,131.02645880288526,who_mort_db,5
Israel,ISR,2017,m,20,142.02894143777152,who_mort_db,5
Israel,ISR,2017,m,25,138.028358341082,who_mort_db,5
Israel,ISR,2017,m,30,190.03926533461544,who_mort_db,5
Israel,ISR,2017,m,35,179.0383071342757,who_mort_db,5
Israel,ISR,2017,m,40,300.06400997389864,who_mort_db,5
Israel,ISR,2017,m,45,453.09443728972144,who_mort_db,5
Israel,ISR,2017,m,50,658.1372760107889,who_mort_db,5
Israel,ISR,2017,m,55,1005.2118196146895,who_mort_db,5
Israel,ISR,2017,m,60,1412.3003198085794,who_mort_db,5
Israel,ISR,2017,m,65,2083.4441275627823,who_mort_db,5
Israel,ISR,2017,m,70,2252.482214987154,who_mort_db,5
Israel,ISR,2017,m,75,2695.5874012622025,who_mort_db,5
Israel,ISR,2017,m,80,3407.7553674923265,who_mort_db,5
Israel,ISR,2017,m,85,7133.632202051699,who_mort_db,-1
Israel,ISR,2017,t,0,563.1010137256661,who_mort_db,1
Israel,ISR,2017,t,1,138.02476002511887,who_mort_db,4
Israel,ISR,2017,t,5,77.01381537633443,who_mort_db,5
Israel,ISR,2017,t,10,64.01148291020006,who_mort_db,5
Israel,ISR,2017,t,15,179.03211626446577,who_mort_db,5
Israel,ISR,2017,t,20,200.03588409437518,who_mort_db,5
Israel,ISR,2017,t,25,200.03588409437518,who_mort_db,5
Israel,ISR,2017,t,30,281.0504171525971,who_mort_db,5
Israel,ISR,2017,t,35,304.0545438234502,who_mort_db,5
Israel,ISR,2017,t,40,503.0902484973535,who_mort_db,5
Israel,ISR,2017,t,45,692.1241589665381,who_mort_db,5
Israel,ISR,2017,t,50,1008.1808558356508,who_mort_db,5
Israel,ISR,2017,t,55,1602.287431595945,who_mort_db,5
Israel,ISR,2017,t,60,2336.419126222302,who_mort_db,5
Israel,ISR,2017,t,65,3482.6247420830714,who_mort_db,5
Israel,ISR,2017,t,70,3834.6878980891715,who_mort_db,5
Israel,ISR,2017,t,75,4974.89243742711,who_mort_db,5
Israel,ISR,2017,t,80,6853.2293890732935,who_mort_db,5
Israel,ISR,2017,t,85,17302.10379474298,who_mort_db,-1
Israel,ISR,2018,f,0,266.04770211312484,who_mort_db,1
Israel,ISR,2018,f,1,55.00973017595091,who_mort_db,4
Israel,ISR,2018,f,5,22.00348007569197,who_mort_db,5
Israel,ISR,2018,f,10,27.00461978068646,who_mort_db,5
Israel,ISR,2018,f,15,37.00541861683725,who_mort_db,5
Israel,ISR,2018,f,20,43.00615363403256,who_mort_db,5
Israel,ISR,2018,f,25,63.00963677927245,who_mort_db,5
Israel,ISR,2018,f,30,81.01288836200808,who_mort_db,5
Israel,ISR,2018,f,35,123.02038213097443,who_mort_db,5
Israel,ISR,2018,f,40,174.02791229433578,who_mort_db,5
Israel,ISR,2018,f,45,254.0416488119629,who_mort_db,5
Israel,ISR,2018,f,50,381.0618474637064,who_mort_db,5
Israel,ISR,2018,f,55,561.0914179931501,who_mort_db,5
Israel,ISR,2018,f,60,883.1463352175892,who_mort_db,5
Israel,ISR,2018,f,65,1391.2335999403892,who_mort_db,5
Israel,ISR,2018,f,70,1738.2952442293727,who_mort_db,5
Israel,ISR,2018,f,75,2140.375971148239,who_mort_db,5
Israel,ISR,2018,f,80,3574.6543312207896,who_mort_db,5
Israel,ISR,2018,f,85,10299.007609279262,who_mort_db,-1
Israel,ISR,2018,m,0,283.0879265083548,who_mort_db,1
Israel,ISR,2018,m,1,63.019421331033776,who_mort_db,4
Israel,ISR,2018,m,5,46.01331909782464,who_mort_db,5
Israel,ISR,2018,m,10,37.011191206152695,who_mort_db,5
Israel,ISR,2018,m,15,121.03361475692188,who_mort_db,5
Israel,ISR,2018,m,20,163.04473797985594,who_mort_db,5
Israel,ISR,2018,m,25,159.04520758132585,who_mort_db,5
Israel,ISR,2018,m,30,164.04763807198555,who_mort_db,5
Israel,ISR,2018,m,35,200.05941394322943,who_mort_db,5
Israel,ISR,2018,m,40,337.0983285537081,who_mort_db,5
Israel,ISR,2018,m,45,437.12906043656614,who_mort_db,5
Israel,ISR,2018,m,50,692.2032336125185,who_mort_db,5
Israel,ISR,2018,m,55,998.2937277643847,who_mort_db,5
Israel,ISR,2018,m,60,1435.4263189619908,who_mort_db,5
Israel,ISR,2018,m,65,2106.630322262369,who_mort_db,5
Israel,ISR,2018,m,70,2475.7455633886484,who_mort_db,5
Israel,ISR,2018,m,75,2545.781442497721,who_mort_db,5
Israel,ISR,2018,m,80,3393.0665958779828,who_mort_db,5
Israel,ISR,2018,m,85,6765.207006900051,who_mort_db,-1
Israel,ISR,2018,t,0,549.1356286214797,who_mort_db,1
Israel,ISR,2018,t,1,118.02915150698469,who_mort_db,4
Israel,ISR,2018,t,5,68.0167991735166,who_mort_db,5
Israel,ISR,2018,t,10,64.01581098683916,who_mort_db,5
Israel,ISR,2018,t,15,158.03903337375914,who_mort_db,5
Israel,ISR,2018,t,20,206.0508916138885,who_mort_db,5
Israel,ISR,2018,t,25,222.05484436059828,who_mort_db,5
Israel,ISR,2018,t,30,245.06052643399363,who_mort_db,5
Israel,ISR,2018,t,35,323.07979607420384,who_mort_db,5
Israel,ISR,2018,t,40,511.12624084804384,who_mort_db,5
Israel,ISR,2018,t,45,691.170709248529,who_mort_db,5
Israel,ISR,2018,t,50,1073.265081076225,who_mort_db,5
Israel,ISR,2018,t,55,1559.385145757535,who_mort_db,5
Israel,ISR,2018,t,60,2318.5726541795802,who_mort_db,5
Israel,ISR,2018,t,65,3497.863922202758,who_mort_db,5
Israel,ISR,2018,t,70,4214.040807618021,who_mort_db,5
Israel,ISR,2018,t,75,4686.157413645959,who_mort_db,5
Israel,ISR,2018,t,80,6967.720927098773,who_mort_db,5
Israel,ISR,2018,t,85,17064.214616179313,who_mort_db,-1
Israel,ISR,2019,f,0,217.05479991643338,who_mort_db,1
Israel,ISR,2019,f,1,58.014799281283494,who_mort_db,4
Israel,ISR,2019,f,5,19.004760865566737,who_mort_db,5
Israel,ISR,2019,f,10,34.00891847967158,who_mort_db,5
Israel,ISR,2019,f,15,46.011052415218806,who_mort_db,5
Israel,ISR,2019,f,20,53.01280185714767,who_mort_db,5
Israel,ISR,2019,f,25,65.01573745736653,who_mort_db,5
Israel,ISR,2019,f,30,78.01896440493313,who_mort_db,5
Israel,ISR,2019,f,35,139.03465796355,who_mort_db,5
Israel,ISR,2019,f,40,186.04686067298957,who_mort_db,5
Israel,ISR,2019,f,45,248.0614700093567,who_mort_db,5
Israel,ISR,2019,f,50,385.09652252276754,who_mort_db,5
Israel,ISR,2019,f,55,563.1397942639135,who_mort_db,5
Israel,ISR,2019,f,60,901.225616195724,who_mort_db,5
Israel,ISR,2019,f,65,1432.363016192164,who_mort_db,5
Israel,ISR,2019,f,70,1896.4820285915857,who_mort_db,5
Israel,ISR,2019,f,75,2165.556556831585,who_mort_db,5
Israel,ISR,2019,f,80,3663.959407899427,who_mort_db,5
Israel,ISR,2019,f,85,10844.928910948098,who_mort_db,-1
Israel,ISR,2019,m,0,322.10927923120744,who_mort_db,1
Israel,ISR,2019,m,1,76.02599219512445,who_mort_db,4
Israel,ISR,2019,m,5,31.010459834585472,who_mort_db,5
Israel,ISR,2019,m,10,32.01117284452935,who_mort_db,5
Israel,ISR,2019,m,15,130.04252444931697,who_mort_db,5
Israel,ISR,2019,m,20,139.0456456314368,who_mort_db,5
Israel,ISR,2019,m,25,165.0542777633336,who_mort_db,5
Israel,ISR,2019,m,30,187.06170530587355,who_mort_db,5
Israel,ISR,2019,m,35,241.08101935760675,who_mort_db,5
Israel,ISR,2019,m,40,284.0962139084411,who_mort_db,5
Israel,ISR,2019,m,45,463.1549683468077,who_mort_db,5
Israel,ISR,2019,m,50,624.2106312063039,who_mort_db,5
Israel,ISR,2019,m,55,1028.3445284149295,who_mort_db,5
Israel,ISR,2019,m,60,1482.4998023735302,who_mort_db,5
Israel,ISR,2019,m,65,2029.690560672372,who_mort_db,5
Israel,ISR,2019,m,70,2595.8850946960856,who_mort_db,5
Israel,ISR,2019,m,75,2595.8924538229044,who_mort_db,5
Israel,ISR,2019,m,80,3511.224153744409,who_mort_db,5
Israel,ISR,2019,m,85,7069.52283943242,who_mort_db,-1
Israel,ISR,2019,t,0,539.1640791476408,who_mort_db,1
Israel,ISR,2019,t,1,134.04079147640792,who_mort_db,4
Israel,ISR,2019,t,5,50.015220700152206,who_mort_db,5
Israel,ISR,2019,t,10,66.02009132420092,who_mort_db,5
Israel,ISR,2019,t,15,176.05357686453576,who_mort_db,5
Israel,ISR,2019,t,20,192.05844748858448,who_mort_db,5
Israel,ISR,2019,t,25,230.07001522070013,who_mort_db,5
Israel,ISR,2019,t,30,265.08066971080666,who_mort_db,5
Israel,ISR,2019,t,35,380.11567732115674,who_mort_db,5
Israel,ISR,2019,t,40,470.1430745814307,who_mort_db,5
Israel,ISR,2019,t,45,711.2164383561644,who_mort_db,5
Israel,ISR,2019,t,50,1009.3071537290715,who_mort_db,5
Israel,ISR,2019,t,55,1591.4843226788432,who_mort_db,5
Israel,ISR,2019,t,60,2383.725418569254,who_mort_db,5
Israel,ISR,2019,t,65,3462.053576864536,who_mort_db,5
Israel,ISR,2019,t,70,4492.367123287671,who_mort_db,5
Israel,ISR,2019,t,75,4761.44901065449,who_mort_db,5
Israel,ISR,2019,t,80,7175.183561643837,who_mort_db,5
Israel,ISR,2019,t,85,17914.45175038052,who_mort_db,-1
Israel,ISR,2020,f,0,185.99999999999997,who_mort_db,1
Israel,ISR,2020,f,1,48,who_mort_db,4
Israel,ISR,2020,f,5,30.000000000000004,who_mort_db,5
Israel,ISR,2020,f,10,29.000000000000004,who_mort_db,5
Israel,ISR,2020,f,15,37,who_mort_db,5
Israel,ISR,2020,f,20,52,who_mort_db,5
Israel,ISR,2020,f,25,59.999999999999986,who_mort_db,5
Israel,ISR,2020,f,30,75,who_mort_db,5
Israel,ISR,2020,f,35,126,who_mort_db,5
Israel,ISR,2020,f,40,194.99999999999997,who_mort_db,5
Israel,ISR,2020,f,45,269,who_mort_db,5
Israel,ISR,2020,f,50,392,who_mort_db,5
Israel,ISR,2020,f,55,569.9999999999999,who_mort_db,5
Israel,ISR,2020,f,60,917,who_mort_db,5
Israel,ISR,2020,f,65,1376,who_mort_db,5
Israel,ISR,2020,f,70,2035.9999999999998,who_mort_db,5
Israel,ISR,2020,f,75,2172,who_mort_db,5
Israel,ISR,2020,f,80,3868,who_mort_db,5
Israel,ISR,2020,f,85,11439,who_mort_db,-1
Israel,ISR,2020,m,0,236.99999999999997,who_mort_db,1
Israel,ISR,2020,m,1,56.00000000000001,who_mort_db,4
Israel,ISR,2020,m,5,31.000000000000004,who_mort_db,5
Israel,ISR,2020,m,10,43,who_mort_db,5
Israel,ISR,2020,m,15,99,who_mort_db,5
Israel,ISR,2020,m,20,166,who_mort_db,5
Israel,ISR,2020,m,25,140.99999999999997,who_mort_db,5
Israel,ISR,2020,m,30,197,who_mort_db,5
Israel,ISR,2020,m,35,222.00000000000003,who_mort_db,5
Israel,ISR,2020,m,40,290.99999999999994,who_mort_db,5
Israel,ISR,2020,m,45,468.99999999999994,who_mort_db,5
Israel,ISR,2020,m,50,667,who_mort_db,5
Israel,ISR,2020,m,55,1034.9999999999998,who_mort_db,5
Israel,ISR,2020,m,60,1607.0000000000002,who_mort_db,5
Israel,ISR,2020,m,65,2241,who_mort_db,5
