Country,Code,Year,Sex,Age,Deaths,Source
Hungary,HUN,2018,f,25,81.99904926972799,stmf
Hungary,HUN,2018,f,30,127.99873808328823,stmf
Hungary,HUN,2018,f,35,243.99879863744644,stmf
Hungary,HUN,2018,f,40,474.9967526449853,stmf
Hungary,HUN,2018,f,45,786.9956040256312,stmf
Hungary,HUN,2018,f,50,1238.990481949998,stmf
Hungary,HUN,2018,f,55,2150.9872800841727,stmf
Hungary,HUN,2018,f,60,4224.9834432260395,stmf
Hungary,HUN,2018,f,65,5441.000936066688,stmf
Hungary,HUN,2018,f,70,6403.032924140229,stmf
Hungary,HUN,2018,f,75,9144.139840025311,stmf
Hungary,HUN,2018,f,80,12226.31598292215,stmf
Hungary,HUN,2018,f,85,13052.431624313976,stmf
Hungary,HUN,2018,f,90,10861.44876656962,stmf
Hungary,HUN,2018,m,0,202.0242040591781,stmf
Hungary,HUN,2018,m,5,15.001802219184011,stmf
Hungary,HUN,2018,m,10,25.00266655993116,stmf
Hungary,HUN,2018,m,15,91.00954377477848,stmf
Hungary,HUN,2018,m,20,161.01741955551248,stmf
Hungary,HUN,2018,m,25,221.0218288836235,stmf
Hungary,HUN,2018,m,30,319.0320623607649,stmf
Hungary,HUN,2018,m,35,493.05198419760313,stmf
Hungary,HUN,2018,m,40,1039.1075692169754,stmf
Hungary,HUN,2018,m,45,1634.1712144867906,stmf
Hungary,HUN,2018,m,50,2809.2884446663934,stmf
Hungary,HUN,2018,m,55,4527.472866147118,stmf
Hungary,HUN,2018,m,60,8195.87235434698,stmf
Hungary,HUN,2018,m,65,8982.9928778138,stmf
Hungary,HUN,2018,m,70,8761.0118792897,stmf
Hungary,HUN,2018,m,75,8638.085356161957,stmf
Hungary,HUN,2018,m,80,7822.065351534077,stmf
Hungary,HUN,2018,m,85,6275.900098688739,stmf
Hungary,HUN,2018,m,90,3619.5489748842697,stmf
Hungary,HUN,2018,t,0,375.0258392987023,stmf
Hungary,HUN,2018,t,5,28.001929334303103,stmf
Hungary,HUN,2018,t,10,38.0026183822685,stmf
Hungary,HUN,2018,t,15,135.00930214753282,stmf
Hungary,HUN,2018,t,20,250.01722619913488,stmf
Hungary,HUN,2018,t,25,303.0208781533515,stmf
Hungary,HUN,2018,t,30,447.0308004440531,stmf
Hungary,HUN,2018,t,35,737.0507828350495,stmf
Hungary,HUN,2018,t,40,1514.1043218619607,stmf
Hungary,HUN,2018,t,45,2421.1668185124217,stmf
Hungary,HUN,2018,t,50,4048.2789266163913,stmf
Hungary,HUN,2018,t,55,6678.46014623129,stmf
Hungary,HUN,2018,t,60,12420.85579757302,stmf
Hungary,HUN,2018,t,65,14423.993813880488,stmf
Hungary,HUN,2018,t,70,15164.044803429928,stmf
Hungary,HUN,2018,t,75,17782.225196187268,stmf
Hungary,HUN,2018,t,80,20048.381334456226,stmf
Hungary,HUN,2018,t,85,19328.331723002717,stmf
Hungary,HUN,2018,t,90,14480.99774145389,stmf
Hungary,HUN,2019,f,0,169.00749711227218,stmf
Hungary,HUN,2019,f,5,22.00085590181624,stmf
Hungary,HUN,2019,f,10,24.0009381506283,stmf
Hungary,HUN,2019,f,15,43.001437436322504,stmf
Hungary,HUN,2019,f,20,54.0009748407499,stmf
Hungary,HUN,2019,f,25,76.00126800094587,stmf
Hungary,HUN,2019,f,30,140.00442844514183,stmf
Hungary,HUN,2019,f,35,229.00672523822948,stmf
Hungary,HUN,2019,f,40,482.0144975747621,stmf
Hungary,HUN,2019,f,45,734.0200296178552,stmf
Hungary,HUN,2019,f,50,1226.0324896096788,stmf
Hungary,HUN,2019,f,55,2069.0602456428533,stmf
Hungary,HUN,2019,f,60,3952.127625448682,stmf
Hungary,HUN,2019,f,65,5545.206703584221,stmf
Hungary,HUN,2019,f,70,6533.3048976002,stmf
Hungary,HUN,2019,f,75,9252.547973914498,stmf
Hungary,HUN,2019,f,80,12141.935433532137,stmf
Hungary,HUN,2019,f,85,13019.115708174042,stmf
Hungary,HUN,2019,f,90,10901.071243763014,stmf
Hungary,HUN,2019,m,0,234.04862754729703,stmf
Hungary,HUN,2019,m,5,35.00708232546774,stmf
Hungary,HUN,2019,m,10,38.00769641238235,stmf
Hungary,HUN,2019,m,15,79.01555315540811,stmf
Hungary,HUN,2019,m,20,155.02813199262474,stmf
Hungary,HUN,2019,m,25,228.04106921123537,stmf
Hungary,HUN,2019,m,30,270.0526710844447,stmf
Hungary,HUN,2019,m,35,470.0906224963583,stmf
Hungary,HUN,2019,m,40,970.1877183202615,stmf
Hungary,HUN,2019,m,45,1597.304602097916,stmf
Hungary,HUN,2019,m,50,2728.5181726829683,stmf
Hungary,HUN,2019,m,55,4276.823404394286,stmf
Hungary,HUN,2019,m,60,7487.465312159637,stmf
Hungary,HUN,2019,m,65,9203.847069008005,stmf
Hungary,HUN,2019,m,70,8539.793997547113,stmf
Hungary,HUN,2019,m,75,8879.97693943039,stmf
Hungary,HUN,2019,m,80,7463.794620317825,stmf
Hungary,HUN,2019,m,85,6346.5809215610425,stmf
Hungary,HUN,2019,m,90,3648.9548146672937,stmf
Hungary,HUN,2019,t,0,403.0561246595692,stmf
Hungary,HUN,2019,t,5,57.00793822728398,stmf
Hungary,HUN,2019,t,10,62.008634563010645,stmf
Hungary,HUN,2019,t,15,122.01699059173062,stmf
Hungary,HUN,2019,t,20,209.0291068333746,stmf
Hungary,HUN,2019,t,25,304.0423372121812,stmf
Hungary,HUN,2019,t,30,410.05709952958654,stmf
Hungary,HUN,2019,t,35,699.0973477345877,stmf
Hungary,HUN,2019,t,40,1452.2022158950235,stmf
Hungary,HUN,2019,t,45,2331.3246317157714,stmf
Hungary,HUN,2019,t,50,3954.550662292647,stmf
Hungary,HUN,2019,t,55,6345.883650037138,stmf
Hungary,HUN,2019,t,60,11439.592937608319,stmf
Hungary,HUN,2019,t,65,14749.053772592226,stmf
Hungary,HUN,2019,t,70,15073.098895147314,stmf
Hungary,HUN,2019,t,75,18132.52491334489,stmf
Hungary,HUN,2019,t,80,19605.730053849962,stmf
Hungary,HUN,2019,t,85,19365.696629735085,stmf
Hungary,HUN,2019,t,90,14550.026058430305,stmf
Hungary,HUN,2020,f,0,163.005491253012,stmf
Hungary,HUN,2020,f,5,15.000239659111502,stmf
Hungary,HUN,2020,f,10,13.000189133893608,stmf
Hungary,HUN,2020,f,15,28.999609020417463,stmf
Hungary,HUN,2020,f,20,73.0002584889421,stmf
Hungary,HUN,2020,f,25,86.99924960201413,stmf
Hungary,HUN,2020,f,30,143.00087142849497,stmf
Hungary,HUN,2020,f,35,247.00235970598843,stmf
Hungary,HUN,2020,f,40,509.00629785403953,stmf
Hungary,HUN,2020,f,45,818.0054555871081,stmf
Hungary,HUN,2020,f,50,1371.00727278752,stmf
Hungary,HUN,2020,f,55,2103.0151936793022,stmf
Hungary,HUN,2020,f,60,4000.0504147483784,stmf
Hungary,HUN,2020,f,65,6456.141171607875,stmf
Hungary,HUN,2020,f,70,7658.27225925204,stmf
Hungary,HUN,2020,f,75,10437.552098626204,stmf
Hungary,HUN,2020,f,80,13311.01967421384,stmf
Hungary,HUN,2020,f,85,14138.311250188173,stmf
Hungary,HUN,2020,f,90,11909.33408999576,stmf
Hungary,HUN,2020,m,0,217.0608444334925,stmf
Hungary,HUN,2020,m,5,27.007092179923198,stmf
Hungary,HUN,2020,m,10,24.006269867160782,stmf
Hungary,HUN,2020,m,15,93.02168822630242,stmf
Hungary,HUN,2020,m,20,165.04128859892128,stmf
Hungary,HUN,2020,m,25,251.05975424545574,stmf
Hungary,HUN,2020,m,30,308.0778585573301,stmf
Hungary,HUN,2020,m,35,499.12786772067574,stmf
Hungary,HUN,2020,m,40,977.2531095937121,stmf
Hungary,HUN,2020,m,45,1743.4416120264134,stmf
Hungary,HUN,2020,m,50,2997.75523847209,stmf
Hungary,HUN,2020,m,55,4436.126129263768,stmf
Hungary,HUN,2020,m,60,7647.982599475387,stmf
Hungary,HUN,2020,m,65,10490.816701739843,stmf
Hungary,HUN,2020,m,70,9888.790354653318,stmf
Hungary,HUN,2020,m,75,10159.042771879554,stmf
Hungary,HUN,2020,m,80,8767.833905469284,stmf
Hungary,HUN,2020,m,85,7016.381029036186,stmf
Hungary,HUN,2020,m,90,4044.4504377290655,stmf
Hungary,HUN,2020,t,0,380.06633568650454,stmf
Hungary,HUN,2020,t,5,42.007331839034705,stmf
Hungary,HUN,2020,t,10,37.00645900105439,stmf
Hungary,HUN,2020,t,15,122.02129724671988,stmf
Hungary,HUN,2020,t,20,238.04154708786336,stmf
Hungary,HUN,2020,t,25,338.05900384746985,stmf
Hungary,HUN,2020,t,30,451.0787299858251,stmf
Hungary,HUN,2020,t,35,746.1302274266642,stmf
Hungary,HUN,2020,t,40,1486.2594074477518,stmf
Hungary,HUN,2020,t,45,2561.4470676135215,stmf
Hungary,HUN,2020,t,50,4368.76251125961,stmf
Hungary,HUN,2020,t,55,6539.141322943071,stmf
Hungary,HUN,2020,t,60,11648.033014223767,stmf
Hungary,HUN,2020,t,65,16946.957873347717,stmf
Hungary,HUN,2020,t,70,17547.062613905357,stmf
Hungary,HUN,2020,t,75,20596.59487050576,stmf
Hungary,HUN,2020,t,80,22078.853579683124,stmf
Hungary,HUN,2020,t,85,21154.69227922436,stmf
Hungary,HUN,2020,t,90,15953.784527724825,stmf
Hungary,HUN,2021,f,0,152.0042341361306,stmf
Hungary,HUN,2021,f,5,12.000160881032363,stmf
Hungary,HUN,2021,f,10,22.001037105197188,stmf
Hungary,HUN,2021,f,15,43.000536385768086,stmf
Hungary,HUN,2021,f,20,79.00118498284809,stmf
Hungary,HUN,2021,f,25,139.00280444373473,stmf
Hungary,HUN,2021,f,30,202.0042215614371,stmf
Hungary,HUN,2021,f,35,283.0048194381491,stmf
Hungary,HUN,2021,f,40,535.0078411999439,stmf
Hungary,HUN,2021,f,45,991.0159160346353,stmf
Hungary,HUN,2021,f,50,1704.0294350383074,stmf
Hungary,HUN,2021,f,55,2529.0469319464287,stmf
Hungary,HUN,2021,f,60,4461.091052395415,stmf
Hungary,HUN,2021,f,65,7329.172328397716,stmf
Hungary,HUN,2021,f,70,8827.263342240632,stmf
Hungary,HUN,2021,f,75,10973.418299053777,stmf
Hungary,HUN,2021,f,80,14043.69782059603,stmf
Hungary,HUN,2021,f,85,14020.806900579355,stmf
Hungary,HUN,2021,f,90,11856.787534385936,stmf
Hungary,HUN,2021,m,0,214.03118133443064,stmf
Hungary,HUN,2021,m,5,29.003806425779153,stmf
Hungary,HUN,2021,m,10,16.00263991087202,stmf
Hungary,HUN,2021,m,15,108.01407491492799,stmf
Hungary,HUN,2021,m,20,179.0237800209902,stmf
Hungary,HUN,2021,m,25,258.03561069783035,stmf
Hungary,HUN,2021,m,30,365.0506433888586,stmf
Hungary,HUN,2021,m,35,592.0798486950233,stmf
Hungary,HUN,2021,m,40,1229.1628497565318,stmf
Hungary,HUN,2021,m,45,2153.288308663301,stmf
Hungary,HUN,2021,m,50,3531.4771223070156,stmf
Hungary,HUN,2021,m,55,4989.680536653788,stmf
Hungary,HUN,2021,m,60,8209.13484540934,stmf
Hungary,HUN,2021,m,65,12038.701595107446,stmf
Hungary,HUN,2021,m,70,11603.713440950889,stmf
Hungary,HUN,2021,m,75,10869.695114313789,stmf
Hungary,HUN,2021,m,80,9340.564705449498,stmf
Hungary,HUN,2021,m,85,6991.226102252595,stmf
Hungary,HUN,2021,m,90,4110.757392944616,stmf
Hungary,HUN,2021,t,0,366.03541547056125,stmf
Hungary,HUN,2021,t,5,41.00396730681151,stmf
Hungary,HUN,2021,t,10,38.003677016069204,stmf
Hungary,HUN,2021,t,15,151.01461130069606,stmf
Hungary,HUN,2021,t,20,258.0249650038383,stmf
Hungary,HUN,2021,t,25,397.0384151415651,stmf
Hungary,HUN,2021,t,30,567.0548649502957,stmf
Hungary,HUN,2021,t,35,875.0846681331725,stmf
Hungary,HUN,2021,t,40,1764.1706909564757,stmf
Hungary,HUN,2021,t,45,3144.3042246979367,stmf
Hungary,HUN,2021,t,50,5235.506557345323,stmf
Hungary,HUN,2021,t,55,7518.727468600217,stmf
Hungary,HUN,2021,t,60,12670.225897804756,stmf
Hungary,HUN,2021,t,65,19367.87392350516,stmf
Hungary,HUN,2021,t,70,20430.976783191523,stmf
Hungary,HUN,2021,t,75,21843.113413367566,stmf
Hungary,HUN,2021,t,80,23384.262526045528,stmf
Hungary,HUN,2021,t,85,21012.033002831948,stmf
Hungary,HUN,2021,t,90,15967.544927330551,stmf
Iceland,ISL,2015,f,0,5.999999999999999,stmf
Iceland,ISL,2015,f,5,0,stmf
Iceland,ISL,2015,f,10,1,stmf
Iceland,ISL,2015,f,15,3,stmf
Iceland,ISL,2015,f,20,1,stmf
Iceland,ISL,2015,f,25,2,stmf
Iceland,ISL,2015,f,30,2,stmf
Iceland,ISL,2015,f,35,4,stmf
Iceland,ISL,2015,f,40,13,stmf
Iceland,ISL,2015,f,45,11,stmf
Iceland,ISL,2015,f,50,24,stmf
Iceland,ISL,2015,f,55,36,stmf
Iceland,ISL,2015,f,60,48.99999999999999,stmf
Iceland,ISL,2015,f,65,65,stmf
Iceland,ISL,2015,f,70,84,stmf
Iceland,ISL,2015,f,75,99,stmf
Iceland,ISL,2015,f,80,204,stmf
Iceland,ISL,2015,f,85,229,stmf
Iceland,ISL,2015,f,90,296,stmf
Iceland,ISL,2015,m,0,7.999999999999998,stmf
Iceland,ISL,2015,m,5,1,stmf
Iceland,ISL,2015,m,10,2,stmf
Iceland,ISL,2015,m,15,6,stmf
Iceland,ISL,2015,m,20,5,stmf
Iceland,ISL,2015,m,25,8,stmf
Iceland,ISL,2015,m,30,11,stmf
Iceland,ISL,2015,m,35,12,stmf
Iceland,ISL,2015,m,40,14,stmf
Iceland,ISL,2015,m,45,16,stmf
Iceland,ISL,2015,m,50,30,stmf
Iceland,ISL,2015,m,55,55,stmf
Iceland,ISL,2015,m,60,38.99999999999999,stmf
Iceland,ISL,2015,m,65,90,stmf
Iceland,ISL,2015,m,70,113.00000000000001,stmf
Iceland,ISL,2015,m,75,113.99999999999999,stmf
Iceland,ISL,2015,m,80,189,stmf
Iceland,ISL,2015,m,85,214,stmf
Iceland,ISL,2015,m,90,167,stmf
Iceland,ISL,2015,t,0,13.999999999999998,stmf
Iceland,ISL,2015,t,5,1,stmf
Iceland,ISL,2015,t,10,3,stmf
Iceland,ISL,2015,t,15,9,stmf
Iceland,ISL,2015,t,20,6,stmf
Iceland,ISL,2015,t,25,10,stmf
Iceland,ISL,2015,t,30,13,stmf
Iceland,ISL,2015,t,35,16,stmf
Iceland,ISL,2015,t,40,27,stmf
Iceland,ISL,2015,t,45,27,stmf
Iceland,ISL,2015,t,50,54,stmf
Iceland,ISL,2015,t,55,91,stmf
Iceland,ISL,2015,t,60,88,stmf
Iceland,ISL,2015,t,65,155,stmf
Iceland,ISL,2015,t,70,197,stmf
Iceland,ISL,2015,t,75,213,stmf
Iceland,ISL,2015,t,80,393,stmf
Iceland,ISL,2015,t,85,443,stmf
Iceland,ISL,2015,t,90,463,stmf
Iceland,ISL,2016,f,0,3,stmf
Iceland,ISL,2016,f,5,1,stmf
Iceland,ISL,2016,f,10,0,stmf
Iceland,ISL,2016,f,15,0,stmf
Iceland,ISL,2016,f,20,5,stmf
Iceland,ISL,2016,f,25,2,stmf
Iceland,ISL,2016,f,30,3,stmf
Iceland,ISL,2016,f,35,3,stmf
Iceland,ISL,2016,f,40,4,stmf
Iceland,ISL,2016,f,45,10,stmf
Iceland,ISL,2016,f,50,21,stmf
Iceland,ISL,2016,f,55,36,stmf
Iceland,ISL,2016,f,60,49,stmf
Iceland,ISL,2016,f,65,67,stmf
Iceland,ISL,2016,f,70,102,stmf
Iceland,ISL,2016,f,75,121.00000000000001,stmf
Iceland,ISL,2016,f,80,158,stmf
Iceland,ISL,2016,f,85,227,stmf
Iceland,ISL,2016,f,90,296,stmf
Iceland,ISL,2016,m,0,5,stmf
Iceland,ISL,2016,m,5,0,stmf
Iceland,ISL,2016,m,10,1,stmf
Iceland,ISL,2016,m,15,8,stmf
Iceland,ISL,2016,m,20,4,stmf
Iceland,ISL,2016,m,25,11,stmf
Iceland,ISL,2016,m,30,14,stmf
Iceland,ISL,2016,m,35,16,stmf
Iceland,ISL,2016,m,40,12,stmf
Iceland,ISL,2016,m,45,18,stmf
Iceland,ISL,2016,m,50,20,stmf
Iceland,ISL,2016,m,55,45,stmf
Iceland,ISL,2016,m,60,59,stmf
Iceland,ISL,2016,m,65,92,stmf
Iceland,ISL,2016,m,70,133,stmf
Iceland,ISL,2016,m,75,129.00000000000003,stmf
Iceland,ISL,2016,m,80,194,stmf
Iceland,ISL,2016,m,85,250.99999999999997,stmf
Iceland,ISL,2016,m,90,175,stmf
Iceland,ISL,2016,t,0,8,stmf
Iceland,ISL,2016,t,5,1,stmf
Iceland,ISL,2016,t,10,1,stmf
Iceland,ISL,2016,t,15,8,stmf
Iceland,ISL,2016,t,20,9,stmf
Iceland,ISL,2016,t,25,13,stmf
Iceland,ISL,2016,t,30,17,stmf
Iceland,ISL,2016,t,35,19,stmf
Iceland,ISL,2016,t,40,16,stmf
Iceland,ISL,2016,t,45,28,stmf
Iceland,ISL,2016,t,50,41,stmf
Iceland,ISL,2016,t,55,81,stmf
Iceland,ISL,2016,t,60,108,stmf
Iceland,ISL,2016,t,65,159,stmf
Iceland,ISL,2016,t,70,235,stmf
Iceland,ISL,2016,t,75,250.00000000000003,stmf
Iceland,ISL,2016,t,80,352,stmf
Iceland,ISL,2016,t,85,478,stmf
Iceland,ISL,2016,t,90,471,stmf
Iceland,ISL,2017,f,0,9,stmf
Iceland,ISL,2017,f,5,2,stmf
Iceland,ISL,2017,f,10,0,stmf
Iceland,ISL,2017,f,15,2,stmf
Iceland,ISL,2017,f,20,2,stmf
Iceland,ISL,2017,f,25,2,stmf
Iceland,ISL,2017,f,30,5,stmf
Iceland,ISL,2017,f,35,5,stmf
Iceland,ISL,2017,f,40,3,stmf
Iceland,ISL,2017,f,45,9,stmf
Iceland,ISL,2017,f,50,17,stmf
Iceland,ISL,2017,f,55,27.000000000000004,stmf
Iceland,ISL,2017,f,60,43,stmf
Iceland,ISL,2017,f,65,53,stmf
Iceland,ISL,2017,f,70,80.00000000000001,stmf
Iceland,ISL,2017,f,75,121,stmf
Iceland,ISL,2017,f,80,185,stmf
Iceland,ISL,2017,f,85,246,stmf
Iceland,ISL,2017,f,90,300,stmf
Iceland,ISL,2017,m,0,5,stmf
Iceland,ISL,2017,m,5,0,stmf
Iceland,ISL,2017,m,10,3,stmf
Iceland,ISL,2017,m,15,2.999999999999999,stmf
Iceland,ISL,2017,m,20,8,stmf
Iceland,ISL,2017,m,25,10,stmf
Iceland,ISL,2017,m,30,17,stmf
Iceland,ISL,2017,m,35,18,stmf
Iceland,ISL,2017,m,40,11,stmf
Iceland,ISL,2017,m,45,18,stmf
Iceland,ISL,2017,m,50,38,stmf
Iceland,ISL,2017,m,55,57,stmf
Iceland,ISL,2017,m,60,52,stmf
Iceland,ISL,2017,m,65,87,stmf
Iceland,ISL,2017,m,70,122.00000000000001,stmf
Iceland,ISL,2017,m,75,127.99999999999999,stmf
Iceland,ISL,2017,m,80,204,stmf
Iceland,ISL,2017,m,85,186,stmf
Iceland,ISL,2017,m,90,151,stmf
Iceland,ISL,2017,t,0,14,stmf
Iceland,ISL,2017,t,5,2,stmf
Iceland,ISL,2017,t,10,3,stmf
Iceland,ISL,2017,t,15,5,stmf
Iceland,ISL,2017,t,20,10,stmf
Iceland,ISL,2017,t,25,12,stmf
Iceland,ISL,2017,t,30,22,stmf
Iceland,ISL,2017,t,35,23,stmf
Iceland,ISL,2017,t,40,14,stmf
Iceland,ISL,2017,t,45,27,stmf
Iceland,ISL,2017,t,50,55,stmf
Iceland,ISL,2017,t,55,84,stmf
Iceland,ISL,2017,t,60,95,stmf
Iceland,ISL,2017,t,65,140,stmf
Iceland,ISL,2017,t,70,202.00000000000003,stmf
Iceland,ISL,2017,t,75,249,stmf
Iceland,ISL,2017,t,80,389,stmf
Iceland,ISL,2017,t,85,432,stmf
Iceland,ISL,2017,t,90,451,stmf
Iceland,ISL,2018,f,0,4,stmf
Iceland,ISL,2018,f,5,NA,stmf
Iceland,ISL,2018,f,10,NA,stmf
Iceland,ISL,2018,f,15,1,stmf
Iceland,ISL,2018,f,20,2,stmf
Iceland,ISL,2018,f,25,0,stmf
Iceland,ISL,2018,f,30,5,stmf
Iceland,ISL,2018,f,35,12,stmf
Iceland,ISL,2018,f,40,6,stmf
Iceland,ISL,2018,f,45,12.999999999999998,stmf
Iceland,ISL,2018,f,50,20,stmf
Iceland,ISL,2018,f,55,33,stmf
Iceland,ISL,2018,f,60,41,stmf
Iceland,ISL,2018,f,65,49.000000000000014,stmf
Iceland,ISL,2018,f,70,80,stmf
Iceland,ISL,2018,f,75,130,stmf
Iceland,ISL,2018,f,80,184.99999999999997,stmf
Iceland,ISL,2018,f,85,246,stmf
Iceland,ISL,2018,f,90,288,stmf
Iceland,ISL,2018,m,0,6,stmf
Iceland,ISL,2018,m,5,NA,stmf
Iceland,ISL,2018,m,10,NA,stmf
Iceland,ISL,2018,m,15,8,stmf
Iceland,ISL,2018,m,20,6,stmf
Iceland,ISL,2018,m,25,13,stmf
Iceland,ISL,2018,m,30,17,stmf
Iceland,ISL,2018,m,35,13,stmf
Iceland,ISL,2018,m,40,15,stmf
Iceland,ISL,2018,m,45,15.999999999999998,stmf
Iceland,ISL,2018,m,50,24,stmf
Iceland,ISL,2018,m,55,54,stmf
Iceland,ISL,2018,m,60,70,stmf
Iceland,ISL,2018,m,65,89,stmf
Iceland,ISL,2018,m,70,117,stmf
Iceland,ISL,2018,m,75,131,stmf
Iceland,ISL,2018,m,80,167,stmf
Iceland,ISL,2018,m,85,223,stmf
Iceland,ISL,2018,m,90,163,stmf
Iceland,ISL,2018,t,0,10,stmf
Iceland,ISL,2018,t,5,0,stmf
Iceland,ISL,2018,t,10,0,stmf
Iceland,ISL,2018,t,15,9,stmf
Iceland,ISL,2018,t,20,8,stmf
Iceland,ISL,2018,t,25,13,stmf
Iceland,ISL,2018,t,30,22,stmf
Iceland,ISL,2018,t,35,25,stmf
Iceland,ISL,2018,t,40,21,stmf
Iceland,ISL,2018,t,45,28.999999999999996,stmf
Iceland,ISL,2018,t,50,44,stmf
Iceland,ISL,2018,t,55,87,stmf
Iceland,ISL,2018,t,60,111,stmf
Iceland,ISL,2018,t,65,138,stmf
Iceland,ISL,2018,t,70,197,stmf
Iceland,ISL,2018,t,75,261,stmf
Iceland,ISL,2018,t,80,352,stmf
Iceland,ISL,2018,t,85,469,stmf
Iceland,ISL,2018,t,90,451,stmf
Iceland,ISL,2019,f,0,1,stmf
Iceland,ISL,2019,f,5,NA,stmf
Iceland,ISL,2019,f,10,NA,stmf
Iceland,ISL,2019,f,15,1,stmf
Iceland,ISL,2019,f,20,3,stmf
Iceland,ISL,2019,f,25,5,stmf
Iceland,ISL,2019,f,30,4,stmf
Iceland,ISL,2019,f,35,6,stmf
Iceland,ISL,2019,f,40,9,stmf
Iceland,ISL,2019,f,45,14.000000000000002,stmf
Iceland,ISL,2019,f,50,23,stmf
Iceland,ISL,2019,f,55,38,stmf
Iceland,ISL,2019,f,60,45,stmf
Iceland,ISL,2019,f,65,52.99999999999999,stmf
Iceland,ISL,2019,f,70,87,stmf
Iceland,ISL,2019,f,75,107,stmf
Iceland,ISL,2019,f,80,170,stmf
Iceland,ISL,2019,f,85,204,stmf
Iceland,ISL,2019,f,90,341,stmf
Iceland,ISL,2019,m,0,5,stmf
Iceland,ISL,2019,m,5,NA,stmf
Iceland,ISL,2019,m,10,NA,stmf
Iceland,ISL,2019,m,15,3.0000000000000004,stmf
Iceland,ISL,2019,m,20,4,stmf
Iceland,ISL,2019,m,25,11,stmf
Iceland,ISL,2019,m,30,13,stmf
Iceland,ISL,2019,m,35,11,stmf
Iceland,ISL,2019,m,40,22,stmf
Iceland,ISL,2019,m,45,16,stmf
Iceland,ISL,2019,m,50,26.999999999999996,stmf
Iceland,ISL,2019,m,55,51.99999999999999,stmf
Iceland,ISL,2019,m,60,76.99999999999999,stmf
Iceland,ISL,2019,m,65,99,stmf
Iceland,ISL,2019,m,70,107.99999999999999,stmf
Iceland,ISL,2019,m,75,126.00000000000001,stmf
Iceland,ISL,2019,m,80,181,stmf
Iceland,ISL,2019,m,85,217.00000000000003,stmf
Iceland,ISL,2019,m,90,178,stmf
Iceland,ISL,2019,t,0,6,stmf
Iceland,ISL,2019,t,5,0,stmf
Iceland,ISL,2019,t,10,0,stmf
Iceland,ISL,2019,t,15,4,stmf
Iceland,ISL,2019,t,20,7,stmf
Iceland,ISL,2019,t,25,16,stmf
Iceland,ISL,2019,t,30,17,stmf
Iceland,ISL,2019,t,35,17,stmf
Iceland,ISL,2019,t,40,31,stmf
Iceland,ISL,2019,t,45,30.000000000000004,stmf
Iceland,ISL,2019,t,50,50,stmf
Iceland,ISL,2019,t,55,90,stmf
Iceland,ISL,2019,t,60,122,stmf
Iceland,ISL,2019,t,65,152,stmf
Iceland,ISL,2019,t,70,195,stmf
Iceland,ISL,2019,t,75,233,stmf
Iceland,ISL,2019,t,80,351,stmf
Iceland,ISL,2019,t,85,421,stmf
Iceland,ISL,2019,t,90,519,stmf
Iceland,ISL,2020,f,0,3,stmf
Iceland,ISL,2020,f,5,1,stmf
Iceland,ISL,2020,f,10,0.9999999999999999,stmf
Iceland,ISL,2020,f,15,0.9999999999999999,stmf
Iceland,ISL,2020,f,20,3,stmf
Iceland,ISL,2020,f,25,5,stmf
Iceland,ISL,2020,f,30,4,stmf
Iceland,ISL,2020,f,35,8,stmf
Iceland,ISL,2020,f,40,13,stmf
Iceland,ISL,2020,f,45,13,stmf
Iceland,ISL,2020,f,50,21,stmf
Iceland,ISL,2020,f,55,31.999999999999996,stmf
Iceland,ISL,2020,f,60,52,stmf
Iceland,ISL,2020,f,65,67,stmf
Iceland,ISL,2020,f,70,83,stmf
Iceland,ISL,2020,f,75,114,stmf
Iceland,ISL,2020,f,80,166,stmf
Iceland,ISL,2020,f,85,238.99999999999997,stmf
Iceland,ISL,2020,f,90,325,stmf
Iceland,ISL,2020,m,0,12,stmf
Iceland,ISL,2020,m,5,0,stmf
Iceland,ISL,2020,m,10,3,stmf
Iceland,ISL,2020,m,15,3,stmf
Iceland,ISL,2020,m,20,6,stmf
Iceland,ISL,2020,m,25,8,stmf
Iceland,ISL,2020,m,30,11,stmf
Iceland,ISL,2020,m,35,20.000000000000004,stmf
Iceland,ISL,2020,m,40,21,stmf
Iceland,ISL,2020,m,45,18,stmf
Iceland,ISL,2020,m,50,32,stmf
Iceland,ISL,2020,m,55,51,stmf
Iceland,ISL,2020,m,60,66,stmf
Iceland,ISL,2020,m,65,102.99999999999999,stmf
Iceland,ISL,2020,m,70,113.99999999999999,stmf
Iceland,ISL,2020,m,75,170,stmf
Iceland,ISL,2020,m,80,181.00000000000003,stmf
Iceland,ISL,2020,m,85,177,stmf
Iceland,ISL,2020,m,90,197,stmf
Iceland,ISL,2020,t,0,15,stmf
Iceland,ISL,2020,t,5,1,stmf
Iceland,ISL,2020,t,10,4,stmf
Iceland,ISL,2020,t,15,4,stmf
Iceland,ISL,2020,t,20,9,stmf
Iceland,ISL,2020,t,25,13,stmf
Iceland,ISL,2020,t,30,15,stmf
Iceland,ISL,2020,t,35,28.000000000000004,stmf
Iceland,ISL,2020,t,40,34,stmf
Iceland,ISL,2020,t,45,31,stmf
Iceland,ISL,2020,t,50,53,stmf
Iceland,ISL,2020,t,55,83,stmf
Iceland,ISL,2020,t,60,118,stmf
Iceland,ISL,2020,t,65,170,stmf
Iceland,ISL,2020,t,70,197,stmf
