Country,Code,Year,Sex,Age,Deaths,Source
Italy,ITA,2020,f,90,87070,stmf
Italy,ITA,2020,f,95,41658,stmf
Italy,ITA,2020,f,TOT,388271,stmf
Italy,ITA,2020,m,0,604,stmf
Italy,ITA,2020,m,1,106,stmf
Italy,ITA,2020,m,10,134,stmf
Italy,ITA,2020,m,100,1399,stmf
Italy,ITA,2020,m,15,334,stmf
Italy,ITA,2020,m,20,561,stmf
Italy,ITA,2020,m,25,682,stmf
Italy,ITA,2020,m,30,842,stmf
Italy,ITA,2020,m,35,1313,stmf
Italy,ITA,2020,m,40,2375,stmf
Italy,ITA,2020,m,45,4416,stmf
Italy,ITA,2020,m,5,79,stmf
Italy,ITA,2020,m,50,7719,stmf
Italy,ITA,2020,m,55,11961,stmf
Italy,ITA,2020,m,60,17338,stmf
Italy,ITA,2020,m,65,24904,stmf
Italy,ITA,2020,m,70,39896,stmf
Italy,ITA,2020,m,75,50250,stmf
Italy,ITA,2020,m,80,71219,stmf
Italy,ITA,2020,m,85,72189,stmf
Italy,ITA,2020,m,90,46205,stmf
Italy,ITA,2020,m,95,13929,stmf
Italy,ITA,2020,m,TOT,368455,stmf
Italy,ITA,2020,t,0,1103,stmf
Italy,ITA,2020,t,1,185,stmf
Italy,ITA,2020,t,10,222,stmf
Italy,ITA,2020,t,100,8296,stmf
Italy,ITA,2020,t,15,504,stmf
Italy,ITA,2020,t,20,756,stmf
Italy,ITA,2020,t,25,935,stmf
Italy,ITA,2020,t,30,1259,stmf
Italy,ITA,2020,t,35,2009,stmf
Italy,ITA,2020,t,40,3737,stmf
Italy,ITA,2020,t,45,7161,stmf
Italy,ITA,2020,t,5,149,stmf
Italy,ITA,2020,t,50,12365,stmf
Italy,ITA,2020,t,55,18823,stmf
Italy,ITA,2020,t,60,27032,stmf
Italy,ITA,2020,t,65,38662,stmf
Italy,ITA,2020,t,70,63528,stmf
Italy,ITA,2020,t,75,85110,stmf
Italy,ITA,2020,t,80,134253,stmf
Italy,ITA,2020,t,85,161775,stmf
Italy,ITA,2020,t,90,133275,stmf
Italy,ITA,2020,t,95,55587,stmf
Italy,ITA,2020,t,TOT,756726,stmf
South Korea,KOR,2015,f,0,835,stmf
South Korea,KOR,2015,f,15,19600,stmf
South Korea,KOR,2015,f,65,16829,stmf
South Korea,KOR,2015,f,75,42895,stmf
South Korea,KOR,2015,f,85,47564,stmf
South Korea,KOR,2015,f,TOT,127743,stmf
South Korea,KOR,2015,m,0,1109,stmf
South Korea,KOR,2015,m,15,49938,stmf
South Korea,KOR,2015,m,65,34368,stmf
South Korea,KOR,2015,m,75,46342,stmf
South Korea,KOR,2015,m,85,21245,stmf
South Korea,KOR,2015,m,TOT,153023,stmf
South Korea,KOR,2015,t,0,1944,stmf
South Korea,KOR,2015,t,15,69538,stmf
South Korea,KOR,2015,t,65,51197,stmf
South Korea,KOR,2015,t,75,89237,stmf
South Korea,KOR,2015,t,85,68809,stmf
South Korea,KOR,2015,t,TOT,280766,stmf
South Korea,KOR,2016,f,0,786,stmf
South Korea,KOR,2016,f,15,19411,stmf
South Korea,KOR,2016,f,65,15809,stmf
South Korea,KOR,2016,f,75,42560,stmf
South Korea,KOR,2016,f,85,48953,stmf
South Korea,KOR,2016,f,TOT,127552,stmf
South Korea,KOR,2016,m,0,1031,stmf
South Korea,KOR,2016,m,15,48454,stmf
South Korea,KOR,2016,m,65,32931,stmf
South Korea,KOR,2016,m,75,47536,stmf
South Korea,KOR,2016,m,85,21744,stmf
South Korea,KOR,2016,m,TOT,151705,stmf
South Korea,KOR,2016,t,0,1817,stmf
South Korea,KOR,2016,t,15,67865,stmf
South Korea,KOR,2016,t,65,48740,stmf
South Korea,KOR,2016,t,75,90096,stmf
South Korea,KOR,2016,t,85,70697,stmf
South Korea,KOR,2016,t,TOT,279257,stmf
South Korea,KOR,2017,f,0,707,stmf
South Korea,KOR,2017,f,15,18350,stmf
South Korea,KOR,2017,f,65,14965,stmf
South Korea,KOR,2017,f,75,43490,stmf
South Korea,KOR,2017,f,85,53210,stmf
South Korea,KOR,2017,f,TOT,130747,stmf
South Korea,KOR,2017,m,0,951,stmf
South Korea,KOR,2017,m,15,47581,stmf
South Korea,KOR,2017,m,65,31650,stmf
South Korea,KOR,2017,m,75,49921,stmf
South Korea,KOR,2017,m,85,23682,stmf
South Korea,KOR,2017,m,TOT,153801,stmf
South Korea,KOR,2017,t,0,1658,stmf
South Korea,KOR,2017,t,15,65931,stmf
South Korea,KOR,2017,t,65,46615,stmf
South Korea,KOR,2017,t,75,93411,stmf
South Korea,KOR,2017,t,85,76892,stmf
South Korea,KOR,2017,t,TOT,284548,stmf
South Korea,KOR,2018,f,0,684,stmf
South Korea,KOR,2018,f,15,19129,stmf
South Korea,KOR,2018,f,65,14419,stmf
South Korea,KOR,2018,f,75,45203,stmf
South Korea,KOR,2018,f,85,57825,stmf
South Korea,KOR,2018,f,TOT,137278,stmf
South Korea,KOR,2018,m,0,867,stmf
South Korea,KOR,2018,m,15,48124,stmf
South Korea,KOR,2018,m,65,31817,stmf
South Korea,KOR,2018,m,75,53637,stmf
South Korea,KOR,2018,m,85,26282,stmf
South Korea,KOR,2018,m,TOT,160752,stmf
South Korea,KOR,2018,t,0,1551,stmf
South Korea,KOR,2018,t,15,67253,stmf
South Korea,KOR,2018,t,65,46236,stmf
South Korea,KOR,2018,t,75,98840,stmf
South Korea,KOR,2018,t,85,84107,stmf
South Korea,KOR,2018,t,TOT,298030,stmf
South Korea,KOR,2019,f,0,612,stmf
South Korea,KOR,2019,f,15,19023,stmf
South Korea,KOR,2019,f,65,14179,stmf
South Korea,KOR,2019,f,75,42658,stmf
South Korea,KOR,2019,f,85,57790,stmf
South Korea,KOR,2019,f,TOT,134287,stmf
South Korea,KOR,2019,m,0,799,stmf
South Korea,KOR,2019,m,15,47320,stmf
South Korea,KOR,2019,m,65,31935,stmf
South Korea,KOR,2019,m,75,52311,stmf
South Korea,KOR,2019,m,85,27382,stmf
South Korea,KOR,2019,m,TOT,159793,stmf
South Korea,KOR,2019,t,0,1411,stmf
South Korea,KOR,2019,t,15,66343,stmf
South Korea,KOR,2019,t,65,46114,stmf
South Korea,KOR,2019,t,75,94969,stmf
South Korea,KOR,2019,t,85,85172,stmf
South Korea,KOR,2019,t,TOT,294080,stmf
South Korea,KOR,2020,f,0,518,stmf
South Korea,KOR,2020,f,15,19739,stmf
South Korea,KOR,2020,f,65,14513,stmf
South Korea,KOR,2020,f,75,43740,stmf
South Korea,KOR,2020,f,85,63383,stmf
South Korea,KOR,2020,f,TOT,141894,stmf
South Korea,KOR,2020,m,0,704,stmf
South Korea,KOR,2020,m,15,47095,stmf
South Korea,KOR,2020,m,65,33861,stmf
South Korea,KOR,2020,m,75,54807,stmf
South Korea,KOR,2020,m,85,31162,stmf
South Korea,KOR,2020,m,TOT,167629,stmf
South Korea,KOR,2020,t,0,1222,stmf
South Korea,KOR,2020,t,15,66834,stmf
South Korea,KOR,2020,t,65,48374,stmf
South Korea,KOR,2020,t,75,98547,stmf
South Korea,KOR,2020,t,85,94545,stmf
South Korea,KOR,2020,t,TOT,309523,stmf
Lithuania,LTU,2015,f,0,77,stmf
Lithuania,LTU,2015,f,10,13,stmf
Lithuania,LTU,2015,f,15,24,stmf
Lithuania,LTU,2015,f,20,25,stmf
Lithuania,LTU,2015,f,25,44,stmf
Lithuania,LTU,2015,f,30,79,stmf
Lithuania,LTU,2015,f,35,125,stmf
Lithuania,LTU,2015,f,40,211,stmf
Lithuania,LTU,2015,f,45,308,stmf
Lithuania,LTU,2015,f,5,10,stmf
Lithuania,LTU,2015,f,50,483,stmf
Lithuania,LTU,2015,f,55,681,stmf
Lithuania,LTU,2015,f,60,907,stmf
Lithuania,LTU,2015,f,65,1224,stmf
Lithuania,LTU,2015,f,70,1761,stmf
Lithuania,LTU,2015,f,75,2871,stmf
Lithuania,LTU,2015,f,80,4277,stmf
Lithuania,LTU,2015,f,85,4915,stmf
Lithuania,LTU,2015,f,90,3596,stmf
Lithuania,LTU,2015,f,TOT,21631,stmf
Lithuania,LTU,2015,m,0,89,stmf
Lithuania,LTU,2015,m,10,24,stmf
Lithuania,LTU,2015,m,15,75,stmf
Lithuania,LTU,2015,m,20,140,stmf
Lithuania,LTU,2015,m,25,216,stmf
Lithuania,LTU,2015,m,30,272,stmf
Lithuania,LTU,2015,m,35,399,stmf
Lithuania,LTU,2015,m,40,549,stmf
Lithuania,LTU,2015,m,45,850,stmf
Lithuania,LTU,2015,m,5,5,stmf
Lithuania,LTU,2015,m,50,1346,stmf
Lithuania,LTU,2015,m,55,1775,stmf
Lithuania,LTU,2015,m,60,2016,stmf
Lithuania,LTU,2015,m,65,2270,stmf
Lithuania,LTU,2015,m,70,2452,stmf
Lithuania,LTU,2015,m,75,2785,stmf
Lithuania,LTU,2015,m,80,2680,stmf
Lithuania,LTU,2015,m,85,1989,stmf
Lithuania,LTU,2015,m,90,969,stmf
Lithuania,LTU,2015,m,TOT,20901,stmf
Lithuania,LTU,2015,t,0,166,stmf
Lithuania,LTU,2015,t,10,37,stmf
Lithuania,LTU,2015,t,15,99,stmf
Lithuania,LTU,2015,t,20,165,stmf
Lithuania,LTU,2015,t,25,260,stmf
Lithuania,LTU,2015,t,30,351,stmf
Lithuania,LTU,2015,t,35,524,stmf
Lithuania,LTU,2015,t,40,760,stmf
Lithuania,LTU,2015,t,45,1158,stmf
Lithuania,LTU,2015,t,5,15,stmf
Lithuania,LTU,2015,t,50,1829,stmf
Lithuania,LTU,2015,t,55,2456,stmf
Lithuania,LTU,2015,t,60,2923,stmf
Lithuania,LTU,2015,t,65,3494,stmf
Lithuania,LTU,2015,t,70,4213,stmf
Lithuania,LTU,2015,t,75,5656,stmf
Lithuania,LTU,2015,t,80,6957,stmf
Lithuania,LTU,2015,t,85,6904,stmf
Lithuania,LTU,2015,t,90,4565,stmf
Lithuania,LTU,2015,t,TOT,42532,stmf
Lithuania,LTU,2016,f,0,80,stmf
Lithuania,LTU,2016,f,10,7,stmf
Lithuania,LTU,2016,f,15,17,stmf
Lithuania,LTU,2016,f,20,22,stmf
Lithuania,LTU,2016,f,25,42,stmf
Lithuania,LTU,2016,f,30,69,stmf
Lithuania,LTU,2016,f,35,102,stmf
Lithuania,LTU,2016,f,40,156,stmf
Lithuania,LTU,2016,f,45,301,stmf
Lithuania,LTU,2016,f,5,9,stmf
Lithuania,LTU,2016,f,50,458,stmf
Lithuania,LTU,2016,f,55,672,stmf
Lithuania,LTU,2016,f,60,853,stmf
Lithuania,LTU,2016,f,65,1191,stmf
Lithuania,LTU,2016,f,70,1695,stmf
Lithuania,LTU,2016,f,75,2722,stmf
Lithuania,LTU,2016,f,80,4009,stmf
Lithuania,LTU,2016,f,85,4623,stmf
Lithuania,LTU,2016,f,90,3619,stmf
Lithuania,LTU,2016,f,TOT,20647,stmf
Lithuania,LTU,2016,m,0,84,stmf
Lithuania,LTU,2016,m,10,19,stmf
Lithuania,LTU,2016,m,15,47,stmf
Lithuania,LTU,2016,m,20,106,stmf
Lithuania,LTU,2016,m,25,178,stmf
Lithuania,LTU,2016,m,30,258,stmf
Lithuania,LTU,2016,m,35,353,stmf
Lithuania,LTU,2016,m,40,578,stmf
Lithuania,LTU,2016,m,45,853,stmf
Lithuania,LTU,2016,m,5,5,stmf
Lithuania,LTU,2016,m,50,1233,stmf
Lithuania,LTU,2016,m,55,1752,stmf
Lithuania,LTU,2016,m,60,1980,stmf
Lithuania,LTU,2016,m,65,2141,stmf
Lithuania,LTU,2016,m,70,2336,stmf
Lithuania,LTU,2016,m,75,2700,stmf
Lithuania,LTU,2016,m,80,2519,stmf
Lithuania,LTU,2016,m,85,2064,stmf
Lithuania,LTU,2016,m,90,1006,stmf
Lithuania,LTU,2016,m,TOT,20212,stmf
Lithuania,LTU,2016,t,0,164,stmf
Lithuania,LTU,2016,t,10,26,stmf
Lithuania,LTU,2016,t,15,64,stmf
Lithuania,LTU,2016,t,20,128,stmf
Lithuania,LTU,2016,t,25,220,stmf
Lithuania,LTU,2016,t,30,327,stmf
Lithuania,LTU,2016,t,35,455,stmf
Lithuania,LTU,2016,t,40,734,stmf
Lithuania,LTU,2016,t,45,1154,stmf
Lithuania,LTU,2016,t,5,14,stmf
Lithuania,LTU,2016,t,50,1691,stmf
Lithuania,LTU,2016,t,55,2424,stmf
Lithuania,LTU,2016,t,60,2833,stmf
Lithuania,LTU,2016,t,65,3332,stmf
Lithuania,LTU,2016,t,70,4031,stmf
Lithuania,LTU,2016,t,75,5422,stmf
Lithuania,LTU,2016,t,80,6528,stmf
Lithuania,LTU,2016,t,85,6687,stmf
Lithuania,LTU,2016,t,90,4625,stmf
Lithuania,LTU,2016,t,TOT,40859,stmf
Lithuania,LTU,2017,f,0,47,stmf
Lithuania,LTU,2017,f,10,7,stmf
Lithuania,LTU,2017,f,15,14,stmf
Lithuania,LTU,2017,f,20,32,stmf
Lithuania,LTU,2017,f,25,42,stmf
Lithuania,LTU,2017,f,30,65,stmf
Lithuania,LTU,2017,f,35,109,stmf
Lithuania,LTU,2017,f,40,161,stmf
Lithuania,LTU,2017,f,45,286,stmf
Lithuania,LTU,2017,f,5,7,stmf
Lithuania,LTU,2017,f,50,403,stmf
Lithuania,LTU,2017,f,55,643,stmf
Lithuania,LTU,2017,f,60,772,stmf
Lithuania,LTU,2017,f,65,1167,stmf
Lithuania,LTU,2017,f,70,1582,stmf
Lithuania,LTU,2017,f,75,2666,stmf
Lithuania,LTU,2017,f,80,4059,stmf
Lithuania,LTU,2017,f,85,4745,stmf
Lithuania,LTU,2017,f,90,3977,stmf
Lithuania,LTU,2017,f,TOT,20784,stmf
Lithuania,LTU,2017,m,0,60,stmf
Lithuania,LTU,2017,m,10,14,stmf
Lithuania,LTU,2017,m,15,51,stmf
Lithuania,LTU,2017,m,20,78,stmf
Lithuania,LTU,2017,m,25,158,stmf
Lithuania,LTU,2017,m,30,228,stmf
Lithuania,LTU,2017,m,35,294,stmf
Lithuania,LTU,2017,m,40,489,stmf
Lithuania,LTU,2017,m,45,715,stmf
Lithuania,LTU,2017,m,5,17,stmf
Lithuania,LTU,2017,m,50,1026,stmf
Lithuania,LTU,2017,m,55,1562,stmf
Lithuania,LTU,2017,m,60,1817,stmf
Lithuania,LTU,2017,m,65,2104,stmf
Lithuania,LTU,2017,m,70,2106,stmf
Lithuania,LTU,2017,m,75,2640,stmf
Lithuania,LTU,2017,m,80,2627,stmf
Lithuania,LTU,2017,m,85,2144,stmf
Lithuania,LTU,2017,m,90,1076,stmf
Lithuania,LTU,2017,m,TOT,19206,stmf
Lithuania,LTU,2017,t,0,107,stmf
Lithuania,LTU,2017,t,10,21,stmf
Lithuania,LTU,2017,t,15,65,stmf
Lithuania,LTU,2017,t,20,110,stmf
Lithuania,LTU,2017,t,25,200,stmf
Lithuania,LTU,2017,t,30,293,stmf
Lithuania,LTU,2017,t,35,403,stmf
Lithuania,LTU,2017,t,40,650,stmf
Lithuania,LTU,2017,t,45,1001,stmf
Lithuania,LTU,2017,t,5,24,stmf
Lithuania,LTU,2017,t,50,1429,stmf
Lithuania,LTU,2017,t,55,2205,stmf
Lithuania,LTU,2017,t,60,2589,stmf
Lithuania,LTU,2017,t,65,3271,stmf
Lithuania,LTU,2017,t,70,3688,stmf
Lithuania,LTU,2017,t,75,5306,stmf
Lithuania,LTU,2017,t,80,6686,stmf
Lithuania,LTU,2017,t,85,6889,stmf
Lithuania,LTU,2017,t,90,5053,stmf
Lithuania,LTU,2017,t,TOT,39990,stmf
Lithuania,LTU,2018,f,0,49,stmf
Lithuania,LTU,2018,f,10,12,stmf
Lithuania,LTU,2018,f,15,21,stmf
Lithuania,LTU,2018,f,20,30,stmf
Lithuania,LTU,2018,f,25,35,stmf
Lithuania,LTU,2018,f,30,64,stmf
Lithuania,LTU,2018,f,35,90,stmf
Lithuania,LTU,2018,f,40,162,stmf
Lithuania,LTU,2018,f,45,232,stmf
Lithuania,LTU,2018,f,5,6,stmf
Lithuania,LTU,2018,f,50,404,stmf
Lithuania,LTU,2018,f,55,629,stmf
Lithuania,LTU,2018,f,60,841,stmf
Lithuania,LTU,2018,f,65,1138,stmf
Lithuania,LTU,2018,f,70,1417,stmf
Lithuania,LTU,2018,f,75,2689,stmf
Lithuania,LTU,2018,f,80,3886,stmf
Lithuania,LTU,2018,f,85,4675,stmf
Lithuania,LTU,2018,f,90,4116,stmf
Lithuania,LTU,2018,f,TOT,20496,stmf
Lithuania,LTU,2018,m,0,69,stmf
Lithuania,LTU,2018,m,10,12,stmf
Lithuania,LTU,2018,m,15,47,stmf
Lithuania,LTU,2018,m,20,82,stmf
Lithuania,LTU,2018,m,25,156,stmf
Lithuania,LTU,2018,m,30,230,stmf
Lithuania,LTU,2018,m,35,321,stmf
Lithuania,LTU,2018,m,40,423,stmf
Lithuania,LTU,2018,m,45,683,stmf
Lithuania,LTU,2018,m,5,8,stmf
Lithuania,LTU,2018,m,50,991,stmf
Lithuania,LTU,2018,m,55,1494,stmf
Lithuania,LTU,2018,m,60,1846,stmf
Lithuania,LTU,2018,m,65,2159,stmf
Lithuania,LTU,2018,m,70,2140,stmf
Lithuania,LTU,2018,m,75,2557,stmf
Lithuania,LTU,2018,m,80,2504,stmf
Lithuania,LTU,2018,m,85,2026,stmf
Lithuania,LTU,2018,m,90,1208,stmf
Lithuania,LTU,2018,m,TOT,18956,stmf
Lithuania,LTU,2018,t,0,118,stmf
Lithuania,LTU,2018,t,10,24,stmf
Lithuania,LTU,2018,t,15,68,stmf
Lithuania,LTU,2018,t,20,112,stmf
Lithuania,LTU,2018,t,25,191,stmf
Lithuania,LTU,2018,t,30,294,stmf
Lithuania,LTU,2018,t,35,411,stmf
Lithuania,LTU,2018,t,40,585,stmf
Lithuania,LTU,2018,t,45,915,stmf
Lithuania,LTU,2018,t,5,14,stmf
Lithuania,LTU,2018,t,50,1395,stmf
Lithuania,LTU,2018,t,55,2123,stmf
Lithuania,LTU,2018,t,60,2687,stmf
Lithuania,LTU,2018,t,65,3297,stmf
Lithuania,LTU,2018,t,70,3557,stmf
Lithuania,LTU,2018,t,75,5246,stmf
Lithuania,LTU,2018,t,80,6390,stmf
Lithuania,LTU,2018,t,85,6701,stmf
Lithuania,LTU,2018,t,90,5324,stmf
Lithuania,LTU,2018,t,TOT,39452,stmf
Lithuania,LTU,2019,f,0,42,stmf
Lithuania,LTU,2019,f,10,5,stmf
Lithuania,LTU,2019,f,15,19,stmf
Lithuania,LTU,2019,f,20,26,stmf
Lithuania,LTU,2019,f,25,33,stmf
Lithuania,LTU,2019,f,30,67,stmf
Lithuania,LTU,2019,f,35,80,stmf
Lithuania,LTU,2019,f,40,136,stmf
Lithuania,LTU,2019,f,45,252,stmf
Lithuania,LTU,2019,f,5,11,stmf
Lithuania,LTU,2019,f,50,379,stmf
Lithuania,LTU,2019,f,55,572,stmf
Lithuania,LTU,2019,f,60,855,stmf
Lithuania,LTU,2019,f,65,1175,stmf
Lithuania,LTU,2019,f,70,1477,stmf
Lithuania,LTU,2019,f,75,2391,stmf
Lithuania,LTU,2019,f,80,3723,stmf
Lithuania,LTU,2019,f,85,4404,stmf
Lithuania,LTU,2019,f,90,4074,stmf
Lithuania,LTU,2019,f,TOT,19721,stmf
Lithuania,LTU,2019,m,0,60,stmf
Lithuania,LTU,2019,m,10,11,stmf
Lithuania,LTU,2019,m,15,46,stmf
Lithuania,LTU,2019,m,20,88,stmf
Lithuania,LTU,2019,m,25,135,stmf
Lithuania,LTU,2019,m,30,198,stmf
Lithuania,LTU,2019,m,35,287,stmf
Lithuania,LTU,2019,m,40,391,stmf
Lithuania,LTU,2019,m,45,656,stmf
Lithuania,LTU,2019,m,5,9,stmf
Lithuania,LTU,2019,m,50,940,stmf
Lithuania,LTU,2019,m,55,1552,stmf
Lithuania,LTU,2019,m,60,1909,stmf
Lithuania,LTU,2019,m,65,2191,stmf
Lithuania,LTU,2019,m,70,1995,stmf
Lithuania,LTU,2019,m,75,2393,stmf
Lithuania,LTU,2019,m,80,2430,stmf
Lithuania,LTU,2019,m,85,1930,stmf
Lithuania,LTU,2019,m,90,1242,stmf
Lithuania,LTU,2019,m,TOT,18463,stmf
Lithuania,LTU,2019,t,0,102,stmf
Lithuania,LTU,2019,t,10,16,stmf
Lithuania,LTU,2019,t,15,65,stmf
Lithuania,LTU,2019,t,20,114,stmf
Lithuania,LTU,2019,t,25,168,stmf
Lithuania,LTU,2019,t,30,265,stmf
Lithuania,LTU,2019,t,35,367,stmf
Lithuania,LTU,2019,t,40,527,stmf
Lithuania,LTU,2019,t,45,908,stmf
Lithuania,LTU,2019,t,5,20,stmf
Lithuania,LTU,2019,t,50,1319,stmf
Lithuania,LTU,2019,t,55,2124,stmf
Lithuania,LTU,2019,t,60,2764,stmf
Lithuania,LTU,2019,t,65,3366,stmf
Lithuania,LTU,2019,t,70,3472,stmf
Lithuania,LTU,2019,t,75,4784,stmf
Lithuania,LTU,2019,t,80,6153,stmf
Lithuania,LTU,2019,t,85,6334,stmf
Lithuania,LTU,2019,t,90,5316,stmf
Lithuania,LTU,2019,t,TOT,38184,stmf
Lithuania,LTU,2020,f,0,39,stmf
Lithuania,LTU,2020,f,10,7,stmf
Lithuania,LTU,2020,f,15,21,stmf
Lithuania,LTU,2020,f,20,20,stmf
Lithuania,LTU,2020,f,25,31,stmf
Lithuania,LTU,2020,f,30,64,stmf
Lithuania,LTU,2020,f,35,85,stmf
Lithuania,LTU,2020,f,40,143,stmf
Lithuania,LTU,2020,f,45,300,stmf
Lithuania,LTU,2020,f,5,3,stmf
Lithuania,LTU,2020,f,50,445,stmf
Lithuania,LTU,2020,f,55,685,stmf
Lithuania,LTU,2020,f,60,1010,stmf
Lithuania,LTU,2020,f,65,1240,stmf
Lithuania,LTU,2020,f,70,1812,stmf
Lithuania,LTU,2020,f,75,2817,stmf
Lithuania,LTU,2020,f,80,4206,stmf
Lithuania,LTU,2020,f,85,5005,stmf
Lithuania,LTU,2020,f,90,4700,stmf
Lithuania,LTU,2020,f,TOT,22633,stmf
Lithuania,LTU,2020,m,0,48,stmf
Lithuania,LTU,2020,m,10,7,stmf
Lithuania,LTU,2020,m,15,40,stmf
Lithuania,LTU,2020,m,20,78,stmf
Lithuania,LTU,2020,m,25,107,stmf
Lithuania,LTU,2020,m,30,199,stmf
Lithuania,LTU,2020,m,35,320,stmf
Lithuania,LTU,2020,m,40,471,stmf
Lithuania,LTU,2020,m,45,796,stmf
Lithuania,LTU,2020,m,5,18,stmf
Lithuania,LTU,2020,m,50,1116,stmf
Lithuania,LTU,2020,m,55,1791,stmf
Lithuania,LTU,2020,m,60,2272,stmf
Lithuania,LTU,2020,m,65,2480,stmf
Lithuania,LTU,2020,m,70,2621,stmf
Lithuania,LTU,2020,m,75,2776,stmf
Lithuania,LTU,2020,m,80,2864,stmf
Lithuania,LTU,2020,m,85,2291,stmf
Lithuania,LTU,2020,m,90,1394,stmf
Lithuania,LTU,2020,m,TOT,21689,stmf
Lithuania,LTU,2020,t,0,87,stmf
Lithuania,LTU,2020,t,10,14,stmf
Lithuania,LTU,2020,t,15,61,stmf
Lithuania,LTU,2020,t,20,98,stmf
Lithuania,LTU,2020,t,25,138,stmf
Lithuania,LTU,2020,t,30,263,stmf
Lithuania,LTU,2020,t,35,405,stmf
Lithuania,LTU,2020,t,40,614,stmf
Lithuania,LTU,2020,t,45,1096,stmf
Lithuania,LTU,2020,t,5,21,stmf
Lithuania,LTU,2020,t,50,1561,stmf
Lithuania,LTU,2020,t,55,2476,stmf
Lithuania,LTU,2020,t,60,3282,stmf
Lithuania,LTU,2020,t,65,3720,stmf
Lithuania,LTU,2020,t,70,4433,stmf
Lithuania,LTU,2020,t,75,5593,stmf
Lithuania,LTU,2020,t,80,7070,stmf
Lithuania,LTU,2020,t,85,7296,stmf
Lithuania,LTU,2020,t,90,6094,stmf
Lithuania,LTU,2020,t,TOT,44322,stmf
Luxembourg,LUX,2015,f,0,3,stmf
Luxembourg,LUX,2015,f,10,2,stmf
Luxembourg,LUX,2015,f,15,2,stmf
Luxembourg,LUX,2015,f,20,1,stmf
Luxembourg,LUX,2015,f,25,2,stmf
Luxembourg,LUX,2015,f,30,5,stmf
Luxembourg,LUX,2015,f,35,6,stmf
Luxembourg,LUX,2015,f,40,20,stmf
Luxembourg,LUX,2015,f,45,29,stmf
Luxembourg,LUX,2015,f,5,0,stmf
Luxembourg,LUX,2015,f,50,32,stmf
Luxembourg,LUX,2015,f,55,55,stmf
Luxembourg,LUX,2015,f,60,83,stmf
Luxembourg,LUX,2015,f,65,118,stmf
Luxembourg,LUX,2015,f,70,148,stmf
Luxembourg,LUX,2015,f,75,223,stmf
Luxembourg,LUX,2015,f,80,337,stmf
Luxembourg,LUX,2015,f,85,462,stmf
Luxembourg,LUX,2015,f,90,518,stmf
Luxembourg,LUX,2015,f,TOT,2046,stmf
Luxembourg,LUX,2015,m,0,16,stmf
Luxembourg,LUX,2015,m,10,1,stmf
Luxembourg,LUX,2015,m,15,9,stmf
Luxembourg,LUX,2015,m,20,9,stmf
Luxembourg,LUX,2015,m,25,12,stmf
Luxembourg,LUX,2015,m,30,7,stmf
Luxembourg,LUX,2015,m,35,21,stmf
Luxembourg,LUX,2015,m,40,31,stmf
Luxembourg,LUX,2015,m,45,40,stmf
Luxembourg,LUX,2015,m,5,3,stmf
Luxembourg,LUX,2015,m,50,81,stmf
Luxembourg,LUX,2015,m,55,107,stmf
Luxembourg,LUX,2015,m,60,132,stmf
Luxembourg,LUX,2015,m,65,169,stmf
Luxembourg,LUX,2015,m,70,213,stmf
Luxembourg,LUX,2015,m,75,284,stmf
Luxembourg,LUX,2015,m,80,355,stmf
Luxembourg,LUX,2015,m,85,338,stmf
Luxembourg,LUX,2015,m,90,174,stmf
Luxembourg,LUX,2015,m,TOT,2002,stmf
Luxembourg,LUX,2015,t,0,19,stmf
Luxembourg,LUX,2015,t,10,3,stmf
Luxembourg,LUX,2015,t,15,11,stmf
Luxembourg,LUX,2015,t,20,10,stmf
Luxembourg,LUX,2015,t,25,14,stmf
Luxembourg,LUX,2015,t,30,12,stmf
Luxembourg,LUX,2015,t,35,27,stmf
Luxembourg,LUX,2015,t,40,51,stmf
Luxembourg,LUX,2015,t,45,69,stmf
Luxembourg,LUX,2015,t,5,3,stmf
Luxembourg,LUX,2015,t,50,113,stmf
Luxembourg,LUX,2015,t,55,162,stmf
Luxembourg,LUX,2015,t,60,215,stmf
Luxembourg,LUX,2015,t,65,287,stmf
Luxembourg,LUX,2015,t,70,361,stmf
Luxembourg,LUX,2015,t,75,507,stmf
Luxembourg,LUX,2015,t,80,692,stmf
Luxembourg,LUX,2015,t,85,800,stmf
Luxembourg,LUX,2015,t,90,692,stmf
Luxembourg,LUX,2015,t,TOT,4048,stmf
Luxembourg,LUX,2016,f,0,10,stmf
Luxembourg,LUX,2016,f,10,1,stmf
Luxembourg,LUX,2016,f,15,1,stmf
Luxembourg,LUX,2016,f,20,4,stmf
Luxembourg,LUX,2016,f,25,2,stmf
Luxembourg,LUX,2016,f,30,4,stmf
Luxembourg,LUX,2016,f,35,8,stmf
Luxembourg,LUX,2016,f,40,22,stmf
Luxembourg,LUX,2016,f,45,22,stmf
Luxembourg,LUX,2016,f,5,0,stmf
Luxembourg,LUX,2016,f,50,33,stmf
Luxembourg,LUX,2016,f,55,59,stmf
Luxembourg,LUX,2016,f,60,68,stmf
Luxembourg,LUX,2016,f,65,103,stmf
Luxembourg,LUX,2016,f,70,144,stmf
Luxembourg,LUX,2016,f,75,171,stmf
Luxembourg,LUX,2016,f,80,313,stmf
Luxembourg,LUX,2016,f,85,442,stmf
Luxembourg,LUX,2016,f,90,510,stmf
