Country,Code,Year,Sex,Age,Deaths,Source
Iceland,ISL,2020,t,TOT,12,who_mort_db
Kazakhstan,KAZ,2015,f,1,447,who_mort_db
Kazakhstan,KAZ,2015,f,5,174,who_mort_db
Kazakhstan,KAZ,2015,f,10,158,who_mort_db
Kazakhstan,KAZ,2015,f,15,271,who_mort_db
Kazakhstan,KAZ,2015,f,20,388,who_mort_db
Kazakhstan,KAZ,2015,f,25,584,who_mort_db
Kazakhstan,KAZ,2015,f,30,812,who_mort_db
Kazakhstan,KAZ,2015,f,35,1066,who_mort_db
Kazakhstan,KAZ,2015,f,40,1367,who_mort_db
Kazakhstan,KAZ,2015,f,45,1773,who_mort_db
Kazakhstan,KAZ,2015,f,50,2580,who_mort_db
Kazakhstan,KAZ,2015,f,55,3588,who_mort_db
Kazakhstan,KAZ,2015,f,60,4381,who_mort_db
Kazakhstan,KAZ,2015,f,65,4974,who_mort_db
Kazakhstan,KAZ,2015,f,70,5146,who_mort_db
Kazakhstan,KAZ,2015,f,75,10708,who_mort_db
Kazakhstan,KAZ,2015,f,80,7341,who_mort_db
Kazakhstan,KAZ,2015,f,85,8073,who_mort_db
Kazakhstan,KAZ,2015,f,90,3252,who_mort_db
Kazakhstan,KAZ,2015,f,95,934,who_mort_db
Kazakhstan,KAZ,2015,f,TOT,1595,who_mort_db
Kazakhstan,KAZ,2015,m,1,584,who_mort_db
Kazakhstan,KAZ,2015,m,5,319,who_mort_db
Kazakhstan,KAZ,2015,m,10,251,who_mort_db
Kazakhstan,KAZ,2015,m,15,497,who_mort_db
Kazakhstan,KAZ,2015,m,20,1105,who_mort_db
Kazakhstan,KAZ,2015,m,25,1696,who_mort_db
Kazakhstan,KAZ,2015,m,30,2313,who_mort_db
Kazakhstan,KAZ,2015,m,35,2983,who_mort_db
Kazakhstan,KAZ,2015,m,40,3527,who_mort_db
Kazakhstan,KAZ,2015,m,45,4227,who_mort_db
Kazakhstan,KAZ,2015,m,50,6027,who_mort_db
Kazakhstan,KAZ,2015,m,55,7337,who_mort_db
Kazakhstan,KAZ,2015,m,60,7880,who_mort_db
Kazakhstan,KAZ,2015,m,65,7349,who_mort_db
Kazakhstan,KAZ,2015,m,70,5657,who_mort_db
Kazakhstan,KAZ,2015,m,75,8823,who_mort_db
Kazakhstan,KAZ,2015,m,80,4371,who_mort_db
Kazakhstan,KAZ,2015,m,85,3132,who_mort_db
Kazakhstan,KAZ,2015,m,90,880,who_mort_db
Kazakhstan,KAZ,2015,m,95,194,who_mort_db
Kazakhstan,KAZ,2015,m,TOT,2135,who_mort_db
Kazakhstan,KAZ,2015,t,1,1031,who_mort_db
Kazakhstan,KAZ,2015,t,5,493,who_mort_db
Kazakhstan,KAZ,2015,t,10,409,who_mort_db
Kazakhstan,KAZ,2015,t,15,768,who_mort_db
Kazakhstan,KAZ,2015,t,20,1493,who_mort_db
Kazakhstan,KAZ,2015,t,25,2280,who_mort_db
Kazakhstan,KAZ,2015,t,30,3125,who_mort_db
Kazakhstan,KAZ,2015,t,35,4049,who_mort_db
Kazakhstan,KAZ,2015,t,40,4894,who_mort_db
Kazakhstan,KAZ,2015,t,45,6000,who_mort_db
Kazakhstan,KAZ,2015,t,50,8607,who_mort_db
Kazakhstan,KAZ,2015,t,55,10925,who_mort_db
Kazakhstan,KAZ,2015,t,60,12261,who_mort_db
Kazakhstan,KAZ,2015,t,65,12323,who_mort_db
Kazakhstan,KAZ,2015,t,70,10803,who_mort_db
Kazakhstan,KAZ,2015,t,75,19531,who_mort_db
Kazakhstan,KAZ,2015,t,80,11712,who_mort_db
Kazakhstan,KAZ,2015,t,85,11205,who_mort_db
Kazakhstan,KAZ,2015,t,90,4132,who_mort_db
Kazakhstan,KAZ,2015,t,95,1128,who_mort_db
Kazakhstan,KAZ,2015,t,TOT,3730,who_mort_db
Kazakhstan,KAZ,2016,f,1,358,who_mort_db
Kazakhstan,KAZ,2016,f,5,181,who_mort_db
Kazakhstan,KAZ,2016,f,10,138,who_mort_db
Kazakhstan,KAZ,2016,f,15,229,who_mort_db
Kazakhstan,KAZ,2016,f,20,348,who_mort_db
Kazakhstan,KAZ,2016,f,25,534,who_mort_db
Kazakhstan,KAZ,2016,f,30,780,who_mort_db
Kazakhstan,KAZ,2016,f,35,1031,who_mort_db
Kazakhstan,KAZ,2016,f,40,1354,who_mort_db
Kazakhstan,KAZ,2016,f,45,1727,who_mort_db
Kazakhstan,KAZ,2016,f,50,2481,who_mort_db
Kazakhstan,KAZ,2016,f,55,3532,who_mort_db
Kazakhstan,KAZ,2016,f,60,4469,who_mort_db
Kazakhstan,KAZ,2016,f,65,5579,who_mort_db
Kazakhstan,KAZ,2016,f,70,4427,who_mort_db
Kazakhstan,KAZ,2016,f,75,10804,who_mort_db
Kazakhstan,KAZ,2016,f,80,8109,who_mort_db
Kazakhstan,KAZ,2016,f,85,8071,who_mort_db
Kazakhstan,KAZ,2016,f,90,3570,who_mort_db
Kazakhstan,KAZ,2016,f,95,943,who_mort_db
Kazakhstan,KAZ,2016,f,TOT,1471,who_mort_db
Kazakhstan,KAZ,2016,m,1,529,who_mort_db
Kazakhstan,KAZ,2016,m,5,292,who_mort_db
Kazakhstan,KAZ,2016,m,10,246,who_mort_db
Kazakhstan,KAZ,2016,m,15,471,who_mort_db
Kazakhstan,KAZ,2016,m,20,894,who_mort_db
Kazakhstan,KAZ,2016,m,25,1562,who_mort_db
Kazakhstan,KAZ,2016,m,30,1993,who_mort_db
Kazakhstan,KAZ,2016,m,35,2795,who_mort_db
Kazakhstan,KAZ,2016,m,40,3462,who_mort_db
Kazakhstan,KAZ,2016,m,45,3981,who_mort_db
Kazakhstan,KAZ,2016,m,50,5776,who_mort_db
Kazakhstan,KAZ,2016,m,55,7465,who_mort_db
Kazakhstan,KAZ,2016,m,60,7958,who_mort_db
Kazakhstan,KAZ,2016,m,65,8299,who_mort_db
Kazakhstan,KAZ,2016,m,70,5182,who_mort_db
Kazakhstan,KAZ,2016,m,75,8914,who_mort_db
Kazakhstan,KAZ,2016,m,80,4813,who_mort_db
Kazakhstan,KAZ,2016,m,85,3263,who_mort_db
Kazakhstan,KAZ,2016,m,90,938,who_mort_db
Kazakhstan,KAZ,2016,m,95,190,who_mort_db
Kazakhstan,KAZ,2016,m,TOT,1967,who_mort_db
Kazakhstan,KAZ,2016,t,1,887,who_mort_db
Kazakhstan,KAZ,2016,t,5,473,who_mort_db
Kazakhstan,KAZ,2016,t,10,384,who_mort_db
Kazakhstan,KAZ,2016,t,15,700,who_mort_db
Kazakhstan,KAZ,2016,t,20,1242,who_mort_db
Kazakhstan,KAZ,2016,t,25,2096,who_mort_db
Kazakhstan,KAZ,2016,t,30,2773,who_mort_db
Kazakhstan,KAZ,2016,t,35,3826,who_mort_db
Kazakhstan,KAZ,2016,t,40,4816,who_mort_db
Kazakhstan,KAZ,2016,t,45,5708,who_mort_db
Kazakhstan,KAZ,2016,t,50,8257,who_mort_db
Kazakhstan,KAZ,2016,t,55,10997,who_mort_db
Kazakhstan,KAZ,2016,t,60,12427,who_mort_db
Kazakhstan,KAZ,2016,t,65,13878,who_mort_db
Kazakhstan,KAZ,2016,t,70,9609,who_mort_db
Kazakhstan,KAZ,2016,t,75,19718,who_mort_db
Kazakhstan,KAZ,2016,t,80,12922,who_mort_db
Kazakhstan,KAZ,2016,t,85,11334,who_mort_db
Kazakhstan,KAZ,2016,t,90,4508,who_mort_db
Kazakhstan,KAZ,2016,t,95,1133,who_mort_db
Kazakhstan,KAZ,2016,t,TOT,3438,who_mort_db
Kazakhstan,KAZ,2017,f,1,390,who_mort_db
Kazakhstan,KAZ,2017,f,5,217,who_mort_db
Kazakhstan,KAZ,2017,f,10,154,who_mort_db
Kazakhstan,KAZ,2017,f,15,236,who_mort_db
Kazakhstan,KAZ,2017,f,20,334,who_mort_db
Kazakhstan,KAZ,2017,f,25,506,who_mort_db
Kazakhstan,KAZ,2017,f,30,724,who_mort_db
Kazakhstan,KAZ,2017,f,35,1019,who_mort_db
Kazakhstan,KAZ,2017,f,40,1326,who_mort_db
Kazakhstan,KAZ,2017,f,45,1704,who_mort_db
Kazakhstan,KAZ,2017,f,50,2361,who_mort_db
Kazakhstan,KAZ,2017,f,55,3564,who_mort_db
Kazakhstan,KAZ,2017,f,60,4344,who_mort_db
Kazakhstan,KAZ,2017,f,65,5622,who_mort_db
Kazakhstan,KAZ,2017,f,70,4295,who_mort_db
Kazakhstan,KAZ,2017,f,75,10299,who_mort_db
Kazakhstan,KAZ,2017,f,80,8884,who_mort_db
Kazakhstan,KAZ,2017,f,85,7685,who_mort_db
Kazakhstan,KAZ,2017,f,90,3939,who_mort_db
Kazakhstan,KAZ,2017,f,95,964,who_mort_db
Kazakhstan,KAZ,2017,f,TOT,1338,who_mort_db
Kazakhstan,KAZ,2017,m,1,498,who_mort_db
Kazakhstan,KAZ,2017,m,5,280,who_mort_db
Kazakhstan,KAZ,2017,m,10,237,who_mort_db
Kazakhstan,KAZ,2017,m,15,441,who_mort_db
Kazakhstan,KAZ,2017,m,20,879,who_mort_db
Kazakhstan,KAZ,2017,m,25,1378,who_mort_db
Kazakhstan,KAZ,2017,m,30,1932,who_mort_db
Kazakhstan,KAZ,2017,m,35,2565,who_mort_db
Kazakhstan,KAZ,2017,m,40,3192,who_mort_db
Kazakhstan,KAZ,2017,m,45,3951,who_mort_db
Kazakhstan,KAZ,2017,m,50,5192,who_mort_db
Kazakhstan,KAZ,2017,m,55,7185,who_mort_db
Kazakhstan,KAZ,2017,m,60,8024,who_mort_db
Kazakhstan,KAZ,2017,m,65,8341,who_mort_db
Kazakhstan,KAZ,2017,m,70,5255,who_mort_db
Kazakhstan,KAZ,2017,m,75,8377,who_mort_db
Kazakhstan,KAZ,2017,m,80,5405,who_mort_db
Kazakhstan,KAZ,2017,m,85,2944,who_mort_db
Kazakhstan,KAZ,2017,m,90,1040,who_mort_db
Kazakhstan,KAZ,2017,m,95,203,who_mort_db
Kazakhstan,KAZ,2017,m,TOT,1771,who_mort_db
Kazakhstan,KAZ,2017,t,1,888,who_mort_db
Kazakhstan,KAZ,2017,t,5,497,who_mort_db
Kazakhstan,KAZ,2017,t,10,391,who_mort_db
Kazakhstan,KAZ,2017,t,15,677,who_mort_db
Kazakhstan,KAZ,2017,t,20,1213,who_mort_db
Kazakhstan,KAZ,2017,t,25,1884,who_mort_db
Kazakhstan,KAZ,2017,t,30,2656,who_mort_db
Kazakhstan,KAZ,2017,t,35,3584,who_mort_db
Kazakhstan,KAZ,2017,t,40,4518,who_mort_db
Kazakhstan,KAZ,2017,t,45,5655,who_mort_db
Kazakhstan,KAZ,2017,t,50,7553,who_mort_db
Kazakhstan,KAZ,2017,t,55,10749,who_mort_db
Kazakhstan,KAZ,2017,t,60,12368,who_mort_db
Kazakhstan,KAZ,2017,t,65,13963,who_mort_db
Kazakhstan,KAZ,2017,t,70,9550,who_mort_db
Kazakhstan,KAZ,2017,t,75,18676,who_mort_db
Kazakhstan,KAZ,2017,t,80,14289,who_mort_db
Kazakhstan,KAZ,2017,t,85,10629,who_mort_db
Kazakhstan,KAZ,2017,t,90,4979,who_mort_db
Kazakhstan,KAZ,2017,t,95,1167,who_mort_db
Kazakhstan,KAZ,2017,t,TOT,3109,who_mort_db
Kazakhstan,KAZ,2018,f,1,341,who_mort_db
Kazakhstan,KAZ,2018,f,5,174,who_mort_db
Kazakhstan,KAZ,2018,f,10,139,who_mort_db
Kazakhstan,KAZ,2018,f,15,218,who_mort_db
Kazakhstan,KAZ,2018,f,20,294,who_mort_db
Kazakhstan,KAZ,2018,f,25,470,who_mort_db
Kazakhstan,KAZ,2018,f,30,664,who_mort_db
Kazakhstan,KAZ,2018,f,35,998,who_mort_db
Kazakhstan,KAZ,2018,f,40,1256,who_mort_db
Kazakhstan,KAZ,2018,f,45,1795,who_mort_db
Kazakhstan,KAZ,2018,f,50,2329,who_mort_db
Kazakhstan,KAZ,2018,f,55,3684,who_mort_db
Kazakhstan,KAZ,2018,f,60,4543,who_mort_db
Kazakhstan,KAZ,2018,f,65,5701,who_mort_db
Kazakhstan,KAZ,2018,f,70,4762,who_mort_db
Kazakhstan,KAZ,2018,f,75,9143,who_mort_db
Kazakhstan,KAZ,2018,f,80,9988,who_mort_db
Kazakhstan,KAZ,2018,f,85,7083,who_mort_db
Kazakhstan,KAZ,2018,f,90,4246,who_mort_db
Kazakhstan,KAZ,2018,f,95,989,who_mort_db
Kazakhstan,KAZ,2018,f,TOT,1292,who_mort_db
Kazakhstan,KAZ,2018,m,1,496,who_mort_db
Kazakhstan,KAZ,2018,m,5,308,who_mort_db
Kazakhstan,KAZ,2018,m,10,272,who_mort_db
Kazakhstan,KAZ,2018,m,15,470,who_mort_db
Kazakhstan,KAZ,2018,m,20,810,who_mort_db
Kazakhstan,KAZ,2018,m,25,1310,who_mort_db
Kazakhstan,KAZ,2018,m,30,1916,who_mort_db
Kazakhstan,KAZ,2018,m,35,2439,who_mort_db
Kazakhstan,KAZ,2018,m,40,3157,who_mort_db
Kazakhstan,KAZ,2018,m,45,3922,who_mort_db
Kazakhstan,KAZ,2018,m,50,5159,who_mort_db
Kazakhstan,KAZ,2018,m,55,7501,who_mort_db
Kazakhstan,KAZ,2018,m,60,8306,who_mort_db
Kazakhstan,KAZ,2018,m,65,8800,who_mort_db
Kazakhstan,KAZ,2018,m,70,5608,who_mort_db
Kazakhstan,KAZ,2018,m,75,7412,who_mort_db
Kazakhstan,KAZ,2018,m,80,6227,who_mort_db
Kazakhstan,KAZ,2018,m,85,2900,who_mort_db
Kazakhstan,KAZ,2018,m,90,1194,who_mort_db
Kazakhstan,KAZ,2018,m,95,218,who_mort_db
Kazakhstan,KAZ,2018,m,TOT,1892,who_mort_db
Kazakhstan,KAZ,2018,t,1,837,who_mort_db
Kazakhstan,KAZ,2018,t,5,482,who_mort_db
Kazakhstan,KAZ,2018,t,10,411,who_mort_db
Kazakhstan,KAZ,2018,t,15,688,who_mort_db
Kazakhstan,KAZ,2018,t,20,1104,who_mort_db
Kazakhstan,KAZ,2018,t,25,1780,who_mort_db
Kazakhstan,KAZ,2018,t,30,2580,who_mort_db
Kazakhstan,KAZ,2018,t,35,3437,who_mort_db
Kazakhstan,KAZ,2018,t,40,4413,who_mort_db
Kazakhstan,KAZ,2018,t,45,5717,who_mort_db
Kazakhstan,KAZ,2018,t,50,7488,who_mort_db
Kazakhstan,KAZ,2018,t,55,11185,who_mort_db
Kazakhstan,KAZ,2018,t,60,12849,who_mort_db
Kazakhstan,KAZ,2018,t,65,14501,who_mort_db
Kazakhstan,KAZ,2018,t,70,10370,who_mort_db
Kazakhstan,KAZ,2018,t,75,16555,who_mort_db
Kazakhstan,KAZ,2018,t,80,16215,who_mort_db
Kazakhstan,KAZ,2018,t,85,9983,who_mort_db
Kazakhstan,KAZ,2018,t,90,5440,who_mort_db
Kazakhstan,KAZ,2018,t,95,1207,who_mort_db
Kazakhstan,KAZ,2018,t,TOT,3184,who_mort_db
Kazakhstan,KAZ,2019,f,1,381,who_mort_db
Kazakhstan,KAZ,2019,f,5,191,who_mort_db
Kazakhstan,KAZ,2019,f,10,155,who_mort_db
Kazakhstan,KAZ,2019,f,15,238,who_mort_db
Kazakhstan,KAZ,2019,f,20,303,who_mort_db
Kazakhstan,KAZ,2019,f,25,428,who_mort_db
Kazakhstan,KAZ,2019,f,30,708,who_mort_db
Kazakhstan,KAZ,2019,f,35,970,who_mort_db
Kazakhstan,KAZ,2019,f,40,1308,who_mort_db
Kazakhstan,KAZ,2019,f,45,1778,who_mort_db
Kazakhstan,KAZ,2019,f,50,2176,who_mort_db
Kazakhstan,KAZ,2019,f,55,3487,who_mort_db
Kazakhstan,KAZ,2019,f,60,4700,who_mort_db
Kazakhstan,KAZ,2019,f,65,5864,who_mort_db
Kazakhstan,KAZ,2019,f,70,5710,who_mort_db
Kazakhstan,KAZ,2019,f,75,7820,who_mort_db
Kazakhstan,KAZ,2019,f,80,11366,who_mort_db
Kazakhstan,KAZ,2019,f,85,6419,who_mort_db
Kazakhstan,KAZ,2019,f,90,4373,who_mort_db
Kazakhstan,KAZ,2019,f,95,1110,who_mort_db
Kazakhstan,KAZ,2019,f,TOT,1416,who_mort_db
Kazakhstan,KAZ,2019,m,1,559,who_mort_db
Kazakhstan,KAZ,2019,m,5,319,who_mort_db
Kazakhstan,KAZ,2019,m,10,278,who_mort_db
Kazakhstan,KAZ,2019,m,15,445,who_mort_db
Kazakhstan,KAZ,2019,m,20,778,who_mort_db
Kazakhstan,KAZ,2019,m,25,1204,who_mort_db
Kazakhstan,KAZ,2019,m,30,1966,who_mort_db
Kazakhstan,KAZ,2019,m,35,2559,who_mort_db
Kazakhstan,KAZ,2019,m,40,3363,who_mort_db
Kazakhstan,KAZ,2019,m,45,4172,who_mort_db
Kazakhstan,KAZ,2019,m,50,5109,who_mort_db
Kazakhstan,KAZ,2019,m,55,7473,who_mort_db
Kazakhstan,KAZ,2019,m,60,8806,who_mort_db
Kazakhstan,KAZ,2019,m,65,8955,who_mort_db
Kazakhstan,KAZ,2019,m,70,6749,who_mort_db
Kazakhstan,KAZ,2019,m,75,6362,who_mort_db
Kazakhstan,KAZ,2019,m,80,6954,who_mort_db
Kazakhstan,KAZ,2019,m,85,2678,who_mort_db
Kazakhstan,KAZ,2019,m,90,1257,who_mort_db
Kazakhstan,KAZ,2019,m,95,267,who_mort_db
Kazakhstan,KAZ,2019,m,TOT,1944,who_mort_db
Kazakhstan,KAZ,2019,t,1,940,who_mort_db
Kazakhstan,KAZ,2019,t,5,510,who_mort_db
Kazakhstan,KAZ,2019,t,10,433,who_mort_db
Kazakhstan,KAZ,2019,t,15,683,who_mort_db
Kazakhstan,KAZ,2019,t,20,1081,who_mort_db
Kazakhstan,KAZ,2019,t,25,1632,who_mort_db
Kazakhstan,KAZ,2019,t,30,2674,who_mort_db
Kazakhstan,KAZ,2019,t,35,3529,who_mort_db
Kazakhstan,KAZ,2019,t,40,4671,who_mort_db
Kazakhstan,KAZ,2019,t,45,5950,who_mort_db
Kazakhstan,KAZ,2019,t,50,7285,who_mort_db
Kazakhstan,KAZ,2019,t,55,10960,who_mort_db
Kazakhstan,KAZ,2019,t,60,13506,who_mort_db
Kazakhstan,KAZ,2019,t,65,14819,who_mort_db
Kazakhstan,KAZ,2019,t,70,12459,who_mort_db
Kazakhstan,KAZ,2019,t,75,14182,who_mort_db
Kazakhstan,KAZ,2019,t,80,18320,who_mort_db
Kazakhstan,KAZ,2019,t,85,9097,who_mort_db
Kazakhstan,KAZ,2019,t,90,5630,who_mort_db
Kazakhstan,KAZ,2019,t,95,1377,who_mort_db
Kazakhstan,KAZ,2019,t,TOT,3360,who_mort_db
Kazakhstan,KAZ,2020,f,1,304,who_mort_db
Kazakhstan,KAZ,2020,f,5,166,who_mort_db
Kazakhstan,KAZ,2020,f,10,142,who_mort_db
Kazakhstan,KAZ,2020,f,15,211,who_mort_db
Kazakhstan,KAZ,2020,f,20,280,who_mort_db
Kazakhstan,KAZ,2020,f,25,415,who_mort_db
Kazakhstan,KAZ,2020,f,30,778,who_mort_db
Kazakhstan,KAZ,2020,f,35,1063,who_mort_db
Kazakhstan,KAZ,2020,f,40,1493,who_mort_db
Kazakhstan,KAZ,2020,f,45,2151,who_mort_db
Kazakhstan,KAZ,2020,f,50,2875,who_mort_db
Kazakhstan,KAZ,2020,f,55,4402,who_mort_db
Kazakhstan,KAZ,2020,f,60,6355,who_mort_db
Kazakhstan,KAZ,2020,f,65,7589,who_mort_db
Kazakhstan,KAZ,2020,f,70,8397,who_mort_db
Kazakhstan,KAZ,2020,f,75,8086,who_mort_db
Kazakhstan,KAZ,2020,f,80,14820,who_mort_db
Kazakhstan,KAZ,2020,f,85,7149,who_mort_db
Kazakhstan,KAZ,2020,f,90,5087,who_mort_db
Kazakhstan,KAZ,2020,f,95,1267,who_mort_db
Kazakhstan,KAZ,2020,f,TOT,1398,who_mort_db
Kazakhstan,KAZ,2020,m,1,426,who_mort_db
Kazakhstan,KAZ,2020,m,5,247,who_mort_db
Kazakhstan,KAZ,2020,m,10,252,who_mort_db
Kazakhstan,KAZ,2020,m,15,424,who_mort_db
Kazakhstan,KAZ,2020,m,20,670,who_mort_db
Kazakhstan,KAZ,2020,m,25,1056,who_mort_db
Kazakhstan,KAZ,2020,m,30,1977,who_mort_db
Kazakhstan,KAZ,2020,m,35,2611,who_mort_db
Kazakhstan,KAZ,2020,m,40,3740,who_mort_db
Kazakhstan,KAZ,2020,m,45,4665,who_mort_db
Kazakhstan,KAZ,2020,m,50,5969,who_mort_db
Kazakhstan,KAZ,2020,m,55,8796,who_mort_db
Kazakhstan,KAZ,2020,m,60,11118,who_mort_db
Kazakhstan,KAZ,2020,m,65,11285,who_mort_db
Kazakhstan,KAZ,2020,m,70,10300,who_mort_db
Kazakhstan,KAZ,2020,m,75,6828,who_mort_db
Kazakhstan,KAZ,2020,m,80,9266,who_mort_db
Kazakhstan,KAZ,2020,m,85,3398,who_mort_db
Kazakhstan,KAZ,2020,m,90,1641,who_mort_db
Kazakhstan,KAZ,2020,m,95,319,who_mort_db
Kazakhstan,KAZ,2020,m,TOT,1888,who_mort_db
Kazakhstan,KAZ,2020,t,1,730,who_mort_db
Kazakhstan,KAZ,2020,t,5,413,who_mort_db
Kazakhstan,KAZ,2020,t,10,394,who_mort_db
Kazakhstan,KAZ,2020,t,15,635,who_mort_db
Kazakhstan,KAZ,2020,t,20,950,who_mort_db
Kazakhstan,KAZ,2020,t,25,1471,who_mort_db
Kazakhstan,KAZ,2020,t,30,2755,who_mort_db
Kazakhstan,KAZ,2020,t,35,3674,who_mort_db
Kazakhstan,KAZ,2020,t,40,5233,who_mort_db
Kazakhstan,KAZ,2020,t,45,6816,who_mort_db
Kazakhstan,KAZ,2020,t,50,8844,who_mort_db
Kazakhstan,KAZ,2020,t,55,13198,who_mort_db
Kazakhstan,KAZ,2020,t,60,17473,who_mort_db
Kazakhstan,KAZ,2020,t,65,18874,who_mort_db
Kazakhstan,KAZ,2020,t,70,18697,who_mort_db
Kazakhstan,KAZ,2020,t,75,14914,who_mort_db
Kazakhstan,KAZ,2020,t,80,24086,who_mort_db
Kazakhstan,KAZ,2020,t,85,10547,who_mort_db
Kazakhstan,KAZ,2020,t,90,6728,who_mort_db
Kazakhstan,KAZ,2020,t,95,1586,who_mort_db
Kazakhstan,KAZ,2020,t,TOT,3286,who_mort_db
Latvia,LVA,2015,f,1,7,who_mort_db
Latvia,LVA,2015,f,5,11,who_mort_db
Latvia,LVA,2015,f,10,7,who_mort_db
Latvia,LVA,2015,f,15,8,who_mort_db
Latvia,LVA,2015,f,20,18,who_mort_db
Latvia,LVA,2015,f,25,32,who_mort_db
Latvia,LVA,2015,f,30,56,who_mort_db
Latvia,LVA,2015,f,35,69,who_mort_db
Latvia,LVA,2015,f,40,122,who_mort_db
Latvia,LVA,2015,f,45,192,who_mort_db
Latvia,LVA,2015,f,50,323,who_mort_db
Latvia,LVA,2015,f,55,456,who_mort_db
Latvia,LVA,2015,f,60,669,who_mort_db
Latvia,LVA,2015,f,65,871,who_mort_db
Latvia,LVA,2015,f,70,1422,who_mort_db
Latvia,LVA,2015,f,75,2230,who_mort_db
Latvia,LVA,2015,f,80,3007,who_mort_db
Latvia,LVA,2015,f,85,3137,who_mort_db
Latvia,LVA,2015,f,90,1872,who_mort_db
Latvia,LVA,2015,f,95,480,who_mort_db
Latvia,LVA,2015,f,TOT,31,who_mort_db
Latvia,LVA,2015,m,1,9,who_mort_db
Latvia,LVA,2015,m,5,8,who_mort_db
Latvia,LVA,2015,m,10,8,who_mort_db
Latvia,LVA,2015,m,15,29,who_mort_db
Latvia,LVA,2015,m,20,62,who_mort_db
Latvia,LVA,2015,m,25,120,who_mort_db
Latvia,LVA,2015,m,30,174,who_mort_db
Latvia,LVA,2015,m,35,252,who_mort_db
Latvia,LVA,2015,m,40,358,who_mort_db
Latvia,LVA,2015,m,45,487,who_mort_db
Latvia,LVA,2015,m,50,785,who_mort_db
Latvia,LVA,2015,m,55,1123,who_mort_db
Latvia,LVA,2015,m,60,1324,who_mort_db
Latvia,LVA,2015,m,65,1458,who_mort_db
Latvia,LVA,2015,m,70,1727,who_mort_db
Latvia,LVA,2015,m,75,1937,who_mort_db
Latvia,LVA,2015,m,80,1592,who_mort_db
Latvia,LVA,2015,m,85,1167,who_mort_db
Latvia,LVA,2015,m,90,398,who_mort_db
Latvia,LVA,2015,m,95,87,who_mort_db
Latvia,LVA,2015,m,TOT,59,who_mort_db
Latvia,LVA,2015,t,1,16,who_mort_db
Latvia,LVA,2015,t,5,19,who_mort_db
Latvia,LVA,2015,t,10,15,who_mort_db
Latvia,LVA,2015,t,15,37,who_mort_db
Latvia,LVA,2015,t,20,80,who_mort_db
Latvia,LVA,2015,t,25,152,who_mort_db
Latvia,LVA,2015,t,30,230,who_mort_db
Latvia,LVA,2015,t,35,321,who_mort_db
Latvia,LVA,2015,t,40,480,who_mort_db
Latvia,LVA,2015,t,45,679,who_mort_db
Latvia,LVA,2015,t,50,1108,who_mort_db
Latvia,LVA,2015,t,55,1579,who_mort_db
Latvia,LVA,2015,t,60,1993,who_mort_db
Latvia,LVA,2015,t,65,2329,who_mort_db
Latvia,LVA,2015,t,70,3149,who_mort_db
Latvia,LVA,2015,t,75,4167,who_mort_db
Latvia,LVA,2015,t,80,4599,who_mort_db
Latvia,LVA,2015,t,85,4304,who_mort_db
Latvia,LVA,2015,t,90,2270,who_mort_db
Latvia,LVA,2015,t,95,567,who_mort_db
Latvia,LVA,2015,t,TOT,90,who_mort_db
Latvia,LVA,2016,f,1,11,who_mort_db
Latvia,LVA,2016,f,5,8,who_mort_db
Latvia,LVA,2016,f,10,5,who_mort_db
Latvia,LVA,2016,f,15,10,who_mort_db
Latvia,LVA,2016,f,20,18,who_mort_db
Latvia,LVA,2016,f,25,34,who_mort_db
Latvia,LVA,2016,f,30,35,who_mort_db
Latvia,LVA,2016,f,35,70,who_mort_db
Latvia,LVA,2016,f,40,121,who_mort_db
Latvia,LVA,2016,f,45,206,who_mort_db
Latvia,LVA,2016,f,50,277,who_mort_db
Latvia,LVA,2016,f,55,505,who_mort_db
Latvia,LVA,2016,f,60,614,who_mort_db
Latvia,LVA,2016,f,65,907,who_mort_db
Latvia,LVA,2016,f,70,1313,who_mort_db
Latvia,LVA,2016,f,75,2271,who_mort_db
Latvia,LVA,2016,f,80,2740,who_mort_db
Latvia,LVA,2016,f,85,3298,who_mort_db
Latvia,LVA,2016,f,90,1941,who_mort_db
Latvia,LVA,2016,f,95,495,who_mort_db
Latvia,LVA,2016,f,TOT,43,who_mort_db
Latvia,LVA,2016,m,1,11,who_mort_db
Latvia,LVA,2016,m,5,5,who_mort_db
Latvia,LVA,2016,m,10,8,who_mort_db
Latvia,LVA,2016,m,15,29,who_mort_db
Latvia,LVA,2016,m,20,67,who_mort_db
Latvia,LVA,2016,m,25,133,who_mort_db
Latvia,LVA,2016,m,30,173,who_mort_db
Latvia,LVA,2016,m,35,220,who_mort_db
Latvia,LVA,2016,m,40,362,who_mort_db
Latvia,LVA,2016,m,45,432,who_mort_db
Latvia,LVA,2016,m,50,714,who_mort_db
Latvia,LVA,2016,m,55,1101,who_mort_db
Latvia,LVA,2016,m,60,1323,who_mort_db
Latvia,LVA,2016,m,65,1599,who_mort_db
Latvia,LVA,2016,m,70,1671,who_mort_db
Latvia,LVA,2016,m,75,1954,who_mort_db
Latvia,LVA,2016,m,80,1641,who_mort_db
Latvia,LVA,2016,m,85,1245,who_mort_db
Latvia,LVA,2016,m,90,463,who_mort_db
Latvia,LVA,2016,m,95,104,who_mort_db
Latvia,LVA,2016,m,TOT,38,who_mort_db
