Country,Code,Year,Sex,Age,Deaths,Source
Latvia,LVA,2020,m,60,1362,who
Latvia,LVA,2020,m,65,1638,who
Latvia,LVA,2020,m,70,1687.9999999999998,who
Latvia,LVA,2020,m,75,1789,who
Latvia,LVA,2020,m,80,1834.9999999999998,who
Latvia,LVA,2020,m,85,2083,who
Latvia,LVA,2020,t,0,60.99999999999999,who
Latvia,LVA,2020,t,1,19,who
Latvia,LVA,2020,t,5,11,who
Latvia,LVA,2020,t,10,13,who
Latvia,LVA,2020,t,15,38,who
Latvia,LVA,2020,t,20,60,who
Latvia,LVA,2020,t,25,84,who
Latvia,LVA,2020,t,30,165,who
Latvia,LVA,2020,t,35,247,who
Latvia,LVA,2020,t,40,426,who
Latvia,LVA,2020,t,45,652,who
Latvia,LVA,2020,t,50,896,who
Latvia,LVA,2020,t,55,1385,who
Latvia,LVA,2020,t,60,2054,who
Latvia,LVA,2020,t,65,2498,who
Latvia,LVA,2020,t,70,2934,who
Latvia,LVA,2020,t,75,3803.9999999999995,who
Latvia,LVA,2020,t,80,4902,who
Latvia,LVA,2020,t,85,8327,who
Lithuania,LTU,2016,f,0,71,who
Lithuania,LTU,2016,f,1,11,who
Lithuania,LTU,2016,f,5,9,who
Lithuania,LTU,2016,f,10,7,who
Lithuania,LTU,2016,f,15,17,who
Lithuania,LTU,2016,f,20,22,who
Lithuania,LTU,2016,f,25,42.00000000000001,who
Lithuania,LTU,2016,f,30,72,who
Lithuania,LTU,2016,f,35,100,who
Lithuania,LTU,2016,f,40,155.00000000000003,who
Lithuania,LTU,2016,f,45,305,who
Lithuania,LTU,2016,f,50,463.99999999999994,who
Lithuania,LTU,2016,f,55,677,who
Lithuania,LTU,2016,f,60,858,who
Lithuania,LTU,2016,f,65,1198.0000000000002,who
Lithuania,LTU,2016,f,70,1703.0000000000002,who
Lithuania,LTU,2016,f,75,2739.9999999999995,who
Lithuania,LTU,2016,f,80,4037.9999999999995,who
Lithuania,LTU,2016,f,85,8290,who
Lithuania,LTU,2016,m,0,68,who
Lithuania,LTU,2016,m,1,16,who
Lithuania,LTU,2016,m,5,4.999999999999999,who
Lithuania,LTU,2016,m,10,19,who
Lithuania,LTU,2016,m,15,49,who
Lithuania,LTU,2016,m,20,108,who
Lithuania,LTU,2016,m,25,178.00000000000003,who
Lithuania,LTU,2016,m,30,262,who
Lithuania,LTU,2016,m,35,358,who
Lithuania,LTU,2016,m,40,584.0000000000001,who
Lithuania,LTU,2016,m,45,857.0000000000001,who
Lithuania,LTU,2016,m,50,1238,who
Lithuania,LTU,2016,m,55,1759,who
Lithuania,LTU,2016,m,60,1998.0000000000002,who
Lithuania,LTU,2016,m,65,2151,who
Lithuania,LTU,2016,m,70,2347,who
Lithuania,LTU,2016,m,75,2717,who
Lithuania,LTU,2016,m,80,2525.9999999999995,who
Lithuania,LTU,2016,m,85,3087,who
Lithuania,LTU,2016,t,0,139,who
Lithuania,LTU,2016,t,1,27,who
Lithuania,LTU,2016,t,5,13.999999999999998,who
Lithuania,LTU,2016,t,10,26,who
Lithuania,LTU,2016,t,15,66,who
Lithuania,LTU,2016,t,20,130,who
Lithuania,LTU,2016,t,25,220.00000000000003,who
Lithuania,LTU,2016,t,30,334,who
Lithuania,LTU,2016,t,35,458,who
Lithuania,LTU,2016,t,40,739.0000000000001,who
Lithuania,LTU,2016,t,45,1162,who
Lithuania,LTU,2016,t,50,1702,who
Lithuania,LTU,2016,t,55,2436,who
Lithuania,LTU,2016,t,60,2856,who
Lithuania,LTU,2016,t,65,3349.0000000000005,who
Lithuania,LTU,2016,t,70,4050,who
Lithuania,LTU,2016,t,75,5457,who
Lithuania,LTU,2016,t,80,6563.999999999999,who
Lithuania,LTU,2016,t,85,11377,who
Lithuania,LTU,2017,f,0,40,who
Lithuania,LTU,2017,f,1,7,who
Lithuania,LTU,2017,f,5,7,who
Lithuania,LTU,2017,f,10,7,who
Lithuania,LTU,2017,f,15,14,who
Lithuania,LTU,2017,f,20,32,who
Lithuania,LTU,2017,f,25,42,who
Lithuania,LTU,2017,f,30,65,who
Lithuania,LTU,2017,f,35,111,who
Lithuania,LTU,2017,f,40,163,who
Lithuania,LTU,2017,f,45,286,who
Lithuania,LTU,2017,f,50,403,who
Lithuania,LTU,2017,f,55,644,who
Lithuania,LTU,2017,f,60,776,who
Lithuania,LTU,2017,f,65,1172,who
Lithuania,LTU,2017,f,70,1591,who
Lithuania,LTU,2017,f,75,2674,who
Lithuania,LTU,2017,f,80,4066,who
Lithuania,LTU,2017,f,85,8756,who
Lithuania,LTU,2017,m,0,45,who
Lithuania,LTU,2017,m,1,14.999999999999998,who
Lithuania,LTU,2017,m,5,17,who
Lithuania,LTU,2017,m,10,14,who
Lithuania,LTU,2017,m,15,51.00000000000001,who
Lithuania,LTU,2017,m,20,79,who
Lithuania,LTU,2017,m,25,159,who
Lithuania,LTU,2017,m,30,229,who
Lithuania,LTU,2017,m,35,295,who
Lithuania,LTU,2017,m,40,492.00000000000006,who
Lithuania,LTU,2017,m,45,717,who
Lithuania,LTU,2017,m,50,1030,who
Lithuania,LTU,2017,m,55,1569,who
Lithuania,LTU,2017,m,60,1823.9999999999998,who
Lithuania,LTU,2017,m,65,2115,who
Lithuania,LTU,2017,m,70,2115,who
Lithuania,LTU,2017,m,75,2651,who
Lithuania,LTU,2017,m,80,2640,who
Lithuania,LTU,2017,m,85,3229.0000000000005,who
Lithuania,LTU,2017,t,0,85,who
Lithuania,LTU,2017,t,1,22,who
Lithuania,LTU,2017,t,5,24,who
Lithuania,LTU,2017,t,10,21,who
Lithuania,LTU,2017,t,15,65,who
Lithuania,LTU,2017,t,20,111,who
Lithuania,LTU,2017,t,25,201,who
Lithuania,LTU,2017,t,30,294,who
Lithuania,LTU,2017,t,35,406,who
Lithuania,LTU,2017,t,40,655,who
Lithuania,LTU,2017,t,45,1003,who
Lithuania,LTU,2017,t,50,1433,who
Lithuania,LTU,2017,t,55,2213,who
Lithuania,LTU,2017,t,60,2600,who
Lithuania,LTU,2017,t,65,3287,who
Lithuania,LTU,2017,t,70,3706,who
Lithuania,LTU,2017,t,75,5325,who
Lithuania,LTU,2017,t,80,6706,who
Lithuania,LTU,2017,t,85,11985,who
Lithuania,LTU,2018,f,0,41,who
Lithuania,LTU,2018,f,1,8,who
Lithuania,LTU,2018,f,5,6.000000000000002,who
Lithuania,LTU,2018,f,10,12.000000000000004,who
Lithuania,LTU,2018,f,15,21.000000000000004,who
Lithuania,LTU,2018,f,20,29.999999999999996,who
Lithuania,LTU,2018,f,25,35,who
Lithuania,LTU,2018,f,30,64,who
Lithuania,LTU,2018,f,35,90.00000000000003,who
Lithuania,LTU,2018,f,40,162,who
Lithuania,LTU,2018,f,45,233.00000000000003,who
Lithuania,LTU,2018,f,50,403.99999999999994,who
Lithuania,LTU,2018,f,55,630,who
Lithuania,LTU,2018,f,60,845,who
Lithuania,LTU,2018,f,65,1144,who
Lithuania,LTU,2018,f,70,1421,who
Lithuania,LTU,2018,f,75,2696,who
Lithuania,LTU,2018,f,80,3895.999999999999,who
Lithuania,LTU,2018,f,85,8812,who
Lithuania,LTU,2018,m,0,55,who
Lithuania,LTU,2018,m,1,14.000000000000002,who
Lithuania,LTU,2018,m,5,8,who
Lithuania,LTU,2018,m,10,12,who
Lithuania,LTU,2018,m,15,47,who
Lithuania,LTU,2018,m,20,83,who
Lithuania,LTU,2018,m,25,157,who
Lithuania,LTU,2018,m,30,230,who
Lithuania,LTU,2018,m,35,322,who
Lithuania,LTU,2018,m,40,425.00000000000006,who
Lithuania,LTU,2018,m,45,685,who
Lithuania,LTU,2018,m,50,997,who
Lithuania,LTU,2018,m,55,1499,who
Lithuania,LTU,2018,m,60,1853.0000000000002,who
Lithuania,LTU,2018,m,65,2168,who
Lithuania,LTU,2018,m,70,2147,who
Lithuania,LTU,2018,m,75,2563,who
Lithuania,LTU,2018,m,80,2512.9999999999995,who
Lithuania,LTU,2018,m,85,3245.9999999999995,who
Lithuania,LTU,2018,t,0,96,who
Lithuania,LTU,2018,t,1,22,who
Lithuania,LTU,2018,t,5,14.000000000000002,who
Lithuania,LTU,2018,t,10,24,who
Lithuania,LTU,2018,t,15,68,who
Lithuania,LTU,2018,t,20,113,who
Lithuania,LTU,2018,t,25,192,who
Lithuania,LTU,2018,t,30,294,who
Lithuania,LTU,2018,t,35,412,who
Lithuania,LTU,2018,t,40,587,who
Lithuania,LTU,2018,t,45,918,who
Lithuania,LTU,2018,t,50,1401,who
Lithuania,LTU,2018,t,55,2129,who
Lithuania,LTU,2018,t,60,2698,who
Lithuania,LTU,2018,t,65,3312,who
Lithuania,LTU,2018,t,70,3568,who
Lithuania,LTU,2018,t,75,5259,who
Lithuania,LTU,2018,t,80,6408.999999999999,who
Lithuania,LTU,2018,t,85,12058,who
Lithuania,LTU,2019,f,0,35,who
Lithuania,LTU,2019,f,1,7,who
Lithuania,LTU,2019,f,5,11,who
Lithuania,LTU,2019,f,10,5.000000000000001,who
Lithuania,LTU,2019,f,15,19,who
Lithuania,LTU,2019,f,20,26.000000000000004,who
Lithuania,LTU,2019,f,25,33,who
Lithuania,LTU,2019,f,30,67,who
Lithuania,LTU,2019,f,35,80,who
Lithuania,LTU,2019,f,40,136,who
Lithuania,LTU,2019,f,45,253,who
Lithuania,LTU,2019,f,50,380,who
Lithuania,LTU,2019,f,55,580,who
Lithuania,LTU,2019,f,60,860,who
Lithuania,LTU,2019,f,65,1173,who
Lithuania,LTU,2019,f,70,1484,who
Lithuania,LTU,2019,f,75,2397.0000000000005,who
Lithuania,LTU,2019,f,80,3734,who
Lithuania,LTU,2019,f,85,8508,who
Lithuania,LTU,2019,m,0,55.00000000000001,who
Lithuania,LTU,2019,m,1,5,who
Lithuania,LTU,2019,m,5,9,who
Lithuania,LTU,2019,m,10,11,who
Lithuania,LTU,2019,m,15,46,who
Lithuania,LTU,2019,m,20,87,who
Lithuania,LTU,2019,m,25,134,who
Lithuania,LTU,2019,m,30,197.99999999999997,who
Lithuania,LTU,2019,m,35,286.99999999999994,who
Lithuania,LTU,2019,m,40,391.99999999999994,who
Lithuania,LTU,2019,m,45,656,who
Lithuania,LTU,2019,m,50,938,who
Lithuania,LTU,2019,m,55,1554,who
Lithuania,LTU,2019,m,60,1917,who
Lithuania,LTU,2019,m,65,2192,who
Lithuania,LTU,2019,m,70,1997.9999999999998,who
Lithuania,LTU,2019,m,75,2397.0000000000005,who
Lithuania,LTU,2019,m,80,2437,who
Lithuania,LTU,2019,m,85,3180,who
Lithuania,LTU,2019,t,0,90,who
Lithuania,LTU,2019,t,1,12,who
Lithuania,LTU,2019,t,5,20,who
Lithuania,LTU,2019,t,10,16,who
Lithuania,LTU,2019,t,15,65,who
Lithuania,LTU,2019,t,20,113,who
Lithuania,LTU,2019,t,25,167,who
Lithuania,LTU,2019,t,30,265,who
Lithuania,LTU,2019,t,35,366.99999999999994,who
Lithuania,LTU,2019,t,40,528,who
Lithuania,LTU,2019,t,45,909,who
Lithuania,LTU,2019,t,50,1318,who
Lithuania,LTU,2019,t,55,2134,who
Lithuania,LTU,2019,t,60,2777,who
Lithuania,LTU,2019,t,65,3365,who
Lithuania,LTU,2019,t,70,3482,who
Lithuania,LTU,2019,t,75,4794.000000000001,who
Lithuania,LTU,2019,t,80,6171,who
Lithuania,LTU,2019,t,85,11688,who
Lithuania,LTU,2020,f,0,30,who
Lithuania,LTU,2020,f,1,8,who
Lithuania,LTU,2020,f,5,3,who
Lithuania,LTU,2020,f,10,7.000000000000003,who
Lithuania,LTU,2020,f,15,21,who
Lithuania,LTU,2020,f,20,20.000000000000004,who
Lithuania,LTU,2020,f,25,30,who
Lithuania,LTU,2020,f,30,62,who
Lithuania,LTU,2020,f,35,84.00000000000001,who
Lithuania,LTU,2020,f,40,138,who
Lithuania,LTU,2020,f,45,297,who
Lithuania,LTU,2020,f,50,438,who
Lithuania,LTU,2020,f,55,665,who
Lithuania,LTU,2020,f,60,984,who
Lithuania,LTU,2020,f,65,1221,who
Lithuania,LTU,2020,f,70,1778.9999999999998,who
Lithuania,LTU,2020,f,75,2769,who
Lithuania,LTU,2020,f,80,4130,who
Lithuania,LTU,2020,f,85,9544.000000000002,who
Lithuania,LTU,2020,m,0,40,who
Lithuania,LTU,2020,m,1,7.999999999999999,who
Lithuania,LTU,2020,m,5,18,who
Lithuania,LTU,2020,m,10,7.000000000000001,who
Lithuania,LTU,2020,m,15,40,who
Lithuania,LTU,2020,m,20,78.00000000000001,who
Lithuania,LTU,2020,m,25,105,who
Lithuania,LTU,2020,m,30,197,who
Lithuania,LTU,2020,m,35,317,who
Lithuania,LTU,2020,m,40,461,who
Lithuania,LTU,2020,m,45,784,who
Lithuania,LTU,2020,m,50,1106,who
Lithuania,LTU,2020,m,55,1763,who
Lithuania,LTU,2020,m,60,2227.0000000000005,who
Lithuania,LTU,2020,m,65,2437.9999999999995,who
Lithuania,LTU,2020,m,70,2580,who
Lithuania,LTU,2020,m,75,2722,who
Lithuania,LTU,2020,m,80,2805,who
Lithuania,LTU,2020,m,85,3621.0000000000005,who
Lithuania,LTU,2020,t,0,70,who
Lithuania,LTU,2020,t,1,16,who
Lithuania,LTU,2020,t,5,21,who
Lithuania,LTU,2020,t,10,14.000000000000002,who
Lithuania,LTU,2020,t,15,61,who
Lithuania,LTU,2020,t,20,98.00000000000001,who
Lithuania,LTU,2020,t,25,135,who
Lithuania,LTU,2020,t,30,259,who
Lithuania,LTU,2020,t,35,401.00000000000006,who
Lithuania,LTU,2020,t,40,599,who
Lithuania,LTU,2020,t,45,1081,who
Lithuania,LTU,2020,t,50,1544,who
Lithuania,LTU,2020,t,55,2428,who
Lithuania,LTU,2020,t,60,3211.0000000000005,who
Lithuania,LTU,2020,t,65,3658.9999999999995,who
Lithuania,LTU,2020,t,70,4359,who
Lithuania,LTU,2020,t,75,5491,who
Lithuania,LTU,2020,t,80,6935,who
Lithuania,LTU,2020,t,85,13165.000000000002,who
Mauritius,MUS,2016,f,0,68,who
Mauritius,MUS,2016,f,1,10,who
Mauritius,MUS,2016,f,5,4,who
Mauritius,MUS,2016,f,10,14,who
Mauritius,MUS,2016,f,15,10,who
Mauritius,MUS,2016,f,20,23,who
Mauritius,MUS,2016,f,25,28,who
Mauritius,MUS,2016,f,30,35,who
Mauritius,MUS,2016,f,35,54.99999999999999,who
Mauritius,MUS,2016,f,40,83,who
Mauritius,MUS,2016,f,45,144,who
Mauritius,MUS,2016,f,50,208,who
Mauritius,MUS,2016,f,55,277,who
Mauritius,MUS,2016,f,60,411,who
Mauritius,MUS,2016,f,65,474.99999999999994,who
Mauritius,MUS,2016,f,70,486,who
Mauritius,MUS,2016,f,75,518,who
Mauritius,MUS,2016,f,80,541,who
Mauritius,MUS,2016,f,85,1069.9999999999998,who
Mauritius,MUS,2016,m,0,75,who
Mauritius,MUS,2016,m,1,10,who
Mauritius,MUS,2016,m,5,6,who
Mauritius,MUS,2016,m,10,9,who
Mauritius,MUS,2016,m,15,46,who
Mauritius,MUS,2016,m,20,64,who
Mauritius,MUS,2016,m,25,75,who
Mauritius,MUS,2016,m,30,91,who
Mauritius,MUS,2016,m,35,159,who
Mauritius,MUS,2016,m,40,189,who
Mauritius,MUS,2016,m,45,287,who
Mauritius,MUS,2016,m,50,445.99999999999994,who
Mauritius,MUS,2016,m,55,545.0000000000001,who
Mauritius,MUS,2016,m,60,647,who
Mauritius,MUS,2016,m,65,674,who
Mauritius,MUS,2016,m,70,569,who
Mauritius,MUS,2016,m,75,531,who
Mauritius,MUS,2016,m,80,473,who
Mauritius,MUS,2016,m,85,563.9999999999999,who
Mauritius,MUS,2016,t,0,143,who
Mauritius,MUS,2016,t,1,20,who
Mauritius,MUS,2016,t,5,10,who
Mauritius,MUS,2016,t,10,23,who
Mauritius,MUS,2016,t,15,56,who
Mauritius,MUS,2016,t,20,87,who
Mauritius,MUS,2016,t,25,103,who
Mauritius,MUS,2016,t,30,126,who
Mauritius,MUS,2016,t,35,214,who
Mauritius,MUS,2016,t,40,272,who
Mauritius,MUS,2016,t,45,431,who
Mauritius,MUS,2016,t,50,654,who
Mauritius,MUS,2016,t,55,822.0000000000001,who
Mauritius,MUS,2016,t,60,1058,who
Mauritius,MUS,2016,t,65,1149,who
Mauritius,MUS,2016,t,70,1055,who
Mauritius,MUS,2016,t,75,1049,who
Mauritius,MUS,2016,t,80,1014,who
Mauritius,MUS,2016,t,85,1633.9999999999998,who
Mauritius,MUS,2017,f,0,59.00000000000001,who
Mauritius,MUS,2017,f,1,11.000000000000002,who
Mauritius,MUS,2017,f,5,6.000000000000001,who
Mauritius,MUS,2017,f,10,6.000000000000001,who
Mauritius,MUS,2017,f,15,18,who
Mauritius,MUS,2017,f,20,31,who
Mauritius,MUS,2017,f,25,37,who
Mauritius,MUS,2017,f,30,46,who
Mauritius,MUS,2017,f,35,70,who
Mauritius,MUS,2017,f,40,91,who
Mauritius,MUS,2017,f,45,120.00000000000001,who
Mauritius,MUS,2017,f,50,216,who
Mauritius,MUS,2017,f,55,288,who
Mauritius,MUS,2017,f,60,355,who
Mauritius,MUS,2017,f,65,502,who
Mauritius,MUS,2017,f,70,505,who
Mauritius,MUS,2017,f,75,494,who
Mauritius,MUS,2017,f,80,551,who
Mauritius,MUS,2017,f,85,1062,who
Mauritius,MUS,2017,m,0,89,who
Mauritius,MUS,2017,m,1,17,who
Mauritius,MUS,2017,m,5,7,who
Mauritius,MUS,2017,m,10,10,who
Mauritius,MUS,2017,m,15,35,who
Mauritius,MUS,2017,m,20,58,who
Mauritius,MUS,2017,m,25,83,who
Mauritius,MUS,2017,m,30,88.00000000000001,who
Mauritius,MUS,2017,m,35,137,who
Mauritius,MUS,2017,m,40,178.99999999999997,who
Mauritius,MUS,2017,m,45,235.00000000000003,who
Mauritius,MUS,2017,m,50,491,who
Mauritius,MUS,2017,m,55,530,who
Mauritius,MUS,2017,m,60,661,who
Mauritius,MUS,2017,m,65,714,who
Mauritius,MUS,2017,m,70,550,who
Mauritius,MUS,2017,m,75,519,who
Mauritius,MUS,2017,m,80,470,who
Mauritius,MUS,2017,m,85,573,who
Mauritius,MUS,2017,t,0,148,who
Mauritius,MUS,2017,t,1,28.000000000000004,who
Mauritius,MUS,2017,t,5,13,who
Mauritius,MUS,2017,t,10,16,who
Mauritius,MUS,2017,t,15,53,who
Mauritius,MUS,2017,t,20,89,who
Mauritius,MUS,2017,t,25,120,who
Mauritius,MUS,2017,t,30,134,who
Mauritius,MUS,2017,t,35,207,who
Mauritius,MUS,2017,t,40,270,who
Mauritius,MUS,2017,t,45,355.00000000000006,who
Mauritius,MUS,2017,t,50,707,who
Mauritius,MUS,2017,t,55,818,who
Mauritius,MUS,2017,t,60,1016,who
Mauritius,MUS,2017,t,65,1216,who
Mauritius,MUS,2017,t,70,1055,who
Mauritius,MUS,2017,t,75,1013,who
Mauritius,MUS,2017,t,80,1021,who
Mauritius,MUS,2017,t,85,1635,who
Mauritius,MUS,2018,f,0,88,who
Mauritius,MUS,2018,f,1,15,who
Mauritius,MUS,2018,f,5,3,who
Mauritius,MUS,2018,f,10,9,who
Mauritius,MUS,2018,f,15,21.000000000000004,who
Mauritius,MUS,2018,f,20,25.000000000000004,who
Mauritius,MUS,2018,f,25,37,who
Mauritius,MUS,2018,f,30,34,who
Mauritius,MUS,2018,f,35,67,who
Mauritius,MUS,2018,f,40,107,who
Mauritius,MUS,2018,f,45,142.00000000000003,who
Mauritius,MUS,2018,f,50,212,who
Mauritius,MUS,2018,f,55,294,who
Mauritius,MUS,2018,f,60,400,who
Mauritius,MUS,2018,f,65,512.0000000000001,who
Mauritius,MUS,2018,f,70,537,who
Mauritius,MUS,2018,f,75,537,who
Mauritius,MUS,2018,f,80,630,who
Mauritius,MUS,2018,f,85,1178.0000000000002,who
Mauritius,MUS,2018,m,0,93.00000000000003,who
Mauritius,MUS,2018,m,1,18,who
Mauritius,MUS,2018,m,5,7,who
Mauritius,MUS,2018,m,10,10,who
Mauritius,MUS,2018,m,15,46,who
Mauritius,MUS,2018,m,20,66,who
Mauritius,MUS,2018,m,25,80,who
Mauritius,MUS,2018,m,30,71,who
Mauritius,MUS,2018,m,35,174,who
Mauritius,MUS,2018,m,40,216.00000000000003,who
Mauritius,MUS,2018,m,45,298,who
Mauritius,MUS,2018,m,50,448,who
Mauritius,MUS,2018,m,55,565,who
Mauritius,MUS,2018,m,60,640,who
Mauritius,MUS,2018,m,65,841.0000000000001,who
Mauritius,MUS,2018,m,70,675.0000000000001,who
Mauritius,MUS,2018,m,75,566,who
Mauritius,MUS,2018,m,80,493.99999999999994,who
Mauritius,MUS,2018,m,85,631.0000000000001,who
Mauritius,MUS,2018,t,0,181,who
Mauritius,MUS,2018,t,1,33,who
Mauritius,MUS,2018,t,5,10,who
Mauritius,MUS,2018,t,10,19,who
Mauritius,MUS,2018,t,15,67,who
Mauritius,MUS,2018,t,20,91,who
Mauritius,MUS,2018,t,25,117,who
Mauritius,MUS,2018,t,30,105,who
Mauritius,MUS,2018,t,35,241,who
Mauritius,MUS,2018,t,40,323,who
Mauritius,MUS,2018,t,45,440.00000000000006,who
Mauritius,MUS,2018,t,50,660,who
Mauritius,MUS,2018,t,55,859,who
Mauritius,MUS,2018,t,60,1040,who
Mauritius,MUS,2018,t,65,1353.0000000000002,who
Mauritius,MUS,2018,t,70,1212,who
Mauritius,MUS,2018,t,75,1103,who
Mauritius,MUS,2018,t,80,1124,who
Mauritius,MUS,2018,t,85,1809.0000000000002,who
Mauritius,MUS,2019,f,0,84,who
Mauritius,MUS,2019,f,1,10,who
Mauritius,MUS,2019,f,5,5,who
Mauritius,MUS,2019,f,10,7,who
Mauritius,MUS,2019,f,15,18,who
Mauritius,MUS,2019,f,20,22.000000000000007,who
Mauritius,MUS,2019,f,25,34.99999999999999,who
Mauritius,MUS,2019,f,30,43,who
Mauritius,MUS,2019,f,35,65,who
Mauritius,MUS,2019,f,40,113,who
Mauritius,MUS,2019,f,45,141,who
Mauritius,MUS,2019,f,50,230.99999999999997,who
Mauritius,MUS,2019,f,55,343,who
Mauritius,MUS,2019,f,60,394,who
Mauritius,MUS,2019,f,65,559,who
Mauritius,MUS,2019,f,70,585,who
Mauritius,MUS,2019,f,75,607,who
Mauritius,MUS,2019,f,80,616,who
Mauritius,MUS,2019,f,85,1171.9999999999998,who
Mauritius,MUS,2019,m,0,103,who
Mauritius,MUS,2019,m,1,9,who
Mauritius,MUS,2019,m,5,12,who
Mauritius,MUS,2019,m,10,14,who
Mauritius,MUS,2019,m,15,36,who
Mauritius,MUS,2019,m,20,83.00000000000001,who
Mauritius,MUS,2019,m,25,82.99999999999999,who
Mauritius,MUS,2019,m,30,118.00000000000001,who
Mauritius,MUS,2019,m,35,180,who
Mauritius,MUS,2019,m,40,211.99999999999997,who
Mauritius,MUS,2019,m,45,295,who
Mauritius,MUS,2019,m,50,417,who
Mauritius,MUS,2019,m,55,569,who
Mauritius,MUS,2019,m,60,810.9999999999999,who
Mauritius,MUS,2019,m,65,831,who
Mauritius,MUS,2019,m,70,654,who
Mauritius,MUS,2019,m,75,611,who
Mauritius,MUS,2019,m,80,536,who
Mauritius,MUS,2019,m,85,549.9999999999999,who
Mauritius,MUS,2019,t,0,187,who
Mauritius,MUS,2019,t,1,19,who
Mauritius,MUS,2019,t,5,17,who
Mauritius,MUS,2019,t,10,21,who
Mauritius,MUS,2019,t,15,54,who
Mauritius,MUS,2019,t,20,105.00000000000001,who
Mauritius,MUS,2019,t,25,117.99999999999999,who
Mauritius,MUS,2019,t,30,161,who
Mauritius,MUS,2019,t,35,245,who
Mauritius,MUS,2019,t,40,325,who
Mauritius,MUS,2019,t,45,436,who
Mauritius,MUS,2019,t,50,648,who
Mauritius,MUS,2019,t,55,912,who
Mauritius,MUS,2019,t,60,1205,who
Mauritius,MUS,2019,t,65,1390,who
Mauritius,MUS,2019,t,70,1239,who
Mauritius,MUS,2019,t,75,1218,who
Mauritius,MUS,2019,t,80,1152,who
Mauritius,MUS,2019,t,85,1721.9999999999998,who
Mauritius,MUS,2020,f,0,74,who
Mauritius,MUS,2020,f,1,5,who
Mauritius,MUS,2020,f,5,4,who
Mauritius,MUS,2020,f,10,2,who
Mauritius,MUS,2020,f,15,24,who
Mauritius,MUS,2020,f,20,21,who
Mauritius,MUS,2020,f,25,29,who
Mauritius,MUS,2020,f,30,43,who
Mauritius,MUS,2020,f,35,64,who
Mauritius,MUS,2020,f,40,97,who
Mauritius,MUS,2020,f,45,112.99999999999999,who
Mauritius,MUS,2020,f,50,233,who
Mauritius,MUS,2020,f,55,293,who
Mauritius,MUS,2020,f,60,390,who
Mauritius,MUS,2020,f,65,551,who
Mauritius,MUS,2020,f,70,580,who
Mauritius,MUS,2020,f,75,579,who
Mauritius,MUS,2020,f,80,672,who
Mauritius,MUS,2020,f,85,1099.9999999999998,who
Mauritius,MUS,2020,m,0,125.99999999999997,who
Mauritius,MUS,2020,m,1,7,who
Mauritius,MUS,2020,m,5,4,who
Mauritius,MUS,2020,m,10,17,who
Mauritius,MUS,2020,m,15,38,who
Mauritius,MUS,2020,m,20,62.99999999999999,who
Mauritius,MUS,2020,m,25,97,who
Mauritius,MUS,2020,m,30,103.99999999999999,who
Mauritius,MUS,2020,m,35,156,who
Mauritius,MUS,2020,m,40,280,who
Mauritius,MUS,2020,m,45,287,who
Mauritius,MUS,2020,m,50,438.99999999999994,who
Mauritius,MUS,2020,m,55,573,who
Mauritius,MUS,2020,m,60,745,who
Mauritius,MUS,2020,m,65,820,who
Mauritius,MUS,2020,m,70,710,who
Mauritius,MUS,2020,m,75,584,who
Mauritius,MUS,2020,m,80,511,who
Mauritius,MUS,2020,m,85,624.9999999999999,who
Mauritius,MUS,2020,t,0,200,who
Mauritius,MUS,2020,t,1,12,who
Mauritius,MUS,2020,t,5,8,who
Mauritius,MUS,2020,t,10,19,who
Mauritius,MUS,2020,t,15,62,who
Mauritius,MUS,2020,t,20,84,who
Mauritius,MUS,2020,t,25,126,who
Mauritius,MUS,2020,t,30,147,who
Mauritius,MUS,2020,t,35,220,who
Mauritius,MUS,2020,t,40,377,who
Mauritius,MUS,2020,t,45,400,who
Mauritius,MUS,2020,t,50,672,who
Mauritius,MUS,2020,t,55,866,who
Mauritius,MUS,2020,t,60,1135,who
Mauritius,MUS,2020,t,65,1371,who
Mauritius,MUS,2020,t,70,1290,who
Mauritius,MUS,2020,t,75,1163,who
Mauritius,MUS,2020,t,80,1183,who
Mauritius,MUS,2020,t,85,1724.9999999999998,who
Moldova,MDA,2016,f,0,147,who
Moldova,MDA,2016,f,1,40,who
Moldova,MDA,2016,f,5,22,who
Moldova,MDA,2016,f,10,21,who
Moldova,MDA,2016,f,15,28,who
Moldova,MDA,2016,f,20,40,who
Moldova,MDA,2016,f,25,67,who
Moldova,MDA,2016,f,30,125,who
Moldova,MDA,2016,f,35,174.00000000000006,who
Moldova,MDA,2016,f,40,232.99999999999997,who
Moldova,MDA,2016,f,45,358,who
Moldova,MDA,2016,f,50,572,who
Moldova,MDA,2016,f,55,1173.9999999999998,who
Moldova,MDA,2016,f,60,1579,who
Moldova,MDA,2016,f,65,1989.9999999999998,who
Moldova,MDA,2016,f,70,1891.0000000000002,who
Moldova,MDA,2016,f,75,2953.0000000000005,who
Moldova,MDA,2016,f,80,3034,who
Moldova,MDA,2016,f,85,3628,who
Moldova,MDA,2016,m,0,205,who
Moldova,MDA,2016,m,1,44.99999999999999,who
Moldova,MDA,2016,m,5,35,who
Moldova,MDA,2016,m,10,22,who
Moldova,MDA,2016,m,15,64,who
Moldova,MDA,2016,m,20,145,who
Moldova,MDA,2016,m,25,236,who
Moldova,MDA,2016,m,30,306,who
Moldova,MDA,2016,m,35,481.00000000000006,who
