Country,Code,Year,Sex,Age,Deaths,Source
Republic of Korea,KOR,2019,m,90,7526.365064335588,who_mort_db
Republic of Korea,KOR,2019,m,95,2490.7978419434653,who_mort_db
Republic of Korea,KOR,2019,t,0,822.1978111368328,who_mort_db
Republic of Korea,KOR,2019,t,1,233.05607055338447,who_mort_db
Republic of Korea,KOR,2019,t,5,178.0428350150319,who_mort_db
Republic of Korea,KOR,2019,t,10,184.0442788919431,who_mort_db
Republic of Korea,KOR,2019,t,15,610.1467941526374,who_mort_db
Republic of Korea,KOR,2019,t,20,1126.2709675669996,who_mort_db
Republic of Korea,KOR,2019,t,25,1435.345327227926,who_mort_db
Republic of Korea,KOR,2019,t,30,1788.430275319534,who_mort_db
Republic of Korea,KOR,2019,t,35,3117.7500940553623,who_mort_db
Republic of Korea,KOR,2019,t,40,4220.015286114717,who_mort_db
Republic of Korea,KOR,2019,t,45,7702.85321601551,who_mort_db
Republic of Korea,KOR,2019,t,50,11098.670209701091,who_mort_db
Republic of Korea,KOR,2019,t,55,16198.89726442945,who_mort_db
Republic of Korea,KOR,2019,t,60,19265.635085531063,who_mort_db
Republic of Korea,KOR,2019,t,65,20185.85647999078,who_mort_db
Republic of Korea,KOR,2019,t,70,26089.276773579084,who_mort_db
Republic of Korea,KOR,2019,t,75,42218.15719277791,who_mort_db
Republic of Korea,KOR,2019,t,80,53152.78793651008,who_mort_db
Republic of Korea,KOR,2019,t,85,46377.157799477354,who_mort_db
Republic of Korea,KOR,2019,t,90,27469.60886526866,who_mort_db
Republic of Korea,KOR,2019,t,95,11635.799436684641,who_mort_db
Republic of Korea,KOR,2020,f,0,287.03765567115107,who_mort_db
Republic of Korea,KOR,2020,f,1,79.01035804219758,who_mort_db
Republic of Korea,KOR,2020,f,5,62.00808491001501,who_mort_db
Republic of Korea,KOR,2020,f,10,82.01089203003336,who_mort_db
Republic of Korea,KOR,2020,f,15,198.02706893853642,who_mort_db
Republic of Korea,KOR,2020,f,20,468.0616544111906,who_mort_db
Republic of Korea,KOR,2020,f,25,578.0784915556316,who_mort_db
Republic of Korea,KOR,2020,f,30,644.0872820104016,who_mort_db
Republic of Korea,KOR,2020,f,35,1147.1542727505387,who_mort_db
Republic of Korea,KOR,2020,f,40,1453.1988568929241,who_mort_db
Republic of Korea,KOR,2020,f,45,2384.331296613561,who_mort_db
Republic of Korea,KOR,2020,f,50,3074.4355791291337,who_mort_db
Republic of Korea,KOR,2020,f,55,4145.593086229767,who_mort_db
Republic of Korea,KOR,2020,f,60,5360.765533100544,who_mort_db
Republic of Korea,KOR,2020,f,65,5961.846171401215,who_mort_db
Republic of Korea,KOR,2020,f,70,8339.162601721544,who_mort_db
Republic of Korea,KOR,2020,f,75,16316.183927458003,who_mort_db
Republic of Korea,KOR,2020,f,80,26739.390815767434,who_mort_db
Republic of Korea,KOR,2020,f,85,30840.626182952597,who_mort_db
Republic of Korea,KOR,2020,f,90,21985.395904112338,who_mort_db
Republic of Korea,KOR,2020,f,95,9638.004430199677,who_mort_db
Republic of Korea,KOR,2020,m,0,387.0220253609851,who_mort_db
Republic of Korea,KOR,2020,m,1,106.00602325000594,who_mort_db
Republic of Korea,KOR,2020,m,5,80.0044888385953,who_mort_db
Republic of Korea,KOR,2020,m,10,121.00708311762783,who_mort_db
Republic of Korea,KOR,2020,m,15,365.02278331827773,who_mort_db
Republic of Korea,KOR,2020,m,20,650.0373417222341,who_mort_db
Republic of Korea,KOR,2020,m,25,1010.0621219147428,who_mort_db
Republic of Korea,KOR,2020,m,30,1108.0678532541422,who_mort_db
Republic of Korea,KOR,2020,m,35,1860.1119896584134,who_mort_db
Republic of Korea,KOR,2020,m,40,2702.1690580752156,who_mort_db
Republic of Korea,KOR,2020,m,45,5035.325637477566,who_mort_db
Republic of Korea,KOR,2020,m,50,7728.520911240503,who_mort_db
Republic of Korea,KOR,2020,m,55,11443.78719259655,who_mort_db
Republic of Korea,KOR,2020,m,60,14534.99603137025,who_mort_db
Republic of Korea,KOR,2020,m,65,15241.03112468531,who_mort_db
Republic of Korea,KOR,2020,m,70,18129.180897086346,who_mort_db
Republic of Korea,KOR,2020,m,75,25522.52045826814,who_mort_db
Republic of Korea,KOR,2020,m,80,28419.49293444984,who_mort_db
Republic of Korea,KOR,2020,m,85,19795.857155354704,who_mort_db
Republic of Korea,KOR,2020,m,90,8345.289565238732,who_mort_db
Republic of Korea,KOR,2020,m,95,2578.0771778233852,who_mort_db
Republic of Korea,KOR,2020,t,0,674.0596810321362,who_mort_db
Republic of Korea,KOR,2020,t,1,185.01638129220353,who_mort_db
Republic of Korea,KOR,2020,t,5,142.0125737486103,who_mort_db
Republic of Korea,KOR,2020,t,10,203.0179751476612,who_mort_db
Republic of Korea,KOR,2020,t,15,563.0498522568141,who_mort_db
Republic of Korea,KOR,2020,t,20,1118.0989961334246,who_mort_db
Republic of Korea,KOR,2020,t,25,1588.1406134703743,who_mort_db
Republic of Korea,KOR,2020,t,30,1752.155135264544,who_mort_db
Republic of Korea,KOR,2020,t,35,3007.266262408952,who_mort_db
Republic of Korea,KOR,2020,t,40,4155.367914968139,who_mort_db
Republic of Korea,KOR,2020,t,45,7419.656934091126,who_mort_db
Republic of Korea,KOR,2020,t,50,10802.956490369637,who_mort_db
Republic of Korea,KOR,2020,t,55,15589.380278826318,who_mort_db
Republic of Korea,KOR,2020,t,60,19895.761564470795,who_mort_db
Republic of Korea,KOR,2020,t,65,21202.877296086528,who_mort_db
Republic of Korea,KOR,2020,t,70,26468.343498807888,who_mort_db
Republic of Korea,KOR,2020,t,75,41838.704385726145,who_mort_db
Republic of Korea,KOR,2020,t,80,55158.88375021727,who_mort_db
Republic of Korea,KOR,2020,t,85,50636.483338307306,who_mort_db
Republic of Korea,KOR,2020,t,90,30330.685469351076,who_mort_db
Republic of Korea,KOR,2020,t,95,12216.081608023062,who_mort_db
Lithuania,LTU,2015,f,0,56,who_mort_db
Lithuania,LTU,2015,f,1,19.000000000000004,who_mort_db
Lithuania,LTU,2015,f,5,10,who_mort_db
Lithuania,LTU,2015,f,10,13,who_mort_db
Lithuania,LTU,2015,f,15,24,who_mort_db
Lithuania,LTU,2015,f,20,25,who_mort_db
Lithuania,LTU,2015,f,25,44,who_mort_db
Lithuania,LTU,2015,f,30,75.99999999999999,who_mort_db
Lithuania,LTU,2015,f,35,123.99999999999999,who_mort_db
Lithuania,LTU,2015,f,40,209,who_mort_db
Lithuania,LTU,2015,f,45,299,who_mort_db
Lithuania,LTU,2015,f,50,472,who_mort_db
Lithuania,LTU,2015,f,55,672,who_mort_db
Lithuania,LTU,2015,f,60,884,who_mort_db
Lithuania,LTU,2015,f,65,1198,who_mort_db
Lithuania,LTU,2015,f,70,1725,who_mort_db
Lithuania,LTU,2015,f,75,2823.0000000000005,who_mort_db
Lithuania,LTU,2015,f,80,4205,who_mort_db
Lithuania,LTU,2015,f,85,4829.999999999999,who_mort_db
Lithuania,LTU,2015,f,90,2777,who_mort_db
Lithuania,LTU,2015,f,95,761.9999999999999,who_mort_db
Lithuania,LTU,2015,m,0,76,who_mort_db
Lithuania,LTU,2015,m,1,12.000000000000002,who_mort_db
Lithuania,LTU,2015,m,5,5,who_mort_db
Lithuania,LTU,2015,m,10,24,who_mort_db
Lithuania,LTU,2015,m,15,73,who_mort_db
Lithuania,LTU,2015,m,20,134,who_mort_db
Lithuania,LTU,2015,m,25,213,who_mort_db
Lithuania,LTU,2015,m,30,262.99999999999994,who_mort_db
Lithuania,LTU,2015,m,35,389.00000000000006,who_mort_db
Lithuania,LTU,2015,m,40,538,who_mort_db
Lithuania,LTU,2015,m,45,839,who_mort_db
Lithuania,LTU,2015,m,50,1324.9999999999998,who_mort_db
Lithuania,LTU,2015,m,55,1739.0000000000002,who_mort_db
Lithuania,LTU,2015,m,60,1980.0000000000005,who_mort_db
Lithuania,LTU,2015,m,65,2228,who_mort_db
Lithuania,LTU,2015,m,70,2412,who_mort_db
Lithuania,LTU,2015,m,75,2737,who_mort_db
Lithuania,LTU,2015,m,80,2636.9999999999995,who_mort_db
Lithuania,LTU,2015,m,85,1954.9999999999998,who_mort_db
Lithuania,LTU,2015,m,90,769.9999999999999,who_mort_db
Lithuania,LTU,2015,m,95,180,who_mort_db
Lithuania,LTU,2015,t,0,132,who_mort_db
Lithuania,LTU,2015,t,1,31.000000000000004,who_mort_db
Lithuania,LTU,2015,t,5,15,who_mort_db
Lithuania,LTU,2015,t,10,37,who_mort_db
Lithuania,LTU,2015,t,15,97,who_mort_db
Lithuania,LTU,2015,t,20,159,who_mort_db
Lithuania,LTU,2015,t,25,257,who_mort_db
Lithuania,LTU,2015,t,30,338.99999999999994,who_mort_db
Lithuania,LTU,2015,t,35,513,who_mort_db
Lithuania,LTU,2015,t,40,747,who_mort_db
Lithuania,LTU,2015,t,45,1138,who_mort_db
Lithuania,LTU,2015,t,50,1796.9999999999998,who_mort_db
Lithuania,LTU,2015,t,55,2411,who_mort_db
Lithuania,LTU,2015,t,60,2864.0000000000005,who_mort_db
Lithuania,LTU,2015,t,65,3426,who_mort_db
Lithuania,LTU,2015,t,70,4137,who_mort_db
Lithuania,LTU,2015,t,75,5560,who_mort_db
Lithuania,LTU,2015,t,80,6842,who_mort_db
Lithuania,LTU,2015,t,85,6784.999999999999,who_mort_db
Lithuania,LTU,2015,t,90,3547,who_mort_db
Lithuania,LTU,2015,t,95,942,who_mort_db
Lithuania,LTU,2016,f,0,71,who_mort_db
Lithuania,LTU,2016,f,1,11,who_mort_db
Lithuania,LTU,2016,f,5,9,who_mort_db
Lithuania,LTU,2016,f,10,7,who_mort_db
Lithuania,LTU,2016,f,15,17,who_mort_db
Lithuania,LTU,2016,f,20,22,who_mort_db
Lithuania,LTU,2016,f,25,42.00000000000001,who_mort_db
Lithuania,LTU,2016,f,30,72,who_mort_db
Lithuania,LTU,2016,f,35,100,who_mort_db
Lithuania,LTU,2016,f,40,155.00000000000003,who_mort_db
Lithuania,LTU,2016,f,45,305,who_mort_db
Lithuania,LTU,2016,f,50,463.99999999999994,who_mort_db
Lithuania,LTU,2016,f,55,677,who_mort_db
Lithuania,LTU,2016,f,60,858,who_mort_db
Lithuania,LTU,2016,f,65,1198.0000000000002,who_mort_db
Lithuania,LTU,2016,f,70,1703.0000000000002,who_mort_db
Lithuania,LTU,2016,f,75,2739.9999999999995,who_mort_db
Lithuania,LTU,2016,f,80,4037.9999999999995,who_mort_db
Lithuania,LTU,2016,f,85,4650,who_mort_db
Lithuania,LTU,2016,f,90,2846,who_mort_db
Lithuania,LTU,2016,f,95,794,who_mort_db
Lithuania,LTU,2016,m,0,68,who_mort_db
Lithuania,LTU,2016,m,1,16,who_mort_db
Lithuania,LTU,2016,m,5,4.999999999999999,who_mort_db
Lithuania,LTU,2016,m,10,19,who_mort_db
Lithuania,LTU,2016,m,15,49,who_mort_db
Lithuania,LTU,2016,m,20,108,who_mort_db
Lithuania,LTU,2016,m,25,178.00000000000003,who_mort_db
Lithuania,LTU,2016,m,30,262,who_mort_db
Lithuania,LTU,2016,m,35,358,who_mort_db
Lithuania,LTU,2016,m,40,584.0000000000001,who_mort_db
Lithuania,LTU,2016,m,45,857.0000000000001,who_mort_db
Lithuania,LTU,2016,m,50,1238,who_mort_db
Lithuania,LTU,2016,m,55,1759,who_mort_db
Lithuania,LTU,2016,m,60,1998.0000000000002,who_mort_db
Lithuania,LTU,2016,m,65,2151,who_mort_db
Lithuania,LTU,2016,m,70,2347,who_mort_db
Lithuania,LTU,2016,m,75,2717,who_mort_db
Lithuania,LTU,2016,m,80,2525.9999999999995,who_mort_db
Lithuania,LTU,2016,m,85,2075,who_mort_db
Lithuania,LTU,2016,m,90,804,who_mort_db
Lithuania,LTU,2016,m,95,207.99999999999997,who_mort_db
Lithuania,LTU,2016,t,0,139,who_mort_db
Lithuania,LTU,2016,t,1,27,who_mort_db
Lithuania,LTU,2016,t,5,13.999999999999998,who_mort_db
Lithuania,LTU,2016,t,10,26,who_mort_db
Lithuania,LTU,2016,t,15,66,who_mort_db
Lithuania,LTU,2016,t,20,130,who_mort_db
Lithuania,LTU,2016,t,25,220.00000000000003,who_mort_db
Lithuania,LTU,2016,t,30,334,who_mort_db
Lithuania,LTU,2016,t,35,458,who_mort_db
Lithuania,LTU,2016,t,40,739.0000000000001,who_mort_db
Lithuania,LTU,2016,t,45,1162,who_mort_db
Lithuania,LTU,2016,t,50,1702,who_mort_db
Lithuania,LTU,2016,t,55,2436,who_mort_db
Lithuania,LTU,2016,t,60,2856,who_mort_db
Lithuania,LTU,2016,t,65,3349.0000000000005,who_mort_db
Lithuania,LTU,2016,t,70,4050,who_mort_db
Lithuania,LTU,2016,t,75,5457,who_mort_db
Lithuania,LTU,2016,t,80,6563.999999999999,who_mort_db
Lithuania,LTU,2016,t,85,6725,who_mort_db
Lithuania,LTU,2016,t,90,3650,who_mort_db
Lithuania,LTU,2016,t,95,1002,who_mort_db
Lithuania,LTU,2017,f,0,40,who_mort_db
Lithuania,LTU,2017,f,1,7,who_mort_db
Lithuania,LTU,2017,f,5,7,who_mort_db
Lithuania,LTU,2017,f,10,7,who_mort_db
Lithuania,LTU,2017,f,15,14,who_mort_db
Lithuania,LTU,2017,f,20,32,who_mort_db
Lithuania,LTU,2017,f,25,42,who_mort_db
Lithuania,LTU,2017,f,30,65,who_mort_db
Lithuania,LTU,2017,f,35,111,who_mort_db
Lithuania,LTU,2017,f,40,163,who_mort_db
Lithuania,LTU,2017,f,45,286,who_mort_db
Lithuania,LTU,2017,f,50,403,who_mort_db
Lithuania,LTU,2017,f,55,644,who_mort_db
Lithuania,LTU,2017,f,60,776,who_mort_db
Lithuania,LTU,2017,f,65,1172,who_mort_db
Lithuania,LTU,2017,f,70,1591,who_mort_db
Lithuania,LTU,2017,f,75,2674,who_mort_db
Lithuania,LTU,2017,f,80,4066,who_mort_db
Lithuania,LTU,2017,f,85,4764.999999999999,who_mort_db
Lithuania,LTU,2017,f,90,3068,who_mort_db
Lithuania,LTU,2017,f,95,923,who_mort_db
Lithuania,LTU,2017,m,0,45,who_mort_db
Lithuania,LTU,2017,m,1,14.999999999999998,who_mort_db
Lithuania,LTU,2017,m,5,17,who_mort_db
Lithuania,LTU,2017,m,10,14,who_mort_db
Lithuania,LTU,2017,m,15,51.00000000000001,who_mort_db
Lithuania,LTU,2017,m,20,79,who_mort_db
Lithuania,LTU,2017,m,25,159,who_mort_db
Lithuania,LTU,2017,m,30,229,who_mort_db
Lithuania,LTU,2017,m,35,295,who_mort_db
Lithuania,LTU,2017,m,40,492.00000000000006,who_mort_db
Lithuania,LTU,2017,m,45,717,who_mort_db
Lithuania,LTU,2017,m,50,1030,who_mort_db
Lithuania,LTU,2017,m,55,1569,who_mort_db
Lithuania,LTU,2017,m,60,1823.9999999999998,who_mort_db
Lithuania,LTU,2017,m,65,2115,who_mort_db
Lithuania,LTU,2017,m,70,2115,who_mort_db
Lithuania,LTU,2017,m,75,2651,who_mort_db
Lithuania,LTU,2017,m,80,2640,who_mort_db
Lithuania,LTU,2017,m,85,2152,who_mort_db
Lithuania,LTU,2017,m,90,872,who_mort_db
Lithuania,LTU,2017,m,95,205.00000000000003,who_mort_db
Lithuania,LTU,2017,t,0,85,who_mort_db
Lithuania,LTU,2017,t,1,22,who_mort_db
Lithuania,LTU,2017,t,5,24,who_mort_db
Lithuania,LTU,2017,t,10,21,who_mort_db
Lithuania,LTU,2017,t,15,65,who_mort_db
Lithuania,LTU,2017,t,20,111,who_mort_db
Lithuania,LTU,2017,t,25,201,who_mort_db
Lithuania,LTU,2017,t,30,294,who_mort_db
Lithuania,LTU,2017,t,35,406,who_mort_db
Lithuania,LTU,2017,t,40,655,who_mort_db
Lithuania,LTU,2017,t,45,1003,who_mort_db
Lithuania,LTU,2017,t,50,1433,who_mort_db
Lithuania,LTU,2017,t,55,2213,who_mort_db
Lithuania,LTU,2017,t,60,2600,who_mort_db
Lithuania,LTU,2017,t,65,3287,who_mort_db
Lithuania,LTU,2017,t,70,3706,who_mort_db
Lithuania,LTU,2017,t,75,5325,who_mort_db
Lithuania,LTU,2017,t,80,6706,who_mort_db
Lithuania,LTU,2017,t,85,6916.999999999999,who_mort_db
Lithuania,LTU,2017,t,90,3940,who_mort_db
Lithuania,LTU,2017,t,95,1128,who_mort_db
Lithuania,LTU,2018,f,0,41,who_mort_db
Lithuania,LTU,2018,f,1,8,who_mort_db
Lithuania,LTU,2018,f,5,6.000000000000002,who_mort_db
Lithuania,LTU,2018,f,10,12.000000000000004,who_mort_db
Lithuania,LTU,2018,f,15,21.000000000000004,who_mort_db
Lithuania,LTU,2018,f,20,29.999999999999996,who_mort_db
Lithuania,LTU,2018,f,25,35,who_mort_db
Lithuania,LTU,2018,f,30,64,who_mort_db
Lithuania,LTU,2018,f,35,90.00000000000003,who_mort_db
Lithuania,LTU,2018,f,40,162,who_mort_db
Lithuania,LTU,2018,f,45,233.00000000000003,who_mort_db
Lithuania,LTU,2018,f,50,403.99999999999994,who_mort_db
Lithuania,LTU,2018,f,55,630,who_mort_db
Lithuania,LTU,2018,f,60,845,who_mort_db
Lithuania,LTU,2018,f,65,1144,who_mort_db
Lithuania,LTU,2018,f,70,1421,who_mort_db
Lithuania,LTU,2018,f,75,2696,who_mort_db
Lithuania,LTU,2018,f,80,3895.999999999999,who_mort_db
Lithuania,LTU,2018,f,85,4685,who_mort_db
Lithuania,LTU,2018,f,90,3175.9999999999995,who_mort_db
Lithuania,LTU,2018,f,95,951,who_mort_db
Lithuania,LTU,2018,m,0,55,who_mort_db
Lithuania,LTU,2018,m,1,14.000000000000002,who_mort_db
Lithuania,LTU,2018,m,5,8,who_mort_db
Lithuania,LTU,2018,m,10,12,who_mort_db
Lithuania,LTU,2018,m,15,47,who_mort_db
Lithuania,LTU,2018,m,20,83,who_mort_db
Lithuania,LTU,2018,m,25,157,who_mort_db
Lithuania,LTU,2018,m,30,230,who_mort_db
Lithuania,LTU,2018,m,35,322,who_mort_db
Lithuania,LTU,2018,m,40,425.00000000000006,who_mort_db
Lithuania,LTU,2018,m,45,685,who_mort_db
Lithuania,LTU,2018,m,50,997,who_mort_db
Lithuania,LTU,2018,m,55,1499,who_mort_db
Lithuania,LTU,2018,m,60,1853.0000000000002,who_mort_db
Lithuania,LTU,2018,m,65,2168,who_mort_db
Lithuania,LTU,2018,m,70,2147,who_mort_db
Lithuania,LTU,2018,m,75,2563,who_mort_db
Lithuania,LTU,2018,m,80,2512.9999999999995,who_mort_db
Lithuania,LTU,2018,m,85,2034,who_mort_db
Lithuania,LTU,2018,m,90,984,who_mort_db
Lithuania,LTU,2018,m,95,228,who_mort_db
Lithuania,LTU,2018,t,0,96,who_mort_db
Lithuania,LTU,2018,t,1,22,who_mort_db
Lithuania,LTU,2018,t,5,14.000000000000002,who_mort_db
Lithuania,LTU,2018,t,10,24,who_mort_db
Lithuania,LTU,2018,t,15,68,who_mort_db
Lithuania,LTU,2018,t,20,113,who_mort_db
Lithuania,LTU,2018,t,25,192,who_mort_db
Lithuania,LTU,2018,t,30,294,who_mort_db
Lithuania,LTU,2018,t,35,412,who_mort_db
Lithuania,LTU,2018,t,40,587,who_mort_db
Lithuania,LTU,2018,t,45,918,who_mort_db
Lithuania,LTU,2018,t,50,1401,who_mort_db
Lithuania,LTU,2018,t,55,2129,who_mort_db
Lithuania,LTU,2018,t,60,2698,who_mort_db
Lithuania,LTU,2018,t,65,3312,who_mort_db
Lithuania,LTU,2018,t,70,3568,who_mort_db
Lithuania,LTU,2018,t,75,5259,who_mort_db
Lithuania,LTU,2018,t,80,6408.999999999999,who_mort_db
Lithuania,LTU,2018,t,85,6719,who_mort_db
Lithuania,LTU,2018,t,90,4160,who_mort_db
Lithuania,LTU,2018,t,95,1179,who_mort_db
Lithuania,LTU,2019,f,0,35,who_mort_db
Lithuania,LTU,2019,f,1,7,who_mort_db
Lithuania,LTU,2019,f,5,11,who_mort_db
Lithuania,LTU,2019,f,10,5.000000000000001,who_mort_db
Lithuania,LTU,2019,f,15,19,who_mort_db
Lithuania,LTU,2019,f,20,26.000000000000004,who_mort_db
Lithuania,LTU,2019,f,25,33,who_mort_db
Lithuania,LTU,2019,f,30,67,who_mort_db
Lithuania,LTU,2019,f,35,80,who_mort_db
Lithuania,LTU,2019,f,40,136,who_mort_db
Lithuania,LTU,2019,f,45,253,who_mort_db
Lithuania,LTU,2019,f,50,380,who_mort_db
Lithuania,LTU,2019,f,55,580,who_mort_db
Lithuania,LTU,2019,f,60,860,who_mort_db
Lithuania,LTU,2019,f,65,1173,who_mort_db
Lithuania,LTU,2019,f,70,1484,who_mort_db
Lithuania,LTU,2019,f,75,2397.0000000000005,who_mort_db
Lithuania,LTU,2019,f,80,3734,who_mort_db
Lithuania,LTU,2019,f,85,4419,who_mort_db
Lithuania,LTU,2019,f,90,3092,who_mort_db
Lithuania,LTU,2019,f,95,997.0000000000001,who_mort_db
Lithuania,LTU,2019,m,0,55.00000000000001,who_mort_db
Lithuania,LTU,2019,m,1,5,who_mort_db
Lithuania,LTU,2019,m,5,9,who_mort_db
Lithuania,LTU,2019,m,10,11,who_mort_db
Lithuania,LTU,2019,m,15,46,who_mort_db
Lithuania,LTU,2019,m,20,87,who_mort_db
Lithuania,LTU,2019,m,25,134,who_mort_db
Lithuania,LTU,2019,m,30,197.99999999999997,who_mort_db
Lithuania,LTU,2019,m,35,286.99999999999994,who_mort_db
Lithuania,LTU,2019,m,40,391.99999999999994,who_mort_db
Lithuania,LTU,2019,m,45,656,who_mort_db
Lithuania,LTU,2019,m,50,938,who_mort_db
Lithuania,LTU,2019,m,55,1554,who_mort_db
Lithuania,LTU,2019,m,60,1917,who_mort_db
Lithuania,LTU,2019,m,65,2192,who_mort_db
Lithuania,LTU,2019,m,70,1997.9999999999998,who_mort_db
Lithuania,LTU,2019,m,75,2397.0000000000005,who_mort_db
Lithuania,LTU,2019,m,80,2437,who_mort_db
Lithuania,LTU,2019,m,85,1936.9999999999998,who_mort_db
Lithuania,LTU,2019,m,90,1021,who_mort_db
Lithuania,LTU,2019,m,95,222,who_mort_db
Lithuania,LTU,2019,t,0,90,who_mort_db
Lithuania,LTU,2019,t,1,12,who_mort_db
Lithuania,LTU,2019,t,5,20,who_mort_db
Lithuania,LTU,2019,t,10,16,who_mort_db
Lithuania,LTU,2019,t,15,65,who_mort_db
Lithuania,LTU,2019,t,20,113,who_mort_db
Lithuania,LTU,2019,t,25,167,who_mort_db
Lithuania,LTU,2019,t,30,265,who_mort_db
Lithuania,LTU,2019,t,35,366.99999999999994,who_mort_db
Lithuania,LTU,2019,t,40,528,who_mort_db
Lithuania,LTU,2019,t,45,909,who_mort_db
Lithuania,LTU,2019,t,50,1318,who_mort_db
Lithuania,LTU,2019,t,55,2134,who_mort_db
Lithuania,LTU,2019,t,60,2777,who_mort_db
Lithuania,LTU,2019,t,65,3365,who_mort_db
Lithuania,LTU,2019,t,70,3482,who_mort_db
Lithuania,LTU,2019,t,75,4794.000000000001,who_mort_db
Lithuania,LTU,2019,t,80,6171,who_mort_db
Lithuania,LTU,2019,t,85,6356,who_mort_db
Lithuania,LTU,2019,t,90,4113,who_mort_db
Lithuania,LTU,2019,t,95,1219,who_mort_db
Lithuania,LTU,2020,f,0,30,who_mort_db
Lithuania,LTU,2020,f,1,8,who_mort_db
Lithuania,LTU,2020,f,5,3,who_mort_db
Lithuania,LTU,2020,f,10,7.000000000000003,who_mort_db
Lithuania,LTU,2020,f,15,21,who_mort_db
Lithuania,LTU,2020,f,20,20.000000000000004,who_mort_db
Lithuania,LTU,2020,f,25,30,who_mort_db
Lithuania,LTU,2020,f,30,62,who_mort_db
Lithuania,LTU,2020,f,35,84.00000000000001,who_mort_db
Lithuania,LTU,2020,f,40,138,who_mort_db
Lithuania,LTU,2020,f,45,297,who_mort_db
Lithuania,LTU,2020,f,50,438,who_mort_db
Lithuania,LTU,2020,f,55,665,who_mort_db
Lithuania,LTU,2020,f,60,984,who_mort_db
Lithuania,LTU,2020,f,65,1221,who_mort_db
Lithuania,LTU,2020,f,70,1778.9999999999998,who_mort_db
Lithuania,LTU,2020,f,75,2769,who_mort_db
Lithuania,LTU,2020,f,80,4130,who_mort_db
Lithuania,LTU,2020,f,85,4911,who_mort_db
Lithuania,LTU,2020,f,90,3496,who_mort_db
Lithuania,LTU,2020,f,95,1137,who_mort_db
Lithuania,LTU,2020,m,0,40,who_mort_db
Lithuania,LTU,2020,m,1,7.999999999999999,who_mort_db
Lithuania,LTU,2020,m,5,18,who_mort_db
Lithuania,LTU,2020,m,10,7.000000000000001,who_mort_db
Lithuania,LTU,2020,m,15,40,who_mort_db
Lithuania,LTU,2020,m,20,78.00000000000001,who_mort_db
Lithuania,LTU,2020,m,25,105,who_mort_db
Lithuania,LTU,2020,m,30,197,who_mort_db
Lithuania,LTU,2020,m,35,317,who_mort_db
Lithuania,LTU,2020,m,40,461,who_mort_db
Lithuania,LTU,2020,m,45,784,who_mort_db
Lithuania,LTU,2020,m,50,1106,who_mort_db
Lithuania,LTU,2020,m,55,1763,who_mort_db
Lithuania,LTU,2020,m,60,2227.0000000000005,who_mort_db
Lithuania,LTU,2020,m,65,2437.9999999999995,who_mort_db
