Year,Age,Code,Sex,Deaths,Country,Source
2020,49,LTU,t,269,Lithuania,hmd
2020,50,LTU,t,268,Lithuania,hmd
2020,51,LTU,t,273,Lithuania,hmd
2020,52,LTU,t,317,Lithuania,hmd
2020,53,LTU,t,326,Lithuania,hmd
2020,54,LTU,t,360,Lithuania,hmd
2020,55,LTU,t,406,Lithuania,hmd
2020,56,LTU,t,437,Lithuania,hmd
2020,57,LTU,t,484,Lithuania,hmd
2020,58,LTU,t,529,Lithuania,hmd
2020,59,LTU,t,572,Lithuania,hmd
2020,60,LTU,t,609,Lithuania,hmd
2020,61,LTU,t,615,Lithuania,hmd
2020,62,LTU,t,640,Lithuania,hmd
2020,63,LTU,t,652,Lithuania,hmd
2020,64,LTU,t,695,Lithuania,hmd
2020,65,LTU,t,728,Lithuania,hmd
2020,66,LTU,t,658,Lithuania,hmd
2020,67,LTU,t,668,Lithuania,hmd
2020,68,LTU,t,784,Lithuania,hmd
2020,69,LTU,t,821,Lithuania,hmd
2020,70,LTU,t,871,Lithuania,hmd
2020,71,LTU,t,935,Lithuania,hmd
2020,72,LTU,t,843,Lithuania,hmd
2020,73,LTU,t,841,Lithuania,hmd
2020,74,LTU,t,869,Lithuania,hmd
2020,75,LTU,t,902,Lithuania,hmd
2020,76,LTU,t,977,Lithuania,hmd
2020,77,LTU,t,1074,Lithuania,hmd
2020,78,LTU,t,1295,Lithuania,hmd
2020,79,LTU,t,1243,Lithuania,hmd
2020,80,LTU,t,1193,Lithuania,hmd
2020,81,LTU,t,1330,Lithuania,hmd
2020,82,LTU,t,1433,Lithuania,hmd
2020,83,LTU,t,1523,Lithuania,hmd
2020,84,LTU,t,1456,Lithuania,hmd
2020,85,LTU,t,1402,Lithuania,hmd
2020,86,LTU,t,1489,Lithuania,hmd
2020,87,LTU,t,1470,Lithuania,hmd
2020,88,LTU,t,1496,Lithuania,hmd
2020,89,LTU,t,1304,Lithuania,hmd
2020,90,LTU,t,1196,Lithuania,hmd
2020,91,LTU,t,1117,Lithuania,hmd
2020,92,LTU,t,924,Lithuania,hmd
2020,93,LTU,t,779,Lithuania,hmd
2020,94,LTU,t,587,Lithuania,hmd
2020,95,LTU,t,456,Lithuania,hmd
2020,96,LTU,t,313,Lithuania,hmd
2020,97,LTU,t,245,Lithuania,hmd
2020,98,LTU,t,156,Lithuania,hmd
2020,99,LTU,t,100.45,Lithuania,hmd
2020,100,LTU,t,60.31,Lithuania,hmd
2020,101,LTU,t,34.09,Lithuania,hmd
2020,102,LTU,t,18.25,Lithuania,hmd
2020,103,LTU,t,9.68,Lithuania,hmd
2020,104,LTU,t,4.98,Lithuania,hmd
2020,105,LTU,t,2.46,Lithuania,hmd
2020,106,LTU,t,0.78,Lithuania,hmd
2020,107,LTU,t,0,Lithuania,hmd
2020,108,LTU,t,0,Lithuania,hmd
2020,109,LTU,t,0,Lithuania,hmd
2020,110,LTU,t,0,Lithuania,hmd
2020,TOT,LTU,t,43547,Lithuania,hmd
2015,0,LUX,f,3,Luxembourg,hmd
2015,1,LUX,f,0,Luxembourg,hmd
2015,2,LUX,f,0,Luxembourg,hmd
2015,3,LUX,f,0,Luxembourg,hmd
2015,4,LUX,f,0,Luxembourg,hmd
2015,5,LUX,f,0,Luxembourg,hmd
2015,6,LUX,f,0,Luxembourg,hmd
2015,7,LUX,f,0,Luxembourg,hmd
2015,8,LUX,f,0,Luxembourg,hmd
2015,9,LUX,f,0,Luxembourg,hmd
2015,10,LUX,f,0,Luxembourg,hmd
2015,11,LUX,f,1,Luxembourg,hmd
2015,12,LUX,f,0,Luxembourg,hmd
2015,13,LUX,f,0,Luxembourg,hmd
2015,14,LUX,f,1,Luxembourg,hmd
2015,15,LUX,f,0,Luxembourg,hmd
2015,16,LUX,f,0,Luxembourg,hmd
2015,17,LUX,f,0,Luxembourg,hmd
2015,18,LUX,f,1,Luxembourg,hmd
2015,19,LUX,f,0,Luxembourg,hmd
2015,20,LUX,f,0,Luxembourg,hmd
2015,21,LUX,f,0,Luxembourg,hmd
2015,22,LUX,f,1,Luxembourg,hmd
2015,23,LUX,f,0,Luxembourg,hmd
2015,24,LUX,f,0,Luxembourg,hmd
2015,25,LUX,f,0,Luxembourg,hmd
2015,26,LUX,f,0,Luxembourg,hmd
2015,27,LUX,f,0,Luxembourg,hmd
2015,28,LUX,f,1,Luxembourg,hmd
2015,29,LUX,f,0,Luxembourg,hmd
2015,30,LUX,f,1,Luxembourg,hmd
2015,31,LUX,f,2,Luxembourg,hmd
2015,32,LUX,f,1,Luxembourg,hmd
2015,33,LUX,f,0,Luxembourg,hmd
2015,34,LUX,f,1,Luxembourg,hmd
2015,35,LUX,f,2,Luxembourg,hmd
2015,36,LUX,f,1,Luxembourg,hmd
2015,37,LUX,f,0,Luxembourg,hmd
2015,38,LUX,f,2,Luxembourg,hmd
2015,39,LUX,f,1,Luxembourg,hmd
2015,40,LUX,f,5,Luxembourg,hmd
2015,41,LUX,f,4,Luxembourg,hmd
2015,42,LUX,f,2,Luxembourg,hmd
2015,43,LUX,f,5,Luxembourg,hmd
2015,44,LUX,f,4,Luxembourg,hmd
2015,45,LUX,f,8,Luxembourg,hmd
2015,46,LUX,f,6,Luxembourg,hmd
2015,47,LUX,f,5,Luxembourg,hmd
2015,48,LUX,f,4,Luxembourg,hmd
2015,49,LUX,f,4,Luxembourg,hmd
2015,50,LUX,f,2,Luxembourg,hmd
2015,51,LUX,f,10,Luxembourg,hmd
2015,52,LUX,f,6,Luxembourg,hmd
2015,53,LUX,f,8,Luxembourg,hmd
2015,54,LUX,f,5,Luxembourg,hmd
2015,55,LUX,f,13,Luxembourg,hmd
2015,56,LUX,f,9,Luxembourg,hmd
2015,57,LUX,f,11,Luxembourg,hmd
2015,58,LUX,f,10,Luxembourg,hmd
2015,59,LUX,f,11,Luxembourg,hmd
2015,60,LUX,f,12,Luxembourg,hmd
2015,61,LUX,f,14,Luxembourg,hmd
2015,62,LUX,f,16,Luxembourg,hmd
2015,63,LUX,f,22,Luxembourg,hmd
2015,64,LUX,f,18,Luxembourg,hmd
2015,65,LUX,f,20,Luxembourg,hmd
2015,66,LUX,f,18,Luxembourg,hmd
2015,67,LUX,f,27,Luxembourg,hmd
2015,68,LUX,f,27,Luxembourg,hmd
2015,69,LUX,f,25,Luxembourg,hmd
2015,70,LUX,f,24,Luxembourg,hmd
2015,71,LUX,f,36,Luxembourg,hmd
2015,72,LUX,f,20,Luxembourg,hmd
2015,73,LUX,f,36,Luxembourg,hmd
2015,74,LUX,f,31,Luxembourg,hmd
2015,75,LUX,f,36,Luxembourg,hmd
2015,76,LUX,f,48,Luxembourg,hmd
2015,77,LUX,f,37,Luxembourg,hmd
2015,78,LUX,f,52,Luxembourg,hmd
2015,79,LUX,f,49,Luxembourg,hmd
2015,80,LUX,f,68,Luxembourg,hmd
2015,81,LUX,f,61,Luxembourg,hmd
2015,82,LUX,f,46,Luxembourg,hmd
2015,83,LUX,f,74,Luxembourg,hmd
2015,84,LUX,f,81,Luxembourg,hmd
2015,85,LUX,f,76,Luxembourg,hmd
2015,86,LUX,f,92,Luxembourg,hmd
2015,87,LUX,f,94,Luxembourg,hmd
2015,88,LUX,f,97,Luxembourg,hmd
2015,89,LUX,f,101,Luxembourg,hmd
2015,90,LUX,f,75,Luxembourg,hmd
2015,91,LUX,f,89,Luxembourg,hmd
2015,92,LUX,f,69,Luxembourg,hmd
2015,93,LUX,f,50,Luxembourg,hmd
2015,94,LUX,f,55,Luxembourg,hmd
2015,95,LUX,f,61,Luxembourg,hmd
2015,96,LUX,f,29,Luxembourg,hmd
2015,97,LUX,f,13,Luxembourg,hmd
2015,98,LUX,f,21,Luxembourg,hmd
2015,99,LUX,f,10,Luxembourg,hmd
2015,100,LUX,f,14,Luxembourg,hmd
2015,101,LUX,f,8,Luxembourg,hmd
2015,102,LUX,f,6,Luxembourg,hmd
2015,103,LUX,f,3,Luxembourg,hmd
2015,104,LUX,f,1,Luxembourg,hmd
2015,105,LUX,f,0,Luxembourg,hmd
2015,106,LUX,f,3,Luxembourg,hmd
2015,107,LUX,f,1,Luxembourg,hmd
2015,108,LUX,f,0,Luxembourg,hmd
2015,109,LUX,f,0,Luxembourg,hmd
2015,110,LUX,f,0,Luxembourg,hmd
2015,TOT,LUX,f,2017,Luxembourg,hmd
2016,0,LUX,f,7,Luxembourg,hmd
2016,1,LUX,f,0,Luxembourg,hmd
2016,2,LUX,f,0,Luxembourg,hmd
2016,3,LUX,f,2,Luxembourg,hmd
2016,4,LUX,f,1,Luxembourg,hmd
2016,5,LUX,f,0,Luxembourg,hmd
2016,6,LUX,f,0,Luxembourg,hmd
2016,7,LUX,f,0,Luxembourg,hmd
2016,8,LUX,f,0,Luxembourg,hmd
2016,9,LUX,f,0,Luxembourg,hmd
2016,10,LUX,f,0,Luxembourg,hmd
2016,11,LUX,f,0,Luxembourg,hmd
2016,12,LUX,f,1,Luxembourg,hmd
2016,13,LUX,f,0,Luxembourg,hmd
2016,14,LUX,f,0,Luxembourg,hmd
2016,15,LUX,f,0,Luxembourg,hmd
2016,16,LUX,f,0,Luxembourg,hmd
2016,17,LUX,f,1,Luxembourg,hmd
2016,18,LUX,f,0,Luxembourg,hmd
2016,19,LUX,f,0,Luxembourg,hmd
2016,20,LUX,f,1,Luxembourg,hmd
2016,21,LUX,f,0,Luxembourg,hmd
2016,22,LUX,f,1,Luxembourg,hmd
2016,23,LUX,f,1,Luxembourg,hmd
2016,24,LUX,f,1,Luxembourg,hmd
2016,25,LUX,f,0,Luxembourg,hmd
2016,26,LUX,f,0,Luxembourg,hmd
2016,27,LUX,f,2,Luxembourg,hmd
2016,28,LUX,f,0,Luxembourg,hmd
2016,29,LUX,f,1,Luxembourg,hmd
2016,30,LUX,f,1,Luxembourg,hmd
2016,31,LUX,f,0,Luxembourg,hmd
2016,32,LUX,f,0,Luxembourg,hmd
2016,33,LUX,f,1,Luxembourg,hmd
2016,34,LUX,f,2,Luxembourg,hmd
2016,35,LUX,f,2,Luxembourg,hmd
2016,36,LUX,f,2,Luxembourg,hmd
2016,37,LUX,f,1,Luxembourg,hmd
2016,38,LUX,f,2,Luxembourg,hmd
2016,39,LUX,f,1,Luxembourg,hmd
2016,40,LUX,f,3,Luxembourg,hmd
2016,41,LUX,f,5,Luxembourg,hmd
2016,42,LUX,f,4,Luxembourg,hmd
2016,43,LUX,f,3,Luxembourg,hmd
2016,44,LUX,f,7,Luxembourg,hmd
2016,45,LUX,f,2,Luxembourg,hmd
2016,46,LUX,f,5,Luxembourg,hmd
2016,47,LUX,f,5,Luxembourg,hmd
2016,48,LUX,f,3,Luxembourg,hmd
2016,49,LUX,f,9,Luxembourg,hmd
2016,50,LUX,f,7,Luxembourg,hmd
2016,51,LUX,f,9,Luxembourg,hmd
2016,52,LUX,f,4,Luxembourg,hmd
2016,53,LUX,f,7,Luxembourg,hmd
2016,54,LUX,f,7,Luxembourg,hmd
2016,55,LUX,f,8,Luxembourg,hmd
2016,56,LUX,f,13,Luxembourg,hmd
2016,57,LUX,f,11,Luxembourg,hmd
2016,58,LUX,f,8,Luxembourg,hmd
2016,59,LUX,f,19,Luxembourg,hmd
2016,60,LUX,f,13,Luxembourg,hmd
2016,61,LUX,f,11,Luxembourg,hmd
2016,62,LUX,f,13,Luxembourg,hmd
2016,63,LUX,f,15,Luxembourg,hmd
2016,64,LUX,f,15,Luxembourg,hmd
2016,65,LUX,f,13,Luxembourg,hmd
2016,66,LUX,f,26,Luxembourg,hmd
2016,67,LUX,f,20,Luxembourg,hmd
2016,68,LUX,f,14,Luxembourg,hmd
2016,69,LUX,f,31,Luxembourg,hmd
2016,70,LUX,f,20,Luxembourg,hmd
2016,71,LUX,f,21,Luxembourg,hmd
2016,72,LUX,f,32,Luxembourg,hmd
2016,73,LUX,f,36,Luxembourg,hmd
2016,74,LUX,f,35,Luxembourg,hmd
2016,75,LUX,f,24,Luxembourg,hmd
2016,76,LUX,f,33,Luxembourg,hmd
2016,77,LUX,f,40,Luxembourg,hmd
2016,78,LUX,f,39,Luxembourg,hmd
2016,79,LUX,f,35,Luxembourg,hmd
2016,80,LUX,f,35,Luxembourg,hmd
2016,81,LUX,f,51,Luxembourg,hmd
2016,82,LUX,f,73,Luxembourg,hmd
2016,83,LUX,f,74,Luxembourg,hmd
2016,84,LUX,f,83,Luxembourg,hmd
2016,85,LUX,f,80,Luxembourg,hmd
2016,86,LUX,f,88,Luxembourg,hmd
2016,87,LUX,f,101,Luxembourg,hmd
2016,88,LUX,f,83,Luxembourg,hmd
2016,89,LUX,f,89,Luxembourg,hmd
2016,90,LUX,f,80,Luxembourg,hmd
2016,91,LUX,f,78,Luxembourg,hmd
2016,92,LUX,f,79,Luxembourg,hmd
2016,93,LUX,f,61,Luxembourg,hmd
2016,94,LUX,f,51,Luxembourg,hmd
2016,95,LUX,f,49,Luxembourg,hmd
2016,96,LUX,f,35,Luxembourg,hmd
2016,97,LUX,f,23,Luxembourg,hmd
2016,98,LUX,f,12,Luxembourg,hmd
2016,99,LUX,f,19,Luxembourg,hmd
2016,100,LUX,f,8,Luxembourg,hmd
2016,101,LUX,f,11,Luxembourg,hmd
2016,102,LUX,f,4,Luxembourg,hmd
2016,103,LUX,f,3,Luxembourg,hmd
2016,104,LUX,f,0,Luxembourg,hmd
2016,105,LUX,f,0,Luxembourg,hmd
2016,106,LUX,f,0,Luxembourg,hmd
2016,107,LUX,f,0,Luxembourg,hmd
2016,108,LUX,f,1,Luxembourg,hmd
2016,109,LUX,f,0,Luxembourg,hmd
2016,110,LUX,f,0,Luxembourg,hmd
2016,TOT,LUX,f,1927,Luxembourg,hmd
2017,0,LUX,f,5,Luxembourg,hmd
2017,1,LUX,f,2,Luxembourg,hmd
2017,2,LUX,f,0,Luxembourg,hmd
2017,3,LUX,f,0,Luxembourg,hmd
2017,4,LUX,f,1,Luxembourg,hmd
2017,5,LUX,f,0,Luxembourg,hmd
2017,6,LUX,f,0,Luxembourg,hmd
2017,7,LUX,f,0,Luxembourg,hmd
2017,8,LUX,f,0,Luxembourg,hmd
2017,9,LUX,f,1,Luxembourg,hmd
2017,10,LUX,f,0,Luxembourg,hmd
2017,11,LUX,f,0,Luxembourg,hmd
2017,12,LUX,f,0,Luxembourg,hmd
2017,13,LUX,f,1,Luxembourg,hmd
2017,14,LUX,f,0,Luxembourg,hmd
2017,15,LUX,f,0,Luxembourg,hmd
2017,16,LUX,f,0,Luxembourg,hmd
2017,17,LUX,f,2,Luxembourg,hmd
2017,18,LUX,f,0,Luxembourg,hmd
2017,19,LUX,f,0,Luxembourg,hmd
2017,20,LUX,f,0,Luxembourg,hmd
2017,21,LUX,f,0,Luxembourg,hmd
2017,22,LUX,f,1,Luxembourg,hmd
2017,23,LUX,f,0,Luxembourg,hmd
2017,24,LUX,f,1,Luxembourg,hmd
2017,25,LUX,f,1,Luxembourg,hmd
2017,26,LUX,f,2,Luxembourg,hmd
2017,27,LUX,f,0,Luxembourg,hmd
2017,28,LUX,f,2,Luxembourg,hmd
2017,29,LUX,f,3,Luxembourg,hmd
2017,30,LUX,f,0,Luxembourg,hmd
2017,31,LUX,f,2,Luxembourg,hmd
2017,32,LUX,f,0,Luxembourg,hmd
2017,33,LUX,f,0,Luxembourg,hmd
2017,34,LUX,f,0,Luxembourg,hmd
2017,35,LUX,f,1,Luxembourg,hmd
2017,36,LUX,f,3,Luxembourg,hmd
2017,37,LUX,f,1,Luxembourg,hmd
2017,38,LUX,f,1,Luxembourg,hmd
2017,39,LUX,f,5,Luxembourg,hmd
2017,40,LUX,f,4,Luxembourg,hmd
2017,41,LUX,f,4,Luxembourg,hmd
2017,42,LUX,f,0,Luxembourg,hmd
2017,43,LUX,f,3,Luxembourg,hmd
2017,44,LUX,f,4,Luxembourg,hmd
2017,45,LUX,f,6,Luxembourg,hmd
2017,46,LUX,f,6,Luxembourg,hmd
2017,47,LUX,f,7,Luxembourg,hmd
2017,48,LUX,f,6,Luxembourg,hmd
2017,49,LUX,f,13,Luxembourg,hmd
2017,50,LUX,f,8,Luxembourg,hmd
2017,51,LUX,f,7,Luxembourg,hmd
2017,52,LUX,f,8,Luxembourg,hmd
2017,53,LUX,f,11,Luxembourg,hmd
2017,54,LUX,f,8,Luxembourg,hmd
2017,55,LUX,f,9,Luxembourg,hmd
2017,56,LUX,f,11,Luxembourg,hmd
2017,57,LUX,f,9,Luxembourg,hmd
2017,58,LUX,f,12,Luxembourg,hmd
2017,59,LUX,f,14,Luxembourg,hmd
2017,60,LUX,f,8,Luxembourg,hmd
2017,61,LUX,f,11,Luxembourg,hmd
2017,62,LUX,f,22,Luxembourg,hmd
2017,63,LUX,f,23,Luxembourg,hmd
2017,64,LUX,f,18,Luxembourg,hmd
2017,65,LUX,f,20,Luxembourg,hmd
2017,66,LUX,f,23,Luxembourg,hmd
2017,67,LUX,f,33,Luxembourg,hmd
2017,68,LUX,f,23,Luxembourg,hmd
2017,69,LUX,f,29,Luxembourg,hmd
2017,70,LUX,f,20,Luxembourg,hmd
2017,71,LUX,f,32,Luxembourg,hmd
2017,72,LUX,f,30,Luxembourg,hmd
2017,73,LUX,f,34,Luxembourg,hmd
2017,74,LUX,f,47,Luxembourg,hmd
2017,75,LUX,f,53,Luxembourg,hmd
2017,76,LUX,f,44,Luxembourg,hmd
2017,77,LUX,f,57,Luxembourg,hmd
2017,78,LUX,f,48,Luxembourg,hmd
2017,79,LUX,f,39,Luxembourg,hmd
2017,80,LUX,f,48,Luxembourg,hmd
2017,81,LUX,f,56,Luxembourg,hmd
2017,82,LUX,f,64,Luxembourg,hmd
2017,83,LUX,f,70,Luxembourg,hmd
2017,84,LUX,f,78,Luxembourg,hmd
2017,85,LUX,f,86,Luxembourg,hmd
2017,86,LUX,f,92,Luxembourg,hmd
2017,87,LUX,f,107,Luxembourg,hmd
2017,88,LUX,f,118,Luxembourg,hmd
2017,89,LUX,f,99,Luxembourg,hmd
2017,90,LUX,f,93,Luxembourg,hmd
2017,91,LUX,f,76,Luxembourg,hmd
2017,92,LUX,f,79,Luxembourg,hmd
2017,93,LUX,f,67,Luxembourg,hmd
2017,94,LUX,f,56,Luxembourg,hmd
2017,95,LUX,f,45,Luxembourg,hmd
2017,96,LUX,f,40,Luxembourg,hmd
2017,97,LUX,f,13,Luxembourg,hmd
2017,98,LUX,f,8,Luxembourg,hmd
2017,99,LUX,f,5,Luxembourg,hmd
2017,100,LUX,f,12,Luxembourg,hmd
2017,101,LUX,f,6,Luxembourg,hmd
2017,102,LUX,f,4,Luxembourg,hmd
2017,103,LUX,f,6,Luxembourg,hmd
2017,104,LUX,f,3,Luxembourg,hmd
2017,105,LUX,f,0,Luxembourg,hmd
2017,106,LUX,f,1,Luxembourg,hmd
2017,107,LUX,f,0,Luxembourg,hmd
2017,108,LUX,f,1,Luxembourg,hmd
2017,109,LUX,f,0,Luxembourg,hmd
2017,110,LUX,f,0,Luxembourg,hmd
2017,TOT,LUX,f,2132,Luxembourg,hmd
2018,0,LUX,f,14,Luxembourg,hmd
2018,1,LUX,f,0,Luxembourg,hmd
2018,2,LUX,f,1,Luxembourg,hmd
2018,3,LUX,f,0,Luxembourg,hmd
2018,4,LUX,f,0,Luxembourg,hmd
2018,5,LUX,f,0,Luxembourg,hmd
2018,6,LUX,f,0,Luxembourg,hmd
2018,7,LUX,f,0,Luxembourg,hmd
2018,8,LUX,f,0,Luxembourg,hmd
2018,9,LUX,f,0,Luxembourg,hmd
2018,10,LUX,f,0,Luxembourg,hmd
2018,11,LUX,f,0,Luxembourg,hmd
2018,12,LUX,f,0,Luxembourg,hmd
2018,13,LUX,f,0,Luxembourg,hmd
2018,14,LUX,f,0,Luxembourg,hmd
2018,15,LUX,f,0,Luxembourg,hmd
2018,16,LUX,f,0,Luxembourg,hmd
2018,17,LUX,f,1,Luxembourg,hmd
2018,18,LUX,f,0,Luxembourg,hmd
2018,19,LUX,f,1,Luxembourg,hmd
2018,20,LUX,f,1,Luxembourg,hmd
2018,21,LUX,f,0,Luxembourg,hmd
2018,22,LUX,f,1,Luxembourg,hmd
2018,23,LUX,f,1,Luxembourg,hmd
2018,24,LUX,f,1,Luxembourg,hmd
2018,25,LUX,f,2,Luxembourg,hmd
2018,26,LUX,f,1,Luxembourg,hmd
2018,27,LUX,f,1,Luxembourg,hmd
2018,28,LUX,f,2,Luxembourg,hmd
2018,29,LUX,f,1,Luxembourg,hmd
2018,30,LUX,f,1,Luxembourg,hmd
2018,31,LUX,f,1,Luxembourg,hmd
2018,32,LUX,f,4,Luxembourg,hmd
2018,33,LUX,f,2,Luxembourg,hmd
2018,34,LUX,f,2,Luxembourg,hmd
2018,35,LUX,f,1,Luxembourg,hmd
2018,36,LUX,f,0,Luxembourg,hmd
2018,37,LUX,f,0,Luxembourg,hmd
2018,38,LUX,f,2,Luxembourg,hmd
2018,39,LUX,f,2,Luxembourg,hmd
2018,40,LUX,f,2,Luxembourg,hmd
2018,41,LUX,f,2,Luxembourg,hmd
2018,42,LUX,f,3,Luxembourg,hmd
2018,43,LUX,f,4,Luxembourg,hmd
2018,44,LUX,f,2,Luxembourg,hmd
2018,45,LUX,f,5,Luxembourg,hmd
2018,46,LUX,f,4,Luxembourg,hmd
2018,47,LUX,f,5,Luxembourg,hmd
2018,48,LUX,f,4,Luxembourg,hmd
2018,49,LUX,f,4,Luxembourg,hmd
2018,50,LUX,f,6,Luxembourg,hmd
2018,51,LUX,f,11,Luxembourg,hmd
2018,52,LUX,f,16,Luxembourg,hmd
2018,53,LUX,f,7,Luxembourg,hmd
2018,54,LUX,f,7,Luxembourg,hmd
2018,55,LUX,f,11,Luxembourg,hmd
2018,56,LUX,f,7,Luxembourg,hmd
2018,57,LUX,f,18,Luxembourg,hmd
2018,58,LUX,f,14,Luxembourg,hmd
2018,59,LUX,f,18,Luxembourg,hmd
2018,60,LUX,f,8,Luxembourg,hmd
2018,61,LUX,f,11,Luxembourg,hmd
2018,62,LUX,f,17,Luxembourg,hmd
2018,63,LUX,f,27,Luxembourg,hmd
2018,64,LUX,f,16,Luxembourg,hmd
2018,65,LUX,f,19,Luxembourg,hmd
2018,66,LUX,f,21,Luxembourg,hmd
2018,67,LUX,f,25,Luxembourg,hmd
2018,68,LUX,f,20,Luxembourg,hmd
2018,69,LUX,f,28,Luxembourg,hmd
2018,70,LUX,f,26,Luxembourg,hmd
2018,71,LUX,f,31,Luxembourg,hmd
2018,72,LUX,f,25,Luxembourg,hmd
2018,73,LUX,f,28,Luxembourg,hmd
2018,74,LUX,f,34,Luxembourg,hmd
2018,75,LUX,f,45,Luxembourg,hmd
2018,76,LUX,f,33,Luxembourg,hmd
2018,77,LUX,f,49,Luxembourg,hmd
2018,78,LUX,f,44,Luxembourg,hmd
2018,79,LUX,f,53,Luxembourg,hmd
2018,80,LUX,f,42,Luxembourg,hmd
2018,81,LUX,f,60,Luxembourg,hmd
2018,82,LUX,f,61,Luxembourg,hmd
2018,83,LUX,f,74,Luxembourg,hmd
2018,84,LUX,f,80,Luxembourg,hmd
2018,85,LUX,f,78,Luxembourg,hmd
2018,86,LUX,f,83,Luxembourg,hmd
2018,87,LUX,f,97,Luxembourg,hmd
2018,88,LUX,f,104,Luxembourg,hmd
2018,89,LUX,f,106,Luxembourg,hmd
2018,90,LUX,f,110,Luxembourg,hmd
2018,91,LUX,f,99,Luxembourg,hmd
2018,92,LUX,f,76,Luxembourg,hmd
2018,93,LUX,f,85,Luxembourg,hmd
2018,94,LUX,f,53,Luxembourg,hmd
2018,95,LUX,f,48,Luxembourg,hmd
2018,96,LUX,f,38,Luxembourg,hmd
2018,97,LUX,f,24,Luxembourg,hmd
2018,98,LUX,f,15,Luxembourg,hmd
2018,99,LUX,f,12,Luxembourg,hmd
2018,100,LUX,f,10,Luxembourg,hmd
2018,101,LUX,f,3,Luxembourg,hmd
2018,102,LUX,f,6,Luxembourg,hmd
2018,103,LUX,f,3,Luxembourg,hmd
2018,104,LUX,f,1,Luxembourg,hmd
2018,105,LUX,f,2,Luxembourg,hmd
2018,106,LUX,f,0,Luxembourg,hmd
2018,107,LUX,f,0,Luxembourg,hmd
2018,108,LUX,f,0,Luxembourg,hmd
2018,109,LUX,f,0,Luxembourg,hmd
2018,110,LUX,f,0,Luxembourg,hmd
2018,TOT,LUX,f,2123,Luxembourg,hmd
2019,0,LUX,f,9,Luxembourg,hmd
2019,1,LUX,f,0,Luxembourg,hmd
2019,2,LUX,f,0,Luxembourg,hmd
2019,3,LUX,f,0,Luxembourg,hmd
2019,4,LUX,f,0,Luxembourg,hmd
2019,5,LUX,f,0,Luxembourg,hmd
2019,6,LUX,f,0,Luxembourg,hmd
2019,7,LUX,f,0,Luxembourg,hmd
2019,8,LUX,f,0,Luxembourg,hmd
2019,9,LUX,f,0,Luxembourg,hmd
2019,10,LUX,f,0,Luxembourg,hmd
2019,11,LUX,f,0,Luxembourg,hmd
2019,12,LUX,f,0,Luxembourg,hmd
2019,13,LUX,f,0,Luxembourg,hmd
2019,14,LUX,f,0,Luxembourg,hmd
2019,15,LUX,f,0,Luxembourg,hmd
2019,16,LUX,f,1,Luxembourg,hmd
2019,17,LUX,f,0,Luxembourg,hmd
2019,18,LUX,f,0,Luxembourg,hmd
2019,19,LUX,f,1,Luxembourg,hmd
2019,20,LUX,f,0,Luxembourg,hmd
2019,21,LUX,f,1,Luxembourg,hmd
2019,22,LUX,f,0,Luxembourg,hmd
2019,23,LUX,f,0,Luxembourg,hmd
2019,24,LUX,f,0,Luxembourg,hmd
2019,25,LUX,f,1,Luxembourg,hmd
2019,26,LUX,f,0,Luxembourg,hmd
2019,27,LUX,f,0,Luxembourg,hmd
2019,28,LUX,f,0,Luxembourg,hmd
2019,29,LUX,f,0,Luxembourg,hmd
2019,30,LUX,f,1,Luxembourg,hmd
2019,31,LUX,f,1,Luxembourg,hmd
2019,32,LUX,f,2,Luxembourg,hmd
2019,33,LUX,f,1,Luxembourg,hmd
2019,34,LUX,f,2,Luxembourg,hmd
2019,35,LUX,f,1,Luxembourg,hmd
2019,36,LUX,f,3,Luxembourg,hmd
2019,37,LUX,f,1,Luxembourg,hmd
2019,38,LUX,f,2,Luxembourg,hmd
2019,39,LUX,f,1,Luxembourg,hmd
2019,40,LUX,f,2,Luxembourg,hmd
2019,41,LUX,f,1,Luxembourg,hmd
2019,42,LUX,f,3,Luxembourg,hmd
2019,43,LUX,f,3,Luxembourg,hmd
2019,44,LUX,f,0,Luxembourg,hmd
2019,45,LUX,f,6,Luxembourg,hmd
2019,46,LUX,f,3,Luxembourg,hmd
2019,47,LUX,f,6,Luxembourg,hmd
2019,48,LUX,f,4,Luxembourg,hmd
2019,49,LUX,f,9,Luxembourg,hmd
2019,50,LUX,f,8,Luxembourg,hmd
2019,51,LUX,f,6,Luxembourg,hmd
2019,52,LUX,f,11,Luxembourg,hmd
2019,53,LUX,f,13,Luxembourg,hmd
2019,54,LUX,f,11,Luxembourg,hmd
2019,55,LUX,f,11,Luxembourg,hmd
2019,56,LUX,f,8,Luxembourg,hmd
2019,57,LUX,f,12,Luxembourg,hmd
2019,58,LUX,f,21,Luxembourg,hmd
2019,59,LUX,f,13,Luxembourg,hmd
2019,60,LUX,f,15,Luxembourg,hmd
2019,61,LUX,f,18,Luxembourg,hmd
2019,62,LUX,f,22,Luxembourg,hmd
2019,63,LUX,f,9,Luxembourg,hmd
2019,64,LUX,f,21,Luxembourg,hmd
2019,65,LUX,f,17,Luxembourg,hmd
2019,66,LUX,f,20,Luxembourg,hmd
2019,67,LUX,f,22,Luxembourg,hmd
2019,68,LUX,f,16,Luxembourg,hmd
2019,69,LUX,f,24,Luxembourg,hmd
2019,70,LUX,f,25,Luxembourg,hmd
2019,71,LUX,f,17,Luxembourg,hmd
