Country,Code,Year,Sex,Age,Deaths,Source
Luxembourg,LUX,2017,m,Y50-54,77,eurs
Luxembourg,LUX,2017,m,Y55-59,92,eurs
Luxembourg,LUX,2017,m,60,142,eurs
Luxembourg,LUX,2017,m,65,251,eurs
Luxembourg,LUX,2017,m,70,257,eurs
Luxembourg,LUX,2017,m,75,275,eurs
Luxembourg,LUX,2017,m,80,304,eurs
Luxembourg,LUX,2017,m,85,353,eurs
Luxembourg,LUX,2018,m,TOT,2187,eurs
Luxembourg,LUX,2018,m,90,245,eurs
Luxembourg,LUX,2018,m,0,15,eurs
Luxembourg,LUX,2018,m,10,3,eurs
Luxembourg,LUX,2018,m,15,2,eurs
Luxembourg,LUX,2018,m,20,7,eurs
Luxembourg,LUX,2018,m,25,7,eurs
Luxembourg,LUX,2018,m,30,16,eurs
Luxembourg,LUX,2018,m,35,15,eurs
Luxembourg,LUX,2018,m,40,31,eurs
Luxembourg,LUX,2018,m,45,41,eurs
Luxembourg,LUX,2018,m,5,1,eurs
Luxembourg,LUX,2018,m,Y50-54,88,eurs
Luxembourg,LUX,2018,m,Y55-59,106,eurs
Luxembourg,LUX,2018,m,60,163,eurs
Luxembourg,LUX,2018,m,65,188,eurs
Luxembourg,LUX,2018,m,70,246,eurs
Luxembourg,LUX,2018,m,75,276,eurs
Luxembourg,LUX,2018,m,80,378,eurs
Luxembourg,LUX,2018,m,85,359,eurs
Luxembourg,LUX,2019,m,TOT,2185,eurs
Luxembourg,LUX,2019,m,90,266,eurs
Luxembourg,LUX,2019,m,0,24,eurs
Luxembourg,LUX,2019,m,10,0,eurs
Luxembourg,LUX,2019,m,15,5,eurs
Luxembourg,LUX,2019,m,20,13,eurs
Luxembourg,LUX,2019,m,25,13,eurs
Luxembourg,LUX,2019,m,30,10,eurs
Luxembourg,LUX,2019,m,35,21,eurs
Luxembourg,LUX,2019,m,40,14,eurs
Luxembourg,LUX,2019,m,45,42,eurs
Luxembourg,LUX,2019,m,5,0,eurs
Luxembourg,LUX,2019,m,Y50-54,80,eurs
Luxembourg,LUX,2019,m,Y55-59,113,eurs
Luxembourg,LUX,2019,m,60,188,eurs
Luxembourg,LUX,2019,m,65,187,eurs
Luxembourg,LUX,2019,m,70,217,eurs
Luxembourg,LUX,2019,m,75,277,eurs
Luxembourg,LUX,2019,m,80,323,eurs
Luxembourg,LUX,2019,m,85,392,eurs
Luxembourg,LUX,2020,m,TOT,2408,eurs
Luxembourg,LUX,2020,m,90,320,eurs
Luxembourg,LUX,2020,m,0,14,eurs
Luxembourg,LUX,2020,m,10,0,eurs
Luxembourg,LUX,2020,m,15,7,eurs
Luxembourg,LUX,2020,m,20,6,eurs
Luxembourg,LUX,2020,m,25,7,eurs
Luxembourg,LUX,2020,m,30,10,eurs
Luxembourg,LUX,2020,m,35,23,eurs
Luxembourg,LUX,2020,m,40,20,eurs
Luxembourg,LUX,2020,m,45,54,eurs
Luxembourg,LUX,2020,m,5,3,eurs
Luxembourg,LUX,2020,m,Y50-54,69,eurs
Luxembourg,LUX,2020,m,Y55-59,138,eurs
Luxembourg,LUX,2020,m,60,175,eurs
Luxembourg,LUX,2020,m,65,201,eurs
Luxembourg,LUX,2020,m,70,268,eurs
Luxembourg,LUX,2020,m,75,293,eurs
Luxembourg,LUX,2020,m,80,392,eurs
Luxembourg,LUX,2020,m,85,408,eurs
Luxembourg,LUX,2016,t,TOT,3942,eurs
Luxembourg,LUX,2016,t,90,714,eurs
Luxembourg,LUX,2016,t,0,28,eurs
Luxembourg,LUX,2016,t,10,1,eurs
Luxembourg,LUX,2016,t,15,5,eurs
Luxembourg,LUX,2016,t,20,8,eurs
Luxembourg,LUX,2016,t,25,11,eurs
Luxembourg,LUX,2016,t,30,17,eurs
Luxembourg,LUX,2016,t,35,20,eurs
Luxembourg,LUX,2016,t,40,45,eurs
Luxembourg,LUX,2016,t,45,68,eurs
Luxembourg,LUX,2016,t,5,0,eurs
Luxembourg,LUX,2016,t,Y50-54,111,eurs
Luxembourg,LUX,2016,t,Y55-59,188,eurs
Luxembourg,LUX,2016,t,60,214,eurs
Luxembourg,LUX,2016,t,65,297,eurs
Luxembourg,LUX,2016,t,70,357,eurs
Luxembourg,LUX,2016,t,75,429,eurs
Luxembourg,LUX,2016,t,80,647,eurs
Luxembourg,LUX,2016,t,85,782,eurs
Luxembourg,LUX,2017,t,TOT,4251,eurs
Luxembourg,LUX,2017,t,90,734,eurs
Luxembourg,LUX,2017,t,0,26,eurs
Luxembourg,LUX,2017,t,10,1,eurs
Luxembourg,LUX,2017,t,15,9,eurs
Luxembourg,LUX,2017,t,20,12,eurs
Luxembourg,LUX,2017,t,25,17,eurs
Luxembourg,LUX,2017,t,30,11,eurs
Luxembourg,LUX,2017,t,35,31,eurs
Luxembourg,LUX,2017,t,40,37,eurs
Luxembourg,LUX,2017,t,45,94,eurs
Luxembourg,LUX,2017,t,5,2,eurs
Luxembourg,LUX,2017,t,Y50-54,119,eurs
Luxembourg,LUX,2017,t,Y55-59,147,eurs
Luxembourg,LUX,2017,t,60,223,eurs
Luxembourg,LUX,2017,t,65,379,eurs
Luxembourg,LUX,2017,t,70,420,eurs
Luxembourg,LUX,2017,t,75,516,eurs
Luxembourg,LUX,2017,t,80,619,eurs
Luxembourg,LUX,2017,t,85,854,eurs
Luxembourg,LUX,2018,t,TOT,4300,eurs
Luxembourg,LUX,2018,t,90,824,eurs
Luxembourg,LUX,2018,t,0,30,eurs
Luxembourg,LUX,2018,t,10,3,eurs
Luxembourg,LUX,2018,t,15,4,eurs
Luxembourg,LUX,2018,t,20,11,eurs
Luxembourg,LUX,2018,t,25,14,eurs
Luxembourg,LUX,2018,t,30,26,eurs
Luxembourg,LUX,2018,t,35,20,eurs
Luxembourg,LUX,2018,t,40,44,eurs
Luxembourg,LUX,2018,t,45,62,eurs
Luxembourg,LUX,2018,t,5,1,eurs
Luxembourg,LUX,2018,t,Y50-54,135,eurs
Luxembourg,LUX,2018,t,Y55-59,174,eurs
Luxembourg,LUX,2018,t,60,242,eurs
Luxembourg,LUX,2018,t,65,301,eurs
Luxembourg,LUX,2018,t,70,389,eurs
Luxembourg,LUX,2018,t,75,500,eurs
Luxembourg,LUX,2018,t,80,695,eurs
Luxembourg,LUX,2018,t,85,825,eurs
Luxembourg,LUX,2019,t,TOT,4288,eurs
Luxembourg,LUX,2019,t,90,870,eurs
Luxembourg,LUX,2019,t,0,33,eurs
Luxembourg,LUX,2019,t,10,0,eurs
Luxembourg,LUX,2019,t,15,7,eurs
Luxembourg,LUX,2019,t,20,14,eurs
Luxembourg,LUX,2019,t,25,14,eurs
Luxembourg,LUX,2019,t,30,17,eurs
Luxembourg,LUX,2019,t,35,29,eurs
Luxembourg,LUX,2019,t,40,23,eurs
Luxembourg,LUX,2019,t,45,71,eurs
Luxembourg,LUX,2019,t,5,0,eurs
Luxembourg,LUX,2019,t,Y50-54,128,eurs
Luxembourg,LUX,2019,t,Y55-59,178,eurs
Luxembourg,LUX,2019,t,60,273,eurs
Luxembourg,LUX,2019,t,65,286,eurs
Luxembourg,LUX,2019,t,70,366,eurs
Luxembourg,LUX,2019,t,75,476,eurs
Luxembourg,LUX,2019,t,80,659,eurs
Luxembourg,LUX,2019,t,85,844,eurs
Luxembourg,LUX,2020,t,TOT,4666,eurs
Luxembourg,LUX,2020,t,90,1021,eurs
Luxembourg,LUX,2020,t,0,29,eurs
Luxembourg,LUX,2020,t,10,0,eurs
Luxembourg,LUX,2020,t,15,13,eurs
Luxembourg,LUX,2020,t,20,9,eurs
Luxembourg,LUX,2020,t,25,12,eurs
Luxembourg,LUX,2020,t,30,14,eurs
Luxembourg,LUX,2020,t,35,33,eurs
Luxembourg,LUX,2020,t,40,35,eurs
Luxembourg,LUX,2020,t,45,78,eurs
Luxembourg,LUX,2020,t,5,4,eurs
Luxembourg,LUX,2020,t,Y50-54,105,eurs
Luxembourg,LUX,2020,t,Y55-59,200,eurs
Luxembourg,LUX,2020,t,60,242,eurs
Luxembourg,LUX,2020,t,65,329,eurs
Luxembourg,LUX,2020,t,70,427,eurs
Luxembourg,LUX,2020,t,75,518,eurs
Luxembourg,LUX,2020,t,80,724,eurs
Luxembourg,LUX,2020,t,85,873,eurs
Latvia,LVA,2016,f,TOT,15003,eurs
Latvia,LVA,2016,f,90,2399,eurs
Latvia,LVA,2016,f,0,55,eurs
Latvia,LVA,2016,f,10,7,eurs
Latvia,LVA,2016,f,15,11,eurs
Latvia,LVA,2016,f,20,21,eurs
Latvia,LVA,2016,f,25,35,eurs
Latvia,LVA,2016,f,30,39,eurs
Latvia,LVA,2016,f,35,73,eurs
Latvia,LVA,2016,f,40,122,eurs
Latvia,LVA,2016,f,45,221,eurs
Latvia,LVA,2016,f,5,8,eurs
Latvia,LVA,2016,f,Y50-54,283,eurs
Latvia,LVA,2016,f,Y55-59,508,eurs
Latvia,LVA,2016,f,60,621,eurs
Latvia,LVA,2016,f,65,913,eurs
Latvia,LVA,2016,f,70,1320,eurs
Latvia,LVA,2016,f,75,2276,eurs
Latvia,LVA,2016,f,80,2767,eurs
Latvia,LVA,2016,f,85,3324,eurs
Latvia,LVA,2017,f,TOT,15110,eurs
Latvia,LVA,2017,f,90,2660,eurs
Latvia,LVA,2017,f,0,43,eurs
Latvia,LVA,2017,f,10,5,eurs
Latvia,LVA,2017,f,15,14,eurs
Latvia,LVA,2017,f,20,21,eurs
Latvia,LVA,2017,f,25,29,eurs
Latvia,LVA,2017,f,30,58,eurs
Latvia,LVA,2017,f,35,78,eurs
Latvia,LVA,2017,f,40,108,eurs
Latvia,LVA,2017,f,45,191,eurs
Latvia,LVA,2017,f,5,5,eurs
Latvia,LVA,2017,f,Y50-54,296,eurs
Latvia,LVA,2017,f,Y55-59,464,eurs
Latvia,LVA,2017,f,60,632,eurs
Latvia,LVA,2017,f,65,978,eurs
Latvia,LVA,2017,f,70,1237,eurs
Latvia,LVA,2017,f,75,2277,eurs
Latvia,LVA,2017,f,80,2762,eurs
Latvia,LVA,2017,f,85,3252,eurs
Latvia,LVA,2018,f,TOT,15228,eurs
Latvia,LVA,2018,f,90,2838,eurs
Latvia,LVA,2018,f,0,33,eurs
Latvia,LVA,2018,f,10,5,eurs
Latvia,LVA,2018,f,15,10,eurs
Latvia,LVA,2018,f,20,24,eurs
Latvia,LVA,2018,f,25,19,eurs
Latvia,LVA,2018,f,30,53,eurs
Latvia,LVA,2018,f,35,70,eurs
Latvia,LVA,2018,f,40,131,eurs
Latvia,LVA,2018,f,45,183,eurs
Latvia,LVA,2018,f,5,5,eurs
Latvia,LVA,2018,f,Y50-54,298,eurs
Latvia,LVA,2018,f,Y55-59,463,eurs
Latvia,LVA,2018,f,60,678,eurs
Latvia,LVA,2018,f,65,1000,eurs
Latvia,LVA,2018,f,70,1206,eurs
Latvia,LVA,2018,f,75,2120,eurs
Latvia,LVA,2018,f,80,2919,eurs
Latvia,LVA,2018,f,85,3173,eurs
Latvia,LVA,2019,f,TOT,14705,eurs
Latvia,LVA,2019,f,90,2857,eurs
Latvia,LVA,2019,f,0,38,eurs
Latvia,LVA,2019,f,10,9,eurs
Latvia,LVA,2019,f,15,16,eurs
Latvia,LVA,2019,f,20,18,eurs
Latvia,LVA,2019,f,25,29,eurs
Latvia,LVA,2019,f,30,44,eurs
Latvia,LVA,2019,f,35,61,eurs
Latvia,LVA,2019,f,40,123,eurs
Latvia,LVA,2019,f,45,168,eurs
Latvia,LVA,2019,f,5,3,eurs
Latvia,LVA,2019,f,Y50-54,268,eurs
Latvia,LVA,2019,f,Y55-59,485,eurs
Latvia,LVA,2019,f,60,637,eurs
Latvia,LVA,2019,f,65,844,eurs
Latvia,LVA,2019,f,70,1205,eurs
Latvia,LVA,2019,f,75,1994,eurs
Latvia,LVA,2019,f,80,2824,eurs
Latvia,LVA,2019,f,85,3082,eurs
Latvia,LVA,2020,f,TOT,15499,eurs
Latvia,LVA,2020,f,90,3095,eurs
Latvia,LVA,2020,f,0,34,eurs
Latvia,LVA,2020,f,10,7,eurs
Latvia,LVA,2020,f,15,9,eurs
Latvia,LVA,2020,f,20,16,eurs
Latvia,LVA,2020,f,25,17,eurs
Latvia,LVA,2020,f,30,39,eurs
Latvia,LVA,2020,f,35,68,eurs
Latvia,LVA,2020,f,40,113,eurs
Latvia,LVA,2020,f,45,192,eurs
Latvia,LVA,2020,f,5,4,eurs
Latvia,LVA,2020,f,Y50-54,255,eurs
Latvia,LVA,2020,f,Y55-59,413,eurs
Latvia,LVA,2020,f,60,702,eurs
Latvia,LVA,2020,f,65,876,eurs
Latvia,LVA,2020,f,70,1260,eurs
Latvia,LVA,2020,f,75,2055,eurs
Latvia,LVA,2020,f,80,3127,eurs
Latvia,LVA,2020,f,85,3208,eurs
Latvia,LVA,2016,m,TOT,13440,eurs
Latvia,LVA,2016,m,90,560,eurs
Latvia,LVA,2016,m,0,51,eurs
Latvia,LVA,2016,m,10,8,eurs
Latvia,LVA,2016,m,15,32,eurs
Latvia,LVA,2016,m,20,71,eurs
Latvia,LVA,2016,m,25,145,eurs
Latvia,LVA,2016,m,30,182,eurs
Latvia,LVA,2016,m,35,240,eurs
Latvia,LVA,2016,m,40,387,eurs
Latvia,LVA,2016,m,45,457,eurs
Latvia,LVA,2016,m,5,5,eurs
Latvia,LVA,2016,m,Y50-54,732,eurs
Latvia,LVA,2016,m,Y55-59,1125,eurs
Latvia,LVA,2016,m,60,1359,eurs
Latvia,LVA,2016,m,65,1590,eurs
Latvia,LVA,2016,m,70,1675,eurs
Latvia,LVA,2016,m,75,1949,eurs
Latvia,LVA,2016,m,80,1634,eurs
Latvia,LVA,2016,m,85,1236,eurs
Latvia,LVA,2017,m,TOT,13549,eurs
Latvia,LVA,2017,m,90,598,eurs
Latvia,LVA,2017,m,0,60,eurs
Latvia,LVA,2017,m,10,13,eurs
Latvia,LVA,2017,m,15,30,eurs
Latvia,LVA,2017,m,20,63,eurs
Latvia,LVA,2017,m,25,112,eurs
Latvia,LVA,2017,m,30,201,eurs
Latvia,LVA,2017,m,35,237,eurs
Latvia,LVA,2017,m,40,323,eurs
Latvia,LVA,2017,m,45,493,eurs
Latvia,LVA,2017,m,5,6,eurs
Latvia,LVA,2017,m,Y50-54,748,eurs
Latvia,LVA,2017,m,Y55-59,1116,eurs
Latvia,LVA,2017,m,60,1381,eurs
Latvia,LVA,2017,m,65,1614,eurs
Latvia,LVA,2017,m,70,1549,eurs
Latvia,LVA,2017,m,75,2061,eurs
Latvia,LVA,2017,m,80,1665,eurs
Latvia,LVA,2017,m,85,1279,eurs
Latvia,LVA,2018,m,TOT,13515,eurs
Latvia,LVA,2018,m,90,648,eurs
Latvia,LVA,2018,m,0,41,eurs
Latvia,LVA,2018,m,10,11,eurs
Latvia,LVA,2018,m,15,35,eurs
Latvia,LVA,2018,m,20,43,eurs
Latvia,LVA,2018,m,25,101,eurs
Latvia,LVA,2018,m,30,190,eurs
Latvia,LVA,2018,m,35,215,eurs
Latvia,LVA,2018,m,40,358,eurs
Latvia,LVA,2018,m,45,477,eurs
Latvia,LVA,2018,m,5,10,eurs
Latvia,LVA,2018,m,Y50-54,740,eurs
Latvia,LVA,2018,m,Y55-59,1139,eurs
Latvia,LVA,2018,m,60,1370,eurs
Latvia,LVA,2018,m,65,1632,eurs
Latvia,LVA,2018,m,70,1536,eurs
Latvia,LVA,2018,m,75,1976,eurs
Latvia,LVA,2018,m,80,1733,eurs
Latvia,LVA,2018,m,85,1260,eurs
Latvia,LVA,2019,m,TOT,12927,eurs
Latvia,LVA,2019,m,90,718,eurs
Latvia,LVA,2019,m,0,41,eurs
Latvia,LVA,2019,m,10,8,eurs
Latvia,LVA,2019,m,15,35,eurs
Latvia,LVA,2019,m,20,50,eurs
Latvia,LVA,2019,m,25,98,eurs
Latvia,LVA,2019,m,30,157,eurs
Latvia,LVA,2019,m,35,181,eurs
Latvia,LVA,2019,m,40,327,eurs
Latvia,LVA,2019,m,45,431,eurs
Latvia,LVA,2019,m,5,0,eurs
Latvia,LVA,2019,m,Y50-54,623,eurs
Latvia,LVA,2019,m,Y55-59,1046,eurs
Latvia,LVA,2019,m,60,1339,eurs
Latvia,LVA,2019,m,65,1566,eurs
Latvia,LVA,2019,m,70,1537,eurs
Latvia,LVA,2019,m,75,1834,eurs
Latvia,LVA,2019,m,80,1769,eurs
Latvia,LVA,2019,m,85,1167,eurs
Latvia,LVA,2020,m,TOT,13490,eurs
Latvia,LVA,2020,m,90,829,eurs
Latvia,LVA,2020,m,0,46,eurs
Latvia,LVA,2020,m,10,7,eurs
Latvia,LVA,2020,m,15,29,eurs
Latvia,LVA,2020,m,20,46,eurs
Latvia,LVA,2020,m,25,67,eurs
Latvia,LVA,2020,m,30,130,eurs
Latvia,LVA,2020,m,35,187,eurs
Latvia,LVA,2020,m,40,315,eurs
Latvia,LVA,2020,m,45,467,eurs
Latvia,LVA,2020,m,5,7,eurs
Latvia,LVA,2020,m,Y50-54,639,eurs
Latvia,LVA,2020,m,Y55-59,987,eurs
Latvia,LVA,2020,m,60,1388,eurs
Latvia,LVA,2020,m,65,1663,eurs
Latvia,LVA,2020,m,70,1702,eurs
Latvia,LVA,2020,m,75,1825,eurs
Latvia,LVA,2020,m,80,1852,eurs
Latvia,LVA,2020,m,85,1264,eurs
Latvia,LVA,2016,t,TOT,28443,eurs
Latvia,LVA,2016,t,90,2959,eurs
Latvia,LVA,2016,t,0,106,eurs
Latvia,LVA,2016,t,10,15,eurs
Latvia,LVA,2016,t,15,43,eurs
Latvia,LVA,2016,t,20,92,eurs
Latvia,LVA,2016,t,25,180,eurs
Latvia,LVA,2016,t,30,221,eurs
Latvia,LVA,2016,t,35,313,eurs
Latvia,LVA,2016,t,40,509,eurs
Latvia,LVA,2016,t,45,678,eurs
Latvia,LVA,2016,t,5,13,eurs
Latvia,LVA,2016,t,Y50-54,1015,eurs
Latvia,LVA,2016,t,Y55-59,1633,eurs
Latvia,LVA,2016,t,60,1980,eurs
Latvia,LVA,2016,t,65,2503,eurs
Latvia,LVA,2016,t,70,2995,eurs
Latvia,LVA,2016,t,75,4225,eurs
Latvia,LVA,2016,t,80,4401,eurs
Latvia,LVA,2016,t,85,4560,eurs
Latvia,LVA,2017,t,TOT,28659,eurs
Latvia,LVA,2017,t,90,3258,eurs
Latvia,LVA,2017,t,0,103,eurs
Latvia,LVA,2017,t,10,18,eurs
Latvia,LVA,2017,t,15,44,eurs
Latvia,LVA,2017,t,20,84,eurs
Latvia,LVA,2017,t,25,141,eurs
Latvia,LVA,2017,t,30,259,eurs
Latvia,LVA,2017,t,35,315,eurs
Latvia,LVA,2017,t,40,431,eurs
Latvia,LVA,2017,t,45,684,eurs
Latvia,LVA,2017,t,5,11,eurs
Latvia,LVA,2017,t,Y50-54,1044,eurs
Latvia,LVA,2017,t,Y55-59,1580,eurs
Latvia,LVA,2017,t,60,2013,eurs
Latvia,LVA,2017,t,65,2592,eurs
Latvia,LVA,2017,t,70,2786,eurs
Latvia,LVA,2017,t,75,4338,eurs
Latvia,LVA,2017,t,80,4427,eurs
Latvia,LVA,2017,t,85,4531,eurs
Latvia,LVA,2018,t,TOT,28743,eurs
Latvia,LVA,2018,t,90,3486,eurs
Latvia,LVA,2018,t,0,74,eurs
Latvia,LVA,2018,t,10,16,eurs
Latvia,LVA,2018,t,15,45,eurs
Latvia,LVA,2018,t,20,67,eurs
Latvia,LVA,2018,t,25,120,eurs
Latvia,LVA,2018,t,30,243,eurs
Latvia,LVA,2018,t,35,285,eurs
Latvia,LVA,2018,t,40,489,eurs
Latvia,LVA,2018,t,45,660,eurs
Latvia,LVA,2018,t,5,15,eurs
Latvia,LVA,2018,t,Y50-54,1038,eurs
Latvia,LVA,2018,t,Y55-59,1602,eurs
Latvia,LVA,2018,t,60,2048,eurs
Latvia,LVA,2018,t,65,2632,eurs
Latvia,LVA,2018,t,70,2742,eurs
Latvia,LVA,2018,t,75,4096,eurs
Latvia,LVA,2018,t,80,4652,eurs
Latvia,LVA,2018,t,85,4433,eurs
Latvia,LVA,2019,t,TOT,27632,eurs
Latvia,LVA,2019,t,90,3575,eurs
Latvia,LVA,2019,t,0,79,eurs
Latvia,LVA,2019,t,10,17,eurs
Latvia,LVA,2019,t,15,51,eurs
Latvia,LVA,2019,t,20,68,eurs
Latvia,LVA,2019,t,25,127,eurs
Latvia,LVA,2019,t,30,201,eurs
Latvia,LVA,2019,t,35,242,eurs
Latvia,LVA,2019,t,40,450,eurs
Latvia,LVA,2019,t,45,599,eurs
Latvia,LVA,2019,t,5,3,eurs
Latvia,LVA,2019,t,Y50-54,891,eurs
Latvia,LVA,2019,t,Y55-59,1531,eurs
Latvia,LVA,2019,t,60,1976,eurs
Latvia,LVA,2019,t,65,2410,eurs
Latvia,LVA,2019,t,70,2742,eurs
Latvia,LVA,2019,t,75,3828,eurs
Latvia,LVA,2019,t,80,4593,eurs
Latvia,LVA,2019,t,85,4249,eurs
Latvia,LVA,2020,t,TOT,28989,eurs
Latvia,LVA,2020,t,90,3924,eurs
Latvia,LVA,2020,t,0,80,eurs
Latvia,LVA,2020,t,10,14,eurs
Latvia,LVA,2020,t,15,38,eurs
Latvia,LVA,2020,t,20,62,eurs
Latvia,LVA,2020,t,25,84,eurs
Latvia,LVA,2020,t,30,169,eurs
Latvia,LVA,2020,t,35,255,eurs
Latvia,LVA,2020,t,40,428,eurs
Latvia,LVA,2020,t,45,659,eurs
Latvia,LVA,2020,t,5,11,eurs
Latvia,LVA,2020,t,Y50-54,894,eurs
Latvia,LVA,2020,t,Y55-59,1400,eurs
Latvia,LVA,2020,t,60,2090,eurs
Latvia,LVA,2020,t,65,2539,eurs
Latvia,LVA,2020,t,70,2962,eurs
Latvia,LVA,2020,t,75,3880,eurs
Latvia,LVA,2020,t,80,4979,eurs
Latvia,LVA,2020,t,85,4472,eurs
Montenegro,MNE,2016,f,TOT,3063,eurs
Montenegro,MNE,2016,f,90,297,eurs
Montenegro,MNE,2016,f,0,16,eurs
Montenegro,MNE,2016,f,10,2,eurs
Montenegro,MNE,2016,f,15,6,eurs
Montenegro,MNE,2016,f,20,2,eurs
Montenegro,MNE,2016,f,25,7,eurs
Montenegro,MNE,2016,f,30,9,eurs
Montenegro,MNE,2016,f,35,16,eurs
Montenegro,MNE,2016,f,40,27,eurs
Montenegro,MNE,2016,f,45,34,eurs
Montenegro,MNE,2016,f,5,4,eurs
Montenegro,MNE,2016,f,Y50-54,64,eurs
Montenegro,MNE,2016,f,Y55-59,129,eurs
Montenegro,MNE,2016,f,60,181,eurs
Montenegro,MNE,2016,f,65,279,eurs
Montenegro,MNE,2016,f,70,296,eurs
Montenegro,MNE,2016,f,75,560,eurs
Montenegro,MNE,2016,f,80,628,eurs
Montenegro,MNE,2016,f,85,506,eurs
Montenegro,MNE,2017,f,TOT,3073,eurs
Montenegro,MNE,2017,f,90,310,eurs
Montenegro,MNE,2017,f,0,7,eurs
Montenegro,MNE,2017,f,10,4,eurs
Montenegro,MNE,2017,f,15,4,eurs
Montenegro,MNE,2017,f,20,2,eurs
Montenegro,MNE,2017,f,25,9,eurs
Montenegro,MNE,2017,f,30,11,eurs
Montenegro,MNE,2017,f,35,18,eurs
Montenegro,MNE,2017,f,40,29,eurs
Montenegro,MNE,2017,f,45,48,eurs
Montenegro,MNE,2017,f,5,4,eurs
Montenegro,MNE,2017,f,Y50-54,49,eurs
Montenegro,MNE,2017,f,Y55-59,105,eurs
Montenegro,MNE,2017,f,60,195,eurs
Montenegro,MNE,2017,f,65,244,eurs
Montenegro,MNE,2017,f,70,285,eurs
Montenegro,MNE,2017,f,75,510,eurs
Montenegro,MNE,2017,f,80,692,eurs
Montenegro,MNE,2017,f,85,547,eurs
Montenegro,MNE,2018,f,TOT,3140,eurs
Montenegro,MNE,2018,f,90,324,eurs
Montenegro,MNE,2018,f,0,9,eurs
Montenegro,MNE,2018,f,10,2,eurs
Montenegro,MNE,2018,f,15,0,eurs
Montenegro,MNE,2018,f,20,6,eurs
Montenegro,MNE,2018,f,25,6,eurs
Montenegro,MNE,2018,f,30,10,eurs
Montenegro,MNE,2018,f,35,11,eurs
Montenegro,MNE,2018,f,40,27,eurs
Montenegro,MNE,2018,f,45,51,eurs
Montenegro,MNE,2018,f,5,0,eurs
Montenegro,MNE,2018,f,Y50-54,69,eurs
Montenegro,MNE,2018,f,Y55-59,128,eurs
Montenegro,MNE,2018,f,60,181,eurs
Montenegro,MNE,2018,f,65,258,eurs
Montenegro,MNE,2018,f,70,275,eurs
Montenegro,MNE,2018,f,75,535,eurs
Montenegro,MNE,2018,f,80,707,eurs
Montenegro,MNE,2018,f,85,541,eurs
Montenegro,MNE,2019,f,TOT,3104,eurs
Montenegro,MNE,2019,f,90,338,eurs
Montenegro,MNE,2019,f,0,10,eurs
Montenegro,MNE,2019,f,10,3,eurs
Montenegro,MNE,2019,f,15,3,eurs
Montenegro,MNE,2019,f,20,6,eurs
Montenegro,MNE,2019,f,25,5,eurs
Montenegro,MNE,2019,f,30,8,eurs
Montenegro,MNE,2019,f,35,12,eurs
Montenegro,MNE,2019,f,40,23,eurs
Montenegro,MNE,2019,f,45,49,eurs
Montenegro,MNE,2019,f,5,0,eurs
Montenegro,MNE,2019,f,Y50-54,75,eurs
Montenegro,MNE,2019,f,Y55-59,131,eurs
Montenegro,MNE,2019,f,60,159,eurs
Montenegro,MNE,2019,f,65,261,eurs
Montenegro,MNE,2019,f,70,307,eurs
Montenegro,MNE,2019,f,75,451,eurs
Montenegro,MNE,2019,f,80,702,eurs
Montenegro,MNE,2019,f,85,561,eurs
Montenegro,MNE,2020,f,TOT,3411,eurs
Montenegro,MNE,2020,f,90,370,eurs
Montenegro,MNE,2020,f,0,13,eurs
Montenegro,MNE,2020,f,10,1,eurs
Montenegro,MNE,2020,f,15,4,eurs
Montenegro,MNE,2020,f,20,4,eurs
Montenegro,MNE,2020,f,25,9,eurs
Montenegro,MNE,2020,f,30,8,eurs
Montenegro,MNE,2020,f,35,16,eurs
Montenegro,MNE,2020,f,40,35,eurs
Montenegro,MNE,2020,f,45,43,eurs
Montenegro,MNE,2020,f,5,1,eurs
Montenegro,MNE,2020,f,Y50-54,69,eurs
Montenegro,MNE,2020,f,Y55-59,130,eurs
Montenegro,MNE,2020,f,60,199,eurs
Montenegro,MNE,2020,f,65,283,eurs
Montenegro,MNE,2020,f,70,383,eurs
Montenegro,MNE,2020,f,75,472,eurs
Montenegro,MNE,2020,f,80,782,eurs
Montenegro,MNE,2020,f,85,589,eurs
Montenegro,MNE,2016,m,TOT,3361,eurs
Montenegro,MNE,2016,m,90,133,eurs
Montenegro,MNE,2016,m,0,13,eurs
Montenegro,MNE,2016,m,10,3,eurs
Montenegro,MNE,2016,m,15,6,eurs
Montenegro,MNE,2016,m,20,13,eurs
Montenegro,MNE,2016,m,25,20,eurs
Montenegro,MNE,2016,m,30,18,eurs
Montenegro,MNE,2016,m,35,30,eurs
Montenegro,MNE,2016,m,40,39,eurs
Montenegro,MNE,2016,m,45,71,eurs
Montenegro,MNE,2016,m,5,2,eurs
Montenegro,MNE,2016,m,Y50-54,148,eurs
Montenegro,MNE,2016,m,Y55-59,242,eurs
Montenegro,MNE,2016,m,60,350,eurs
Montenegro,MNE,2016,m,65,445,eurs
Montenegro,MNE,2016,m,70,362,eurs
Montenegro,MNE,2016,m,75,574,eurs
Montenegro,MNE,2016,m,80,488,eurs
Montenegro,MNE,2016,m,85,404,eurs
Montenegro,MNE,2017,m,TOT,3426,eurs
Montenegro,MNE,2017,m,90,204,eurs
Montenegro,MNE,2017,m,0,13,eurs
Montenegro,MNE,2017,m,10,3,eurs
Montenegro,MNE,2017,m,15,8,eurs
Montenegro,MNE,2017,m,20,15,eurs
