Country,Code,Year,Sex,Age,Deaths,Source
Luxembourg,LUX,2021,m,65,199,eurs
Luxembourg,LUX,2021,m,70,265,eurs
Luxembourg,LUX,2021,m,75,299,eurs
Luxembourg,LUX,2021,m,80,357,eurs
Luxembourg,LUX,2021,m,85,363,eurs
Luxembourg,LUX,2015,t,TOT,4048,eurs
Luxembourg,LUX,2015,t,90,692,eurs
Luxembourg,LUX,2015,t,0,19,eurs
Luxembourg,LUX,2015,t,10,3,eurs
Luxembourg,LUX,2015,t,15,11,eurs
Luxembourg,LUX,2015,t,20,10,eurs
Luxembourg,LUX,2015,t,25,14,eurs
Luxembourg,LUX,2015,t,30,12,eurs
Luxembourg,LUX,2015,t,35,27,eurs
Luxembourg,LUX,2015,t,40,51,eurs
Luxembourg,LUX,2015,t,45,69,eurs
Luxembourg,LUX,2015,t,5,3,eurs
Luxembourg,LUX,2015,t,50,113,eurs
Luxembourg,LUX,2015,t,55,162,eurs
Luxembourg,LUX,2015,t,60,215,eurs
Luxembourg,LUX,2015,t,65,287,eurs
Luxembourg,LUX,2015,t,70,361,eurs
Luxembourg,LUX,2015,t,75,507,eurs
Luxembourg,LUX,2015,t,80,692,eurs
Luxembourg,LUX,2015,t,85,800,eurs
Luxembourg,LUX,2016,t,TOT,3942,eurs
Luxembourg,LUX,2016,t,90,714,eurs
Luxembourg,LUX,2016,t,0,28,eurs
Luxembourg,LUX,2016,t,10,1,eurs
Luxembourg,LUX,2016,t,15,5,eurs
Luxembourg,LUX,2016,t,20,8,eurs
Luxembourg,LUX,2016,t,25,11,eurs
Luxembourg,LUX,2016,t,30,17,eurs
Luxembourg,LUX,2016,t,35,20,eurs
Luxembourg,LUX,2016,t,40,45,eurs
Luxembourg,LUX,2016,t,45,68,eurs
Luxembourg,LUX,2016,t,5,0,eurs
Luxembourg,LUX,2016,t,50,111,eurs
Luxembourg,LUX,2016,t,55,188,eurs
Luxembourg,LUX,2016,t,60,214,eurs
Luxembourg,LUX,2016,t,65,297,eurs
Luxembourg,LUX,2016,t,70,357,eurs
Luxembourg,LUX,2016,t,75,429,eurs
Luxembourg,LUX,2016,t,80,647,eurs
Luxembourg,LUX,2016,t,85,782,eurs
Luxembourg,LUX,2017,t,TOT,4251,eurs
Luxembourg,LUX,2017,t,90,734,eurs
Luxembourg,LUX,2017,t,0,26,eurs
Luxembourg,LUX,2017,t,10,1,eurs
Luxembourg,LUX,2017,t,15,9,eurs
Luxembourg,LUX,2017,t,20,12,eurs
Luxembourg,LUX,2017,t,25,17,eurs
Luxembourg,LUX,2017,t,30,11,eurs
Luxembourg,LUX,2017,t,35,31,eurs
Luxembourg,LUX,2017,t,40,37,eurs
Luxembourg,LUX,2017,t,45,94,eurs
Luxembourg,LUX,2017,t,5,2,eurs
Luxembourg,LUX,2017,t,50,119,eurs
Luxembourg,LUX,2017,t,55,147,eurs
Luxembourg,LUX,2017,t,60,223,eurs
Luxembourg,LUX,2017,t,65,379,eurs
Luxembourg,LUX,2017,t,70,420,eurs
Luxembourg,LUX,2017,t,75,516,eurs
Luxembourg,LUX,2017,t,80,619,eurs
Luxembourg,LUX,2017,t,85,854,eurs
Luxembourg,LUX,2018,t,TOT,4300,eurs
Luxembourg,LUX,2018,t,90,824,eurs
Luxembourg,LUX,2018,t,0,30,eurs
Luxembourg,LUX,2018,t,10,3,eurs
Luxembourg,LUX,2018,t,15,4,eurs
Luxembourg,LUX,2018,t,20,11,eurs
Luxembourg,LUX,2018,t,25,14,eurs
Luxembourg,LUX,2018,t,30,26,eurs
Luxembourg,LUX,2018,t,35,20,eurs
Luxembourg,LUX,2018,t,40,44,eurs
Luxembourg,LUX,2018,t,45,62,eurs
Luxembourg,LUX,2018,t,5,1,eurs
Luxembourg,LUX,2018,t,50,135,eurs
Luxembourg,LUX,2018,t,55,174,eurs
Luxembourg,LUX,2018,t,60,242,eurs
Luxembourg,LUX,2018,t,65,301,eurs
Luxembourg,LUX,2018,t,70,389,eurs
Luxembourg,LUX,2018,t,75,500,eurs
Luxembourg,LUX,2018,t,80,695,eurs
Luxembourg,LUX,2018,t,85,825,eurs
Luxembourg,LUX,2019,t,TOT,4288,eurs
Luxembourg,LUX,2019,t,90,870,eurs
Luxembourg,LUX,2019,t,0,33,eurs
Luxembourg,LUX,2019,t,10,0,eurs
Luxembourg,LUX,2019,t,15,7,eurs
Luxembourg,LUX,2019,t,20,14,eurs
Luxembourg,LUX,2019,t,25,14,eurs
Luxembourg,LUX,2019,t,30,17,eurs
Luxembourg,LUX,2019,t,35,29,eurs
Luxembourg,LUX,2019,t,40,23,eurs
Luxembourg,LUX,2019,t,45,71,eurs
Luxembourg,LUX,2019,t,5,0,eurs
Luxembourg,LUX,2019,t,50,128,eurs
Luxembourg,LUX,2019,t,55,178,eurs
Luxembourg,LUX,2019,t,60,273,eurs
Luxembourg,LUX,2019,t,65,286,eurs
Luxembourg,LUX,2019,t,70,366,eurs
Luxembourg,LUX,2019,t,75,476,eurs
Luxembourg,LUX,2019,t,80,659,eurs
Luxembourg,LUX,2019,t,85,844,eurs
Luxembourg,LUX,2020,t,TOT,4666,eurs
Luxembourg,LUX,2020,t,90,1021,eurs
Luxembourg,LUX,2020,t,0,29,eurs
Luxembourg,LUX,2020,t,10,0,eurs
Luxembourg,LUX,2020,t,15,13,eurs
Luxembourg,LUX,2020,t,20,9,eurs
Luxembourg,LUX,2020,t,25,12,eurs
Luxembourg,LUX,2020,t,30,14,eurs
Luxembourg,LUX,2020,t,35,33,eurs
Luxembourg,LUX,2020,t,40,35,eurs
Luxembourg,LUX,2020,t,45,78,eurs
Luxembourg,LUX,2020,t,5,4,eurs
Luxembourg,LUX,2020,t,50,105,eurs
Luxembourg,LUX,2020,t,55,200,eurs
Luxembourg,LUX,2020,t,60,242,eurs
Luxembourg,LUX,2020,t,65,329,eurs
Luxembourg,LUX,2020,t,70,427,eurs
Luxembourg,LUX,2020,t,75,518,eurs
Luxembourg,LUX,2020,t,80,724,eurs
Luxembourg,LUX,2020,t,85,873,eurs
Luxembourg,LUX,2021,t,TOT,4484,eurs
Luxembourg,LUX,2021,t,90,953,eurs
Luxembourg,LUX,2021,t,0,69,eurs
Luxembourg,LUX,2021,t,10,2,eurs
Luxembourg,LUX,2021,t,15,7,eurs
Luxembourg,LUX,2021,t,20,11,eurs
Luxembourg,LUX,2021,t,25,10,eurs
Luxembourg,LUX,2021,t,30,15,eurs
Luxembourg,LUX,2021,t,35,23,eurs
Luxembourg,LUX,2021,t,40,46,eurs
Luxembourg,LUX,2021,t,45,66,eurs
Luxembourg,LUX,2021,t,5,2,eurs
Luxembourg,LUX,2021,t,50,118,eurs
Luxembourg,LUX,2021,t,55,180,eurs
Luxembourg,LUX,2021,t,60,248,eurs
Luxembourg,LUX,2021,t,65,325,eurs
Luxembourg,LUX,2021,t,70,420,eurs
Luxembourg,LUX,2021,t,75,496,eurs
Luxembourg,LUX,2021,t,80,676,eurs
Luxembourg,LUX,2021,t,85,817,eurs
Latvia,LVA,2015,f,TOT,15381,eurs
Latvia,LVA,2015,f,90,2371,eurs
Latvia,LVA,2015,f,0,39,eurs
Latvia,LVA,2015,f,10,8,eurs
Latvia,LVA,2015,f,15,7,eurs
Latvia,LVA,2015,f,20,20,eurs
Latvia,LVA,2015,f,25,38,eurs
Latvia,LVA,2015,f,30,58,eurs
Latvia,LVA,2015,f,35,72,eurs
Latvia,LVA,2015,f,40,128,eurs
Latvia,LVA,2015,f,45,203,eurs
Latvia,LVA,2015,f,5,11,eurs
Latvia,LVA,2015,f,50,338,eurs
Latvia,LVA,2015,f,55,476,eurs
Latvia,LVA,2015,f,60,695,eurs
Latvia,LVA,2015,f,65,896,eurs
Latvia,LVA,2015,f,70,1455,eurs
Latvia,LVA,2015,f,75,2300,eurs
Latvia,LVA,2015,f,80,3089,eurs
Latvia,LVA,2015,f,85,3177,eurs
Latvia,LVA,2016,f,TOT,15003,eurs
Latvia,LVA,2016,f,90,2399,eurs
Latvia,LVA,2016,f,0,55,eurs
Latvia,LVA,2016,f,10,7,eurs
Latvia,LVA,2016,f,15,11,eurs
Latvia,LVA,2016,f,20,21,eurs
Latvia,LVA,2016,f,25,35,eurs
Latvia,LVA,2016,f,30,39,eurs
Latvia,LVA,2016,f,35,73,eurs
Latvia,LVA,2016,f,40,122,eurs
Latvia,LVA,2016,f,45,221,eurs
Latvia,LVA,2016,f,5,8,eurs
Latvia,LVA,2016,f,50,283,eurs
Latvia,LVA,2016,f,55,508,eurs
Latvia,LVA,2016,f,60,621,eurs
Latvia,LVA,2016,f,65,913,eurs
Latvia,LVA,2016,f,70,1320,eurs
Latvia,LVA,2016,f,75,2276,eurs
Latvia,LVA,2016,f,80,2767,eurs
Latvia,LVA,2016,f,85,3324,eurs
Latvia,LVA,2017,f,TOT,15110,eurs
Latvia,LVA,2017,f,90,2660,eurs
Latvia,LVA,2017,f,0,43,eurs
Latvia,LVA,2017,f,10,5,eurs
Latvia,LVA,2017,f,15,14,eurs
Latvia,LVA,2017,f,20,21,eurs
Latvia,LVA,2017,f,25,29,eurs
Latvia,LVA,2017,f,30,58,eurs
Latvia,LVA,2017,f,35,78,eurs
Latvia,LVA,2017,f,40,108,eurs
Latvia,LVA,2017,f,45,191,eurs
Latvia,LVA,2017,f,5,5,eurs
Latvia,LVA,2017,f,50,296,eurs
Latvia,LVA,2017,f,55,464,eurs
Latvia,LVA,2017,f,60,632,eurs
Latvia,LVA,2017,f,65,978,eurs
Latvia,LVA,2017,f,70,1237,eurs
Latvia,LVA,2017,f,75,2277,eurs
Latvia,LVA,2017,f,80,2762,eurs
Latvia,LVA,2017,f,85,3252,eurs
Latvia,LVA,2018,f,TOT,15228,eurs
Latvia,LVA,2018,f,90,2838,eurs
Latvia,LVA,2018,f,0,33,eurs
Latvia,LVA,2018,f,10,5,eurs
Latvia,LVA,2018,f,15,10,eurs
Latvia,LVA,2018,f,20,24,eurs
Latvia,LVA,2018,f,25,19,eurs
Latvia,LVA,2018,f,30,53,eurs
Latvia,LVA,2018,f,35,70,eurs
Latvia,LVA,2018,f,40,131,eurs
Latvia,LVA,2018,f,45,183,eurs
Latvia,LVA,2018,f,5,5,eurs
Latvia,LVA,2018,f,50,298,eurs
Latvia,LVA,2018,f,55,463,eurs
Latvia,LVA,2018,f,60,678,eurs
Latvia,LVA,2018,f,65,1000,eurs
Latvia,LVA,2018,f,70,1206,eurs
Latvia,LVA,2018,f,75,2120,eurs
Latvia,LVA,2018,f,80,2919,eurs
Latvia,LVA,2018,f,85,3173,eurs
Latvia,LVA,2019,f,TOT,14705,eurs
Latvia,LVA,2019,f,90,2857,eurs
Latvia,LVA,2019,f,0,38,eurs
Latvia,LVA,2019,f,10,9,eurs
Latvia,LVA,2019,f,15,16,eurs
Latvia,LVA,2019,f,20,18,eurs
Latvia,LVA,2019,f,25,29,eurs
Latvia,LVA,2019,f,30,44,eurs
Latvia,LVA,2019,f,35,61,eurs
Latvia,LVA,2019,f,40,123,eurs
Latvia,LVA,2019,f,45,168,eurs
Latvia,LVA,2019,f,5,3,eurs
Latvia,LVA,2019,f,50,268,eurs
Latvia,LVA,2019,f,55,485,eurs
Latvia,LVA,2019,f,60,637,eurs
Latvia,LVA,2019,f,65,844,eurs
Latvia,LVA,2019,f,70,1205,eurs
Latvia,LVA,2019,f,75,1994,eurs
Latvia,LVA,2019,f,80,2824,eurs
Latvia,LVA,2019,f,85,3082,eurs
Latvia,LVA,2020,f,TOT,15620,eurs
Latvia,LVA,2020,f,90,3113,eurs
Latvia,LVA,2020,f,0,34,eurs
Latvia,LVA,2020,f,10,7,eurs
Latvia,LVA,2020,f,15,9,eurs
Latvia,LVA,2020,f,20,17,eurs
Latvia,LVA,2020,f,25,17,eurs
Latvia,LVA,2020,f,30,40,eurs
Latvia,LVA,2020,f,35,68,eurs
Latvia,LVA,2020,f,40,116,eurs
Latvia,LVA,2020,f,45,194,eurs
Latvia,LVA,2020,f,5,4,eurs
Latvia,LVA,2020,f,50,260,eurs
Latvia,LVA,2020,f,55,418,eurs
Latvia,LVA,2020,f,60,707,eurs
Latvia,LVA,2020,f,65,884,eurs
Latvia,LVA,2020,f,70,1277,eurs
Latvia,LVA,2020,f,75,2073,eurs
Latvia,LVA,2020,f,80,3157,eurs
Latvia,LVA,2020,f,85,3225,eurs
Latvia,LVA,2021,f,TOT,18221,eurs
Latvia,LVA,2021,f,90,3531,eurs
Latvia,LVA,2021,f,0,20,eurs
Latvia,LVA,2021,f,10,4,eurs
Latvia,LVA,2021,f,15,8,eurs
Latvia,LVA,2021,f,20,15,eurs
Latvia,LVA,2021,f,25,22,eurs
Latvia,LVA,2021,f,30,45,eurs
Latvia,LVA,2021,f,35,92,eurs
Latvia,LVA,2021,f,40,124,eurs
Latvia,LVA,2021,f,45,224,eurs
Latvia,LVA,2021,f,5,3,eurs
Latvia,LVA,2021,f,50,316,eurs
Latvia,LVA,2021,f,55,517,eurs
Latvia,LVA,2021,f,60,867,eurs
Latvia,LVA,2021,f,65,1108,eurs
Latvia,LVA,2021,f,70,1612,eurs
Latvia,LVA,2021,f,75,2257,eurs
Latvia,LVA,2021,f,80,3812,eurs
Latvia,LVA,2021,f,85,3634,eurs
Latvia,LVA,2015,m,TOT,13591,eurs
Latvia,LVA,2015,m,90,496,eurs
Latvia,LVA,2015,m,0,69,eurs
Latvia,LVA,2015,m,10,7,eurs
Latvia,LVA,2015,m,15,29,eurs
Latvia,LVA,2015,m,20,67,eurs
Latvia,LVA,2015,m,25,133,eurs
Latvia,LVA,2015,m,30,193,eurs
Latvia,LVA,2015,m,35,286,eurs
Latvia,LVA,2015,m,40,370,eurs
Latvia,LVA,2015,m,45,509,eurs
Latvia,LVA,2015,m,5,8,eurs
Latvia,LVA,2015,m,50,821,eurs
Latvia,LVA,2015,m,55,1168,eurs
Latvia,LVA,2015,m,60,1366,eurs
Latvia,LVA,2015,m,65,1505,eurs
Latvia,LVA,2015,m,70,1782,eurs
Latvia,LVA,2015,m,75,1979,eurs
Latvia,LVA,2015,m,80,1618,eurs
Latvia,LVA,2015,m,85,1185,eurs
Latvia,LVA,2016,m,TOT,13440,eurs
Latvia,LVA,2016,m,90,560,eurs
Latvia,LVA,2016,m,0,51,eurs
Latvia,LVA,2016,m,10,8,eurs
Latvia,LVA,2016,m,15,32,eurs
Latvia,LVA,2016,m,20,71,eurs
Latvia,LVA,2016,m,25,145,eurs
Latvia,LVA,2016,m,30,182,eurs
Latvia,LVA,2016,m,35,240,eurs
Latvia,LVA,2016,m,40,387,eurs
Latvia,LVA,2016,m,45,457,eurs
Latvia,LVA,2016,m,5,5,eurs
Latvia,LVA,2016,m,50,732,eurs
Latvia,LVA,2016,m,55,1125,eurs
Latvia,LVA,2016,m,60,1359,eurs
Latvia,LVA,2016,m,65,1590,eurs
Latvia,LVA,2016,m,70,1675,eurs
Latvia,LVA,2016,m,75,1949,eurs
Latvia,LVA,2016,m,80,1634,eurs
Latvia,LVA,2016,m,85,1236,eurs
Latvia,LVA,2017,m,TOT,13549,eurs
Latvia,LVA,2017,m,90,598,eurs
Latvia,LVA,2017,m,0,60,eurs
Latvia,LVA,2017,m,10,13,eurs
Latvia,LVA,2017,m,15,30,eurs
Latvia,LVA,2017,m,20,63,eurs
Latvia,LVA,2017,m,25,112,eurs
Latvia,LVA,2017,m,30,201,eurs
Latvia,LVA,2017,m,35,237,eurs
Latvia,LVA,2017,m,40,323,eurs
Latvia,LVA,2017,m,45,493,eurs
Latvia,LVA,2017,m,5,6,eurs
Latvia,LVA,2017,m,50,748,eurs
Latvia,LVA,2017,m,55,1116,eurs
Latvia,LVA,2017,m,60,1381,eurs
Latvia,LVA,2017,m,65,1614,eurs
Latvia,LVA,2017,m,70,1549,eurs
Latvia,LVA,2017,m,75,2061,eurs
Latvia,LVA,2017,m,80,1665,eurs
Latvia,LVA,2017,m,85,1279,eurs
Latvia,LVA,2018,m,TOT,13515,eurs
Latvia,LVA,2018,m,90,648,eurs
Latvia,LVA,2018,m,0,41,eurs
Latvia,LVA,2018,m,10,11,eurs
Latvia,LVA,2018,m,15,35,eurs
Latvia,LVA,2018,m,20,43,eurs
Latvia,LVA,2018,m,25,101,eurs
Latvia,LVA,2018,m,30,190,eurs
Latvia,LVA,2018,m,35,215,eurs
Latvia,LVA,2018,m,40,358,eurs
Latvia,LVA,2018,m,45,477,eurs
Latvia,LVA,2018,m,5,10,eurs
Latvia,LVA,2018,m,50,740,eurs
Latvia,LVA,2018,m,55,1139,eurs
Latvia,LVA,2018,m,60,1370,eurs
Latvia,LVA,2018,m,65,1632,eurs
Latvia,LVA,2018,m,70,1536,eurs
Latvia,LVA,2018,m,75,1976,eurs
Latvia,LVA,2018,m,80,1733,eurs
Latvia,LVA,2018,m,85,1260,eurs
Latvia,LVA,2019,m,TOT,12927,eurs
Latvia,LVA,2019,m,90,718,eurs
Latvia,LVA,2019,m,0,41,eurs
Latvia,LVA,2019,m,10,8,eurs
Latvia,LVA,2019,m,15,35,eurs
Latvia,LVA,2019,m,20,50,eurs
Latvia,LVA,2019,m,25,98,eurs
Latvia,LVA,2019,m,30,157,eurs
Latvia,LVA,2019,m,35,181,eurs
Latvia,LVA,2019,m,40,327,eurs
Latvia,LVA,2019,m,45,431,eurs
Latvia,LVA,2019,m,5,0,eurs
Latvia,LVA,2019,m,50,623,eurs
Latvia,LVA,2019,m,55,1046,eurs
Latvia,LVA,2019,m,60,1339,eurs
Latvia,LVA,2019,m,65,1566,eurs
Latvia,LVA,2019,m,70,1537,eurs
Latvia,LVA,2019,m,75,1834,eurs
Latvia,LVA,2019,m,80,1769,eurs
Latvia,LVA,2019,m,85,1167,eurs
Latvia,LVA,2020,m,TOT,13696,eurs
Latvia,LVA,2020,m,90,836,eurs
Latvia,LVA,2020,m,0,46,eurs
Latvia,LVA,2020,m,10,7,eurs
Latvia,LVA,2020,m,15,30,eurs
Latvia,LVA,2020,m,20,48,eurs
Latvia,LVA,2020,m,25,75,eurs
Latvia,LVA,2020,m,30,144,eurs
Latvia,LVA,2020,m,35,200,eurs
Latvia,LVA,2020,m,40,328,eurs
Latvia,LVA,2020,m,45,487,eurs
Latvia,LVA,2020,m,5,7,eurs
Latvia,LVA,2020,m,50,676,eurs
Latvia,LVA,2020,m,55,1016,eurs
Latvia,LVA,2020,m,60,1409,eurs
Latvia,LVA,2020,m,65,1681,eurs
Latvia,LVA,2020,m,70,1728,eurs
Latvia,LVA,2020,m,75,1835,eurs
Latvia,LVA,2020,m,80,1865,eurs
Latvia,LVA,2020,m,85,1276,eurs
Latvia,LVA,2021,m,TOT,15950,eurs
Latvia,LVA,2021,m,90,922,eurs
Latvia,LVA,2021,m,0,42,eurs
Latvia,LVA,2021,m,10,2,eurs
Latvia,LVA,2021,m,15,19,eurs
Latvia,LVA,2021,m,20,49,eurs
Latvia,LVA,2021,m,25,76,eurs
Latvia,LVA,2021,m,30,150,eurs
Latvia,LVA,2021,m,35,266,eurs
Latvia,LVA,2021,m,40,379,eurs
Latvia,LVA,2021,m,45,579,eurs
Latvia,LVA,2021,m,5,3,eurs
Latvia,LVA,2021,m,50,844,eurs
Latvia,LVA,2021,m,55,1213,eurs
Latvia,LVA,2021,m,60,1672,eurs
Latvia,LVA,2021,m,65,1987,eurs
Latvia,LVA,2021,m,70,2093,eurs
Latvia,LVA,2021,m,75,1932,eurs
Latvia,LVA,2021,m,80,2233,eurs
Latvia,LVA,2021,m,85,1453,eurs
Latvia,LVA,2015,t,TOT,28972,eurs
Latvia,LVA,2015,t,90,2867,eurs
Latvia,LVA,2015,t,0,108,eurs
Latvia,LVA,2015,t,10,15,eurs
Latvia,LVA,2015,t,15,36,eurs
Latvia,LVA,2015,t,20,87,eurs
Latvia,LVA,2015,t,25,171,eurs
Latvia,LVA,2015,t,30,251,eurs
Latvia,LVA,2015,t,35,358,eurs
Latvia,LVA,2015,t,40,498,eurs
Latvia,LVA,2015,t,45,712,eurs
Latvia,LVA,2015,t,5,19,eurs
Latvia,LVA,2015,t,50,1159,eurs
Latvia,LVA,2015,t,55,1644,eurs
Latvia,LVA,2015,t,60,2061,eurs
Latvia,LVA,2015,t,65,2401,eurs
Latvia,LVA,2015,t,70,3237,eurs
Latvia,LVA,2015,t,75,4279,eurs
Latvia,LVA,2015,t,80,4707,eurs
Latvia,LVA,2015,t,85,4362,eurs
Latvia,LVA,2016,t,TOT,28443,eurs
Latvia,LVA,2016,t,90,2959,eurs
Latvia,LVA,2016,t,0,106,eurs
Latvia,LVA,2016,t,10,15,eurs
Latvia,LVA,2016,t,15,43,eurs
Latvia,LVA,2016,t,20,92,eurs
Latvia,LVA,2016,t,25,180,eurs
Latvia,LVA,2016,t,30,221,eurs
Latvia,LVA,2016,t,35,313,eurs
Latvia,LVA,2016,t,40,509,eurs
Latvia,LVA,2016,t,45,678,eurs
Latvia,LVA,2016,t,5,13,eurs
Latvia,LVA,2016,t,50,1015,eurs
Latvia,LVA,2016,t,55,1633,eurs
Latvia,LVA,2016,t,60,1980,eurs
Latvia,LVA,2016,t,65,2503,eurs
Latvia,LVA,2016,t,70,2995,eurs
Latvia,LVA,2016,t,75,4225,eurs
Latvia,LVA,2016,t,80,4401,eurs
Latvia,LVA,2016,t,85,4560,eurs
Latvia,LVA,2017,t,TOT,28659,eurs
Latvia,LVA,2017,t,90,3258,eurs
Latvia,LVA,2017,t,0,103,eurs
Latvia,LVA,2017,t,10,18,eurs
Latvia,LVA,2017,t,15,44,eurs
Latvia,LVA,2017,t,20,84,eurs
Latvia,LVA,2017,t,25,141,eurs
Latvia,LVA,2017,t,30,259,eurs
Latvia,LVA,2017,t,35,315,eurs
Latvia,LVA,2017,t,40,431,eurs
Latvia,LVA,2017,t,45,684,eurs
Latvia,LVA,2017,t,5,11,eurs
Latvia,LVA,2017,t,50,1044,eurs
Latvia,LVA,2017,t,55,1580,eurs
Latvia,LVA,2017,t,60,2013,eurs
Latvia,LVA,2017,t,65,2592,eurs
Latvia,LVA,2017,t,70,2786,eurs
Latvia,LVA,2017,t,75,4338,eurs
Latvia,LVA,2017,t,80,4427,eurs
Latvia,LVA,2017,t,85,4531,eurs
Latvia,LVA,2018,t,TOT,28743,eurs
Latvia,LVA,2018,t,90,3486,eurs
Latvia,LVA,2018,t,0,74,eurs
Latvia,LVA,2018,t,10,16,eurs
Latvia,LVA,2018,t,15,45,eurs
Latvia,LVA,2018,t,20,67,eurs
Latvia,LVA,2018,t,25,120,eurs
Latvia,LVA,2018,t,30,243,eurs
Latvia,LVA,2018,t,35,285,eurs
Latvia,LVA,2018,t,40,489,eurs
Latvia,LVA,2018,t,45,660,eurs
Latvia,LVA,2018,t,5,15,eurs
Latvia,LVA,2018,t,50,1038,eurs
Latvia,LVA,2018,t,55,1602,eurs
Latvia,LVA,2018,t,60,2048,eurs
Latvia,LVA,2018,t,65,2632,eurs
Latvia,LVA,2018,t,70,2742,eurs
Latvia,LVA,2018,t,75,4096,eurs
Latvia,LVA,2018,t,80,4652,eurs
Latvia,LVA,2018,t,85,4433,eurs
Latvia,LVA,2019,t,TOT,27632,eurs
Latvia,LVA,2019,t,90,3575,eurs
Latvia,LVA,2019,t,0,79,eurs
Latvia,LVA,2019,t,10,17,eurs
Latvia,LVA,2019,t,15,51,eurs
Latvia,LVA,2019,t,20,68,eurs
Latvia,LVA,2019,t,25,127,eurs
Latvia,LVA,2019,t,30,201,eurs
Latvia,LVA,2019,t,35,242,eurs
Latvia,LVA,2019,t,40,450,eurs
Latvia,LVA,2019,t,45,599,eurs
Latvia,LVA,2019,t,5,3,eurs
Latvia,LVA,2019,t,50,891,eurs
Latvia,LVA,2019,t,55,1531,eurs
Latvia,LVA,2019,t,60,1976,eurs
Latvia,LVA,2019,t,65,2410,eurs
Latvia,LVA,2019,t,70,2742,eurs
Latvia,LVA,2019,t,75,3828,eurs
Latvia,LVA,2019,t,80,4593,eurs
Latvia,LVA,2019,t,85,4249,eurs
Latvia,LVA,2020,t,TOT,29316,eurs
Latvia,LVA,2020,t,90,3949,eurs
Latvia,LVA,2020,t,0,80,eurs
Latvia,LVA,2020,t,10,14,eurs
Latvia,LVA,2020,t,15,39,eurs
Latvia,LVA,2020,t,20,65,eurs
Latvia,LVA,2020,t,25,92,eurs
Latvia,LVA,2020,t,30,184,eurs
Latvia,LVA,2020,t,35,268,eurs
Latvia,LVA,2020,t,40,444,eurs
Latvia,LVA,2020,t,45,681,eurs
Latvia,LVA,2020,t,5,11,eurs
Latvia,LVA,2020,t,50,936,eurs
Latvia,LVA,2020,t,55,1434,eurs
Latvia,LVA,2020,t,60,2116,eurs
Latvia,LVA,2020,t,65,2565,eurs
Latvia,LVA,2020,t,70,3005,eurs
Latvia,LVA,2020,t,75,3908,eurs
Latvia,LVA,2020,t,80,5022,eurs
Latvia,LVA,2020,t,85,4501,eurs
Latvia,LVA,2021,t,TOT,34171,eurs
Latvia,LVA,2021,t,90,4453,eurs
Latvia,LVA,2021,t,0,62,eurs
Latvia,LVA,2021,t,10,6,eurs
Latvia,LVA,2021,t,15,27,eurs
Latvia,LVA,2021,t,20,64,eurs
Latvia,LVA,2021,t,25,98,eurs
Latvia,LVA,2021,t,30,195,eurs
Latvia,LVA,2021,t,35,358,eurs
Latvia,LVA,2021,t,40,503,eurs
Latvia,LVA,2021,t,45,803,eurs
Latvia,LVA,2021,t,5,6,eurs
Latvia,LVA,2021,t,50,1160,eurs
Latvia,LVA,2021,t,55,1730,eurs
Latvia,LVA,2021,t,60,2539,eurs
Latvia,LVA,2021,t,65,3095,eurs
Latvia,LVA,2021,t,70,3705,eurs
Latvia,LVA,2021,t,75,4189,eurs
Latvia,LVA,2021,t,80,6045,eurs
Latvia,LVA,2021,t,85,5087,eurs
Montenegro,MNE,2015,f,TOT,3180,eurs
Montenegro,MNE,2015,f,90,287,eurs
Montenegro,MNE,2015,f,0,14,eurs
Montenegro,MNE,2015,f,10,4,eurs
Montenegro,MNE,2015,f,15,2,eurs
Montenegro,MNE,2015,f,20,3,eurs
Montenegro,MNE,2015,f,25,10,eurs
Montenegro,MNE,2015,f,30,8,eurs
Montenegro,MNE,2015,f,35,11,eurs
Montenegro,MNE,2015,f,40,34,eurs
Montenegro,MNE,2015,f,45,49,eurs
Montenegro,MNE,2015,f,5,0,eurs
Montenegro,MNE,2015,f,50,82,eurs
Montenegro,MNE,2015,f,55,149,eurs
Montenegro,MNE,2015,f,60,189,eurs
Montenegro,MNE,2015,f,65,246,eurs
Montenegro,MNE,2015,f,70,302,eurs
Montenegro,MNE,2015,f,75,569,eurs
Montenegro,MNE,2015,f,80,683,eurs
Montenegro,MNE,2015,f,85,538,eurs
Montenegro,MNE,2016,f,TOT,3063,eurs
Montenegro,MNE,2016,f,90,297,eurs
Montenegro,MNE,2016,f,0,16,eurs
Montenegro,MNE,2016,f,10,2,eurs
Montenegro,MNE,2016,f,15,6,eurs
Montenegro,MNE,2016,f,20,2,eurs
Montenegro,MNE,2016,f,25,7,eurs
Montenegro,MNE,2016,f,30,9,eurs
Montenegro,MNE,2016,f,35,16,eurs
Montenegro,MNE,2016,f,40,27,eurs
Montenegro,MNE,2016,f,45,34,eurs
Montenegro,MNE,2016,f,5,4,eurs
Montenegro,MNE,2016,f,50,64,eurs
Montenegro,MNE,2016,f,55,129,eurs
Montenegro,MNE,2016,f,60,181,eurs
Montenegro,MNE,2016,f,65,279,eurs
Montenegro,MNE,2016,f,70,296,eurs
Montenegro,MNE,2016,f,75,560,eurs
Montenegro,MNE,2016,f,80,628,eurs
Montenegro,MNE,2016,f,85,506,eurs
Montenegro,MNE,2017,f,TOT,3073,eurs
Montenegro,MNE,2017,f,90,310,eurs
Montenegro,MNE,2017,f,0,7,eurs
Montenegro,MNE,2017,f,10,4,eurs
