Country,Year,Sex,Age,Deaths,Code,Source
Kazakhstan,2017,m,45,3951,KAZ,UNPD
Kazakhstan,2017,m,50,5192,KAZ,UNPD
Kazakhstan,2017,m,55,7186,KAZ,UNPD
Kazakhstan,2017,m,60,8024,KAZ,UNPD
Kazakhstan,2017,m,65,8341,KAZ,UNPD
Kazakhstan,2017,m,70,5255,KAZ,UNPD
Kazakhstan,2017,m,75,8377,KAZ,UNPD
Kazakhstan,2017,m,80,5405,KAZ,UNPD
Kazakhstan,2017,m,85,2944,KAZ,UNPD
Kazakhstan,2017,m,90,1040,KAZ,UNPD
Kazakhstan,2017,m,95,181,KAZ,UNPD
Kazakhstan,2017,f,0,1338,KAZ,UNPD
Kazakhstan,2017,f,1,390,KAZ,UNPD
Kazakhstan,2017,f,5,217,KAZ,UNPD
Kazakhstan,2017,f,10,154,KAZ,UNPD
Kazakhstan,2017,f,15,236,KAZ,UNPD
Kazakhstan,2017,f,20,334,KAZ,UNPD
Kazakhstan,2017,f,25,506,KAZ,UNPD
Kazakhstan,2017,f,30,724,KAZ,UNPD
Kazakhstan,2017,f,35,1019,KAZ,UNPD
Kazakhstan,2017,f,40,1326,KAZ,UNPD
Kazakhstan,2017,f,45,1704,KAZ,UNPD
Kazakhstan,2017,f,50,2361,KAZ,UNPD
Kazakhstan,2017,f,55,3564,KAZ,UNPD
Kazakhstan,2017,f,60,4344,KAZ,UNPD
Kazakhstan,2017,f,65,5622,KAZ,UNPD
Kazakhstan,2017,f,70,4295,KAZ,UNPD
Kazakhstan,2017,f,75,10299,KAZ,UNPD
Kazakhstan,2017,f,80,8884,KAZ,UNPD
Kazakhstan,2017,f,85,7685,KAZ,UNPD
Kazakhstan,2017,f,90,3939,KAZ,UNPD
Kazakhstan,2017,f,95,789,KAZ,UNPD
Kazakhstan,2017,t,0,3109,KAZ,UNPD
Kazakhstan,2017,t,1,888,KAZ,UNPD
Kazakhstan,2017,t,5,497,KAZ,UNPD
Kazakhstan,2017,t,10,391,KAZ,UNPD
Kazakhstan,2017,t,15,677,KAZ,UNPD
Kazakhstan,2017,t,20,1213,KAZ,UNPD
Kazakhstan,2017,t,25,1884,KAZ,UNPD
Kazakhstan,2017,t,30,2658,KAZ,UNPD
Kazakhstan,2017,t,35,3584,KAZ,UNPD
Kazakhstan,2017,t,40,4519,KAZ,UNPD
Kazakhstan,2017,t,45,5655,KAZ,UNPD
Kazakhstan,2017,t,50,7553,KAZ,UNPD
Kazakhstan,2017,t,55,10750,KAZ,UNPD
Kazakhstan,2017,t,60,12368,KAZ,UNPD
Kazakhstan,2017,t,65,13963,KAZ,UNPD
Kazakhstan,2017,t,70,9550,KAZ,UNPD
Kazakhstan,2017,t,75,18676,KAZ,UNPD
Kazakhstan,2017,t,80,14289,KAZ,UNPD
Kazakhstan,2017,t,85,10629,KAZ,UNPD
Kazakhstan,2017,t,90,4979,KAZ,UNPD
Kazakhstan,2017,t,95,970,KAZ,UNPD
Kazakhstan,2018,m,0,1892,KAZ,UNPD
Kazakhstan,2018,m,1,496,KAZ,UNPD
Kazakhstan,2018,m,5,308,KAZ,UNPD
Kazakhstan,2018,m,10,272,KAZ,UNPD
Kazakhstan,2018,m,15,470,KAZ,UNPD
Kazakhstan,2018,m,20,810,KAZ,UNPD
Kazakhstan,2018,m,25,1310,KAZ,UNPD
Kazakhstan,2018,m,30,1916,KAZ,UNPD
Kazakhstan,2018,m,35,2439,KAZ,UNPD
Kazakhstan,2018,m,40,3157,KAZ,UNPD
Kazakhstan,2018,m,45,3922,KAZ,UNPD
Kazakhstan,2018,m,50,5159,KAZ,UNPD
Kazakhstan,2018,m,55,7501,KAZ,UNPD
Kazakhstan,2018,m,60,8306,KAZ,UNPD
Kazakhstan,2018,m,65,8800,KAZ,UNPD
Kazakhstan,2018,m,70,5608,KAZ,UNPD
Kazakhstan,2018,m,75,7412,KAZ,UNPD
Kazakhstan,2018,m,80,6227,KAZ,UNPD
Kazakhstan,2018,m,85,2900,KAZ,UNPD
Kazakhstan,2018,m,90,1194,KAZ,UNPD
Kazakhstan,2018,m,95,190,KAZ,UNPD
Kazakhstan,2018,f,0,1292,KAZ,UNPD
Kazakhstan,2018,f,1,341,KAZ,UNPD
Kazakhstan,2018,f,5,174,KAZ,UNPD
Kazakhstan,2018,f,10,139,KAZ,UNPD
Kazakhstan,2018,f,15,218,KAZ,UNPD
Kazakhstan,2018,f,20,294,KAZ,UNPD
Kazakhstan,2018,f,25,470,KAZ,UNPD
Kazakhstan,2018,f,30,664,KAZ,UNPD
Kazakhstan,2018,f,35,998,KAZ,UNPD
Kazakhstan,2018,f,40,1256,KAZ,UNPD
Kazakhstan,2018,f,45,1795,KAZ,UNPD
Kazakhstan,2018,f,50,2329,KAZ,UNPD
Kazakhstan,2018,f,55,3684,KAZ,UNPD
Kazakhstan,2018,f,60,4543,KAZ,UNPD
Kazakhstan,2018,f,65,5701,KAZ,UNPD
Kazakhstan,2018,f,70,4762,KAZ,UNPD
Kazakhstan,2018,f,75,9143,KAZ,UNPD
Kazakhstan,2018,f,80,9988,KAZ,UNPD
Kazakhstan,2018,f,85,7083,KAZ,UNPD
Kazakhstan,2018,f,90,4246,KAZ,UNPD
Kazakhstan,2018,f,95,835,KAZ,UNPD
Kazakhstan,2018,t,0,3184,KAZ,UNPD
Kazakhstan,2018,t,1,837,KAZ,UNPD
Kazakhstan,2018,t,5,482,KAZ,UNPD
Kazakhstan,2018,t,10,411,KAZ,UNPD
Kazakhstan,2018,t,15,688,KAZ,UNPD
Kazakhstan,2018,t,20,1104,KAZ,UNPD
Kazakhstan,2018,t,25,1780,KAZ,UNPD
Kazakhstan,2018,t,30,2580,KAZ,UNPD
Kazakhstan,2018,t,35,3437,KAZ,UNPD
Kazakhstan,2018,t,40,4413,KAZ,UNPD
Kazakhstan,2018,t,45,5717,KAZ,UNPD
Kazakhstan,2018,t,50,7488,KAZ,UNPD
Kazakhstan,2018,t,55,11185,KAZ,UNPD
Kazakhstan,2018,t,60,12849,KAZ,UNPD
Kazakhstan,2018,t,65,14501,KAZ,UNPD
Kazakhstan,2018,t,70,10370,KAZ,UNPD
Kazakhstan,2018,t,75,16555,KAZ,UNPD
Kazakhstan,2018,t,80,16215,KAZ,UNPD
Kazakhstan,2018,t,85,9983,KAZ,UNPD
Kazakhstan,2018,t,90,5440,KAZ,UNPD
Kazakhstan,2018,t,95,1025,KAZ,UNPD
Kazakhstan,2019,m,0,1944,KAZ,UNPD
Kazakhstan,2019,m,1,559,KAZ,UNPD
Kazakhstan,2019,m,5,319,KAZ,UNPD
Kazakhstan,2019,m,10,278,KAZ,UNPD
Kazakhstan,2019,m,15,445,KAZ,UNPD
Kazakhstan,2019,m,20,778,KAZ,UNPD
Kazakhstan,2019,m,25,1204,KAZ,UNPD
Kazakhstan,2019,m,30,1966,KAZ,UNPD
Kazakhstan,2019,m,35,2559,KAZ,UNPD
Kazakhstan,2019,m,40,3363,KAZ,UNPD
Kazakhstan,2019,m,45,4172,KAZ,UNPD
Kazakhstan,2019,m,50,5109,KAZ,UNPD
Kazakhstan,2019,m,55,7473,KAZ,UNPD
Kazakhstan,2019,m,60,8806,KAZ,UNPD
Kazakhstan,2019,m,65,8955,KAZ,UNPD
Kazakhstan,2019,m,70,6749,KAZ,UNPD
Kazakhstan,2019,m,75,6362,KAZ,UNPD
Kazakhstan,2019,m,80,6954,KAZ,UNPD
Kazakhstan,2019,m,85,2678,KAZ,UNPD
Kazakhstan,2019,m,90,1257,KAZ,UNPD
Kazakhstan,2019,m,95,232,KAZ,UNPD
Kazakhstan,2019,f,0,1416,KAZ,UNPD
Kazakhstan,2019,f,1,381,KAZ,UNPD
Kazakhstan,2019,f,5,191,KAZ,UNPD
Kazakhstan,2019,f,10,155,KAZ,UNPD
Kazakhstan,2019,f,15,238,KAZ,UNPD
Kazakhstan,2019,f,20,303,KAZ,UNPD
Kazakhstan,2019,f,25,428,KAZ,UNPD
Kazakhstan,2019,f,30,708,KAZ,UNPD
Kazakhstan,2019,f,35,970,KAZ,UNPD
Kazakhstan,2019,f,40,1308,KAZ,UNPD
Kazakhstan,2019,f,45,1778,KAZ,UNPD
Kazakhstan,2019,f,50,2176,KAZ,UNPD
Kazakhstan,2019,f,55,3487,KAZ,UNPD
Kazakhstan,2019,f,60,4700,KAZ,UNPD
Kazakhstan,2019,f,65,5864,KAZ,UNPD
Kazakhstan,2019,f,70,5710,KAZ,UNPD
Kazakhstan,2019,f,75,7820,KAZ,UNPD
Kazakhstan,2019,f,80,11366,KAZ,UNPD
Kazakhstan,2019,f,85,6419,KAZ,UNPD
Kazakhstan,2019,f,90,4373,KAZ,UNPD
Kazakhstan,2019,f,95,947,KAZ,UNPD
Kazakhstan,2019,t,0,3360,KAZ,UNPD
Kazakhstan,2019,t,1,940,KAZ,UNPD
Kazakhstan,2019,t,5,510,KAZ,UNPD
Kazakhstan,2019,t,10,433,KAZ,UNPD
Kazakhstan,2019,t,15,683,KAZ,UNPD
Kazakhstan,2019,t,20,1081,KAZ,UNPD
Kazakhstan,2019,t,25,1632,KAZ,UNPD
Kazakhstan,2019,t,30,2674,KAZ,UNPD
Kazakhstan,2019,t,35,3529,KAZ,UNPD
Kazakhstan,2019,t,40,4671,KAZ,UNPD
Kazakhstan,2019,t,45,5950,KAZ,UNPD
Kazakhstan,2019,t,50,7285,KAZ,UNPD
Kazakhstan,2019,t,55,10960,KAZ,UNPD
Kazakhstan,2019,t,60,13506,KAZ,UNPD
Kazakhstan,2019,t,65,14819,KAZ,UNPD
Kazakhstan,2019,t,70,12459,KAZ,UNPD
Kazakhstan,2019,t,75,14182,KAZ,UNPD
Kazakhstan,2019,t,80,18320,KAZ,UNPD
Kazakhstan,2019,t,85,9097,KAZ,UNPD
Kazakhstan,2019,t,90,5630,KAZ,UNPD
Kazakhstan,2019,t,95,1179,KAZ,UNPD
Kazakhstan,2020,m,0,1888,KAZ,UNPD
Kazakhstan,2020,m,1,426,KAZ,UNPD
Kazakhstan,2020,m,5,247,KAZ,UNPD
Kazakhstan,2020,m,10,252,KAZ,UNPD
Kazakhstan,2020,m,15,424,KAZ,UNPD
Kazakhstan,2020,m,20,670,KAZ,UNPD
Kazakhstan,2020,m,25,1056,KAZ,UNPD
Kazakhstan,2020,m,30,1977,KAZ,UNPD
Kazakhstan,2020,m,35,2611,KAZ,UNPD
Kazakhstan,2020,m,40,3740,KAZ,UNPD
Kazakhstan,2020,m,45,4665,KAZ,UNPD
Kazakhstan,2020,m,50,5969,KAZ,UNPD
Kazakhstan,2020,m,55,8796,KAZ,UNPD
Kazakhstan,2020,m,60,11118,KAZ,UNPD
Kazakhstan,2020,m,65,11285,KAZ,UNPD
Kazakhstan,2020,m,70,10300,KAZ,UNPD
Kazakhstan,2020,m,75,6828,KAZ,UNPD
Kazakhstan,2020,m,80,9266,KAZ,UNPD
Kazakhstan,2020,m,85,3398,KAZ,UNPD
Kazakhstan,2020,m,90,1641,KAZ,UNPD
Kazakhstan,2020,m,95,286,KAZ,UNPD
Kazakhstan,2020,f,0,1398,KAZ,UNPD
Kazakhstan,2020,f,1,304,KAZ,UNPD
Kazakhstan,2020,f,5,166,KAZ,UNPD
Kazakhstan,2020,f,10,142,KAZ,UNPD
Kazakhstan,2020,f,15,211,KAZ,UNPD
Kazakhstan,2020,f,20,280,KAZ,UNPD
Kazakhstan,2020,f,25,415,KAZ,UNPD
Kazakhstan,2020,f,30,778,KAZ,UNPD
Kazakhstan,2020,f,35,1063,KAZ,UNPD
Kazakhstan,2020,f,40,1493,KAZ,UNPD
Kazakhstan,2020,f,45,2151,KAZ,UNPD
Kazakhstan,2020,f,50,2875,KAZ,UNPD
Kazakhstan,2020,f,55,4402,KAZ,UNPD
Kazakhstan,2020,f,60,6355,KAZ,UNPD
Kazakhstan,2020,f,65,7589,KAZ,UNPD
Kazakhstan,2020,f,70,8397,KAZ,UNPD
Kazakhstan,2020,f,75,8086,KAZ,UNPD
Kazakhstan,2020,f,80,14820,KAZ,UNPD
Kazakhstan,2020,f,85,7149,KAZ,UNPD
Kazakhstan,2020,f,90,5087,KAZ,UNPD
Kazakhstan,2020,f,95,1077,KAZ,UNPD
Kazakhstan,2020,t,0,3286,KAZ,UNPD
Kazakhstan,2020,t,1,730,KAZ,UNPD
Kazakhstan,2020,t,5,413,KAZ,UNPD
Kazakhstan,2020,t,10,394,KAZ,UNPD
Kazakhstan,2020,t,15,635,KAZ,UNPD
Kazakhstan,2020,t,20,950,KAZ,UNPD
Kazakhstan,2020,t,25,1471,KAZ,UNPD
Kazakhstan,2020,t,30,2755,KAZ,UNPD
Kazakhstan,2020,t,35,3674,KAZ,UNPD
Kazakhstan,2020,t,40,5233,KAZ,UNPD
Kazakhstan,2020,t,45,6816,KAZ,UNPD
Kazakhstan,2020,t,50,8844,KAZ,UNPD
Kazakhstan,2020,t,55,13198,KAZ,UNPD
Kazakhstan,2020,t,60,17473,KAZ,UNPD
Kazakhstan,2020,t,65,18874,KAZ,UNPD
Kazakhstan,2020,t,70,18697,KAZ,UNPD
Kazakhstan,2020,t,75,14914,KAZ,UNPD
Kazakhstan,2020,t,80,24086,KAZ,UNPD
Kazakhstan,2020,t,85,10547,KAZ,UNPD
Kazakhstan,2020,t,90,6728,KAZ,UNPD
Kazakhstan,2020,t,95,1363,KAZ,UNPD
"China, Macao SAR",2016,m,0,15,MAC,UNPD
"China, Macao SAR",2016,m,20,5,MAC,UNPD
"China, Macao SAR",2016,m,25,8,MAC,UNPD
"China, Macao SAR",2016,m,30,13,MAC,UNPD
"China, Macao SAR",2016,m,35,16,MAC,UNPD
"China, Macao SAR",2016,m,40,33,MAC,UNPD
"China, Macao SAR",2016,m,45,36,MAC,UNPD
"China, Macao SAR",2016,m,50,79,MAC,UNPD
"China, Macao SAR",2016,m,55,114,MAC,UNPD
"China, Macao SAR",2016,m,60,149,MAC,UNPD
"China, Macao SAR",2016,m,65,150,MAC,UNPD
"China, Macao SAR",2016,m,70,120,MAC,UNPD
"China, Macao SAR",2016,m,75,134,MAC,UNPD
"China, Macao SAR",2016,m,80,160,MAC,UNPD
"China, Macao SAR",2016,f,0,9,MAC,UNPD
"China, Macao SAR",2016,f,20,1,MAC,UNPD
"China, Macao SAR",2016,f,25,7,MAC,UNPD
"China, Macao SAR",2016,f,30,7,MAC,UNPD
"China, Macao SAR",2016,f,35,9,MAC,UNPD
"China, Macao SAR",2016,f,40,19,MAC,UNPD
"China, Macao SAR",2016,f,45,23,MAC,UNPD
"China, Macao SAR",2016,f,50,42,MAC,UNPD
"China, Macao SAR",2016,f,55,64,MAC,UNPD
"China, Macao SAR",2016,f,60,55,MAC,UNPD
"China, Macao SAR",2016,f,65,50,MAC,UNPD
"China, Macao SAR",2016,f,70,50,MAC,UNPD
"China, Macao SAR",2016,f,75,71,MAC,UNPD
"China, Macao SAR",2016,f,80,142,MAC,UNPD
"China, Macao SAR",2016,t,0,24,MAC,UNPD
"China, Macao SAR",2016,t,20,6,MAC,UNPD
"China, Macao SAR",2016,t,25,15,MAC,UNPD
"China, Macao SAR",2016,t,30,20,MAC,UNPD
"China, Macao SAR",2016,t,35,25,MAC,UNPD
"China, Macao SAR",2016,t,40,52,MAC,UNPD
"China, Macao SAR",2016,t,45,59,MAC,UNPD
"China, Macao SAR",2016,t,50,121,MAC,UNPD
"China, Macao SAR",2016,t,55,178,MAC,UNPD
"China, Macao SAR",2016,t,60,204,MAC,UNPD
"China, Macao SAR",2016,t,65,200,MAC,UNPD
"China, Macao SAR",2016,t,70,170,MAC,UNPD
"China, Macao SAR",2016,t,75,205,MAC,UNPD
"China, Macao SAR",2016,t,80,302,MAC,UNPD
"China, Macao SAR",2017,m,0,12,MAC,UNPD
"China, Macao SAR",2017,m,20,13,MAC,UNPD
"China, Macao SAR",2017,m,25,8,MAC,UNPD
"China, Macao SAR",2017,m,30,17,MAC,UNPD
"China, Macao SAR",2017,m,35,14,MAC,UNPD
"China, Macao SAR",2017,m,40,26,MAC,UNPD
"China, Macao SAR",2017,m,45,31,MAC,UNPD
"China, Macao SAR",2017,m,50,69,MAC,UNPD
"China, Macao SAR",2017,m,55,107,MAC,UNPD
"China, Macao SAR",2017,m,60,147,MAC,UNPD
"China, Macao SAR",2017,m,65,176,MAC,UNPD
"China, Macao SAR",2017,m,70,135,MAC,UNPD
"China, Macao SAR",2017,m,75,119,MAC,UNPD
"China, Macao SAR",2017,m,80,137,MAC,UNPD
"China, Macao SAR",2017,f,0,13,MAC,UNPD
"China, Macao SAR",2017,f,20,3,MAC,UNPD
"China, Macao SAR",2017,f,25,4,MAC,UNPD
"China, Macao SAR",2017,f,30,3,MAC,UNPD
"China, Macao SAR",2017,f,35,5,MAC,UNPD
"China, Macao SAR",2017,f,40,8,MAC,UNPD
"China, Macao SAR",2017,f,45,18,MAC,UNPD
"China, Macao SAR",2017,f,50,25,MAC,UNPD
"China, Macao SAR",2017,f,55,46,MAC,UNPD
"China, Macao SAR",2017,f,60,78,MAC,UNPD
"China, Macao SAR",2017,f,65,59,MAC,UNPD
"China, Macao SAR",2017,f,70,53,MAC,UNPD
"China, Macao SAR",2017,f,75,47,MAC,UNPD
"China, Macao SAR",2017,f,80,110,MAC,UNPD
"China, Macao SAR",2017,t,0,25,MAC,UNPD
"China, Macao SAR",2017,t,20,16,MAC,UNPD
"China, Macao SAR",2017,t,25,12,MAC,UNPD
"China, Macao SAR",2017,t,30,20,MAC,UNPD
"China, Macao SAR",2017,t,35,19,MAC,UNPD
"China, Macao SAR",2017,t,40,34,MAC,UNPD
"China, Macao SAR",2017,t,45,49,MAC,UNPD
"China, Macao SAR",2017,t,50,94,MAC,UNPD
"China, Macao SAR",2017,t,55,153,MAC,UNPD
"China, Macao SAR",2017,t,60,225,MAC,UNPD
"China, Macao SAR",2017,t,65,235,MAC,UNPD
"China, Macao SAR",2017,t,70,188,MAC,UNPD
"China, Macao SAR",2017,t,75,166,MAC,UNPD
"China, Macao SAR",2017,t,80,247,MAC,UNPD
"China, Macao SAR",2018,m,0,13,MAC,UNPD
"China, Macao SAR",2018,m,20,9,MAC,UNPD
"China, Macao SAR",2018,m,25,5,MAC,UNPD
"China, Macao SAR",2018,m,30,9,MAC,UNPD
"China, Macao SAR",2018,m,35,18,MAC,UNPD
"China, Macao SAR",2018,m,40,26,MAC,UNPD
"China, Macao SAR",2018,m,45,37,MAC,UNPD
"China, Macao SAR",2018,m,50,38,MAC,UNPD
"China, Macao SAR",2018,m,55,105,MAC,UNPD
"China, Macao SAR",2018,m,60,168,MAC,UNPD
"China, Macao SAR",2018,m,65,126,MAC,UNPD
"China, Macao SAR",2018,m,70,132,MAC,UNPD
"China, Macao SAR",2018,m,75,109,MAC,UNPD
"China, Macao SAR",2018,m,80,134,MAC,UNPD
"China, Macao SAR",2018,f,0,12,MAC,UNPD
"China, Macao SAR",2018,f,20,4,MAC,UNPD
"China, Macao SAR",2018,f,25,5,MAC,UNPD
"China, Macao SAR",2018,f,30,10,MAC,UNPD
"China, Macao SAR",2018,f,35,8,MAC,UNPD
"China, Macao SAR",2018,f,40,12,MAC,UNPD
"China, Macao SAR",2018,f,45,18,MAC,UNPD
"China, Macao SAR",2018,f,50,37,MAC,UNPD
"China, Macao SAR",2018,f,55,54,MAC,UNPD
"China, Macao SAR",2018,f,60,63,MAC,UNPD
"China, Macao SAR",2018,f,65,72,MAC,UNPD
"China, Macao SAR",2018,f,70,51,MAC,UNPD
"China, Macao SAR",2018,f,75,55,MAC,UNPD
"China, Macao SAR",2018,f,80,106,MAC,UNPD
"China, Macao SAR",2018,t,0,25,MAC,UNPD
"China, Macao SAR",2018,t,20,13,MAC,UNPD
"China, Macao SAR",2018,t,25,10,MAC,UNPD
"China, Macao SAR",2018,t,30,19,MAC,UNPD
"China, Macao SAR",2018,t,35,26,MAC,UNPD
"China, Macao SAR",2018,t,40,38,MAC,UNPD
"China, Macao SAR",2018,t,45,55,MAC,UNPD
"China, Macao SAR",2018,t,50,75,MAC,UNPD
"China, Macao SAR",2018,t,55,159,MAC,UNPD
"China, Macao SAR",2018,t,60,231,MAC,UNPD
"China, Macao SAR",2018,t,65,198,MAC,UNPD
"China, Macao SAR",2018,t,70,183,MAC,UNPD
"China, Macao SAR",2018,t,75,164,MAC,UNPD
"China, Macao SAR",2018,t,80,240,MAC,UNPD
"China, Macao SAR",2019,m,0,8,MAC,UNPD
"China, Macao SAR",2019,m,20,8,MAC,UNPD
"China, Macao SAR",2019,m,25,6,MAC,UNPD
"China, Macao SAR",2019,m,30,11,MAC,UNPD
"China, Macao SAR",2019,m,35,15,MAC,UNPD
"China, Macao SAR",2019,m,40,23,MAC,UNPD
"China, Macao SAR",2019,m,45,45,MAC,UNPD
"China, Macao SAR",2019,m,50,35,MAC,UNPD
"China, Macao SAR",2019,m,55,79,MAC,UNPD
"China, Macao SAR",2019,m,60,168,MAC,UNPD
"China, Macao SAR",2019,m,65,157,MAC,UNPD
"China, Macao SAR",2019,m,70,181,MAC,UNPD
"China, Macao SAR",2019,m,75,127,MAC,UNPD
"China, Macao SAR",2019,m,80,164,MAC,UNPD
"China, Macao SAR",2019,f,0,7,MAC,UNPD
"China, Macao SAR",2019,f,20,3,MAC,UNPD
"China, Macao SAR",2019,f,25,3,MAC,UNPD
"China, Macao SAR",2019,f,30,8,MAC,UNPD
"China, Macao SAR",2019,f,35,9,MAC,UNPD
"China, Macao SAR",2019,f,40,15,MAC,UNPD
"China, Macao SAR",2019,f,45,16,MAC,UNPD
"China, Macao SAR",2019,f,50,24,MAC,UNPD
"China, Macao SAR",2019,f,55,53,MAC,UNPD
"China, Macao SAR",2019,f,60,80,MAC,UNPD
"China, Macao SAR",2019,f,65,69,MAC,UNPD
"China, Macao SAR",2019,f,70,53,MAC,UNPD
"China, Macao SAR",2019,f,75,59,MAC,UNPD
"China, Macao SAR",2019,f,80,111,MAC,UNPD
"China, Macao SAR",2019,t,0,15,MAC,UNPD
"China, Macao SAR",2019,t,20,11,MAC,UNPD
"China, Macao SAR",2019,t,25,9,MAC,UNPD
"China, Macao SAR",2019,t,30,19,MAC,UNPD
"China, Macao SAR",2019,t,35,24,MAC,UNPD
"China, Macao SAR",2019,t,40,38,MAC,UNPD
"China, Macao SAR",2019,t,45,61,MAC,UNPD
"China, Macao SAR",2019,t,50,59,MAC,UNPD
"China, Macao SAR",2019,t,55,132,MAC,UNPD
"China, Macao SAR",2019,t,60,248,MAC,UNPD
"China, Macao SAR",2019,t,65,226,MAC,UNPD
"China, Macao SAR",2019,t,70,234,MAC,UNPD
"China, Macao SAR",2019,t,75,186,MAC,UNPD
"China, Macao SAR",2019,t,80,275,MAC,UNPD
"China, Macao SAR",2020,m,0,11,MAC,UNPD
"China, Macao SAR",2020,m,20,8,MAC,UNPD
"China, Macao SAR",2020,m,25,6,MAC,UNPD
"China, Macao SAR",2020,m,30,12,MAC,UNPD
"China, Macao SAR",2020,m,35,17,MAC,UNPD
"China, Macao SAR",2020,m,40,28,MAC,UNPD
"China, Macao SAR",2020,m,45,23,MAC,UNPD
"China, Macao SAR",2020,m,50,45,MAC,UNPD
"China, Macao SAR",2020,m,55,107,MAC,UNPD
"China, Macao SAR",2020,m,60,165,MAC,UNPD
"China, Macao SAR",2020,m,65,153,MAC,UNPD
"China, Macao SAR",2020,m,70,157,MAC,UNPD
"China, Macao SAR",2020,m,75,146,MAC,UNPD
"China, Macao SAR",2020,m,80,133,MAC,UNPD
"China, Macao SAR",2020,f,0,7,MAC,UNPD
"China, Macao SAR",2020,f,20,2,MAC,UNPD
"China, Macao SAR",2020,f,25,5,MAC,UNPD
"China, Macao SAR",2020,f,30,8,MAC,UNPD
"China, Macao SAR",2020,f,35,11,MAC,UNPD
"China, Macao SAR",2020,f,40,14,MAC,UNPD
"China, Macao SAR",2020,f,45,25,MAC,UNPD
"China, Macao SAR",2020,f,50,31,MAC,UNPD
"China, Macao SAR",2020,f,55,47,MAC,UNPD
"China, Macao SAR",2020,f,60,61,MAC,UNPD
"China, Macao SAR",2020,f,65,81,MAC,UNPD
"China, Macao SAR",2020,f,70,73,MAC,UNPD
"China, Macao SAR",2020,f,75,54,MAC,UNPD
"China, Macao SAR",2020,f,80,107,MAC,UNPD
"China, Macao SAR",2020,t,0,18,MAC,UNPD
"China, Macao SAR",2020,t,20,10,MAC,UNPD
"China, Macao SAR",2020,t,25,11,MAC,UNPD
"China, Macao SAR",2020,t,30,20,MAC,UNPD
"China, Macao SAR",2020,t,35,28,MAC,UNPD
"China, Macao SAR",2020,t,40,42,MAC,UNPD
"China, Macao SAR",2020,t,45,48,MAC,UNPD
"China, Macao SAR",2020,t,50,76,MAC,UNPD
"China, Macao SAR",2020,t,55,154,MAC,UNPD
"China, Macao SAR",2020,t,60,226,MAC,UNPD
"China, Macao SAR",2020,t,65,234,MAC,UNPD
"China, Macao SAR",2020,t,70,230,MAC,UNPD
"China, Macao SAR",2020,t,75,200,MAC,UNPD
"China, Macao SAR",2020,t,80,240,MAC,UNPD
Mauritius,2016,m,0,81,MUS,UNPD
Mauritius,2016,m,1,10,MUS,UNPD
Mauritius,2016,m,5,6,MUS,UNPD
Mauritius,2016,m,10,9,MUS,UNPD
Mauritius,2016,m,15,46,MUS,UNPD
Mauritius,2016,m,20,65,MUS,UNPD
Mauritius,2016,m,25,79,MUS,UNPD
Mauritius,2016,m,30,94,MUS,UNPD
Mauritius,2016,m,35,161,MUS,UNPD
Mauritius,2016,m,40,192,MUS,UNPD
Mauritius,2016,m,45,291,MUS,UNPD
Mauritius,2016,m,50,454,MUS,UNPD
Mauritius,2016,m,55,554,MUS,UNPD
Mauritius,2016,m,60,657,MUS,UNPD
Mauritius,2016,m,65,691,MUS,UNPD
Mauritius,2016,m,70,585,MUS,UNPD
Mauritius,2016,m,75,547,MUS,UNPD
Mauritius,2016,m,80,489,MUS,UNPD
Mauritius,2016,m,85,349,MUS,UNPD
Mauritius,2016,m,90,182,MUS,UNPD
Mauritius,2016,m,95,40,MUS,UNPD
Mauritius,2016,f,0,73,MUS,UNPD
Mauritius,2016,f,1,10,MUS,UNPD
Mauritius,2016,f,5,4,MUS,UNPD
Mauritius,2016,f,10,14,MUS,UNPD
Mauritius,2016,f,15,10,MUS,UNPD
Mauritius,2016,f,20,24,MUS,UNPD
Mauritius,2016,f,25,29,MUS,UNPD
Mauritius,2016,f,30,35,MUS,UNPD
Mauritius,2016,f,35,58,MUS,UNPD
Mauritius,2016,f,40,85,MUS,UNPD
Mauritius,2016,f,45,146,MUS,UNPD
Mauritius,2016,f,50,215,MUS,UNPD
Mauritius,2016,f,55,284,MUS,UNPD
Mauritius,2016,f,60,421,MUS,UNPD
Mauritius,2016,f,65,480,MUS,UNPD
Mauritius,2016,f,70,505,MUS,UNPD
Mauritius,2016,f,75,536,MUS,UNPD
Mauritius,2016,f,80,557,MUS,UNPD
Mauritius,2016,f,85,564,MUS,UNPD
Mauritius,2016,f,90,364,MUS,UNPD
Mauritius,2016,f,95,130,MUS,UNPD
Mauritius,2016,t,0,154,MUS,UNPD
Mauritius,2016,t,1,20,MUS,UNPD
Mauritius,2016,t,5,10,MUS,UNPD
Mauritius,2016,t,10,23,MUS,UNPD
Mauritius,2016,t,15,56,MUS,UNPD
Mauritius,2016,t,20,89,MUS,UNPD
Mauritius,2016,t,25,108,MUS,UNPD
Mauritius,2016,t,30,129,MUS,UNPD
Mauritius,2016,t,35,219,MUS,UNPD
Mauritius,2016,t,40,277,MUS,UNPD
Mauritius,2016,t,45,437,MUS,UNPD
Mauritius,2016,t,50,669,MUS,UNPD
Mauritius,2016,t,55,838,MUS,UNPD
Mauritius,2016,t,60,1078,MUS,UNPD
Mauritius,2016,t,65,1171,MUS,UNPD
