Country,Code,Year,Sex,Age,AgeSpan,Deaths
Hungary,HUN,2016,f,90,5,7736
Hungary,HUN,2016,f,95,5,1937
Hungary,HUN,2016,f,100,5,268
Hungary,HUN,2016,f,105,5,16
Hungary,HUN,2016,f,110,-1,1
Hungary,HUN,2016,m,0,1,203
Hungary,HUN,2016,m,1,4,45
Hungary,HUN,2016,m,5,5,22
Hungary,HUN,2016,m,10,5,41
Hungary,HUN,2016,m,15,5,107
Hungary,HUN,2016,m,20,5,165
Hungary,HUN,2016,m,25,5,215
Hungary,HUN,2016,m,30,5,277
Hungary,HUN,2016,m,35,5,530
Hungary,HUN,2016,m,40,5,931
Hungary,HUN,2016,m,45,5,1758
Hungary,HUN,2016,m,50,5,2834
Hungary,HUN,2016,m,55,5,5048
Hungary,HUN,2016,m,60,5,8074
Hungary,HUN,2016,m,65,5,8553
Hungary,HUN,2016,m,70,5,8344
Hungary,HUN,2016,m,75,5,8105
Hungary,HUN,2016,m,80,5,7934
Hungary,HUN,2016,m,85,5,6011
Hungary,HUN,2016,m,90,5,2816
Hungary,HUN,2016,m,95,5,596
Hungary,HUN,2016,m,100,5,50
Hungary,HUN,2016,m,105,5,3
Hungary,HUN,2016,m,110,-1,11
Hungary,HUN,2016,t,0,1,368
Hungary,HUN,2016,t,1,4,74
Hungary,HUN,2016,t,5,5,38
Hungary,HUN,2016,t,10,5,63
Hungary,HUN,2016,t,15,5,145
Hungary,HUN,2016,t,20,5,233
Hungary,HUN,2016,t,25,5,294
Hungary,HUN,2016,t,30,5,412
Hungary,HUN,2016,t,35,5,817
Hungary,HUN,2016,t,40,5,1409
Hungary,HUN,2016,t,45,5,2538
Hungary,HUN,2016,t,50,5,4090
Hungary,HUN,2016,t,55,5,7484
Hungary,HUN,2016,t,60,5,12342
Hungary,HUN,2016,t,65,5,13609
Hungary,HUN,2016,t,70,5,14617
Hungary,HUN,2016,t,75,5,17003
Hungary,HUN,2016,t,80,5,19848
Hungary,HUN,2016,t,85,5,18280
Hungary,HUN,2016,t,90,5,10552
Hungary,HUN,2016,t,95,5,2533
Hungary,HUN,2016,t,100,5,318
Hungary,HUN,2016,t,105,5,19
Hungary,HUN,2016,t,110,-1,12
Hungary,HUN,2017,f,0,1,138
Hungary,HUN,2017,f,1,4,38
Hungary,HUN,2017,f,5,5,31
Hungary,HUN,2017,f,10,5,27
Hungary,HUN,2017,f,15,5,39
Hungary,HUN,2017,f,20,5,49
Hungary,HUN,2017,f,25,5,73
Hungary,HUN,2017,f,30,5,151
Hungary,HUN,2017,f,35,5,295
Hungary,HUN,2017,f,40,5,456
Hungary,HUN,2017,f,45,5,854
Hungary,HUN,2017,f,50,5,1322
Hungary,HUN,2017,f,55,5,2314
Hungary,HUN,2017,f,60,5,4361
Hungary,HUN,2017,f,65,5,5482
Hungary,HUN,2017,f,70,5,6466
Hungary,HUN,2017,f,75,5,9246
Hungary,HUN,2017,f,80,5,12402
Hungary,HUN,2017,f,85,5,13253
Hungary,HUN,2017,f,90,5,8193
Hungary,HUN,2017,f,95,5,2252
Hungary,HUN,2017,f,100,-1,264
Hungary,HUN,2017,m,0,1,190
Hungary,HUN,2017,m,1,4,35
Hungary,HUN,2017,m,5,5,29
Hungary,HUN,2017,m,10,5,44
Hungary,HUN,2017,m,15,5,96
Hungary,HUN,2017,m,20,5,165
Hungary,HUN,2017,m,25,5,238
Hungary,HUN,2017,m,30,5,327
Hungary,HUN,2017,m,35,5,533
Hungary,HUN,2017,m,40,5,907
Hungary,HUN,2017,m,45,5,1767
Hungary,HUN,2017,m,50,5,2772
Hungary,HUN,2017,m,55,5,4708
Hungary,HUN,2017,m,60,5,8295
Hungary,HUN,2017,m,65,5,8835
Hungary,HUN,2017,m,70,5,8590
Hungary,HUN,2017,m,75,5,8655
Hungary,HUN,2017,m,80,5,8014
Hungary,HUN,2017,m,85,5,6312
Hungary,HUN,2017,m,90,5,2883
Hungary,HUN,2017,m,95,5,695
Hungary,HUN,2017,m,100,-1,81
Hungary,HUN,2017,t,0,1,328
Hungary,HUN,2017,t,1,4,73
Hungary,HUN,2017,t,5,5,60
Hungary,HUN,2017,t,10,5,71
Hungary,HUN,2017,t,15,5,135
Hungary,HUN,2017,t,20,5,214
Hungary,HUN,2017,t,25,5,311
Hungary,HUN,2017,t,30,5,478
Hungary,HUN,2017,t,35,5,828
Hungary,HUN,2017,t,40,5,1363
Hungary,HUN,2017,t,45,5,2621
Hungary,HUN,2017,t,50,5,4094
Hungary,HUN,2017,t,55,5,7022
Hungary,HUN,2017,t,60,5,12656
Hungary,HUN,2017,t,65,5,14317
Hungary,HUN,2017,t,70,5,15056
Hungary,HUN,2017,t,75,5,17901
Hungary,HUN,2017,t,80,5,20416
Hungary,HUN,2017,t,85,5,19565
Hungary,HUN,2017,t,90,5,11076
Hungary,HUN,2017,t,95,5,2947
Hungary,HUN,2017,t,100,-1,345
Hungary,HUN,2018,f,0,1,143
Hungary,HUN,2018,f,1,4,27
Hungary,HUN,2018,f,5,5,13
Hungary,HUN,2018,f,10,5,13
Hungary,HUN,2018,f,15,5,43
Hungary,HUN,2018,f,20,5,86
Hungary,HUN,2018,f,25,5,86
Hungary,HUN,2018,f,30,5,133
Hungary,HUN,2018,f,35,5,250
Hungary,HUN,2018,f,40,5,486
Hungary,HUN,2018,f,45,5,800
Hungary,HUN,2018,f,50,5,1250
Hungary,HUN,2018,f,55,5,2173
Hungary,HUN,2018,f,60,5,4262
Hungary,HUN,2018,f,65,5,5460
Hungary,HUN,2018,f,70,5,6426
Hungary,HUN,2018,f,75,5,9161
Hungary,HUN,2018,f,80,5,12281
Hungary,HUN,2018,f,85,5,13099
Hungary,HUN,2018,f,90,5,8115
Hungary,HUN,2018,f,95,5,2562
Hungary,HUN,2018,f,100,5,211
Hungary,HUN,2018,f,105,5,25
Hungary,HUN,2018,f,110,-1,3
Hungary,HUN,2018,m,0,1,161
Hungary,HUN,2018,m,1,4,46
Hungary,HUN,2018,m,5,5,14
Hungary,HUN,2018,m,10,5,25
Hungary,HUN,2018,m,15,5,90
Hungary,HUN,2018,m,20,5,157
Hungary,HUN,2018,m,25,5,226
Hungary,HUN,2018,m,30,5,320
Hungary,HUN,2018,m,35,5,503
Hungary,HUN,2018,m,40,5,1062
Hungary,HUN,2018,m,45,5,1648
Hungary,HUN,2018,m,50,5,2830
Hungary,HUN,2018,m,55,5,4562
Hungary,HUN,2018,m,60,5,8218
Hungary,HUN,2018,m,65,5,9035
Hungary,HUN,2018,m,70,5,8785
Hungary,HUN,2018,m,75,5,8663
Hungary,HUN,2018,m,80,5,7849
Hungary,HUN,2018,m,85,5,6302
Hungary,HUN,2018,m,90,5,2838
Hungary,HUN,2018,m,95,5,737
Hungary,HUN,2018,m,100,5,57
Hungary,HUN,2018,m,105,5,3
Hungary,HUN,2018,m,110,-1,8
Hungary,HUN,2018,t,0,1,304
Hungary,HUN,2018,t,1,4,73
Hungary,HUN,2018,t,5,5,27
Hungary,HUN,2018,t,10,5,38
Hungary,HUN,2018,t,15,5,133
Hungary,HUN,2018,t,20,5,243
Hungary,HUN,2018,t,25,5,312
Hungary,HUN,2018,t,30,5,453
Hungary,HUN,2018,t,35,5,753
Hungary,HUN,2018,t,40,5,1548
Hungary,HUN,2018,t,45,5,2448
Hungary,HUN,2018,t,50,5,4080
Hungary,HUN,2018,t,55,5,6735
Hungary,HUN,2018,t,60,5,12480
Hungary,HUN,2018,t,65,5,14495
Hungary,HUN,2018,t,70,5,15211
Hungary,HUN,2018,t,75,5,17824
Hungary,HUN,2018,t,80,5,20130
Hungary,HUN,2018,t,85,5,19401
Hungary,HUN,2018,t,90,5,10953
Hungary,HUN,2018,t,95,5,3299
Hungary,HUN,2018,t,100,5,268
Hungary,HUN,2018,t,105,5,28
Hungary,HUN,2018,t,110,-1,11
Hungary,HUN,2019,f,0,1,144
Hungary,HUN,2019,f,1,4,30
Hungary,HUN,2019,f,5,5,20
Hungary,HUN,2019,f,10,5,25
Hungary,HUN,2019,f,15,5,42
Hungary,HUN,2019,f,20,5,53
Hungary,HUN,2019,f,25,5,75
Hungary,HUN,2019,f,30,5,139
Hungary,HUN,2019,f,35,5,236
Hungary,HUN,2019,f,40,5,492
Hungary,HUN,2019,f,45,5,747
Hungary,HUN,2019,f,50,5,1243
Hungary,HUN,2019,f,55,5,2077
Hungary,HUN,2019,f,60,5,3963
Hungary,HUN,2019,f,65,5,5579
Hungary,HUN,2019,f,70,5,6562
Hungary,HUN,2019,f,75,5,9290
Hungary,HUN,2019,f,80,5,12172
Hungary,HUN,2019,f,85,5,13051
Hungary,HUN,2019,f,90,5,8006
Hungary,HUN,2019,f,95,5,2685
Hungary,HUN,2019,f,100,5,218
Hungary,HUN,2019,f,105,5,21
Hungary,HUN,2019,f,110,-1,4
Hungary,HUN,2019,m,0,1,188
Hungary,HUN,2019,m,1,4,41
Hungary,HUN,2019,m,5,5,33
Hungary,HUN,2019,m,10,5,36
Hungary,HUN,2019,m,15,5,81
Hungary,HUN,2019,m,20,5,159
Hungary,HUN,2019,m,25,5,234
Hungary,HUN,2019,m,30,5,280
Hungary,HUN,2019,m,35,5,474
Hungary,HUN,2019,m,40,5,993
Hungary,HUN,2019,m,45,5,1614
Hungary,HUN,2019,m,50,5,2757
Hungary,HUN,2019,m,55,5,4310
Hungary,HUN,2019,m,60,5,7531
Hungary,HUN,2019,m,65,5,9257
Hungary,HUN,2019,m,70,5,8571
Hungary,HUN,2019,m,75,5,8926
Hungary,HUN,2019,m,80,5,7490
Hungary,HUN,2019,m,85,5,6357
Hungary,HUN,2019,m,90,5,2861
Hungary,HUN,2019,m,95,5,759
Hungary,HUN,2019,m,100,5,51
Hungary,HUN,2019,m,105,5,1
Hungary,HUN,2019,m,110,-1,14
Hungary,HUN,2019,t,0,1,332
Hungary,HUN,2019,t,1,4,71
Hungary,HUN,2019,t,5,5,53
Hungary,HUN,2019,t,10,5,61
Hungary,HUN,2019,t,15,5,123
Hungary,HUN,2019,t,20,5,212
Hungary,HUN,2019,t,25,5,309
Hungary,HUN,2019,t,30,5,419
Hungary,HUN,2019,t,35,5,710
Hungary,HUN,2019,t,40,5,1485
Hungary,HUN,2019,t,45,5,2361
Hungary,HUN,2019,t,50,5,4000
Hungary,HUN,2019,t,55,5,6387
Hungary,HUN,2019,t,60,5,11494
Hungary,HUN,2019,t,65,5,14836
Hungary,HUN,2019,t,70,5,15133
Hungary,HUN,2019,t,75,5,18216
Hungary,HUN,2019,t,80,5,19662
Hungary,HUN,2019,t,85,5,19408
Hungary,HUN,2019,t,90,5,10867
Hungary,HUN,2019,t,95,5,3444
Hungary,HUN,2019,t,100,5,269
Hungary,HUN,2019,t,105,5,22
Hungary,HUN,2019,t,110,-1,18
Hungary,HUN,2020,f,0,1,134.896545410156
Hungary,HUN,2020,f,1,4,28.1034488677979
Hungary,HUN,2020,f,5,5,15
Hungary,HUN,2020,f,10,5,13
Hungary,HUN,2020,f,15,5,29
Hungary,HUN,2020,f,20,5,73
Hungary,HUN,2020,f,25,5,87
Hungary,HUN,2020,f,30,5,143
Hungary,HUN,2020,f,35,5,247
Hungary,HUN,2020,f,40,5,509
Hungary,HUN,2020,f,45,5,818
Hungary,HUN,2020,f,50,5,1371
Hungary,HUN,2020,f,55,5,2103
Hungary,HUN,2020,f,60,5,4000
Hungary,HUN,2020,f,65,5,6456
Hungary,HUN,2020,f,70,5,7657
Hungary,HUN,2020,f,75,5,10436
Hungary,HUN,2020,f,80,5,13310
Hungary,HUN,2020,f,85,-1,26044
Hungary,HUN,2020,m,0,1,178.148468017578
Hungary,HUN,2020,m,1,4,38.8515281677246
Hungary,HUN,2020,m,5,5,27
Hungary,HUN,2020,m,10,5,24
Hungary,HUN,2020,m,15,5,93
Hungary,HUN,2020,m,20,5,165
Hungary,HUN,2020,m,25,5,251
Hungary,HUN,2020,m,30,5,308
Hungary,HUN,2020,m,35,5,499
Hungary,HUN,2020,m,40,5,977
Hungary,HUN,2020,m,45,5,1743
Hungary,HUN,2020,m,50,5,2996
Hungary,HUN,2020,m,55,5,4435
Hungary,HUN,2020,m,60,5,7646
Hungary,HUN,2020,m,65,5,10487
Hungary,HUN,2020,m,70,5,9884
Hungary,HUN,2020,m,75,5,10156
Hungary,HUN,2020,m,80,5,8765
Hungary,HUN,2020,m,85,-1,11057
Hungary,HUN,2020,t,0,1,313.045013427734
Hungary,HUN,2020,t,1,4,66.9549789428711
Hungary,HUN,2020,t,5,5,42
Hungary,HUN,2020,t,10,5,37
Hungary,HUN,2020,t,15,5,122
Hungary,HUN,2020,t,20,5,238
Hungary,HUN,2020,t,25,5,338
Hungary,HUN,2020,t,30,5,451
Hungary,HUN,2020,t,35,5,746
Hungary,HUN,2020,t,40,5,1486
Hungary,HUN,2020,t,45,5,2561
Hungary,HUN,2020,t,50,5,4367
Hungary,HUN,2020,t,55,5,6538
Hungary,HUN,2020,t,60,5,11646
Hungary,HUN,2020,t,65,5,16943
Hungary,HUN,2020,t,70,5,17541
Hungary,HUN,2020,t,75,5,20592
Hungary,HUN,2020,t,80,5,22075
Hungary,HUN,2020,t,85,-1,37101
Hungary,HUN,2021,f,0,1,124.13793182373
Hungary,HUN,2021,f,1,4,25.8620681762695
Hungary,HUN,2021,f,5,5,12
Hungary,HUN,2021,f,10,5,22
Hungary,HUN,2021,f,15,5,42
Hungary,HUN,2021,f,20,5,79
Hungary,HUN,2021,f,25,5,139
Hungary,HUN,2021,f,30,5,203
Hungary,HUN,2021,f,35,5,280
Hungary,HUN,2021,f,40,5,538
Hungary,HUN,2021,f,45,5,991
Hungary,HUN,2021,f,50,5,1704
Hungary,HUN,2021,f,55,5,2516
Hungary,HUN,2021,f,60,5,4453
Hungary,HUN,2021,f,65,5,7314
Hungary,HUN,2021,f,70,5,8804
Hungary,HUN,2021,f,75,5,10943
Hungary,HUN,2021,f,80,5,14022
Hungary,HUN,2021,f,85,-1,25826
Hungary,HUN,2021,m,0,1,172.401748657227
Hungary,HUN,2021,m,1,4,37.5982551574707
Hungary,HUN,2021,m,5,5,29
Hungary,HUN,2021,m,10,5,16
Hungary,HUN,2021,m,15,5,107
Hungary,HUN,2021,m,20,5,179
Hungary,HUN,2021,m,25,5,257
Hungary,HUN,2021,m,30,5,363
Hungary,HUN,2021,m,35,5,584
Hungary,HUN,2021,m,40,5,1222
Hungary,HUN,2021,m,45,5,2147
Hungary,HUN,2021,m,50,5,3529
Hungary,HUN,2021,m,55,5,4976
Hungary,HUN,2021,m,60,5,8192
Hungary,HUN,2021,m,65,5,12010
Hungary,HUN,2021,m,70,5,11581
Hungary,HUN,2021,m,75,5,10850
Hungary,HUN,2021,m,80,5,9328
Hungary,HUN,2021,m,85,-1,11097
Hungary,HUN,2021,t,0,1,296.539672851562
Hungary,HUN,2021,t,1,4,63.4603233337402
Hungary,HUN,2021,t,5,5,41
Hungary,HUN,2021,t,10,5,38
Hungary,HUN,2021,t,15,5,149
Hungary,HUN,2021,t,20,5,258
Hungary,HUN,2021,t,25,5,396
Hungary,HUN,2021,t,30,5,566
Hungary,HUN,2021,t,35,5,864
Hungary,HUN,2021,t,40,5,1760
Hungary,HUN,2021,t,45,5,3138
Hungary,HUN,2021,t,50,5,5233
Hungary,HUN,2021,t,55,5,7492
Hungary,HUN,2021,t,60,5,12645
Hungary,HUN,2021,t,65,5,19324
Hungary,HUN,2021,t,70,5,20385
Hungary,HUN,2021,t,75,5,21793
Hungary,HUN,2021,t,80,5,23350
Hungary,HUN,2021,t,85,-1,36923
Iceland,ISL,2015,f,0,1,5
Iceland,ISL,2015,f,1,4,1
Iceland,ISL,2015,f,5,5,0
Iceland,ISL,2015,f,10,5,1
Iceland,ISL,2015,f,15,5,3
Iceland,ISL,2015,f,20,5,1
Iceland,ISL,2015,f,25,5,2
Iceland,ISL,2015,f,30,5,2
Iceland,ISL,2015,f,35,5,4
Iceland,ISL,2015,f,40,5,13
Iceland,ISL,2015,f,45,5,11
Iceland,ISL,2015,f,50,5,23
Iceland,ISL,2015,f,55,5,35
Iceland,ISL,2015,f,60,5,49
Iceland,ISL,2015,f,65,5,65
Iceland,ISL,2015,f,70,5,84
Iceland,ISL,2015,f,75,5,98
Iceland,ISL,2015,f,80,5,199
Iceland,ISL,2015,f,85,5,227
Iceland,ISL,2015,f,90,5,199
Iceland,ISL,2015,f,95,5,80
Iceland,ISL,2015,f,100,-1,12
Iceland,ISL,2015,m,0,1,4
Iceland,ISL,2015,m,1,4,3
Iceland,ISL,2015,m,5,5,1
Iceland,ISL,2015,m,10,5,2
Iceland,ISL,2015,m,15,5,6
Iceland,ISL,2015,m,20,5,5
Iceland,ISL,2015,m,25,5,8
Iceland,ISL,2015,m,30,5,11
Iceland,ISL,2015,m,35,5,11
Iceland,ISL,2015,m,40,5,14
Iceland,ISL,2015,m,45,5,16
Iceland,ISL,2015,m,50,5,30
Iceland,ISL,2015,m,55,5,51
Iceland,ISL,2015,m,60,5,38
Iceland,ISL,2015,m,65,5,86
Iceland,ISL,2015,m,70,5,111
Iceland,ISL,2015,m,75,5,108
Iceland,ISL,2015,m,80,5,188
Iceland,ISL,2015,m,85,5,208
Iceland,ISL,2015,m,90,5,121
Iceland,ISL,2015,m,95,5,40
Iceland,ISL,2015,m,100,-1,2
Iceland,ISL,2015,t,0,1,9
Iceland,ISL,2015,t,1,4,4
Iceland,ISL,2015,t,5,5,1
Iceland,ISL,2015,t,10,5,3
Iceland,ISL,2015,t,15,5,9
Iceland,ISL,2015,t,20,5,6
Iceland,ISL,2015,t,25,5,10
Iceland,ISL,2015,t,30,5,13
Iceland,ISL,2015,t,35,5,15
Iceland,ISL,2015,t,40,5,27
Iceland,ISL,2015,t,45,5,27
Iceland,ISL,2015,t,50,5,53
Iceland,ISL,2015,t,55,5,86
Iceland,ISL,2015,t,60,5,87
Iceland,ISL,2015,t,65,5,151
Iceland,ISL,2015,t,70,5,195
Iceland,ISL,2015,t,75,5,206
Iceland,ISL,2015,t,80,5,387
Iceland,ISL,2015,t,85,5,435
Iceland,ISL,2015,t,90,5,320
Iceland,ISL,2015,t,95,5,120
Iceland,ISL,2015,t,100,-1,14
Iceland,ISL,2016,f,0,1,1
Iceland,ISL,2016,f,1,4,2
Iceland,ISL,2016,f,5,5,1
Iceland,ISL,2016,f,10,5,0
Iceland,ISL,2016,f,15,5,0
Iceland,ISL,2016,f,20,5,5
Iceland,ISL,2016,f,25,5,2
Iceland,ISL,2016,f,30,5,3
Iceland,ISL,2016,f,35,5,3
Iceland,ISL,2016,f,40,5,4
Iceland,ISL,2016,f,45,5,10
Iceland,ISL,2016,f,50,5,21
Iceland,ISL,2016,f,55,5,36
Iceland,ISL,2016,f,60,5,49
Iceland,ISL,2016,f,65,5,67
Iceland,ISL,2016,f,70,5,102
Iceland,ISL,2016,f,75,5,121
Iceland,ISL,2016,f,80,5,161
Iceland,ISL,2016,f,85,5,227
Iceland,ISL,2016,f,90,5,221
Iceland,ISL,2016,f,95,5,65
Iceland,ISL,2016,f,100,-1,11
Iceland,ISL,2016,m,0,1,2
Iceland,ISL,2016,m,1,4,3
Iceland,ISL,2016,m,5,5,0
Iceland,ISL,2016,m,10,5,1
Iceland,ISL,2016,m,15,5,8
Iceland,ISL,2016,m,20,5,4
Iceland,ISL,2016,m,25,5,11
Iceland,ISL,2016,m,30,5,14
Iceland,ISL,2016,m,35,5,16
Iceland,ISL,2016,m,40,5,12
Iceland,ISL,2016,m,45,5,18
Iceland,ISL,2016,m,50,5,20
Iceland,ISL,2016,m,55,5,48
Iceland,ISL,2016,m,60,5,58
Iceland,ISL,2016,m,65,5,94
Iceland,ISL,2016,m,70,5,135
Iceland,ISL,2016,m,75,5,130
Iceland,ISL,2016,m,80,5,194
Iceland,ISL,2016,m,85,5,253
Iceland,ISL,2016,m,90,5,144
Iceland,ISL,2016,m,95,5,28
Iceland,ISL,2016,m,100,-1,4
Iceland,ISL,2016,t,0,1,3
Iceland,ISL,2016,t,1,4,5
Iceland,ISL,2016,t,5,5,1
Iceland,ISL,2016,t,10,5,1
Iceland,ISL,2016,t,15,5,8
Iceland,ISL,2016,t,20,5,9
Iceland,ISL,2016,t,25,5,13
Iceland,ISL,2016,t,30,5,17
Iceland,ISL,2016,t,35,5,19
Iceland,ISL,2016,t,40,5,16
Iceland,ISL,2016,t,45,5,28
Iceland,ISL,2016,t,50,5,41
Iceland,ISL,2016,t,55,5,84
Iceland,ISL,2016,t,60,5,107
Iceland,ISL,2016,t,65,5,161
Iceland,ISL,2016,t,70,5,237
Iceland,ISL,2016,t,75,5,251
Iceland,ISL,2016,t,80,5,355
Iceland,ISL,2016,t,85,5,480
Iceland,ISL,2016,t,90,5,365
Iceland,ISL,2016,t,95,5,93
Iceland,ISL,2016,t,100,-1,15
Iceland,ISL,2017,f,0,1,6
Iceland,ISL,2017,f,1,4,3
Iceland,ISL,2017,f,5,5,2
Iceland,ISL,2017,f,10,5,0
Iceland,ISL,2017,f,15,5,2
Iceland,ISL,2017,f,20,5,2
Iceland,ISL,2017,f,25,5,2
Iceland,ISL,2017,f,30,5,5
Iceland,ISL,2017,f,35,5,5
Iceland,ISL,2017,f,40,5,3
Iceland,ISL,2017,f,45,5,9
Iceland,ISL,2017,f,50,5,17
Iceland,ISL,2017,f,55,5,27
Iceland,ISL,2017,f,60,5,43
Iceland,ISL,2017,f,65,5,53
Iceland,ISL,2017,f,70,5,80
Iceland,ISL,2017,f,75,5,122
Iceland,ISL,2017,f,80,5,185
Iceland,ISL,2017,f,85,5,247
Iceland,ISL,2017,f,90,5,195
Iceland,ISL,2017,f,95,5,96
Iceland,ISL,2017,f,100,5,10
Iceland,ISL,2017,f,105,5,0
Iceland,ISL,2017,f,110,-1,0
Iceland,ISL,2017,m,0,1,5
Iceland,ISL,2017,m,1,4,0
Iceland,ISL,2017,m,5,5,0
Iceland,ISL,2017,m,10,5,3
Iceland,ISL,2017,m,15,5,3
Iceland,ISL,2017,m,20,5,8
Iceland,ISL,2017,m,25,5,10
Iceland,ISL,2017,m,30,5,17
Iceland,ISL,2017,m,35,5,18
Iceland,ISL,2017,m,40,5,11
Iceland,ISL,2017,m,45,5,18
Iceland,ISL,2017,m,50,5,38
Iceland,ISL,2017,m,55,5,57
Iceland,ISL,2017,m,60,5,53
Iceland,ISL,2017,m,65,5,88
Iceland,ISL,2017,m,70,5,122
Iceland,ISL,2017,m,75,5,128
Iceland,ISL,2017,m,80,5,205
Iceland,ISL,2017,m,85,5,189
Iceland,ISL,2017,m,90,5,113
Iceland,ISL,2017,m,95,5,32
Iceland,ISL,2017,m,100,5,4
Iceland,ISL,2017,m,105,5,2
Iceland,ISL,2017,m,110,-1,0
Iceland,ISL,2017,t,0,1,11
Iceland,ISL,2017,t,1,4,3
Iceland,ISL,2017,t,5,5,2
Iceland,ISL,2017,t,10,5,3
Iceland,ISL,2017,t,15,5,5
Iceland,ISL,2017,t,20,5,10
Iceland,ISL,2017,t,25,5,12
Iceland,ISL,2017,t,30,5,22
Iceland,ISL,2017,t,35,5,23
Iceland,ISL,2017,t,40,5,14
Iceland,ISL,2017,t,45,5,27
Iceland,ISL,2017,t,50,5,55
Iceland,ISL,2017,t,55,5,84
Iceland,ISL,2017,t,60,5,96
Iceland,ISL,2017,t,65,5,141
Iceland,ISL,2017,t,70,5,202
Iceland,ISL,2017,t,75,5,250
Iceland,ISL,2017,t,80,5,390
Iceland,ISL,2017,t,85,5,436
Iceland,ISL,2017,t,90,5,308
Iceland,ISL,2017,t,95,5,128
Iceland,ISL,2017,t,100,5,14
Iceland,ISL,2017,t,105,5,2
Iceland,ISL,2017,t,110,-1,0
Iceland,ISL,2018,f,0,1,2
Iceland,ISL,2018,f,1,4,2
Iceland,ISL,2018,f,5,5,0
Iceland,ISL,2018,f,10,5,0
Iceland,ISL,2018,f,15,5,1
Iceland,ISL,2018,f,20,5,2
Iceland,ISL,2018,f,25,5,0
Iceland,ISL,2018,f,30,5,5
Iceland,ISL,2018,f,35,5,12
Iceland,ISL,2018,f,40,5,6
Iceland,ISL,2018,f,45,5,13
Iceland,ISL,2018,f,50,5,20
Iceland,ISL,2018,f,55,5,33
Iceland,ISL,2018,f,60,5,42
Iceland,ISL,2018,f,65,5,49
Iceland,ISL,2018,f,70,5,80
Iceland,ISL,2018,f,75,5,130
Iceland,ISL,2018,f,80,5,186
Iceland,ISL,2018,f,85,5,246
Iceland,ISL,2018,f,90,5,183
Iceland,ISL,2018,f,95,5,89
Iceland,ISL,2018,f,100,5,14
Iceland,ISL,2018,f,105,5,0
Iceland,ISL,2018,f,110,-1,0
Iceland,ISL,2018,m,0,1,5
Iceland,ISL,2018,m,1,4,1
Iceland,ISL,2018,m,5,5,0
Iceland,ISL,2018,m,10,5,0
Iceland,ISL,2018,m,15,5,8
Iceland,ISL,2018,m,20,5,7
Iceland,ISL,2018,m,25,5,14
Iceland,ISL,2018,m,30,5,17
Iceland,ISL,2018,m,35,5,13
Iceland,ISL,2018,m,40,5,16
Iceland,ISL,2018,m,45,5,16
Iceland,ISL,2018,m,50,5,24
Iceland,ISL,2018,m,55,5,54
Iceland,ISL,2018,m,60,5,71
Iceland,ISL,2018,m,65,5,89
Iceland,ISL,2018,m,70,5,117
Iceland,ISL,2018,m,75,5,131
Iceland,ISL,2018,m,80,5,168
Iceland,ISL,2018,m,85,5,224
Iceland,ISL,2018,m,90,5,116
Iceland,ISL,2018,m,95,5,39
Iceland,ISL,2018,m,100,5,9
Iceland,ISL,2018,m,105,5,0
Iceland,ISL,2018,m,110,-1,0
Iceland,ISL,2018,t,0,1,7
Iceland,ISL,2018,t,1,4,3
Iceland,ISL,2018,t,5,5,0
Iceland,ISL,2018,t,10,5,0
Iceland,ISL,2018,t,15,5,9
Iceland,ISL,2018,t,20,5,9
Iceland,ISL,2018,t,25,5,14
Iceland,ISL,2018,t,30,5,22
Iceland,ISL,2018,t,35,5,25
Iceland,ISL,2018,t,40,5,22
Iceland,ISL,2018,t,45,5,29
Iceland,ISL,2018,t,50,5,44
Iceland,ISL,2018,t,55,5,87
Iceland,ISL,2018,t,60,5,113
Iceland,ISL,2018,t,65,5,138
Iceland,ISL,2018,t,70,5,197
Iceland,ISL,2018,t,75,5,261
Iceland,ISL,2018,t,80,5,354
Iceland,ISL,2018,t,85,5,470
Iceland,ISL,2018,t,90,5,299
Iceland,ISL,2018,t,95,5,128
Iceland,ISL,2018,t,100,5,23
Iceland,ISL,2018,t,105,5,0
Iceland,ISL,2018,t,110,-1,0
Iceland,ISL,2019,f,0,1,1
Iceland,ISL,2019,f,1,4,0
Iceland,ISL,2019,f,5,5,0
Iceland,ISL,2019,f,10,5,0
Iceland,ISL,2019,f,15,5,1
Iceland,ISL,2019,f,20,5,3
Iceland,ISL,2019,f,25,5,5
Iceland,ISL,2019,f,30,5,5
Iceland,ISL,2019,f,35,5,6
Iceland,ISL,2019,f,40,5,9
Iceland,ISL,2019,f,45,5,14
Iceland,ISL,2019,f,50,5,23
Iceland,ISL,2019,f,55,5,38
Iceland,ISL,2019,f,60,5,44
Iceland,ISL,2019,f,65,5,54
Iceland,ISL,2019,f,70,5,88
Iceland,ISL,2019,f,75,5,109
Iceland,ISL,2019,f,80,5,170
Iceland,ISL,2019,f,85,5,205
Iceland,ISL,2019,f,90,5,219
Iceland,ISL,2019,f,95,5,105
Iceland,ISL,2019,f,100,-1,19
Iceland,ISL,2019,m,0,1,4
Iceland,ISL,2019,m,1,4,1
Iceland,ISL,2019,m,5,5,0
Iceland,ISL,2019,m,10,5,0
Iceland,ISL,2019,m,15,5,3
Iceland,ISL,2019,m,20,5,4
Iceland,ISL,2019,m,25,5,11
Iceland,ISL,2019,m,30,5,13
Iceland,ISL,2019,m,35,5,12
