Country,Year,Sex,Age,Deaths,Code,Source
Kazakhstan,2016,m,30,1993,KAZ,unpd
Kazakhstan,2016,m,35,2795,KAZ,unpd
Kazakhstan,2016,m,40,3462,KAZ,unpd
Kazakhstan,2016,m,45,3981,KAZ,unpd
Kazakhstan,2016,m,50,5776,KAZ,unpd
Kazakhstan,2016,m,55,7466,KAZ,unpd
Kazakhstan,2016,m,60,7957,KAZ,unpd
Kazakhstan,2016,m,65,8299,KAZ,unpd
Kazakhstan,2016,m,70,5182,KAZ,unpd
Kazakhstan,2016,m,75,8914,KAZ,unpd
Kazakhstan,2016,m,80,4813,KAZ,unpd
Kazakhstan,2016,m,85,3263,KAZ,unpd
Kazakhstan,2016,m,90,938,KAZ,unpd
Kazakhstan,2016,m,95,160,KAZ,unpd
Kazakhstan,2016,f,0,1471,KAZ,unpd
Kazakhstan,2016,f,1,358,KAZ,unpd
Kazakhstan,2016,f,5,182,KAZ,unpd
Kazakhstan,2016,f,10,138,KAZ,unpd
Kazakhstan,2016,f,15,228,KAZ,unpd
Kazakhstan,2016,f,20,348,KAZ,unpd
Kazakhstan,2016,f,25,534,KAZ,unpd
Kazakhstan,2016,f,30,780,KAZ,unpd
Kazakhstan,2016,f,35,1031,KAZ,unpd
Kazakhstan,2016,f,40,1354,KAZ,unpd
Kazakhstan,2016,f,45,1727,KAZ,unpd
Kazakhstan,2016,f,50,2481,KAZ,unpd
Kazakhstan,2016,f,55,3532,KAZ,unpd
Kazakhstan,2016,f,60,4469,KAZ,unpd
Kazakhstan,2016,f,65,5579,KAZ,unpd
Kazakhstan,2016,f,70,4427,KAZ,unpd
Kazakhstan,2016,f,75,10804,KAZ,unpd
Kazakhstan,2016,f,80,8109,KAZ,unpd
Kazakhstan,2016,f,85,8070,KAZ,unpd
Kazakhstan,2016,f,90,3570,KAZ,unpd
Kazakhstan,2016,f,95,741,KAZ,unpd
Kazakhstan,2016,t,0,3438,KAZ,unpd
Kazakhstan,2016,t,1,887,KAZ,unpd
Kazakhstan,2016,t,5,474,KAZ,unpd
Kazakhstan,2016,t,10,384,KAZ,unpd
Kazakhstan,2016,t,15,699,KAZ,unpd
Kazakhstan,2016,t,20,1242,KAZ,unpd
Kazakhstan,2016,t,25,2096,KAZ,unpd
Kazakhstan,2016,t,30,2773,KAZ,unpd
Kazakhstan,2016,t,35,3826,KAZ,unpd
Kazakhstan,2016,t,40,4816,KAZ,unpd
Kazakhstan,2016,t,45,5708,KAZ,unpd
Kazakhstan,2016,t,50,8257,KAZ,unpd
Kazakhstan,2016,t,55,10998,KAZ,unpd
Kazakhstan,2016,t,60,12426,KAZ,unpd
Kazakhstan,2016,t,65,13878,KAZ,unpd
Kazakhstan,2016,t,70,9609,KAZ,unpd
Kazakhstan,2016,t,75,19718,KAZ,unpd
Kazakhstan,2016,t,80,12922,KAZ,unpd
Kazakhstan,2016,t,85,11333,KAZ,unpd
Kazakhstan,2016,t,90,4508,KAZ,unpd
Kazakhstan,2016,t,95,901,KAZ,unpd
Kazakhstan,2017,m,0,1771,KAZ,unpd
Kazakhstan,2017,m,1,498,KAZ,unpd
Kazakhstan,2017,m,5,280,KAZ,unpd
Kazakhstan,2017,m,10,237,KAZ,unpd
Kazakhstan,2017,m,15,441,KAZ,unpd
Kazakhstan,2017,m,20,879,KAZ,unpd
Kazakhstan,2017,m,25,1378,KAZ,unpd
Kazakhstan,2017,m,30,1934,KAZ,unpd
Kazakhstan,2017,m,35,2565,KAZ,unpd
Kazakhstan,2017,m,40,3193,KAZ,unpd
Kazakhstan,2017,m,45,3951,KAZ,unpd
Kazakhstan,2017,m,50,5192,KAZ,unpd
Kazakhstan,2017,m,55,7186,KAZ,unpd
Kazakhstan,2017,m,60,8024,KAZ,unpd
Kazakhstan,2017,m,65,8341,KAZ,unpd
Kazakhstan,2017,m,70,5255,KAZ,unpd
Kazakhstan,2017,m,75,8377,KAZ,unpd
Kazakhstan,2017,m,80,5405,KAZ,unpd
Kazakhstan,2017,m,85,2944,KAZ,unpd
Kazakhstan,2017,m,90,1040,KAZ,unpd
Kazakhstan,2017,m,95,181,KAZ,unpd
Kazakhstan,2017,f,0,1338,KAZ,unpd
Kazakhstan,2017,f,1,390,KAZ,unpd
Kazakhstan,2017,f,5,217,KAZ,unpd
Kazakhstan,2017,f,10,154,KAZ,unpd
Kazakhstan,2017,f,15,236,KAZ,unpd
Kazakhstan,2017,f,20,334,KAZ,unpd
Kazakhstan,2017,f,25,506,KAZ,unpd
Kazakhstan,2017,f,30,724,KAZ,unpd
Kazakhstan,2017,f,35,1019,KAZ,unpd
Kazakhstan,2017,f,40,1326,KAZ,unpd
Kazakhstan,2017,f,45,1704,KAZ,unpd
Kazakhstan,2017,f,50,2361,KAZ,unpd
Kazakhstan,2017,f,55,3564,KAZ,unpd
Kazakhstan,2017,f,60,4344,KAZ,unpd
Kazakhstan,2017,f,65,5622,KAZ,unpd
Kazakhstan,2017,f,70,4295,KAZ,unpd
Kazakhstan,2017,f,75,10299,KAZ,unpd
Kazakhstan,2017,f,80,8884,KAZ,unpd
Kazakhstan,2017,f,85,7685,KAZ,unpd
Kazakhstan,2017,f,90,3939,KAZ,unpd
Kazakhstan,2017,f,95,789,KAZ,unpd
Kazakhstan,2017,t,0,3109,KAZ,unpd
Kazakhstan,2017,t,1,888,KAZ,unpd
Kazakhstan,2017,t,5,497,KAZ,unpd
Kazakhstan,2017,t,10,391,KAZ,unpd
Kazakhstan,2017,t,15,677,KAZ,unpd
Kazakhstan,2017,t,20,1213,KAZ,unpd
Kazakhstan,2017,t,25,1884,KAZ,unpd
Kazakhstan,2017,t,30,2658,KAZ,unpd
Kazakhstan,2017,t,35,3584,KAZ,unpd
Kazakhstan,2017,t,40,4519,KAZ,unpd
Kazakhstan,2017,t,45,5655,KAZ,unpd
Kazakhstan,2017,t,50,7553,KAZ,unpd
Kazakhstan,2017,t,55,10750,KAZ,unpd
Kazakhstan,2017,t,60,12368,KAZ,unpd
Kazakhstan,2017,t,65,13963,KAZ,unpd
Kazakhstan,2017,t,70,9550,KAZ,unpd
Kazakhstan,2017,t,75,18676,KAZ,unpd
Kazakhstan,2017,t,80,14289,KAZ,unpd
Kazakhstan,2017,t,85,10629,KAZ,unpd
Kazakhstan,2017,t,90,4979,KAZ,unpd
Kazakhstan,2017,t,95,970,KAZ,unpd
Kazakhstan,2018,m,0,1892,KAZ,unpd
Kazakhstan,2018,m,1,496,KAZ,unpd
Kazakhstan,2018,m,5,308,KAZ,unpd
Kazakhstan,2018,m,10,272,KAZ,unpd
Kazakhstan,2018,m,15,470,KAZ,unpd
Kazakhstan,2018,m,20,810,KAZ,unpd
Kazakhstan,2018,m,25,1310,KAZ,unpd
Kazakhstan,2018,m,30,1916,KAZ,unpd
Kazakhstan,2018,m,35,2439,KAZ,unpd
Kazakhstan,2018,m,40,3157,KAZ,unpd
Kazakhstan,2018,m,45,3922,KAZ,unpd
Kazakhstan,2018,m,50,5159,KAZ,unpd
Kazakhstan,2018,m,55,7501,KAZ,unpd
Kazakhstan,2018,m,60,8306,KAZ,unpd
Kazakhstan,2018,m,65,8800,KAZ,unpd
Kazakhstan,2018,m,70,5608,KAZ,unpd
Kazakhstan,2018,m,75,7412,KAZ,unpd
Kazakhstan,2018,m,80,6227,KAZ,unpd
Kazakhstan,2018,m,85,2900,KAZ,unpd
Kazakhstan,2018,m,90,1194,KAZ,unpd
Kazakhstan,2018,m,95,190,KAZ,unpd
Kazakhstan,2018,f,0,1292,KAZ,unpd
Kazakhstan,2018,f,1,341,KAZ,unpd
Kazakhstan,2018,f,5,174,KAZ,unpd
Kazakhstan,2018,f,10,139,KAZ,unpd
Kazakhstan,2018,f,15,218,KAZ,unpd
Kazakhstan,2018,f,20,294,KAZ,unpd
Kazakhstan,2018,f,25,470,KAZ,unpd
Kazakhstan,2018,f,30,664,KAZ,unpd
Kazakhstan,2018,f,35,998,KAZ,unpd
Kazakhstan,2018,f,40,1256,KAZ,unpd
Kazakhstan,2018,f,45,1795,KAZ,unpd
Kazakhstan,2018,f,50,2329,KAZ,unpd
Kazakhstan,2018,f,55,3684,KAZ,unpd
Kazakhstan,2018,f,60,4543,KAZ,unpd
Kazakhstan,2018,f,65,5701,KAZ,unpd
Kazakhstan,2018,f,70,4762,KAZ,unpd
Kazakhstan,2018,f,75,9143,KAZ,unpd
Kazakhstan,2018,f,80,9988,KAZ,unpd
Kazakhstan,2018,f,85,7083,KAZ,unpd
Kazakhstan,2018,f,90,4246,KAZ,unpd
Kazakhstan,2018,f,95,835,KAZ,unpd
Kazakhstan,2018,t,0,3184,KAZ,unpd
Kazakhstan,2018,t,1,837,KAZ,unpd
Kazakhstan,2018,t,5,482,KAZ,unpd
Kazakhstan,2018,t,10,411,KAZ,unpd
Kazakhstan,2018,t,15,688,KAZ,unpd
Kazakhstan,2018,t,20,1104,KAZ,unpd
Kazakhstan,2018,t,25,1780,KAZ,unpd
Kazakhstan,2018,t,30,2580,KAZ,unpd
Kazakhstan,2018,t,35,3437,KAZ,unpd
Kazakhstan,2018,t,40,4413,KAZ,unpd
Kazakhstan,2018,t,45,5717,KAZ,unpd
Kazakhstan,2018,t,50,7488,KAZ,unpd
Kazakhstan,2018,t,55,11185,KAZ,unpd
Kazakhstan,2018,t,60,12849,KAZ,unpd
Kazakhstan,2018,t,65,14501,KAZ,unpd
Kazakhstan,2018,t,70,10370,KAZ,unpd
Kazakhstan,2018,t,75,16555,KAZ,unpd
Kazakhstan,2018,t,80,16215,KAZ,unpd
Kazakhstan,2018,t,85,9983,KAZ,unpd
Kazakhstan,2018,t,90,5440,KAZ,unpd
Kazakhstan,2018,t,95,1025,KAZ,unpd
Kazakhstan,2019,m,0,1944,KAZ,unpd
Kazakhstan,2019,m,1,559,KAZ,unpd
Kazakhstan,2019,m,5,319,KAZ,unpd
Kazakhstan,2019,m,10,278,KAZ,unpd
Kazakhstan,2019,m,15,445,KAZ,unpd
Kazakhstan,2019,m,20,778,KAZ,unpd
Kazakhstan,2019,m,25,1204,KAZ,unpd
Kazakhstan,2019,m,30,1966,KAZ,unpd
Kazakhstan,2019,m,35,2559,KAZ,unpd
Kazakhstan,2019,m,40,3363,KAZ,unpd
Kazakhstan,2019,m,45,4172,KAZ,unpd
Kazakhstan,2019,m,50,5109,KAZ,unpd
Kazakhstan,2019,m,55,7473,KAZ,unpd
Kazakhstan,2019,m,60,8806,KAZ,unpd
Kazakhstan,2019,m,65,8955,KAZ,unpd
Kazakhstan,2019,m,70,6749,KAZ,unpd
Kazakhstan,2019,m,75,6362,KAZ,unpd
Kazakhstan,2019,m,80,6954,KAZ,unpd
Kazakhstan,2019,m,85,2678,KAZ,unpd
Kazakhstan,2019,m,90,1257,KAZ,unpd
Kazakhstan,2019,m,95,232,KAZ,unpd
Kazakhstan,2019,f,0,1416,KAZ,unpd
Kazakhstan,2019,f,1,381,KAZ,unpd
Kazakhstan,2019,f,5,191,KAZ,unpd
Kazakhstan,2019,f,10,155,KAZ,unpd
Kazakhstan,2019,f,15,238,KAZ,unpd
Kazakhstan,2019,f,20,303,KAZ,unpd
Kazakhstan,2019,f,25,428,KAZ,unpd
Kazakhstan,2019,f,30,708,KAZ,unpd
Kazakhstan,2019,f,35,970,KAZ,unpd
Kazakhstan,2019,f,40,1308,KAZ,unpd
Kazakhstan,2019,f,45,1778,KAZ,unpd
Kazakhstan,2019,f,50,2176,KAZ,unpd
Kazakhstan,2019,f,55,3487,KAZ,unpd
Kazakhstan,2019,f,60,4700,KAZ,unpd
Kazakhstan,2019,f,65,5864,KAZ,unpd
Kazakhstan,2019,f,70,5710,KAZ,unpd
Kazakhstan,2019,f,75,7820,KAZ,unpd
Kazakhstan,2019,f,80,11366,KAZ,unpd
Kazakhstan,2019,f,85,6419,KAZ,unpd
Kazakhstan,2019,f,90,4373,KAZ,unpd
Kazakhstan,2019,f,95,947,KAZ,unpd
Kazakhstan,2019,t,0,3360,KAZ,unpd
Kazakhstan,2019,t,1,940,KAZ,unpd
Kazakhstan,2019,t,5,510,KAZ,unpd
Kazakhstan,2019,t,10,433,KAZ,unpd
Kazakhstan,2019,t,15,683,KAZ,unpd
Kazakhstan,2019,t,20,1081,KAZ,unpd
Kazakhstan,2019,t,25,1632,KAZ,unpd
Kazakhstan,2019,t,30,2674,KAZ,unpd
Kazakhstan,2019,t,35,3529,KAZ,unpd
Kazakhstan,2019,t,40,4671,KAZ,unpd
Kazakhstan,2019,t,45,5950,KAZ,unpd
Kazakhstan,2019,t,50,7285,KAZ,unpd
Kazakhstan,2019,t,55,10960,KAZ,unpd
Kazakhstan,2019,t,60,13506,KAZ,unpd
Kazakhstan,2019,t,65,14819,KAZ,unpd
Kazakhstan,2019,t,70,12459,KAZ,unpd
Kazakhstan,2019,t,75,14182,KAZ,unpd
Kazakhstan,2019,t,80,18320,KAZ,unpd
Kazakhstan,2019,t,85,9097,KAZ,unpd
Kazakhstan,2019,t,90,5630,KAZ,unpd
Kazakhstan,2019,t,95,1179,KAZ,unpd
Kazakhstan,2020,m,0,1888,KAZ,unpd
Kazakhstan,2020,m,1,426,KAZ,unpd
Kazakhstan,2020,m,5,247,KAZ,unpd
Kazakhstan,2020,m,10,252,KAZ,unpd
Kazakhstan,2020,m,15,424,KAZ,unpd
Kazakhstan,2020,m,20,670,KAZ,unpd
Kazakhstan,2020,m,25,1056,KAZ,unpd
Kazakhstan,2020,m,30,1977,KAZ,unpd
Kazakhstan,2020,m,35,2611,KAZ,unpd
Kazakhstan,2020,m,40,3740,KAZ,unpd
Kazakhstan,2020,m,45,4665,KAZ,unpd
Kazakhstan,2020,m,50,5969,KAZ,unpd
Kazakhstan,2020,m,55,8796,KAZ,unpd
Kazakhstan,2020,m,60,11118,KAZ,unpd
Kazakhstan,2020,m,65,11285,KAZ,unpd
Kazakhstan,2020,m,70,10300,KAZ,unpd
Kazakhstan,2020,m,75,6828,KAZ,unpd
Kazakhstan,2020,m,80,9266,KAZ,unpd
Kazakhstan,2020,m,85,3398,KAZ,unpd
Kazakhstan,2020,m,90,1641,KAZ,unpd
Kazakhstan,2020,m,95,286,KAZ,unpd
Kazakhstan,2020,f,0,1398,KAZ,unpd
Kazakhstan,2020,f,1,304,KAZ,unpd
Kazakhstan,2020,f,5,166,KAZ,unpd
Kazakhstan,2020,f,10,142,KAZ,unpd
Kazakhstan,2020,f,15,211,KAZ,unpd
Kazakhstan,2020,f,20,280,KAZ,unpd
Kazakhstan,2020,f,25,415,KAZ,unpd
Kazakhstan,2020,f,30,778,KAZ,unpd
Kazakhstan,2020,f,35,1063,KAZ,unpd
Kazakhstan,2020,f,40,1493,KAZ,unpd
Kazakhstan,2020,f,45,2151,KAZ,unpd
Kazakhstan,2020,f,50,2875,KAZ,unpd
Kazakhstan,2020,f,55,4402,KAZ,unpd
Kazakhstan,2020,f,60,6355,KAZ,unpd
Kazakhstan,2020,f,65,7589,KAZ,unpd
Kazakhstan,2020,f,70,8397,KAZ,unpd
Kazakhstan,2020,f,75,8086,KAZ,unpd
Kazakhstan,2020,f,80,14820,KAZ,unpd
Kazakhstan,2020,f,85,7149,KAZ,unpd
Kazakhstan,2020,f,90,5087,KAZ,unpd
Kazakhstan,2020,f,95,1077,KAZ,unpd
Kazakhstan,2020,t,0,3286,KAZ,unpd
Kazakhstan,2020,t,1,730,KAZ,unpd
Kazakhstan,2020,t,5,413,KAZ,unpd
Kazakhstan,2020,t,10,394,KAZ,unpd
Kazakhstan,2020,t,15,635,KAZ,unpd
Kazakhstan,2020,t,20,950,KAZ,unpd
Kazakhstan,2020,t,25,1471,KAZ,unpd
Kazakhstan,2020,t,30,2755,KAZ,unpd
Kazakhstan,2020,t,35,3674,KAZ,unpd
Kazakhstan,2020,t,40,5233,KAZ,unpd
Kazakhstan,2020,t,45,6816,KAZ,unpd
Kazakhstan,2020,t,50,8844,KAZ,unpd
Kazakhstan,2020,t,55,13198,KAZ,unpd
Kazakhstan,2020,t,60,17473,KAZ,unpd
Kazakhstan,2020,t,65,18874,KAZ,unpd
Kazakhstan,2020,t,70,18697,KAZ,unpd
Kazakhstan,2020,t,75,14914,KAZ,unpd
Kazakhstan,2020,t,80,24086,KAZ,unpd
Kazakhstan,2020,t,85,10547,KAZ,unpd
Kazakhstan,2020,t,90,6728,KAZ,unpd
Kazakhstan,2020,t,95,1363,KAZ,unpd
"China, Macao SAR",2015,m,0,7,MAC,unpd
"China, Macao SAR",2015,m,1,2,MAC,unpd
"China, Macao SAR",2015,m,15,45,MAC,unpd
"China, Macao SAR",2015,m,40,379,MAC,unpd
"China, Macao SAR",2015,m,65,336,MAC,unpd
"China, Macao SAR",2015,f,0,4,MAC,unpd
"China, Macao SAR",2015,f,1,4,MAC,unpd
"China, Macao SAR",2015,f,15,19,MAC,unpd
"China, Macao SAR",2015,f,40,178,MAC,unpd
"China, Macao SAR",2015,f,65,180,MAC,unpd
"China, Macao SAR",2015,t,0,11,MAC,unpd
"China, Macao SAR",2015,t,1,6,MAC,unpd
"China, Macao SAR",2015,t,15,64,MAC,unpd
"China, Macao SAR",2015,t,40,557,MAC,unpd
"China, Macao SAR",2015,t,65,516,MAC,unpd
"China, Macao SAR",2016,m,0,15,MAC,unpd
"China, Macao SAR",2016,m,20,5,MAC,unpd
"China, Macao SAR",2016,m,25,8,MAC,unpd
"China, Macao SAR",2016,m,30,13,MAC,unpd
"China, Macao SAR",2016,m,35,16,MAC,unpd
"China, Macao SAR",2016,m,40,33,MAC,unpd
"China, Macao SAR",2016,m,45,36,MAC,unpd
"China, Macao SAR",2016,m,50,79,MAC,unpd
"China, Macao SAR",2016,m,55,114,MAC,unpd
"China, Macao SAR",2016,m,60,149,MAC,unpd
"China, Macao SAR",2016,m,65,150,MAC,unpd
"China, Macao SAR",2016,m,70,120,MAC,unpd
"China, Macao SAR",2016,m,75,134,MAC,unpd
"China, Macao SAR",2016,m,80,160,MAC,unpd
"China, Macao SAR",2016,f,0,9,MAC,unpd
"China, Macao SAR",2016,f,20,1,MAC,unpd
"China, Macao SAR",2016,f,25,7,MAC,unpd
"China, Macao SAR",2016,f,30,7,MAC,unpd
"China, Macao SAR",2016,f,35,9,MAC,unpd
"China, Macao SAR",2016,f,40,19,MAC,unpd
"China, Macao SAR",2016,f,45,23,MAC,unpd
"China, Macao SAR",2016,f,50,42,MAC,unpd
"China, Macao SAR",2016,f,55,64,MAC,unpd
"China, Macao SAR",2016,f,60,55,MAC,unpd
"China, Macao SAR",2016,f,65,50,MAC,unpd
"China, Macao SAR",2016,f,70,50,MAC,unpd
"China, Macao SAR",2016,f,75,71,MAC,unpd
"China, Macao SAR",2016,f,80,142,MAC,unpd
"China, Macao SAR",2016,t,0,24,MAC,unpd
"China, Macao SAR",2016,t,20,6,MAC,unpd
"China, Macao SAR",2016,t,25,15,MAC,unpd
"China, Macao SAR",2016,t,30,20,MAC,unpd
"China, Macao SAR",2016,t,35,25,MAC,unpd
"China, Macao SAR",2016,t,40,52,MAC,unpd
"China, Macao SAR",2016,t,45,59,MAC,unpd
"China, Macao SAR",2016,t,50,121,MAC,unpd
"China, Macao SAR",2016,t,55,178,MAC,unpd
"China, Macao SAR",2016,t,60,204,MAC,unpd
"China, Macao SAR",2016,t,65,200,MAC,unpd
"China, Macao SAR",2016,t,70,170,MAC,unpd
"China, Macao SAR",2016,t,75,205,MAC,unpd
"China, Macao SAR",2016,t,80,302,MAC,unpd
"China, Macao SAR",2017,m,0,12,MAC,unpd
"China, Macao SAR",2017,m,20,13,MAC,unpd
"China, Macao SAR",2017,m,25,8,MAC,unpd
"China, Macao SAR",2017,m,30,17,MAC,unpd
"China, Macao SAR",2017,m,35,14,MAC,unpd
"China, Macao SAR",2017,m,40,26,MAC,unpd
"China, Macao SAR",2017,m,45,31,MAC,unpd
"China, Macao SAR",2017,m,50,69,MAC,unpd
"China, Macao SAR",2017,m,55,107,MAC,unpd
"China, Macao SAR",2017,m,60,147,MAC,unpd
"China, Macao SAR",2017,m,65,176,MAC,unpd
"China, Macao SAR",2017,m,70,135,MAC,unpd
"China, Macao SAR",2017,m,75,119,MAC,unpd
"China, Macao SAR",2017,m,80,137,MAC,unpd
"China, Macao SAR",2017,f,0,13,MAC,unpd
"China, Macao SAR",2017,f,20,3,MAC,unpd
"China, Macao SAR",2017,f,25,4,MAC,unpd
"China, Macao SAR",2017,f,30,3,MAC,unpd
"China, Macao SAR",2017,f,35,5,MAC,unpd
"China, Macao SAR",2017,f,40,8,MAC,unpd
"China, Macao SAR",2017,f,45,18,MAC,unpd
"China, Macao SAR",2017,f,50,25,MAC,unpd
"China, Macao SAR",2017,f,55,46,MAC,unpd
"China, Macao SAR",2017,f,60,78,MAC,unpd
"China, Macao SAR",2017,f,65,59,MAC,unpd
"China, Macao SAR",2017,f,70,53,MAC,unpd
"China, Macao SAR",2017,f,75,47,MAC,unpd
"China, Macao SAR",2017,f,80,110,MAC,unpd
"China, Macao SAR",2017,t,0,25,MAC,unpd
"China, Macao SAR",2017,t,20,16,MAC,unpd
"China, Macao SAR",2017,t,25,12,MAC,unpd
"China, Macao SAR",2017,t,30,20,MAC,unpd
"China, Macao SAR",2017,t,35,19,MAC,unpd
"China, Macao SAR",2017,t,40,34,MAC,unpd
"China, Macao SAR",2017,t,45,49,MAC,unpd
"China, Macao SAR",2017,t,50,94,MAC,unpd
"China, Macao SAR",2017,t,55,153,MAC,unpd
"China, Macao SAR",2017,t,60,225,MAC,unpd
"China, Macao SAR",2017,t,65,235,MAC,unpd
"China, Macao SAR",2017,t,70,188,MAC,unpd
"China, Macao SAR",2017,t,75,166,MAC,unpd
"China, Macao SAR",2017,t,80,247,MAC,unpd
"China, Macao SAR",2018,m,0,13,MAC,unpd
"China, Macao SAR",2018,m,20,9,MAC,unpd
"China, Macao SAR",2018,m,25,5,MAC,unpd
"China, Macao SAR",2018,m,30,9,MAC,unpd
"China, Macao SAR",2018,m,35,18,MAC,unpd
"China, Macao SAR",2018,m,40,26,MAC,unpd
"China, Macao SAR",2018,m,45,37,MAC,unpd
"China, Macao SAR",2018,m,50,38,MAC,unpd
"China, Macao SAR",2018,m,55,105,MAC,unpd
"China, Macao SAR",2018,m,60,168,MAC,unpd
"China, Macao SAR",2018,m,65,126,MAC,unpd
"China, Macao SAR",2018,m,70,132,MAC,unpd
"China, Macao SAR",2018,m,75,109,MAC,unpd
"China, Macao SAR",2018,m,80,134,MAC,unpd
"China, Macao SAR",2018,f,0,12,MAC,unpd
"China, Macao SAR",2018,f,20,4,MAC,unpd
"China, Macao SAR",2018,f,25,5,MAC,unpd
"China, Macao SAR",2018,f,30,10,MAC,unpd
"China, Macao SAR",2018,f,35,8,MAC,unpd
"China, Macao SAR",2018,f,40,12,MAC,unpd
"China, Macao SAR",2018,f,45,18,MAC,unpd
"China, Macao SAR",2018,f,50,37,MAC,unpd
"China, Macao SAR",2018,f,55,54,MAC,unpd
"China, Macao SAR",2018,f,60,63,MAC,unpd
"China, Macao SAR",2018,f,65,72,MAC,unpd
"China, Macao SAR",2018,f,70,51,MAC,unpd
"China, Macao SAR",2018,f,75,55,MAC,unpd
"China, Macao SAR",2018,f,80,106,MAC,unpd
"China, Macao SAR",2018,t,0,25,MAC,unpd
"China, Macao SAR",2018,t,20,13,MAC,unpd
"China, Macao SAR",2018,t,25,10,MAC,unpd
"China, Macao SAR",2018,t,30,19,MAC,unpd
"China, Macao SAR",2018,t,35,26,MAC,unpd
"China, Macao SAR",2018,t,40,38,MAC,unpd
"China, Macao SAR",2018,t,45,55,MAC,unpd
"China, Macao SAR",2018,t,50,75,MAC,unpd
"China, Macao SAR",2018,t,55,159,MAC,unpd
"China, Macao SAR",2018,t,60,231,MAC,unpd
"China, Macao SAR",2018,t,65,198,MAC,unpd
"China, Macao SAR",2018,t,70,183,MAC,unpd
"China, Macao SAR",2018,t,75,164,MAC,unpd
"China, Macao SAR",2018,t,80,240,MAC,unpd
"China, Macao SAR",2019,m,0,8,MAC,unpd
"China, Macao SAR",2019,m,20,8,MAC,unpd
"China, Macao SAR",2019,m,25,6,MAC,unpd
"China, Macao SAR",2019,m,30,11,MAC,unpd
"China, Macao SAR",2019,m,35,15,MAC,unpd
"China, Macao SAR",2019,m,40,23,MAC,unpd
"China, Macao SAR",2019,m,45,45,MAC,unpd
"China, Macao SAR",2019,m,50,35,MAC,unpd
"China, Macao SAR",2019,m,55,79,MAC,unpd
"China, Macao SAR",2019,m,60,168,MAC,unpd
"China, Macao SAR",2019,m,65,157,MAC,unpd
"China, Macao SAR",2019,m,70,181,MAC,unpd
"China, Macao SAR",2019,m,75,127,MAC,unpd
"China, Macao SAR",2019,m,80,164,MAC,unpd
"China, Macao SAR",2019,f,0,7,MAC,unpd
"China, Macao SAR",2019,f,20,3,MAC,unpd
"China, Macao SAR",2019,f,25,3,MAC,unpd
"China, Macao SAR",2019,f,30,8,MAC,unpd
"China, Macao SAR",2019,f,35,9,MAC,unpd
"China, Macao SAR",2019,f,40,15,MAC,unpd
"China, Macao SAR",2019,f,45,16,MAC,unpd
"China, Macao SAR",2019,f,50,24,MAC,unpd
"China, Macao SAR",2019,f,55,53,MAC,unpd
"China, Macao SAR",2019,f,60,80,MAC,unpd
"China, Macao SAR",2019,f,65,69,MAC,unpd
"China, Macao SAR",2019,f,70,53,MAC,unpd
"China, Macao SAR",2019,f,75,59,MAC,unpd
"China, Macao SAR",2019,f,80,111,MAC,unpd
"China, Macao SAR",2019,t,0,15,MAC,unpd
"China, Macao SAR",2019,t,20,11,MAC,unpd
"China, Macao SAR",2019,t,25,9,MAC,unpd
"China, Macao SAR",2019,t,30,19,MAC,unpd
"China, Macao SAR",2019,t,35,24,MAC,unpd
"China, Macao SAR",2019,t,40,38,MAC,unpd
"China, Macao SAR",2019,t,45,61,MAC,unpd
"China, Macao SAR",2019,t,50,59,MAC,unpd
"China, Macao SAR",2019,t,55,132,MAC,unpd
"China, Macao SAR",2019,t,60,248,MAC,unpd
"China, Macao SAR",2019,t,65,226,MAC,unpd
"China, Macao SAR",2019,t,70,234,MAC,unpd
"China, Macao SAR",2019,t,75,186,MAC,unpd
"China, Macao SAR",2019,t,80,275,MAC,unpd
"China, Macao SAR",2020,m,0,11,MAC,unpd
"China, Macao SAR",2020,m,20,8,MAC,unpd
"China, Macao SAR",2020,m,25,6,MAC,unpd
"China, Macao SAR",2020,m,30,12,MAC,unpd
"China, Macao SAR",2020,m,35,17,MAC,unpd
"China, Macao SAR",2020,m,40,28,MAC,unpd
"China, Macao SAR",2020,m,45,23,MAC,unpd
"China, Macao SAR",2020,m,50,45,MAC,unpd
"China, Macao SAR",2020,m,55,107,MAC,unpd
"China, Macao SAR",2020,m,60,165,MAC,unpd
"China, Macao SAR",2020,m,65,153,MAC,unpd
"China, Macao SAR",2020,m,70,157,MAC,unpd
"China, Macao SAR",2020,m,75,146,MAC,unpd
"China, Macao SAR",2020,m,80,133,MAC,unpd
"China, Macao SAR",2020,f,0,7,MAC,unpd
"China, Macao SAR",2020,f,20,2,MAC,unpd
"China, Macao SAR",2020,f,25,5,MAC,unpd
"China, Macao SAR",2020,f,30,8,MAC,unpd
"China, Macao SAR",2020,f,35,11,MAC,unpd
"China, Macao SAR",2020,f,40,14,MAC,unpd
"China, Macao SAR",2020,f,45,25,MAC,unpd
"China, Macao SAR",2020,f,50,31,MAC,unpd
"China, Macao SAR",2020,f,55,47,MAC,unpd
"China, Macao SAR",2020,f,60,61,MAC,unpd
"China, Macao SAR",2020,f,65,81,MAC,unpd
"China, Macao SAR",2020,f,70,73,MAC,unpd
"China, Macao SAR",2020,f,75,54,MAC,unpd
"China, Macao SAR",2020,f,80,107,MAC,unpd
"China, Macao SAR",2020,t,0,18,MAC,unpd
