Year,Sex,Code,Country,Source,Deaths,Age
2017,t,JPN,Japan,hmd,54115.51,86
2017,t,JPN,Japan,hmd,53925.49,87
2017,t,JPN,Japan,hmd,55612.83,88
2017,t,JPN,Japan,hmd,53996.98,89
2017,t,JPN,Japan,hmd,53118.06,90
2017,t,JPN,Japan,hmd,50723.3,91
2017,t,JPN,Japan,hmd,45246.33,92
2017,t,JPN,Japan,hmd,40057.94,93
2017,t,JPN,Japan,hmd,34505.93,94
2017,t,JPN,Japan,hmd,30410.13,95
2017,t,JPN,Japan,hmd,25992.58,96
2017,t,JPN,Japan,hmd,21065.96,97
2017,t,JPN,Japan,hmd,14912.73,98
2017,t,JPN,Japan,hmd,11806.04,99
2017,t,JPN,Japan,hmd,9104.8,100
2017,t,JPN,Japan,hmd,6697.87,101
2017,t,JPN,Japan,hmd,4470.17,102
2017,t,JPN,Japan,hmd,3101.18,103
2017,t,JPN,Japan,hmd,1913.25,104
2017,t,JPN,Japan,hmd,1167.77,105
2017,t,JPN,Japan,hmd,653.43,106
2017,t,JPN,Japan,hmd,356.23,107
2017,t,JPN,Japan,hmd,189.1,108
2017,t,JPN,Japan,hmd,95.06,109
2017,t,JPN,Japan,hmd,78.04,110
2017,t,JPN,Japan,hmd,1341768.03,TOT
2018,t,JPN,Japan,hmd,1750.04,0
2018,t,JPN,Japan,hmd,272.31,1
2018,t,JPN,Japan,hmd,149.18,2
2018,t,JPN,Japan,hmd,134.17,3
2018,t,JPN,Japan,hmd,90.11,4
2018,t,JPN,Japan,hmd,88.12,5
2018,t,JPN,Japan,hmd,82.09,6
2018,t,JPN,Japan,hmd,62.07,7
2018,t,JPN,Japan,hmd,63.08,8
2018,t,JPN,Japan,hmd,68.09,9
2018,t,JPN,Japan,hmd,68.09,10
2018,t,JPN,Japan,hmd,69.08,11
2018,t,JPN,Japan,hmd,94.11,12
2018,t,JPN,Japan,hmd,109.13,13
2018,t,JPN,Japan,hmd,123.15,14
2018,t,JPN,Japan,hmd,163.21,15
2018,t,JPN,Japan,hmd,172.23,16
2018,t,JPN,Japan,hmd,232.3,17
2018,t,JPN,Japan,hmd,257.36,18
2018,t,JPN,Japan,hmd,319.43,19
2018,t,JPN,Japan,hmd,389.52,20
2018,t,JPN,Japan,hmd,390.54,21
2018,t,JPN,Japan,hmd,407.55,22
2018,t,JPN,Japan,hmd,423.59,23
2018,t,JPN,Japan,hmd,397.56,24
2018,t,JPN,Japan,hmd,430.6,25
2018,t,JPN,Japan,hmd,422.57,26
2018,t,JPN,Japan,hmd,415.57,27
2018,t,JPN,Japan,hmd,473.64,28
2018,t,JPN,Japan,hmd,476.63,29
2018,t,JPN,Japan,hmd,553.73,30
2018,t,JPN,Japan,hmd,549.74,31
2018,t,JPN,Japan,hmd,607.79,32
2018,t,JPN,Japan,hmd,697.94,33
2018,t,JPN,Japan,hmd,708.93,34
2018,t,JPN,Japan,hmd,786.03,35
2018,t,JPN,Japan,hmd,807.05,36
2018,t,JPN,Japan,hmd,894.16,37
2018,t,JPN,Japan,hmd,1017.33,38
2018,t,JPN,Japan,hmd,1111.42,39
2018,t,JPN,Japan,hmd,1287.63,40
2018,t,JPN,Japan,hmd,1423.84,41
2018,t,JPN,Japan,hmd,1600.05,42
2018,t,JPN,Japan,hmd,1862.38,43
2018,t,JPN,Japan,hmd,2174.8,44
2018,t,JPN,Japan,hmd,2403.08,45
2018,t,JPN,Japan,hmd,2604.32,46
2018,t,JPN,Japan,hmd,2719.46,47
2018,t,JPN,Japan,hmd,3045.87,48
2018,t,JPN,Japan,hmd,3246.18,49
2018,t,JPN,Japan,hmd,3556.54,50
2018,t,JPN,Japan,hmd,3424.44,51
2018,t,JPN,Japan,hmd,3551.68,52
2018,t,JPN,Japan,hmd,4440.82,53
2018,t,JPN,Japan,hmd,4542.96,54
2018,t,JPN,Japan,hmd,4561.01,55
2018,t,JPN,Japan,hmd,5082.76,56
2018,t,JPN,Japan,hmd,5414.17,57
2018,t,JPN,Japan,hmd,5794.76,58
2018,t,JPN,Japan,hmd,6565.78,59
2018,t,JPN,Japan,hmd,7088.6,60
2018,t,JPN,Japan,hmd,7469.14,61
2018,t,JPN,Japan,hmd,8580.56,62
2018,t,JPN,Japan,hmd,9672.22,63
2018,t,JPN,Japan,hmd,10595.49,64
2018,t,JPN,Japan,hmd,12341.87,65
2018,t,JPN,Japan,hmd,14117.25,66
2018,t,JPN,Japan,hmd,16977.24,67
2018,t,JPN,Japan,hmd,20153.4,68
2018,t,JPN,Japan,hmd,22901.08,69
2018,t,JPN,Japan,hmd,25109.92,70
2018,t,JPN,Japan,hmd,23652.87,71
2018,t,JPN,Japan,hmd,17345.45,72
2018,t,JPN,Japan,hmd,21446.78,73
2018,t,JPN,Japan,hmd,27127.15,74
2018,t,JPN,Japan,hmd,28321.42,75
2018,t,JPN,Japan,hmd,32263.06,76
2018,t,JPN,Japan,hmd,32955.83,77
2018,t,JPN,Japan,hmd,32572.86,78
2018,t,JPN,Japan,hmd,32367.95,79
2018,t,JPN,Japan,hmd,39182.01,80
2018,t,JPN,Japan,hmd,42212.27,81
2018,t,JPN,Japan,hmd,46435.82,82
2018,t,JPN,Japan,hmd,47922.61,83
2018,t,JPN,Japan,hmd,49660.34,84
2018,t,JPN,Japan,hmd,53931.15,85
2018,t,JPN,Japan,hmd,54997.09,86
2018,t,JPN,Japan,hmd,56877.84,87
2018,t,JPN,Japan,hmd,55120.25,88
2018,t,JPN,Japan,hmd,56077.32,89
2018,t,JPN,Japan,hmd,53822.68,90
2018,t,JPN,Japan,hmd,52212.84,91
2018,t,JPN,Japan,hmd,48576.68,92
2018,t,JPN,Japan,hmd,43035.71,93
2018,t,JPN,Japan,hmd,37230.01,94
2018,t,JPN,Japan,hmd,31523.59,95
2018,t,JPN,Japan,hmd,26678.82,96
2018,t,JPN,Japan,hmd,21972.67,97
2018,t,JPN,Japan,hmd,17300.72,98
2018,t,JPN,Japan,hmd,11817.57,99
2018,t,JPN,Japan,hmd,9260.57,100
2018,t,JPN,Japan,hmd,6792.63,101
2018,t,JPN,Japan,hmd,4696.11,102
2018,t,JPN,Japan,hmd,3055.01,103
2018,t,JPN,Japan,hmd,2009.33,104
2018,t,JPN,Japan,hmd,1141.71,105
2018,t,JPN,Japan,hmd,660.41,106
2018,t,JPN,Japan,hmd,378.24,107
2018,t,JPN,Japan,hmd,158.09,108
2018,t,JPN,Japan,hmd,104.06,109
2018,t,JPN,Japan,hmd,87.04,110
2018,t,JPN,Japan,hmd,1363623.1,TOT
2019,t,JPN,Japan,hmd,1656.09,0
2019,t,JPN,Japan,hmd,278.33,1
2019,t,JPN,Japan,hmd,157.19,2
2019,t,JPN,Japan,hmd,128.16,3
2019,t,JPN,Japan,hmd,102.13,4
2019,t,JPN,Japan,hmd,90.11,5
2019,t,JPN,Japan,hmd,69.08,6
2019,t,JPN,Japan,hmd,82.11,7
2019,t,JPN,Japan,hmd,66.09,8
2019,t,JPN,Japan,hmd,72.11,9
2019,t,JPN,Japan,hmd,54.07,10
2019,t,JPN,Japan,hmd,88.12,11
2019,t,JPN,Japan,hmd,77.1,12
2019,t,JPN,Japan,hmd,99.13,13
2019,t,JPN,Japan,hmd,108.13,14
2019,t,JPN,Japan,hmd,158.21,15
2019,t,JPN,Japan,hmd,169.23,16
2019,t,JPN,Japan,hmd,248.36,17
2019,t,JPN,Japan,hmd,276.4,18
2019,t,JPN,Japan,hmd,326.48,19
2019,t,JPN,Japan,hmd,369.56,20
2019,t,JPN,Japan,hmd,412.61,21
2019,t,JPN,Japan,hmd,453.68,22
2019,t,JPN,Japan,hmd,406.58,23
2019,t,JPN,Japan,hmd,402.6,24
2019,t,JPN,Japan,hmd,371.54,25
2019,t,JPN,Japan,hmd,394.56,26
2019,t,JPN,Japan,hmd,422.59,27
2019,t,JPN,Japan,hmd,395.57,28
2019,t,JPN,Japan,hmd,473.69,29
2019,t,JPN,Japan,hmd,541.8,30
2019,t,JPN,Japan,hmd,526.74,31
2019,t,JPN,Japan,hmd,582.81,32
2019,t,JPN,Japan,hmd,635.91,33
2019,t,JPN,Japan,hmd,694.97,34
2019,t,JPN,Japan,hmd,764.05,35
2019,t,JPN,Japan,hmd,823.12,36
2019,t,JPN,Japan,hmd,861.21,37
2019,t,JPN,Japan,hmd,945.32,38
2019,t,JPN,Japan,hmd,1089.54,39
2019,t,JPN,Japan,hmd,1235.72,40
2019,t,JPN,Japan,hmd,1370.87,41
2019,t,JPN,Japan,hmd,1496.04,42
2019,t,JPN,Japan,hmd,1729.42,43
2019,t,JPN,Japan,hmd,1991.72,44
2019,t,JPN,Japan,hmd,2337.21,45
2019,t,JPN,Japan,hmd,2549.52,46
2019,t,JPN,Japan,hmd,2848.97,47
2019,t,JPN,Japan,hmd,3045.2,48
2019,t,JPN,Japan,hmd,3262.51,49
2019,t,JPN,Japan,hmd,3521.93,50
2019,t,JPN,Japan,hmd,3806.32,51
2019,t,JPN,Japan,hmd,3749.26,52
2019,t,JPN,Japan,hmd,3867.47,53
2019,t,JPN,Japan,hmd,4627.61,54
2019,t,JPN,Japan,hmd,4598.56,55
2019,t,JPN,Japan,hmd,5080.36,56
2019,t,JPN,Japan,hmd,5427.78,57
2019,t,JPN,Japan,hmd,5872.47,58
2019,t,JPN,Japan,hmd,6450.27,59
2019,t,JPN,Japan,hmd,7113.43,60
2019,t,JPN,Japan,hmd,7508.02,61
2019,t,JPN,Japan,hmd,8044.78,62
2019,t,JPN,Japan,hmd,9162.51,63
2019,t,JPN,Japan,hmd,10378.41,64
2019,t,JPN,Japan,hmd,11241.53,65
2019,t,JPN,Japan,hmd,13486.99,66
2019,t,JPN,Japan,hmd,15249.48,67
2019,t,JPN,Japan,hmd,18152.82,68
2019,t,JPN,Japan,hmd,21476.66,69
2019,t,JPN,Japan,hmd,24614.3,70
2019,t,JPN,Japan,hmd,26778.22,71
2019,t,JPN,Japan,hmd,25269.86,72
2019,t,JPN,Japan,hmd,18394.63,73
2019,t,JPN,Japan,hmd,23081.38,74
2019,t,JPN,Japan,hmd,29151.6,75
2019,t,JPN,Japan,hmd,30390.16,76
2019,t,JPN,Japan,hmd,34360.41,77
2019,t,JPN,Japan,hmd,35282.81,78
2019,t,JPN,Japan,hmd,34812.94,79
2019,t,JPN,Japan,hmd,34958.38,80
2019,t,JPN,Japan,hmd,42085.58,81
2019,t,JPN,Japan,hmd,45167.65,82
2019,t,JPN,Japan,hmd,49641.36,83
2019,t,JPN,Japan,hmd,50772.4,84
2019,t,JPN,Japan,hmd,52292.27,85
2019,t,JPN,Japan,hmd,55964.97,86
2019,t,JPN,Japan,hmd,56996.95,87
2019,t,JPN,Japan,hmd,58116.94,88
2019,t,JPN,Japan,hmd,55969.76,89
2019,t,JPN,Japan,hmd,56343.82,90
2019,t,JPN,Japan,hmd,52887.22,91
2019,t,JPN,Japan,hmd,50044.56,92
2019,t,JPN,Japan,hmd,46300.83,93
2019,t,JPN,Japan,hmd,40189.01,94
2019,t,JPN,Japan,hmd,33707.64,95
2019,t,JPN,Japan,hmd,27888.11,96
2019,t,JPN,Japan,hmd,22854.12,97
2019,t,JPN,Japan,hmd,18384.14,98
2019,t,JPN,Japan,hmd,13933.53,99
2019,t,JPN,Japan,hmd,9325.84,100
2019,t,JPN,Japan,hmd,6764.81,101
2019,t,JPN,Japan,hmd,4814.37,102
2019,t,JPN,Japan,hmd,3229.19,103
2019,t,JPN,Japan,hmd,2166.47,104
2019,t,JPN,Japan,hmd,1272.85,105
2019,t,JPN,Japan,hmd,723.48,106
2019,t,JPN,Japan,hmd,384.25,107
2019,t,JPN,Japan,hmd,206.13,108
2019,t,JPN,Japan,hmd,106.06,109
2019,t,JPN,Japan,hmd,110.05,110
2019,t,JPN,Japan,hmd,1382297.97,TOT
2020,t,JPN,Japan,hmd,1512.49,0
2020,t,JPN,Japan,hmd,192.08,1
2020,t,JPN,Japan,hmd,112.04,2
2020,t,JPN,Japan,hmd,89.02,3
2020,t,JPN,Japan,hmd,74.02,4
2020,t,JPN,Japan,hmd,67.02,5
2020,t,JPN,Japan,hmd,57.02,6
2020,t,JPN,Japan,hmd,64.02,7
2020,t,JPN,Japan,hmd,57.02,8
2020,t,JPN,Japan,hmd,61.02,9
2020,t,JPN,Japan,hmd,58.02,10
2020,t,JPN,Japan,hmd,56.02,11
2020,t,JPN,Japan,hmd,93.02,12
2020,t,JPN,Japan,hmd,113.03,13
2020,t,JPN,Japan,hmd,106.03,14
2020,t,JPN,Japan,hmd,145.04,15
2020,t,JPN,Japan,hmd,210.08,16
2020,t,JPN,Japan,hmd,265.1,17
2020,t,JPN,Japan,hmd,305.11,18
2020,t,JPN,Japan,hmd,337.13,19
2020,t,JPN,Japan,hmd,359.13,20
2020,t,JPN,Japan,hmd,450.17,21
2020,t,JPN,Japan,hmd,483.18,22
2020,t,JPN,Japan,hmd,441.17,23
2020,t,JPN,Japan,hmd,447.15,24
2020,t,JPN,Japan,hmd,454.16,25
2020,t,JPN,Japan,hmd,439.16,26
2020,t,JPN,Japan,hmd,448.17,27
2020,t,JPN,Japan,hmd,438.15,28
2020,t,JPN,Japan,hmd,469.17,29
2020,t,JPN,Japan,hmd,482.17,30
2020,t,JPN,Japan,hmd,517.19,31
2020,t,JPN,Japan,hmd,539.2,32
2020,t,JPN,Japan,hmd,655.25,33
2020,t,JPN,Japan,hmd,709.26,34
2020,t,JPN,Japan,hmd,746.28,35
2020,t,JPN,Japan,hmd,839.3,36
2020,t,JPN,Japan,hmd,888.31,37
2020,t,JPN,Japan,hmd,926.33,38
2020,t,JPN,Japan,hmd,997.36,39
2020,t,JPN,Japan,hmd,1203.42,40
2020,t,JPN,Japan,hmd,1357.49,41
2020,t,JPN,Japan,hmd,1493.52,42
2020,t,JPN,Japan,hmd,1675.61,43
2020,t,JPN,Japan,hmd,1950.69,44
2020,t,JPN,Japan,hmd,2303.81,45
2020,t,JPN,Japan,hmd,2593.92,46
2020,t,JPN,Japan,hmd,2861.01,47
2020,t,JPN,Japan,hmd,3100.11,48
2020,t,JPN,Japan,hmd,3257.15,49
2020,t,JPN,Japan,hmd,3619.29,50
2020,t,JPN,Japan,hmd,3895.4,51
2020,t,JPN,Japan,hmd,4171.48,52
2020,t,JPN,Japan,hmd,4033.44,53
2020,t,JPN,Japan,hmd,4099.49,54
2020,t,JPN,Japan,hmd,4971.81,55
2020,t,JPN,Japan,hmd,5195.91,56
2020,t,JPN,Japan,hmd,5503.01,57
2020,t,JPN,Japan,hmd,5611.09,58
2020,t,JPN,Japan,hmd,6249.32,59
2020,t,JPN,Japan,hmd,6569.45,60
2020,t,JPN,Japan,hmd,7456.81,61
2020,t,JPN,Japan,hmd,7968.99,62
2020,t,JPN,Japan,hmd,8694.27,63
2020,t,JPN,Japan,hmd,9839.71,64
2020,t,JPN,Japan,hmd,10874.11,65
2020,t,JPN,Japan,hmd,12122.59,66
2020,t,JPN,Japan,hmd,14297.38,67
2020,t,JPN,Japan,hmd,16382.18,68
2020,t,JPN,Japan,hmd,19321.33,69
2020,t,JPN,Japan,hmd,23023.67,70
2020,t,JPN,Japan,hmd,26189.8,71
2020,t,JPN,Japan,hmd,28642.69,72
2020,t,JPN,Japan,hmd,26525.87,73
2020,t,JPN,Japan,hmd,19763.31,74
2020,t,JPN,Japan,hmd,24844.11,75
2020,t,JPN,Japan,hmd,30860.26,76
2020,t,JPN,Japan,hmd,32118.64,77
2020,t,JPN,Japan,hmd,36603.09,78
2020,t,JPN,Japan,hmd,37768.34,79
2020,t,JPN,Japan,hmd,37556.13,80
2020,t,JPN,Japan,hmd,36768.73,81
2020,t,JPN,Japan,hmd,43657.91,82
2020,t,JPN,Japan,hmd,47147.91,83
2020,t,JPN,Japan,hmd,51469.03,84
2020,t,JPN,Japan,hmd,52466.09,85
2020,t,JPN,Japan,hmd,53316,86
2020,t,JPN,Japan,hmd,56971.82,87
2020,t,JPN,Japan,hmd,57113.41,88
2020,t,JPN,Japan,hmd,56725.87,89
2020,t,JPN,Japan,hmd,54773.75,90
2020,t,JPN,Japan,hmd,53738.98,91
2020,t,JPN,Japan,hmd,49427.41,92
2020,t,JPN,Japan,hmd,45997.09,93
2020,t,JPN,Japan,hmd,41345.43,94
2020,t,JPN,Japan,hmd,34940.5,95
2020,t,JPN,Japan,hmd,28734.7,96
2020,t,JPN,Japan,hmd,23183.13,97
2020,t,JPN,Japan,hmd,18438.94,98
2020,t,JPN,Japan,hmd,14108.96,99
2020,t,JPN,Japan,hmd,10559.18,100
2020,t,JPN,Japan,hmd,6652.36,101
2020,t,JPN,Japan,hmd,4826.94,102
2020,t,JPN,Japan,hmd,3207.62,103
2020,t,JPN,Japan,hmd,2060.4,104
2020,t,JPN,Japan,hmd,1261.23,105
2020,t,JPN,Japan,hmd,765.15,106
2020,t,JPN,Japan,hmd,389.07,107
2020,t,JPN,Japan,hmd,205.04,108
2020,t,JPN,Japan,hmd,131.02,109
2020,t,JPN,Japan,hmd,97,110
2020,t,JPN,Japan,hmd,1372754.96,TOT
2015,f,LTU,Lithuania,hmd,56,0
2015,f,LTU,Lithuania,hmd,9,1
2015,f,LTU,Lithuania,hmd,5,2
2015,f,LTU,Lithuania,hmd,3,3
2015,f,LTU,Lithuania,hmd,2,4
2015,f,LTU,Lithuania,hmd,2,5
2015,f,LTU,Lithuania,hmd,3,6
2015,f,LTU,Lithuania,hmd,1,7
2015,f,LTU,Lithuania,hmd,1,8
2015,f,LTU,Lithuania,hmd,3,9
2015,f,LTU,Lithuania,hmd,2,10
2015,f,LTU,Lithuania,hmd,0,11
2015,f,LTU,Lithuania,hmd,0,12
2015,f,LTU,Lithuania,hmd,3,13
2015,f,LTU,Lithuania,hmd,8,14
2015,f,LTU,Lithuania,hmd,3,15
2015,f,LTU,Lithuania,hmd,4,16
2015,f,LTU,Lithuania,hmd,3,17
2015,f,LTU,Lithuania,hmd,9,18
2015,f,LTU,Lithuania,hmd,5,19
2015,f,LTU,Lithuania,hmd,5,20
2015,f,LTU,Lithuania,hmd,10,21
2015,f,LTU,Lithuania,hmd,1,22
2015,f,LTU,Lithuania,hmd,5,23
2015,f,LTU,Lithuania,hmd,4,24
2015,f,LTU,Lithuania,hmd,11,25
2015,f,LTU,Lithuania,hmd,7,26
2015,f,LTU,Lithuania,hmd,7,27
2015,f,LTU,Lithuania,hmd,12,28
2015,f,LTU,Lithuania,hmd,7,29
2015,f,LTU,Lithuania,hmd,13,30
2015,f,LTU,Lithuania,hmd,17,31
2015,f,LTU,Lithuania,hmd,13,32
2015,f,LTU,Lithuania,hmd,14,33
2015,f,LTU,Lithuania,hmd,19,34
2015,f,LTU,Lithuania,hmd,27,35
2015,f,LTU,Lithuania,hmd,24,36
2015,f,LTU,Lithuania,hmd,19,37
2015,f,LTU,Lithuania,hmd,27,38
2015,f,LTU,Lithuania,hmd,27,39
2015,f,LTU,Lithuania,hmd,33,40
2015,f,LTU,Lithuania,hmd,29,41
2015,f,LTU,Lithuania,hmd,50,42
2015,f,LTU,Lithuania,hmd,40,43
2015,f,LTU,Lithuania,hmd,57,44
2015,f,LTU,Lithuania,hmd,52,45
2015,f,LTU,Lithuania,hmd,54,46
2015,f,LTU,Lithuania,hmd,63,47
2015,f,LTU,Lithuania,hmd,66,48
2015,f,LTU,Lithuania,hmd,64,49
2015,f,LTU,Lithuania,hmd,78,50
2015,f,LTU,Lithuania,hmd,88,51
2015,f,LTU,Lithuania,hmd,96,52
2015,f,LTU,Lithuania,hmd,93,53
2015,f,LTU,Lithuania,hmd,117,54
2015,f,LTU,Lithuania,hmd,126,55
2015,f,LTU,Lithuania,hmd,122,56
2015,f,LTU,Lithuania,hmd,142,57
2015,f,LTU,Lithuania,hmd,133,58
2015,f,LTU,Lithuania,hmd,149,59
2015,f,LTU,Lithuania,hmd,147,60
2015,f,LTU,Lithuania,hmd,171,61
2015,f,LTU,Lithuania,hmd,180,62
2015,f,LTU,Lithuania,hmd,180,63
2015,f,LTU,Lithuania,hmd,206,64
2015,f,LTU,Lithuania,hmd,236,65
2015,f,LTU,Lithuania,hmd,249,66
2015,f,LTU,Lithuania,hmd,222,67
2015,f,LTU,Lithuania,hmd,238,68
2015,f,LTU,Lithuania,hmd,253,69
2015,f,LTU,Lithuania,hmd,249,70
2015,f,LTU,Lithuania,hmd,273,71
2015,f,LTU,Lithuania,hmd,365,72
2015,f,LTU,Lithuania,hmd,403,73
2015,f,LTU,Lithuania,hmd,435,74
2015,f,LTU,Lithuania,hmd,416,75
2015,f,LTU,Lithuania,hmd,521,76
2015,f,LTU,Lithuania,hmd,565,77
2015,f,LTU,Lithuania,hmd,614,78
2015,f,LTU,Lithuania,hmd,707,79
2015,f,LTU,Lithuania,hmd,717,80
2015,f,LTU,Lithuania,hmd,765,81
2015,f,LTU,Lithuania,hmd,830,82
2015,f,LTU,Lithuania,hmd,946,83
2015,f,LTU,Lithuania,hmd,947,84
2015,f,LTU,Lithuania,hmd,945,85
2015,f,LTU,Lithuania,hmd,1032,86
2015,f,LTU,Lithuania,hmd,992,87
2015,f,LTU,Lithuania,hmd,953,88
2015,f,LTU,Lithuania,hmd,908,89
2015,f,LTU,Lithuania,hmd,746,90
2015,f,LTU,Lithuania,hmd,678,91
2015,f,LTU,Lithuania,hmd,571,92
2015,f,LTU,Lithuania,hmd,448,93
2015,f,LTU,Lithuania,hmd,334,94
2015,f,LTU,Lithuania,hmd,281.29,95
2015,f,LTU,Lithuania,hmd,183.42,96
2015,f,LTU,Lithuania,hmd,115.21,97
2015,f,LTU,Lithuania,hmd,74.99,98
2015,f,LTU,Lithuania,hmd,47.45,99
2015,f,LTU,Lithuania,hmd,28.5,100
2015,f,LTU,Lithuania,hmd,16,101
2015,f,LTU,Lithuania,hmd,8.3,102
2015,f,LTU,Lithuania,hmd,4.05,103
2015,f,LTU,Lithuania,hmd,1.91,104
2015,f,LTU,Lithuania,hmd,0.89,105
2015,f,LTU,Lithuania,hmd,0,106
2015,f,LTU,Lithuania,hmd,0,107
2015,f,LTU,Lithuania,hmd,0,108
2015,f,LTU,Lithuania,hmd,0,109
2015,f,LTU,Lithuania,hmd,0,110
2015,f,LTU,Lithuania,hmd,21247.01,TOT
2016,f,LTU,Lithuania,hmd,70,0
2016,f,LTU,Lithuania,hmd,5,1
2016,f,LTU,Lithuania,hmd,2,2
2016,f,LTU,Lithuania,hmd,1,3
2016,f,LTU,Lithuania,hmd,3,4
2016,f,LTU,Lithuania,hmd,2,5
2016,f,LTU,Lithuania,hmd,2,6
2016,f,LTU,Lithuania,hmd,4,7
2016,f,LTU,Lithuania,hmd,0,8
2016,f,LTU,Lithuania,hmd,1,9
2016,f,LTU,Lithuania,hmd,0,10
2016,f,LTU,Lithuania,hmd,1,11
2016,f,LTU,Lithuania,hmd,3,12
2016,f,LTU,Lithuania,hmd,1,13
2016,f,LTU,Lithuania,hmd,2,14
2016,f,LTU,Lithuania,hmd,2,15
2016,f,LTU,Lithuania,hmd,1,16
2016,f,LTU,Lithuania,hmd,6,17
2016,f,LTU,Lithuania,hmd,3,18
2016,f,LTU,Lithuania,hmd,5,19
2016,f,LTU,Lithuania,hmd,2,20
2016,f,LTU,Lithuania,hmd,4,21
2016,f,LTU,Lithuania,hmd,5,22
2016,f,LTU,Lithuania,hmd,5,23
2016,f,LTU,Lithuania,hmd,6,24
2016,f,LTU,Lithuania,hmd,4,25
2016,f,LTU,Lithuania,hmd,12,26
2016,f,LTU,Lithuania,hmd,9,27
2016,f,LTU,Lithuania,hmd,6,28
2016,f,LTU,Lithuania,hmd,11,29
2016,f,LTU,Lithuania,hmd,16,30
2016,f,LTU,Lithuania,hmd,6,31
2016,f,LTU,Lithuania,hmd,14,32
2016,f,LTU,Lithuania,hmd,15,33
2016,f,LTU,Lithuania,hmd,21,34
2016,f,LTU,Lithuania,hmd,15,35
2016,f,LTU,Lithuania,hmd,17,36
2016,f,LTU,Lithuania,hmd,21,37
2016,f,LTU,Lithuania,hmd,19,38
2016,f,LTU,Lithuania,hmd,28,39
2016,f,LTU,Lithuania,hmd,31,40
2016,f,LTU,Lithuania,hmd,21,41
2016,f,LTU,Lithuania,hmd,32,42
2016,f,LTU,Lithuania,hmd,43,43
2016,f,LTU,Lithuania,hmd,28,44
2016,f,LTU,Lithuania,hmd,52,45
2016,f,LTU,Lithuania,hmd,52,46
2016,f,LTU,Lithuania,hmd,71,47
2016,f,LTU,Lithuania,hmd,65,48
2016,f,LTU,Lithuania,hmd,65,49
2016,f,LTU,Lithuania,hmd,69,50
2016,f,LTU,Lithuania,hmd,68,51
2016,f,LTU,Lithuania,hmd,102,52
2016,f,LTU,Lithuania,hmd,110,53
2016,f,LTU,Lithuania,hmd,115,54
2016,f,LTU,Lithuania,hmd,122,55
2016,f,LTU,Lithuania,hmd,106,56
2016,f,LTU,Lithuania,hmd,124,57
2016,f,LTU,Lithuania,hmd,163,58
2016,f,LTU,Lithuania,hmd,162,59
2016,f,LTU,Lithuania,hmd,140,60
2016,f,LTU,Lithuania,hmd,187,61
2016,f,LTU,Lithuania,hmd,180,62
2016,f,LTU,Lithuania,hmd,160,63
2016,f,LTU,Lithuania,hmd,191,64
2016,f,LTU,Lithuania,hmd,210,65
2016,f,LTU,Lithuania,hmd,229,66
2016,f,LTU,Lithuania,hmd,276,67
2016,f,LTU,Lithuania,hmd,247,68
2016,f,LTU,Lithuania,hmd,236,69
2016,f,LTU,Lithuania,hmd,278,70
2016,f,LTU,Lithuania,hmd,277,71
2016,f,LTU,Lithuania,hmd,347,72
2016,f,LTU,Lithuania,hmd,378,73
2016,f,LTU,Lithuania,hmd,423,74
2016,f,LTU,Lithuania,hmd,459,75
2016,f,LTU,Lithuania,hmd,456,76
2016,f,LTU,Lithuania,hmd,537,77
2016,f,LTU,Lithuania,hmd,636,78
2016,f,LTU,Lithuania,hmd,652,79
2016,f,LTU,Lithuania,hmd,749,80
2016,f,LTU,Lithuania,hmd,748,81
2016,f,LTU,Lithuania,hmd,768,82
2016,f,LTU,Lithuania,hmd,833,83
2016,f,LTU,Lithuania,hmd,940,84
2016,f,LTU,Lithuania,hmd,954,85
2016,f,LTU,Lithuania,hmd,937,86
2016,f,LTU,Lithuania,hmd,1017,87
2016,f,LTU,Lithuania,hmd,924,88
2016,f,LTU,Lithuania,hmd,818,89
2016,f,LTU,Lithuania,hmd,774,90
2016,f,LTU,Lithuania,hmd,662,91
2016,f,LTU,Lithuania,hmd,574,92
2016,f,LTU,Lithuania,hmd,492,93
2016,f,LTU,Lithuania,hmd,344,94
2016,f,LTU,Lithuania,hmd,277.81,95
2016,f,LTU,Lithuania,hmd,195.8,96
2016,f,LTU,Lithuania,hmd,124.74,97
2016,f,LTU,Lithuania,hmd,76.87,98
2016,f,LTU,Lithuania,hmd,49.33,99
2016,f,LTU,Lithuania,hmd,30.92,100
2016,f,LTU,Lithuania,hmd,18.48,101
2016,f,LTU,Lithuania,hmd,10.37,102
2016,f,LTU,Lithuania,hmd,5.39,103
2016,f,LTU,Lithuania,hmd,2.65,104
2016,f,LTU,Lithuania,hmd,1.26,105
2016,f,LTU,Lithuania,hmd,0.35,106
2016,f,LTU,Lithuania,hmd,0,107
2016,f,LTU,Lithuania,hmd,0,108
2016,f,LTU,Lithuania,hmd,0,109
2016,f,LTU,Lithuania,hmd,0,110
2016,f,LTU,Lithuania,hmd,20777.97,TOT
2017,f,LTU,Lithuania,hmd,40,0
2017,f,LTU,Lithuania,hmd,2,1
2017,f,LTU,Lithuania,hmd,1,2
2017,f,LTU,Lithuania,hmd,4,3
2017,f,LTU,Lithuania,hmd,0,4
2017,f,LTU,Lithuania,hmd,2,5
2017,f,LTU,Lithuania,hmd,1,6
2017,f,LTU,Lithuania,hmd,2,7
