Country,iso3,sex,age,Nx,Dxhat_WM,Dxhat_spinoff,Dx_observed
Luxembourg,LUX,Female,20,19254,1.2758739749324,4.776767362093801,2.96656665237891
Luxembourg,LUX,Female,25,22072,7.31790944317618,7.072295275193496,4.94427775396486
Luxembourg,LUX,Female,30,24496,3.57013936925604,9.61113010867577,3.95542220317188
Luxembourg,LUX,Female,35,24516,12.5940410190919,12.203172201309016,9.88855550792971
Luxembourg,LUX,Female,40,22437,16.7863026327625,16.931320774821874,14.8328332618946
Luxembourg,LUX,Female,45,22746,36.0415175011327,31.884915234012343,23.7325332190313
Luxembourg,LUX,Female,50,22698,43.6861268497204,52.905262485289214,35.598799828547
Luxembourg,LUX,Female,55,20690,58.9096612795507,72.48928379217617,61.3090441491642
Luxembourg,LUX,Female,60,17152,83.6045588046274,92.22583907913419,66.253321903129
Luxembourg,LUX,Female,65,13623,125.899540020929,114.50444317604082,126.5735105015
Luxembourg,LUX,Female,70,11456,177.718169055545,150.95117886484167,157.228032576082
Luxembourg,LUX,Female,75,8601,231.493767083098,205.8456883151552,222.492498928418
Luxembourg,LUX,Female,80,7013,331.874153751547,329.09627055232716,328.300042863266
Luxembourg,LUX,Female,85,8310,1174.41889023251,1141.9295154554136,1153.0055722246
Luxembourg,LUX,Male,0,17102,9.31787746268948,12.710685912224985,13.8439777111016
Luxembourg,LUX,Male,5,16733,0.98871311219223,0.9752262352169847,2.96656665237891
Luxembourg,LUX,Male,10,15962,1.11641806859166,1.2892045637248506,0.015962
Luxembourg,LUX,Male,15,17685,7.24323737723585,3.841937201477565,6.92198885555079
Luxembourg,LUX,Male,20,20581,7.48489240176884,8.743711937987447,5.93313330475782
Luxembourg,LUX,Male,25,23626,7.26195622525554,12.29135925804658,6.92198885555079
Luxembourg,LUX,Male,30,24642,10.5248881146245,14.886157394288633,9.88855550792971
Luxembourg,LUX,Male,35,24662,19.6544802976228,19.39917170353442,22.7436776682383
Luxembourg,LUX,Male,40,24118,25.2071651399555,28.174393233444462,19.7771110158594
Luxembourg,LUX,Male,45,25299,55.6830041699532,52.81571617263558,53.3981997428204
Luxembourg,LUX,Male,50,25485,82.6749324633288,98.29213268761677,68.231033004715
Luxembourg,LUX,Male,55,21983,100.753764932274,140.2240000072418,136.46206600943
Luxembourg,LUX,Male,60,17629,155.361307839248,173.3062193362654,173.04972138877
Luxembourg,LUX,Male,65,13719,236.253961383224,206.8926441097933,198.759965709387
Luxembourg,LUX,Male,70,10767,273.418059000357,249.84254770933987,265.013287612516
Luxembourg,LUX,Male,75,7049,282.662614321447,275.95095017459533,289.73467638234
Luxembourg,LUX,Male,80,5240,342.610405428473,379.59811959517145,387.631375910844
Luxembourg,LUX,Male,85,4305,710.971122407536,710.0134425346382,719.886840977282
Latvia,LVA,Female,0,54579,21.863349651073,56.73133548240934,33.5143188326742
Latvia,LVA,Female,5,45018,3.66112493011993,7.28184113131006,3.94286103913814
Latvia,LVA,Female,10,49615,3.75652225874499,7.624768658366263,6.90000681849175
Latvia,LVA,Female,15,42712,6.14888616579866,9.564962473535143,8.87143733806083
Latvia,LVA,Female,20,33372,11.2733380952293,13.802096827434674,16.7571594163371
Latvia,LVA,Female,25,57397,18.8980380568984,31.900817150888194,16.7571594163371
Latvia,LVA,Female,30,69510,40.5588554527061,46.89735314073981,39.4286103913814
Latvia,LVA,Female,35,59546,61.4191498492396,70.2253421947123,67.0286376653484
Latvia,LVA,Female,40,61129,99.0199560993218,119.99254865631994,114.342970135006
Latvia,LVA,Female,45,68512,166.733104245986,210.39135547499916,191.2287603982
Latvia,LVA,Female,50,62553,247.861483291035,271.29921762932906,256.285967543979
Latvia,LVA,Female,55,78577,403.013641925452,511.69005772755617,414.000409109505
Latvia,LVA,Female,60,73215,573.712028911877,696.4954675914663,696.900688667667
Latvia,LVA,Female,65,72450,842.85427180832,1000.0359336034265,871.37228964953
Latvia,LVA,Female,70,47888,988.219869408364,1226.860786623776,1258.75838674485
Latvia,LVA,Female,75,60410,1909.80155852788,2384.678370819963,2043.38773353334
Latvia,LVA,Female,80,35036,2412.39209077724,2638.7995660755264,3111.90307513978
Latvia,LVA,Female,85,45347,8527.90292491011,5792.723960390668,6254.36332333288
Latvia,LVA,Male,0,59441,29.8879080205801,57.11801788598568,45.3429019500886
Latvia,LVA,Male,5,48731,5.52022634837488,5.115346309279804,6.90000681849175
Latvia,LVA,Male,10,52557,5.4791606485366,8.458314239499227,6.90000681849175
Latvia,LVA,Male,15,43840,21.2988246973037,24.392125655899004,29.5714577935361
Latvia,LVA,Male,20,36159,33.5739929475823,46.19445447202799,47.3143324696577
Latvia,LVA,Male,25,61295,80.375276861004,122.61046673288386,73.9286444838402
Latvia,LVA,Male,30,72749,175.438893995154,192.1263941998802,141.942997408973
Latvia,LVA,Male,35,61417,179.809195351472,244.47243890901015,197.143051956907
Latvia,LVA,Male,40,59619,306.607793097826,350.3744836112564,323.314605209328
Latvia,LVA,Male,45,64627,411.930647880033,480.206391687943,480.043331515069
Latvia,LVA,Male,50,56624,597.713484832256,667.3802026701775,666.343515614346
Latvia,LVA,Male,55,66488,1011.29451014346,1161.0613417522447,1001.48670394109
Latvia,LVA,Male,60,56716,1229.69970851514,1493.0059556286922,1388.87280103641
Latvia,LVA,Male,65,47763,1472.64035024901,1738.6102213872139,1656.9873516978
Latvia,LVA,Male,70,26833,1301.25101526125,1545.2534072128053,1703.31596890768
Latvia,LVA,Male,75,27573,1792.02760863431,2034.94869086222,1808.78750170462
Latvia,LVA,Male,80,14438,1485.9575288461,1683.6134433047623,1840.33039001773
Latvia,LVA,Male,85,12466,2441.69998213476,1969.3588246553409,2088.73063548343
Morocco,MAR,Female,0,1618708,5190.28544530149,7475.248421101436,NA
Morocco,MAR,Female,5,1669826,409.283777118761,687.885486241578,NA
Morocco,MAR,Female,10,1521630,232.117076108115,382.4257685174925,NA
Morocco,MAR,Female,15,1451080,608.85096562609294,687.988101960938,NA
Morocco,MAR,Female,20,1408722,763.533049910593,1011.8159006139742,NA
Morocco,MAR,Female,25,1487258,1012.95802233979,1196.467144055448,NA
Morocco,MAR,Female,30,1444119,1388.66605053992,1314.8806122729466,NA
Morocco,MAR,Female,35,1422751,2110.01983548532,1819.8467544482176,NA
Morocco,MAR,Female,40,1248720,3071.06687176857,2109.772245407226,NA
Morocco,MAR,Female,45,1116799,4711.0031126789,2814.099677344755,NA
Morocco,MAR,Female,50,1008565,6990.70958859498,3848.7552692991576,NA
Morocco,MAR,Female,55,916089,10209.3890877913,5425.967292859849,NA
Morocco,MAR,Female,60,791202,13736.9006574056,7957.404763289409,NA
Morocco,MAR,Female,65,587089,14893.0806923689,10016.654155756249,NA
Morocco,MAR,Female,70,341850,14094.7607744184,12120.162052274729,NA
Morocco,MAR,Female,75,284028,19557.2775327083,18491.673542625776,NA
Morocco,MAR,Female,80,186224,20519.9823503062,28134.66706652365,NA
Morocco,MAR,Female,85,89011,19606.6142412075,33300.377755787966,NA
Morocco,MAR,Male,0,1706330,6765.15863052887,9505.596746132172,NA
Morocco,MAR,Male,5,1757751,489.585707236636,876.3719332418733,NA
Morocco,MAR,Male,10,1605973,307.215920554808,496.3803736874086,NA
Morocco,MAR,Male,15,1518513,1150.35192400869,715.2494541163286,NA
Morocco,MAR,Male,20,1465622,1445.31832323772,1058.3845574677616,NA
Morocco,MAR,Male,25,1521676,1496.12659776401,1246.0472581452943,NA
Morocco,MAR,Male,30,1418440,1658.02133700955,1330.1222321369428,NA
Morocco,MAR,Male,35,1321046,2110.55434344977,1694.3537759615845,NA
Morocco,MAR,Male,40,1111753,2820.48494878389,2060.379549632404,NA
Morocco,MAR,Male,45,975160,4289.75296266797,2730.5627301998393,NA
Morocco,MAR,Male,50,916000,7128.98140544782,4270.274135092677,NA
Morocco,MAR,Male,55,903130,11927.6570795795,6741.226640305924,NA
Morocco,MAR,Male,60,776036,17007.5761298389,10219.691965951979,NA
Morocco,MAR,Male,65,580692,19570.1502752462,13667.210504888584,NA
Morocco,MAR,Male,70,340255,18510.9113166459,17130.100517160332,NA
Morocco,MAR,Male,75,230945,20035.022983384,22423.179841754143,NA
Morocco,MAR,Male,80,124233,16547.057991676,26688.976606098757,NA
Morocco,MAR,Male,85,43332,10753.4262440214,21469.652420405557,NA
Republic of Moldova,MDA,Female,0,98566,195.002849095132,152.783920174827,143.537142292295
Republic of Moldova,MDA,Female,5,107224,17.2870679491104,10.74983235746864,15.0563435970939
Republic of Moldova,MDA,Female,10,105482,20.0391717449574,12.208093415069252,12.0450748776751
Republic of Moldova,MDA,Female,15,97800,20.4402796853771,22.100555987932932,25.0939059951564
Republic of Moldova,MDA,Female,20,118028,25.1868582974587,26.316427978430553,27.1014184747689
Republic of Moldova,MDA,Female,25,161950,50.4559719319369,60.01304729633103,60.2253743883754
Republic of Moldova,MDA,Female,30,205820,99.2093149982446,110.50110061401651,133.499579894232
Republic of Moldova,MDA,Female,35,175173,150.483493922808,142.04988513037492,149.559679731132
Republic of Moldova,MDA,Female,40,152172,252.740450133485,201.77558476232673,268.002916028271
Republic of Moldova,MDA,Female,45,134822,337.012321384685,341.13559218509977,390.461177284634
Republic of Moldova,MDA,Female,50,124559,466.101917673933,492.8242673672493,558.088469332279
Republic of Moldova,MDA,Female,55,156775,1005.43050603588,1041.331749290305,1002.75248356645
Republic of Moldova,MDA,Female,60,146074,1448.89978240394,1771.3312350564897,1636.1226708842
Republic of Moldova,MDA,Female,65,136354,2745.52516684302,2101.642892670868,2339.75579498839
Republic of Moldova,MDA,Female,70,64243,1611.18142156225,1735.633799056916,2420.05629417289
Republic of Moldova,MDA,Female,75,52643,3143.53514549561,2771.1851296297614,2637.87139821084
Republic of Moldova,MDA,Female,80,37753,3669.04055226774,3244.1355470685958,3296.33549152375
Republic of Moldova,MDA,Female,85,26572,3911.0290883823,4643.2599810316115,4094.32170216972
Republic of Moldova,MDA,Male,0,103954,265.901715699357,197.6709943935777,179.67236692532
Republic of Moldova,MDA,Male,5,114314,23.4437438469743,22.312880930710925,21.0788810359314
Republic of Moldova,MDA,Male,10,111388,31.0960311471919,13.637470577716794,17.0638560767064
Republic of Moldova,MDA,Male,15,104616,52.040671346372,38.117518454988364,49.1840557505066
Republic of Moldova,MDA,Male,20,123090,94.2574773252175,78.41388935582621,79.2967429446943
Republic of Moldova,MDA,Male,25,167765,177.54179091362,163.3436234941811,143.537142292295
Republic of Moldova,MDA,Male,30,212169,341.291495835488,307.6452918507577,286.070528344783
Republic of Moldova,MDA,Male,35,180714,464.113204324762,489.722092994701,418.566351999209
Republic of Moldova,MDA,Male,40,149505,713.680344760289,566.9820440165743,700.621855384767
Republic of Moldova,MDA,Male,45,126309,920.001562984382,853.5763531048459,872.264172391638
Republic of Moldova,MDA,Male,50,109905,1257.76037287181,1222.9359604775916,1218.5600751248
Republic of Moldova,MDA,Male,55,129776,2261.14379451041,2112.0292168270216,2062.71907280186
Republic of Moldova,MDA,Male,60,112051,3080.50032595017,3042.228753699514,2985.17105718381
Republic of Moldova,MDA,Male,65,93810,4317.44138172979,3301.250867527187,3445.89517125488
Republic of Moldova,MDA,Male,70,41172,1608.62539395359,2204.291531841831,2865.72406464686
Republic of Moldova,MDA,Male,75,26931,2453.77916930025,2518.0443689686954,2219.30504621163
Republic of Moldova,MDA,Male,80,15512,2055.79604048957,2277.83484274941,2005.5049671329
Republic of Moldova,MDA,Male,85,8972,1372.08562646729,2368.085160925604,1837.87767508526
Madagascar,MDG,Female,0,2030874,17712.5648551809,16786.129809638638,NA
Madagascar,MDG,Female,5,1808089,3468.90750429005,2655.458270869167,NA
Madagascar,MDG,Female,10,1654969,2261.62221384702,1938.61573601012,NA
Madagascar,MDG,Female,15,1503051,1588.55993629765,2663.5507000651432,NA
Madagascar,MDG,Female,20,1340892,2164.32630363088,2897.947817272724,NA
Madagascar,MDG,Female,25,1115386,2407.88620879706,2743.012727869725,NA
Madagascar,MDG,Female,30,916564,2680.0896562792,2976.134341932451,NA
Madagascar,MDG,Female,35,770646,3191.68063198626,3268.334510348614,NA
Madagascar,MDG,Female,40,658090,3946.30843101336,3529.895928179915,NA
Madagascar,MDG,Female,45,543233,4587.23636976255,3813.125210280083,NA
Madagascar,MDG,Female,50,438690,5520.34820535253,4256.297310018835,NA
Madagascar,MDG,Female,55,352840,6648.90743069166,5068.288731978249,NA
Madagascar,MDG,Female,60,277270,7898.66710281946,6326.1951644007,NA
Madagascar,MDG,Female,65,204536,8160.81941097952,7983.494039295084,NA
Madagascar,MDG,Female,70,122474,7404.93614655651,7841.188751987563,NA
Madagascar,MDG,Female,75,75764,6972.89908509689,7807.1427950921425,NA
Madagascar,MDG,Female,80,41245,5948.64023975728,6630.479413513533,NA
Madagascar,MDG,Female,85,21787,5341.00698277584,6324.814849033624,NA
Madagascar,MDG,Male,0,2078553,22069.501494089,20462.563446073145,NA
Madagascar,MDG,Male,5,1845421,3927.85169048577,3412.5648576511117,NA
Madagascar,MDG,Male,10,1675821,2693.66035646575,2463.900685429231,NA
Madagascar,MDG,Male,15,1509087,2052.43937083483,3010.9367608171706,NA
Madagascar,MDG,Male,20,1334852,2739.4907110887402,3048.487414637429,NA
Madagascar,MDG,Male,25,1107606,2694.36011061493,2846.473025304742,NA
Madagascar,MDG,Male,30,913174,2854.5556530856,3183.614812555302,NA
Madagascar,MDG,Male,35,770524,3355.88452708418,3732.9475232185323,NA
Madagascar,MDG,Male,40,655981,4330.90447760098,4523.774424472456,NA
Madagascar,MDG,Male,45,530554,5026.49472690408,5190.506307261566,NA
Madagascar,MDG,Male,50,419777,6111.07422698236,5727.633540020195,NA
Madagascar,MDG,Male,55,328458,7117.15508912896,6449.3849375500295,NA
Madagascar,MDG,Male,60,252005,8487.304529549,7765.365248938183,NA
Madagascar,MDG,Male,65,181397,8690.26410293304,8866.769074566462,NA
Madagascar,MDG,Male,70,102248,7220.80925684698,7811.360505134331,NA
Madagascar,MDG,Male,75,59377,6226.00330628059,7354.431762453277,NA
Madagascar,MDG,Male,80,32248,5196.50371673495,6223.150306238366,NA
Madagascar,MDG,Male,85,17536,4841.81639576389,5957.509717480407,NA
Maldives,MDV,Female,0,17184,13.3310728841232,9.38102270644859,NA
Maldives,MDV,Female,5,17925,1.77867130999588,1.8158039635712473,NA
Maldives,MDV,Female,10,16172,1.99830158214696,1.8197355934254067,NA
Maldives,MDV,Female,15,12790,2.8844094340025,1.6859405608059364,NA
Maldives,MDV,Female,20,14944,3.71304860623755,1.8884513973653292,NA
Maldives,MDV,Female,25,20053,6.62923719865553,1.6395143790325781,NA
Maldives,MDV,Female,30,22411,5.95563472111302,3.297566895953051,NA
Maldives,MDV,Female,35,19180,5.31436299289678,3.658980293938115,NA
Maldives,MDV,Female,40,13344,7.03475755599741,3.958699065660427,NA
Maldives,MDV,Female,45,11031,7.0347234088973,6.289612443787372,NA
Maldives,MDV,Female,50,9345,13.3087364970732,7.328676929565964,NA
Maldives,MDV,Female,55,7835,24.6246820430027,14.250688303844424,NA
Maldives,MDV,Female,60,5921,26.210386907119,18.541273056986448,NA
Maldives,MDV,Female,65,3253,21.2111028956918,22.724295654582793,NA
Maldives,MDV,Female,70,2100,46.662478143171,38.09704553407717,NA
Maldives,MDV,Female,75,2020,64.4873739276915,84.53028953639874,NA
Maldives,MDV,Female,80,1338,78.6635765264816,92.4920591279779,NA
Maldives,MDV,Female,85,768,87.2254147604858,104.79463134532625,NA
Maldives,MDV,Male,0,18395,15.8377323641542,12.226072208847711,NA
Maldives,MDV,Male,5,19317,1.67289741917664,2.1071085744004865,NA
Maldives,MDV,Male,10,16953,2.54162670271959,2.7808713487535135,NA
Maldives,MDV,Male,15,13523,5.52198548725667,2.698571403941323,NA
Maldives,MDV,Male,20,36109,8.53786891535314,11.375744828141581,NA
Maldives,MDV,Male,25,68578,17.8236068076008,17.755398875795226,NA
Maldives,MDV,Male,30,60470,17.5145526317879,15.843052989084546,NA
Maldives,MDV,Male,35,35546,14.2850457508454,10.585322181604546,NA
Maldives,MDV,Male,40,23424,10.3096229216131,11.89224706184643,NA
Maldives,MDV,Male,45,16850,23.6583808532424,15.369365264410254,NA
Maldives,MDV,Male,50,10685,18.5913373991278,16.13660208883141,NA
Maldives,MDV,Male,55,7451,38.6361479344235,22.602425627296753,NA
Maldives,MDV,Male,60,5686,44.3559671412905,36.043900889629754,NA
Maldives,MDV,Male,65,3304,44.4429615293254,40.84430558056917,NA
Maldives,MDV,Male,70,2281,68.2398489196575,58.932478506901795,NA
Maldives,MDV,Male,75,2065,87.598964681858,113.03990845443604,NA
Maldives,MDV,Male,80,1416,106.075543367564,119.41303701350266,NA
Maldives,MDV,Male,85,875,131.347837821627,147.21920035666537,NA
Mexico,MEX,Female,0,5353961,9348.79379732055,12375.003960194757,9454.99381501049
Mexico,MEX,Female,5,5478805,928.025422378747,1247.415454322327,1147.22480058013
Mexico,MEX,Female,10,5448048,1174.59518182241,1738.6365863837716,1334.38228568359
Mexico,MEX,Female,15,5514580,2491.37270595442,3378.134168929672,2636.39138475469
Mexico,MEX,Female,20,5434658,3353.43152601328,4857.704458776893,3757.31297121217
Mexico,MEX,Female,25,5411644,4257.26103701779,5990.3329101973895,4828.66311566928
Mexico,MEX,Female,30,5041468,5275.17137962396,7149.824893586591,5773.55549992134
Mexico,MEX,Female,35,4746361,7174.58433908867,9557.251407197286,7785.75138030395
Mexico,MEX,Female,40,4502226,10568.9595538841,13777.677468264439,11458.0847366583
Mexico,MEX,Female,45,4233025,15978.0642327745,20083.239798081184,17480.5091086632
Mexico,MEX,Female,50,3688873,21990.1589530652,27296.187463846625,23535.3066672806
Mexico,MEX,Female,55,3090563,30327.0537683824,35827.01683627532,31975.6034144058
Mexico,MEX,Female,60,2500183,38486.9817845359,44569.14740121078,39968.745521446
Mexico,MEX,Female,65,1938297,43255.9954745852,51018.231670285975,44389.7088182143
Mexico,MEX,Female,70,1340716,45364.1402362011,51326.16989486175,46581.9805491288
Mexico,MEX,Female,75,947528,46637.8016195573,52205.4458755507,47933.5610902003
Mexico,MEX,Female,80,602438,47867.0513769176,47910.6483397527,48887.5584331871
Mexico,MEX,Female,85,587893,86197.5424695381,85253.06516360144,85154.6323979112
Mexico,MEX,Male,0,5604781,11880.9419000588,17239.765872463988,12596.2045785037
Mexico,MEX,Male,5,5731706,1085.14985716324,1766.6921087342878,1558.97126780774
Mexico,MEX,Male,10,5692822,1623.68493663885,2986.2768199723464,1895.85474099397
Mexico,MEX,Male,15,5695013,6012.25893014774,7184.584701075228,6639.53824180546
Mexico,MEX,Male,20,5505161,11513.3955474409,12093.06207825403,11703.9186224969
Mexico,MEX,Male,25,5384130,14826.8246408348,14860.520338137576,15147.6163484006
Mexico,MEX,Male,30,4748412,16479.5828277226,14916.914235533888,16577.0948697584
Mexico,MEX,Male,35,4343789,19881.6534051755,16394.456236083435,19912.5447529265
Mexico,MEX,Male,40,4029738,26236.322919261,20197.933069358554,25614.2722450514
Mexico,MEX,Male,45,3782769,35122.8269340094,27008.10740100393,35166.3856198994
Mexico,MEX,Male,50,3236044,44326.8439948892,34608.55021454038,43230.3440726545
Mexico,MEX,Male,55,2742491,55539.6037935716,44934.424005607776,53109.2242998722
Mexico,MEX,Male,60,2169271,64750.0185195492,53937.59495821579,61461.5064458948
Mexico,MEX,Male,65,1657202,65973.7415524801,60486.13787272647,64188.9474179971
Mexico,MEX,Male,70,1125991,66009.1830332002,59216.06618819735,63787.3175715859
Mexico,MEX,Male,75,774478,62333.9400608846,58219.3523647206,60672.4100222153
Mexico,MEX,Male,80,456066,55325.2989107765,49946.81224649646,54359.6386327797
Mexico,MEX,Male,85,391622,75236.0884297915,83275.96058981521,72976.244259125
North Macedonia,MKD,Female,0,54218,47.6103551512134,107.5944040758429,NA
North Macedonia,MKD,Female,5,55713,4.5545238782734,4.788369159248107,NA
